0.420136,-0.183590,0.651295,0.773606,0.929250,0.795917,1.486933,1.489171,0.890729,0.473859,0.970554,1.024646,0.789308,1.042987,1.054975,0.447298,0.256677,0.513154,0.983374,0.521537,0.321698,0.936372,1.056704,1.098117,0.462380,0.670311,0.913817,0.059065,-0.267758,-0.269859,-0.252839,-0.592978,-1.322324,-1.294549,-0.814562,-0.884101,-1.095146,-0.921851,-0.640496,-0.602064,-0.067088,0.057073,-0.818136,-0.752613,-0.437860,-0.129710,-0.692305,-1.307670,-1.174571,-0.537263,-0.072519,1.256899,-0.512418,2.108835,-0.196644,0.503008,0.498964,-0.178028,0.285195,0.038412
-0.277470,1.425262,1.465159,-0.238976,0.658582,1.026569,0.615734,0.904102,1.282762,1.069718,0.732612,0.816395,0.915176,1.075898,0.972997,1.201316,1.621855,1.515070,1.280614,1.077218,0.741997,0.898764,1.271069,1.372284,1.065236,1.018495,0.835879,0.069208,-0.042033,-0.064608,-0.723147,-0.913581,-1.200974,-0.321795,-0.097371,-0.575924,-0.511863,-0.395636,-0.687828,-0.657609,0.106316,0.001228,-1.555918,-0.678912,-0.078222,0.109783,-0.167769,-0.299102,-0.773092,-0.097126,-0.014086,0.393288,1.191318,2.067644,0.666087,0.747665,0.654901,0.209313,-1.093220,-0.579249
1.845868,1.413096,0.387832,-0.691406,0.198446,1.280965,1.133262,0.645118,0.999110,1.568628,1.893618,1.965714,2.294042,2.370399,2.620857,2.556393,1.723360,1.605143,1.517630,1.637861,1.123416,0.750292,0.762602,0.341433,-0.352479,-0.638335,-0.562522,-0.648403,-0.683327,-0.622237,-0.630865,-0.853879,-1.307762,-0.992406,-1.043181,-0.857914,-0.766736,-0.922793,-0.801124,-0.270473,-0.385777,-0.917248,-1.151328,-0.036662,-0.312912,-0.696261,-0.375278,0.020492,0.386734,-0.867366,0.461723,0.195593,0.197472,-0.184103,1.458102,-0.702800,-0.211414,0.302275,0.058162,1.174111
-0.360311,-0.375192,-0.830356,0.493530,0.562946,1.075753,2.917842,2.486260,1.298850,1.523137,1.195655,-0.836020,1.343272,4.268880,2.896070,1.941977,1.077456,1.265549,1.453519,1.095537,1.100087,1.265438,1.414514,0.942588,0.430457,0.558757,-0.212004,-1.011013,-0.704606,-1.098129,-1.076346,-1.604148,-1.793647,-1.139793,-0.809146,-0.645378,-0.989018,-0.698751,0.066973,0.186237,-0.306691,-0.943389,0.143937,0.335602,-0.382989,-0.391655,0.182689,0.653256,1.532620,0.885846,1.296475,-0.803283,0.736989,-0.335135,3.947293,0.328253,0.845490,3.230569,0.804127,-0.838268
0.359095,0.613233,0.494782,-0.010606,-0.896856,0.638192,1.386348,1.631612,1.092249,0.383623,0.848184,1.071163,1.309138,1.818834,2.304167,1.933359,1.492979,1.707098,1.857222,1.279110,1.088423,1.223913,1.062714,0.507023,-0.014830,-0.287616,-0.879988,-1.501254,-0.662882,-0.902414,-0.922699,-1.468291,-1.664530,-1.093409,-0.781294,-0.771002,-0.806011,-1.153424,-0.216015,-0.059511,-0.756019,-0.772288,0.295388,-0.070505,-0.600490,-0.158150,-0.183909,-0.621908,-0.346522,-0.155811,1.605334,-0.168580,-0.626000,1.751850,-0.861371,0.083597,0.793511,0.519185,0.301411,1.213960
4.706053,2.559669,2.469447,2.036102,1.847716,0.648367,0.901267,0.957076,-0.127033,-0.011627,1.432841,2.133890,3.127477,2.460600,1.744471,1.789880,1.985295,1.687167,1.592231,0.840214,0.726834,0.681736,0.499352,-0.046761,-0.775255,-0.602841,-0.948541,-0.549510,-0.794312,-1.108119,-1.105857,-0.964351,-0.543743,-0.440571,-0.453645,-1.065515,-0.785956,-0.113231,0.173722,-0.210999,-0.932353,-0.193042,0.676900,-0.291607,-0.855012,-0.407372,-0.670401,-0.613878,0.032652,0.497058,0.086084,-0.168580,0.311055,3.220978,-0.394648,-0.265913,-0.973772,-0.007598,1.079810,-0.280381
0.659938,0.187450,-0.530374,1.010594,2.706636,2.654704,1.368502,0.376716,0.017757,0.746060,1.083104,2.048013,2.446222,2.971941,2.532535,2.253924,2.220238,1.681801,1.439531,0.860823,0.414234,0.524254,-0.039167,-1.474190,-1.914666,-1.994307,-1.514919,-1.729893,-1.865779,-1.879173,-1.882988,-1.423633,-0.951479,-1.260737,-0.869879,-1.066274,-0.449607,-0.363631,-0.514612,-1.084021,-1.048346,0.028557,-0.057997,-1.418175,-0.003518,-0.092289,-0.911341,-0.461308,-0.017533,1.971517,0.728843,1.454594,1.390087,0.433754,1.302528,-0.475619,-0.575267,0.550172,1.177110,0.695922
3.742485,2.368067,1.115615,-0.389786,-0.938359,0.375316,1.946057,1.545677,2.172669,2.457569,1.099723,-1.081485,-1.505483,-0.713489,0.344009,-0.078791,-0.425343,-0.803060,-0.383932,1.055082,1.433294,-0.612201,-2.347907,-1.921493,-2.212615,-1.751339,-2.205346,-1.813572,-0.774285,0.314561,-1.029034,-0.514472,0.581413,1.124767,1.818233,1.783221,1.759013,2.644925,2.804195,1.668578,-0.048342,-1.115083,-0.929200,0.416071,2.143066,1.965106,1.285943,1.628098,1.596745,2.220928,0.561893,-0.366275,-0.597604,-0.335135,1.033808,0.485533,1.937048,0.953007,-0.185088,0.416979
2.948958,1.327940,0.497391,0.148821,-0.243644,0.273557,-0.443657,3.384465,3.356389,2.194317,0.851961,-0.574095,-0.467245,0.073939,0.498694,0.657992,-0.655343,-1.011569,-1.220090,1.026840,1.519998,-0.848816,-2.207668,-2.011624,-1.774286,-1.355830,-1.684670,-1.474629,-1.103068,-0.270767,-1.278241,-0.496138,0.295513,0.903253,1.075124,1.338414,1.553443,2.068819,1.777485,1.204575,-0.076462,-0.735454,-0.321954,0.067872,1.486596,1.093202,0.120437,0.698224,1.499163,2.162243,0.378247,-0.636804,-0.370440,2.658041,1.373243,2.268031,0.828164,1.882624,2.117675,-0.479626
2.172871,0.981231,-0.225175,2.415282,1.042930,-1.390193,-0.724322,1.565689,3.288651,3.375594,1.995593,0.057816,-0.770183,0.841863,0.640692,0.342167,-0.301788,-0.200530,0.107583,1.289797,1.496281,-1.000422,-2.186833,-2.715907,-1.815622,-1.275122,-1.943376,-0.715600,0.199131,1.138290,-0.336689,-0.305280,0.768777,1.738591,1.561762,1.262129,1.428096,2.236379,2.186860,1.639403,0.973338,1.156156,1.451463,1.189177,1.798634,1.670979,-0.526298,0.887732,0.718511,1.942174,0.269729,1.704313,4.016680,2.534470,1.161096,2.914624,1.088059,-0.100560,-0.882404,0.715847
3.450362,2.085225,-0.472986,0.642186,-0.007261,0.134487,3.414279,3.816498,3.171803,2.896073,2.223715,-0.179777,-0.235419,-0.168628,1.680547,1.226737,-0.945031,-1.412872,-0.278635,1.178355,0.739275,-0.991412,-1.909960,-2.144516,-1.910573,-1.754297,-1.962962,-0.340735,-0.256076,0.506644,-0.571374,-0.041088,1.756565,2.024695,2.349744,2.035607,2.401627,2.780009,2.042345,0.941995,-0.471894,-0.455634,-0.574372,0.549935,1.587744,1.115654,0.407490,-0.580152,-0.516592,0.034915,0.094431,0.476527,0.041296,1.710660,2.589552,-0.877555,0.100459,0.658628,0.041945,1.552678
-0.861715,0.689265,1.819920,1.430707,-0.629797,0.307477,2.072600,3.788245,4.070177,2.234588,0.747720,-1.193841,0.192676,0.604172,0.276670,0.018585,-1.107362,-1.211263,-0.920907,1.357730,1.434072,-1.177883,-1.813395,-2.034262,-2.402107,-1.502456,-1.660186,-0.436247,-0.774702,0.692369,-1.440787,-0.752339,0.990119,2.015158,1.816299,2.099367,1.959151,2.863319,1.743748,0.742816,1.330106,0.609585,-0.655146,-0.520230,0.455945,0.149449,0.546982,2.641484,1.699903,-0.023770,2.665470,1.038395,0.964153,3.330819,0.920663,4.260235,2.127637,1.371334,2.685257,1.771848
3.472162,2.717817,1.272127,1.497495,0.945490,1.162247,1.185177,3.430376,4.274237,2.743193,1.792398,-0.100341,-1.216056,-0.037593,0.737309,0.376636,-1.043494,-1.408273,-0.695937,1.288652,1.252499,-0.543254,-2.053004,-2.147450,-1.644137,-0.587206,-1.374141,-0.338622,-0.396685,1.210037,0.277896,0.494818,0.443559,0.962641,1.768332,1.729707,1.998008,2.701406,2.243256,0.993052,0.487103,1.001690,1.529352,1.767502,2.408828,2.019740,-0.322248,-0.193106,-0.683875,-0.368544,-0.172689,3.337892,1.503670,-0.376325,0.439797,1.481635,0.429659,1.944598,1.598742,2.429358
0.603257,1.574286,1.029533,0.590480,-1.059257,-1.303698,-1.052036,0.834647,1.784023,3.746234,3.763162,1.811136,0.189832,-0.618413,-0.212272,-0.020624,-0.628352,-0.772780,-0.682338,-0.289850,0.169675,0.866249,1.309936,1.372284,-0.036522,-0.708056,-1.223161,-1.477587,-0.910304,-0.738940,-0.305304,-1.517651,0.079510,1.092688,0.868942,0.199071,0.200528,0.115046,0.661649,0.704102,0.041875,0.908417,1.218517,-0.238211,-0.320845,-1.098908,-0.069779,1.827242,1.532620,-0.038441,0.394942,0.434907,1.276505,1.381136,0.680230,-0.580471,-0.887140,1.278373,-0.331038,-0.878117
1.915629,2.629619,3.199838,2.061956,1.246833,2.924364,2.169941,0.428513,-1.112620,-0.722332,-0.469184,0.470740,0.366901,-0.488597,-0.571415,-0.519137,-0.898650,-0.805360,-0.559168,-1.458078,-1.355612,0.128982,1.307932,1.270415,0.542187,-0.201838,-0.859585,-0.666576,0.512476,-0.253966,0.026347,-0.080576,-0.005920,-0.921747,-1.432336,0.140624,0.776290,-0.429996,-0.616326,-0.214927,-0.032525,0.998126,0.513910,-1.003045,-0.515869,0.394930,2.324638,3.261400,2.661778,0.049586,1.672114,3.223437,1.745032,2.479549,0.680230,1.376782,1.711806,1.774168,2.069025,-0.160833
-0.556513,0.737926,0.781722,0.148821,-0.936554,0.003897,0.195547,-0.828738,-0.218479,-0.971415,-0.429904,0.127948,-0.672048,-1.174244,-0.596301,-0.237350,-0.156565,-0.742500,-0.531581,-0.810038,-0.188416,-0.396349,-0.400984,0.095353,-0.164623,-0.102116,0.602880,0.458443,0.059356,1.263166,0.754293,0.460032,-0.511707,-0.116753,-0.435077,-1.128517,-0.133314,0.395569,-0.733650,0.353996,1.016103,-0.694461,0.020613,0.798111,0.193489,-0.344505,-0.862923,0.046188,0.849549,-0.243839,0.695453,1.288114,0.509824,1.600818,1.330814,1.796193,0.550943,0.224806,-0.022922,0.935017
0.524777,2.282910,0.207843,-0.661244,-0.191315,0.132791,0.923980,1.246667,0.763720,-0.018339,-0.614970,0.120792,0.290100,-0.037593,0.160534,0.557600,0.182164,-1.021151,-0.223072,-0.592116,-0.268510,-0.570676,-0.856562,-0.257207,-0.680714,-1.011027,0.090364,0.865005,1.003565,1.540165,1.386678,0.772174,-0.996135,-0.505595,0.041503,-0.396787,-0.230249,0.072215,-0.359019,-0.942632,1.743698,2.167312,2.423633,1.613332,1.931515,3.121408,3.562772,2.771570,3.553952,4.164865,5.319984,2.515900,0.509824,2.232406,0.482226,1.464159,0.291049,2.254471,0.301411,0.397054
1.810988,2.638743,2.631176,2.380811,1.697947,-0.342081,-0.815174,-0.472046,-0.166829,-0.623147,-0.015205,-0.528294,-0.319331,0.091004,0.743165,0.757523,0.466148,-0.297885,-0.180720,0.126148,0.533986,0.548934,-0.304019,-0.196840,-0.024243,0.055919,0.222574,0.480419,0.857949,1.580125,2.093076,1.694497,0.092130,0.006792,0.397004,-0.810852,0.005821,0.172469,-0.209972,-1.506505,1.428524,2.476838,1.314436,0.693577,2.553608,3.057793,1.620262,0.452506,1.292848,1.245291,1.087787,0.226808,1.276505,0.351373,0.482226,0.974846,0.949448,0.798070,1.209543,3.047019
1.021821,0.543283,2.036429,1.437171,-0.913096,-0.040198,-1.100706,-1.070065,0.432651,-0.336031,0.138890,0.218119,0.197654,0.240932,-0.086865,-0.646243,-0.475144,-1.229277,-1.514222,-0.849729,-0.205523,0.053375,0.033357,0.275616,-0.090136,-0.665801,-0.058983,0.162608,0.544603,1.098784,1.752994,2.217711,1.229421,0.892849,1.384592,0.351642,-0.823978,0.165879,0.260834,-0.564472,1.753658,1.690251,0.080472,2.334547,2.761193,2.631945,2.490645,0.939124,0.074473,0.482387,1.830717,2.130916,0.595011,3.097406,4.003865,1.603963,0.932122,0.364249,4.615037,2.847773
0.978221,1.702021,0.479131,-0.266984,0.438439,2.349429,0.907756,0.788736,0.703603,-0.588096,0.215938,0.197366,1.208159,0.430475,-0.569463,-0.439857,-0.345127,-1.144954,-0.879721,-0.810038,-0.351326,0.317021,0.269760,0.036663,-0.677030,-0.714395,-0.363392,0.611855,1.089099,1.270432,2.160062,2.245916,1.436687,1.242243,1.309159,0.108364,-0.859911,-0.742524,-0.945135,-0.085320,2.368189,3.245601,2.081066,1.701322,2.958861,3.448466,2.065252,0.746404,-0.432951,1.105914,2.465129,3.098577,2.369735,0.584786,0.383224,0.817567,-1.008424,0.457211,-0.087788,0.257582
0.032092,0.923446,1.444291,1.038601,0.086570,-0.706715,-1.764245,-0.629791,-0.016112,-0.808840,-1.387715,-1.143746,-0.055505,0.081252,0.155166,0.046161,-0.075209,-0.795011,-1.046409,-0.986741,-1.158098,-0.605150,-0.374940,-0.919987,-0.937327,-0.983983,-0.979553,0.020184,0.502880,0.552053,1.094844,1.436415,1.822579,0.517879,0.015972,-0.306080,-0.973141,-0.465296,-0.744224,-0.849495,1.619503,2.174441,1.280540,1.824658,2.504026,2.759175,2.377668,0.592228,0.498256,0.951866,1.513511,3.379511,2.412329,0.859390,-0.083499,-0.632898,2.162289,0.782577,0.577094,-0.997664
1.872028,3.618044,1.757315,1.176485,-0.155226,1.279270,-0.177592,1.702244,-0.315006,-0.960228,0.131337,1.014628,0.456503,-0.826240,-0.640706,-0.205466,-0.713889,-0.899265,-1.241461,-0.176882,-0.291061,0.021644,0.788245,0.012349,-0.380309,-0.362408,0.729377,0.606361,-1.064682,-0.344331,0.192173,-0.070234,-1.280579,0.397801,1.182664,1.237460,0.839381,0.693506,1.136484,0.741133,1.381072,1.955813,2.008946,-0.587914,1.517668,2.122273,1.116478,-0.022870,1.897854,3.108537,0.611978,1.818767,0.282659,-0.376325,2.660268,0.607861,0.239070,1.045968,1.258193,1.273734
3.180040,1.355312,0.361747,0.189756,-0.211164,0.478770,-0.372274,0.516803,-0.491971,-0.532165,0.112452,0.092166,0.044763,0.006897,0.303020,-0.282591,-0.077490,-0.931462,-0.711090,-0.872247,-1.130104,-1.314603,-1.145856,-1.744165,-1.083846,-1.017365,-0.938339,0.142745,0.488276,0.349527,1.156677,1.069743,0.354731,0.836495,1.015939,0.062821,-1.023698,-0.071341,-0.076032,-0.986395,1.298471,3.092324,3.643173,2.532335,2.568813,4.255258,4.954231,3.894165,3.035376,1.986188,7.039574,5.980752,2.980241,2.740422,2.250117,0.083597,1.711806,2.084041,2.393358,0.815470
1.579906,0.804835,0.779113,1.277743,3.121660,0.358356,0.940203,-0.422604,0.575748,0.998871,-0.175344,-0.805247,0.923710,1.656717,-0.392332,0.235312,0.682083,0.478658,1.215338,1.223008,-0.327608,0.051025,0.763403,-0.011547,0.409993,0.740032,0.521677,-0.018697,-1.272049,0.270514,0.980546,1.791806,1.206122,0.529583,-0.373570,-1.193416,-1.114784,0.256249,1.394798,0.229439,0.604268,1.203090,1.540891,1.521582,2.291152,3.025611,2.271608,2.521034,2.173870,4.553653,0.687106,0.788676,3.604944,1.779311,5.008027,5.448568,4.795888,5.585599,2.652824,0.656073
1.832788,1.571244,2.185116,2.064110,0.959925,0.202326,0.109563,0.395551,0.042312,0.033118,0.401004,1.061144,1.310560,1.740214,0.890531,-0.799201,-0.600980,-0.515977,-0.894874,0.212019,1.114862,0.469802,-0.513577,-1.641457,-2.038675,-0.165499,0.226246,-0.768428,-0.717540,-0.149978,-0.326852,-1.464061,-1.614534,-1.346135,-1.397521,-1.081835,-0.775928,-0.852191,-0.129406,-0.507243,-0.842135,0.066579,0.531940,-0.546551,-0.888067,-0.652852,-0.483643,-0.491822,0.127446,0.599757,-0.055824,0.205998,0.694395,-0.760770,-0.889657,-0.597947,0.152438,0.333262,0.252761,0.058337
-0.369031,0.458126,-0.272128,0.601252,-0.021697,-1.223987,-0.485838,-0.327251,-0.192231,-0.632842,-0.426127,-0.511835,-1.056765,-0.236888,0.081971,0.088386,-0.955295,-0.865153,-0.710702,-0.104750,0.804206,1.471889,0.894026,0.068104,-0.186315,-0.532697,-0.536406,-0.407509,-0.884436,-1.703438,-1.894699,-1.007600,-0.904880,-0.023986,-0.235471,-0.805539,-0.923002,-0.578258,-0.650063,-0.545396,0.457811,-0.451475,-1.216957,-0.914303,0.274804,1.342424,1.578760,0.301542,1.092109,1.890825,0.086084,-1.053002,-0.810571,1.106532,0.142791,0.677763,-0.627246,0.162832,-0.152655,0.675998
-0.360311,-0.323490,-0.843399,-0.202351,-0.586490,-0.474367,0.390228,0.096542,0.096502,-0.171219,-0.462385,-0.677148,-0.893918,-0.967636,-0.301570,0.018154,0.237288,0.320743,0.444456,0.870746,1.233837,1.471889,1.045885,0.296996,-0.489994,-1.616968,-2.336740,-2.680369,-1.543254,-0.995958,-0.820581,0.218404,-0.114650,-0.948190,-1.386303,-0.515959,0.083119,0.055270,-0.304133,-0.758602,-0.757777,-1.138847,-1.352541,-0.998532,-0.978638,-0.890100,-0.841019,-0.878868,-1.127174,-0.632626,-0.231122,-0.397490,-1.321692,-0.829421,-0.762369,-0.929981,-0.003499,-0.503394,-0.947270,-1.077362
-0.264390,-0.210961,-0.699929,-0.674171,-0.617166,-1.576750,-1.613367,-0.639209,0.495309,0.282200,-0.086966,-0.702911,-0.711871,0.081252,0.574817,0.779928,1.011307,0.628907,0.681860,1.070348,1.489282,1.471889,0.606335,-0.545208,-1.146873,-0.768904,-0.559665,-1.647481,-1.894151,-0.839749,-1.292294,-0.397889,0.007185,-0.708469,-0.804117,-0.033579,0.289524,0.107986,-0.372111,-0.696884,-1.081738,-0.263740,-0.342148,-0.782694,-0.851707,-0.975420,-0.634663,-0.207560,-0.179239,0.306332,-0.080867,-0.095746,-1.009341,0.186611,-0.705796,0.555434,-0.453982,0.178326,-1.158086,0.536526
-0.700394,-0.557670,-1.025996,-0.693561,-0.941968,-0.957719,-0.771370,-1.194848,-0.348028,-0.002678,-0.049197,-0.366560,-1.101566,-0.654981,-0.123462,0.671349,1.022712,1.303112,1.232434,0.633360,0.490440,0.656273,0.635986,-0.766554,-1.972782,-1.721761,-0.312793,0.678629,1.061978,0.913513,0.057732,0.211352,-0.065139,-0.269342,-0.416509,-0.567575,-0.392365,0.492057,0.536268,0.113298,-0.994450,-0.661786,0.891816,0.700345,-0.679160,-0.045887,0.195371,-0.228438,0.266848,0.188963,-0.414768,0.351668,-0.299451,-0.884341,-0.437077,-0.300864,-0.835161,-0.209015,-0.817537,-0.240531
-0.255670,0.029302,-0.058228,0.017401,0.434830,0.795917,0.740655,0.194250,-0.048288,-0.003424,-0.846869,-1.621794,-0.684137,0.091004,0.872476,1.259052,1.328747,1.518520,1.848285,1.667629,1.519998,1.468755,1.040676,0.032052,-0.675803,-0.964546,-0.833061,-0.314532,0.313037,0.230100,-0.698320,-0.702039,0.069802,-0.104615,-0.582074,-1.102329,-1.373417,-1.201432,-1.420977,-1.112074,-0.496498,-0.502568,-1.176570,-0.480371,-0.196559,-0.410366,-0.130879,-0.104776,0.213875,-0.023770,-0.748669,-0.314250,-0.640198,-1.145215,-0.960373,-0.370766,-0.696551,0.333262,-0.022922,-1.176985
-0.761434,-0.959123,-0.415598,0.094961,0.294082,0.375316,0.583288,0.681611,0.491922,0.064440,-0.891436,-1.251092,0.034807,0.482889,0.922736,1.209502,1.106729,1.153246,1.285666,1.130649,1.370308,1.408426,0.895629,-0.135634,-0.690536,-0.677633,-0.035724,0.653694,0.747798,0.069350,-0.981254,-0.767382,-0.624805,-0.927382,-0.959238,-1.098155,-1.149045,-1.205198,-1.190357,-0.878109,-0.336568,-0.331467,-1.031610,-0.315672,0.029536,0.135229,-0.129726,-0.829082,-0.597446,-0.882037,-1.015790,-0.844903,-1.108725,-1.227596,-1.130090,-0.929981,-1.008424,-0.270989,-0.866187,-0.260456
-0.351591,-0.779686,-1.104253,-0.191579,-0.074026,0.877324,0.487569,-0.167151,-0.096551,-0.550063,-1.189808,-1.528045,-1.070987,-0.214338,0.526020,1.006995,1.245110,1.382453,1.537834,1.516115,1.194179,1.134987,0.553445,-0.667619,-1.356829,-1.567106,-1.816063,-1.375736,-0.273600,0.172884,-0.202248,-0.364512,0.127079,-0.072970,-0.322121,-0.649173,-1.055453,-0.946326,-0.873633,-1.187257,-0.731414,-0.523361,-0.831118,-0.274310,0.018298,-0.629652,-0.573564,-0.265376,-0.195967,-0.515256,0.111126,-0.178985,-1.193912,-0.856881,-0.620938,-0.895030,-0.939119,-0.627343,-0.460771,-0.997664
-1.066637,-0.989536,-0.934697,0.032482,0.236340,0.393971,0.740655,0.029441,0.966934,1.033922,0.683513,0.544451,-0.307242,-1.043819,-0.536769,-0.596262,-0.848468,-1.092443,-1.484304,-1.804616,-1.762692,-1.156337,-0.481522,0.005641,0.471384,0.819472,0.968496,1.078852,1.092854,1.517460,1.772199,1.737275,1.459986,1.165081,0.975321,1.150168,1.087569,0.724571,0.446135,0.632847,0.968651,0.955945,1.339678,2.090883,1.809873,1.189747,1.171813,1.432166,1.312365,0.343010,-0.264512,-0.407894,0.268461,-0.554817,-0.762369,-0.248437,-0.315372,-0.534381,-1.255386,-0.718721
-0.395191,-0.627620,-0.428641,-0.661244,-0.050568,-0.360737,0.023579,-0.058849,0.258226,0.475351,-0.130022,0.382717,0.160676,-0.552591,-1.120377,-0.937078,-0.897130,-0.898116,-1.174242,-1.574100,-2.165495,-1.606062,-0.856161,-0.328474,0.070298,0.243955,0.720399,0.895857,0.879228,1.488398,2.160531,2.310789,1.748313,1.131703,1.036054,1.152066,1.378792,1.193363,1.266899,1.745445,1.727295,1.036148,1.763740,2.723356,2.010186,1.822907,2.188605,2.116322,1.577229,1.538716,0.770581,-0.033316,-0.824769,-0.074262,0.128648,0.170974,0.083133,-0.921721,-0.509421,-0.579249
-0.805035,0.208739,-0.389513,0.375037,0.582795,-0.045286,0.630336,0.907633,1.084629,0.636434,0.561898,0.664679,-0.197018,-0.657418,-0.984722,-0.734571,-0.541293,-0.478798,-1.050683,-1.667985,-2.144110,-1.959417,-1.294509,-0.993350,-0.417553,0.349171,0.910144,1.017994,1.221363,1.902987,1.997047,1.921552,1.666281,1.303799,1.397744,1.571824,1.685893,1.204189,0.741711,0.969488,0.847971,0.695730,1.710372,2.435321,1.661126,0.799074,0.364836,0.714284,1.175750,0.416367,-0.681889,0.310048,0.183274,0.049310,-1.016945,0.258351,-0.107456,-0.301977,-1.012137,-0.579249
-0.246950,-0.499886,-0.707755,-0.049386,-0.010870,0.127704,0.065760,0.434399,1.095636,0.832568,0.442550,-0.013033,-0.158618,-0.706785,-0.872978,-0.329986,-0.199524,-0.243842,-0.803565,-1.301984,-1.736642,-1.919459,-1.772525,-1.230626,-0.402410,0.230856,0.564931,0.679052,1.091185,1.902987,2.155378,1.655479,1.087199,0.846899,1.125413,1.488707,1.857619,1.896552,1.529242,1.456495,0.902453,0.343429,0.958887,2.112692,1.587083,0.597002,-0.111281,1.188054,1.153446,0.152285,0.445028,0.903131,0.637604,-0.362595,-0.493650,-1.034834,-0.367351,-0.425926,-0.849970,-0.878117
-0.146669,0.147913,0.283491,0.306095,0.057699,0.346484,0.127409,0.448525,0.858554,0.649858,0.110186,0.070697,-0.344221,-0.518461,-0.942757,-1.116750,-0.899411,-0.896199,-1.321890,-1.866443,-2.125059,-1.512826,-0.659426,-0.148630,0.317907,0.828346,1.191293,1.274948,1.213018,1.605100,1.784379,1.551118,1.307085,1.022029,0.948630,1.055286,0.979770,0.549950,-0.064954,0.586839,0.839184,0.741475,1.251692,1.817137,1.310744,1.017612,1.003501,1.033878,1.016832,0.445709,-0.331292,-0.449514,-0.640198,-1.241326,-0.677510,-0.056207,-0.817835,-0.255496,-0.509421,-0.300305
0.058253,-0.064979,-0.585153,-0.672017,-0.534161,-0.645660,-0.451768,-0.442616,0.639252,0.778873,-0.127000,0.085010,-0.223330,-0.479455,-0.996921,-1.097792,-1.244602,-1.061013,-1.278373,-1.561124,-2.168994,-1.738472,-0.973962,-0.431601,-0.072537,0.200855,0.620834,0.906422,0.937641,1.399849,1.883218,1.942236,1.471636,0.939666,0.900275,1.138403,1.545504,1.357629,1.242226,1.687093,1.584354,1.296363,1.847399,2.730876,2.601207,2.392451,3.057834,2.994804,2.530740,1.612072,0.920837,0.684626,-0.526615,-0.541087,-0.097642,0.118548,-0.072804,-0.580862,-0.395904,-0.878117
-0.325431,-0.706694,-0.240826,-0.415639,-0.483637,-0.881401,-0.721078,-0.572108,-0.278597,0.020440,-0.012939,-0.297142,-0.773738,-0.778092,-0.757330,-0.783259,-0.466020,-0.312067,-0.287183,-0.560821,-0.378931,0.101168,0.499753,0.739688,0.961690,0.808486,0.476383,-0.068144,-0.439243,-0.273492,0.283986,0.638667,0.523165,0.096525,-0.230442,-0.575924,-0.913810,-0.823010,-0.283992,0.346702,0.922371,0.802073,0.921385,0.661991,0.063914,0.137475,0.535454,0.685376,0.696207,0.130278,0.369900,-0.116556,-0.569209,-1.351167,-0.946230,-0.580471,-0.852487,-0.890734,-0.931053,-0.658947
-0.957636,-1.086858,-0.911221,-1.029652,-0.599122,-0.306466,-0.057539,-0.410832,0.165933,0.175557,0.084504,0.270361,-0.431689,-1.375977,-0.979842,-0.420899,0.023254,0.289696,0.314292,0.199425,0.257545,0.638644,1.003413,1.300179,1.328397,0.617492,-0.394404,-1.650017,-2.618893,-1.490921,-0.332473,0.248019,0.600343,0.836061,0.511507,-0.027127,-0.530247,-0.789121,-0.694878,0.077390,-0.186011,-0.213836,0.173506,0.137061,-0.164165,-0.111748,-0.057098,-0.074262,-0.354886,-0.537263,-0.573371,-0.584779,-0.512418,-0.390056,-0.833085,-0.318339,-0.713877,-0.673823,-1.093220,-0.559324
-0.560873,-0.566794,-0.616456,-0.329462,-0.000043,0.675503,0.437276,0.160111,0.560507,0.551418,1.005301,0.892969,0.849042,0.208630,-1.033031,-1.140017,-0.271375,0.351789,0.552473,0.628017,0.701172,0.791817,0.892423,0.465102,0.157882,-0.549599,-1.678549,-0.973822,-0.004899,0.724609,1.416658,1.894286,2.828812,2.385793,1.094466,0.021452,-0.998211,0.109398,1.559958,2.807546,2.795255,1.564896,0.107156,-0.314168,0.556431,0.866432,0.876690,0.943942,1.950827,2.118229,-1.115960,-0.595184,-1.151319,-1.076564,-0.140071,-1.087260,0.100459,0.441717,0.058162,-0.639022
-0.307991,-0.971288,-0.715580,-0.111865,-0.420481,-0.333601,-0.657806,0.570954,0.379308,-0.203286,0.142667,0.344788,-0.077550,-0.653762,-1.236512,-0.482082,0.043403,0.677585,1.062250,0.784493,0.780878,0.881527,1.190131,1.141716,1.187198,0.442132,-0.837550,-1.259515,-1.070106,-0.106839,1.060649,1.954928,2.549708,2.034665,1.062746,0.320900,-0.874117,-0.775942,0.175737,1.175961,1.338307,0.546017,-0.162570,-0.996276,-1.042764,-0.614683,-0.198896,0.192334,0.682267,0.086264,0.052694,-0.470324,-0.796374,-1.296246,-0.253216,-0.423192,-1.077729,-0.147040,-0.087788,-0.539400
