-0.078788,-0.068888,0.177173,-0.071186,-0.009434,-0.009036,-0.164227,0.053801
-0.134968,-0.114865,0.113881,-0.011186,-0.009434,-0.009036,-0.082035,-0.056199
-0.123732,-0.126359,0.113881,-0.011186,-0.009434,-0.009036,-0.068336,-0.056199
0.044808,0.057549,0.075907,-0.121186,-0.009434,-0.009036,0.000157,-0.026199
-0.056316,0.000077,0.088565,0.028814,-0.009434,-0.009036,-0.082035,-0.166199
-0.056316,0.000077,0.088565,0.028814,-0.009434,-0.009036,-0.082035,-0.166199
0.123459,-0.137854,0.088565,0.098814,-0.009434,-0.009036,-0.082035,-0.066199
0.123459,-0.137854,0.088565,0.098814,-0.009434,-0.009036,-0.082035,-0.066199
-0.078788,-0.195325,0.050590,0.108814,-0.009434,-0.009036,-0.164227,-0.116199
-0.078788,-0.195325,0.050590,0.108814,-0.009434,-0.009036,-0.164227,-0.116199
0.011100,-0.126359,0.101223,-0.071186,-0.009434,-0.009036,-0.040939,-0.056199
0.247055,0.011572,0.025274,-0.181186,-0.009434,-0.009036,0.054951,-0.056199
-0.168676,-0.103371,0.037932,0.008814,-0.009434,-0.009036,-0.040939,0.013801
0.067279,-0.011417,0.050590,-0.111186,-0.009434,-0.009036,0.000157,0.073801
0.078515,-0.149348,-0.088650,0.008814,-0.009434,-0.009036,0.041253,0.003801
0.078515,-0.011417,0.139198,-0.001186,-0.009434,-0.009036,0.027554,-0.056199
-0.022608,-0.057394,0.164514,-0.071186,-0.009434,-0.009036,0.109746,-0.056199
-0.179912,-0.022911,-0.038017,-0.071186,-0.009434,-0.009036,0.000157,0.023801
0.044808,0.080537,0.063248,-0.081186,-0.009434,-0.009036,0.000157,-0.056199
-0.134968,-0.068888,0.063248,0.178814,-0.009434,-0.009036,-0.040939,0.233801
-0.112496,-0.229808,0.088565,-0.131186,-0.009434,-0.009036,-0.054638,-0.056199
-0.258563,-0.218313,0.063248,-0.131186,-0.009434,-0.009036,0.000157,-0.056199
0.022336,-0.045900,0.075907,-0.011186,-0.009434,-0.009036,0.027554,-0.056199
-0.067552,0.000077,0.063248,-0.021186,-0.009434,-0.009036,-0.027240,-0.056199
-0.179912,-0.034405,-0.025359,0.058814,-0.009434,-0.009036,-0.109432,-0.056199
-0.000136,0.069043,0.164514,-0.011186,-0.009434,-0.009036,-0.109432,-0.056199
-0.045080,0.034560,-0.038017,0.108814,-0.009434,-0.009036,0.013856,0.083801
-0.213619,0.115020,0.189831,-0.081186,-0.009434,-0.009036,-0.054638,-0.056199
0.078515,-0.091877,0.164514,-0.041186,-0.009434,-0.009036,0.246732,0.043801
-0.146204,-0.057394,0.037932,-0.121186,-0.009434,-0.009036,-0.013542,-0.056199
-0.134968,-0.137854,0.050590,-0.021186,-0.009434,-0.009036,0.054951,-0.056199
-0.157440,-0.011417,0.063248,-0.051186,-0.009434,-0.009036,0.068650,0.053801
-0.236091,-0.114865,-0.000043,-0.101186,-0.009434,-0.009036,0.013856,0.063801
-0.146204,-0.229808,0.012616,-0.111186,-0.009434,-0.009036,0.109746,-0.016199
-0.168676,-0.195325,-0.025359,0.158814,-0.009434,-0.009036,-0.040939,0.153801
-0.045080,-0.172336,0.240464,-0.081186,-0.009434,-0.009036,-0.273816,-0.026199
-0.045080,-0.172336,0.240464,-0.081186,-0.009434,-0.009036,-0.273816,-0.026199
0.078515,-0.080382,0.025274,0.038814,-0.009434,-0.009036,-0.177925,-0.166199
0.078515,-0.080382,0.025274,0.038814,-0.009434,-0.009036,-0.177925,-0.166199
0.100987,0.011572,-0.025359,-0.141186,-0.009434,-0.009036,0.054951,0.033801
0.100987,0.011572,-0.025359,-0.141186,-0.009434,-0.009036,0.054951,0.033801
0.123459,0.034560,0.113881,-0.091186,-0.009434,-0.009036,-0.082035,0.003801
0.123459,-0.022911,0.075907,-0.071186,-0.009434,-0.009036,0.041253,0.033801
0.123459,-0.022911,0.075907,-0.071186,-0.009434,-0.009036,0.041253,0.033801
-0.067552,0.069043,0.025274,-0.081186,-0.009434,-0.009036,0.000157,-0.166199
-0.157440,0.069043,0.025274,-0.081186,-0.009434,-0.009036,-0.068336,-0.116199
-0.146204,-0.068888,0.177173,0.218814,-0.009434,-0.009036,-0.191624,-0.006199
0.247055,-0.149348,0.164514,0.118814,-0.009434,-0.009036,-0.136829,-0.136199
0.247055,-0.149348,0.164514,0.118814,-0.009434,-0.009036,-0.136829,-0.136199
-0.067552,-0.160842,0.177173,0.188814,-0.009434,-0.009036,0.041253,-0.166199
0.089751,-0.057394,0.063248,0.008814,-0.009434,-0.009036,-0.027240,-0.166199
0.145931,0.160997,-0.063334,-0.001186,-0.009434,-0.009036,-0.095733,-0.056199
0.145931,0.160997,-0.063334,-0.001186,-0.009434,-0.009036,-0.095733,-0.056199
-0.078788,-0.195325,0.215147,-0.141186,-0.009434,-0.009036,-0.068336,-0.046199
-0.078788,-0.195325,0.215147,-0.141186,-0.009434,-0.009036,-0.095733,-0.046199
0.089751,-0.068888,-0.000043,-0.001186,-0.009434,-0.009036,0.027554,-0.056199
-0.134968,-0.080382,0.037932,-0.041186,-0.009434,-0.009036,-0.027240,-0.166199
-0.112496,-0.057394,0.139198,0.028814,-0.009434,-0.009036,-0.082035,-0.056199
-0.112496,-0.057394,0.139198,0.028814,-0.009434,-0.009036,-0.082035,-0.056199
-0.179912,-0.183831,0.189831,0.138814,-0.009434,-0.009036,-0.246418,-0.116199
-0.179912,-0.183831,0.189831,0.138814,-0.009434,-0.009036,-0.246418,-0.116199
-0.078788,-0.321762,0.367046,0.528814,-0.009434,-0.009036,-0.383405,-0.276199
-0.168676,-0.333256,0.632869,0.538814,-0.009434,-0.009036,-0.506692,-0.266199
-0.168676,-0.333256,0.632869,0.538814,-0.009434,-0.009036,-0.506692,-0.266199
0.067279,-0.172336,-0.038017,0.148814,-0.009434,-0.009036,0.000157,-0.056199
0.067279,-0.172336,-0.038017,0.088814,-0.009434,-0.009036,0.027554,-0.056199
0.044808,-0.068888,0.063248,0.218814,-0.009434,-0.009036,-0.040939,-0.056199
-0.168676,-0.126359,0.075907,-0.061186,-0.009434,-0.009036,-0.013542,0.133801
-0.022608,-0.045900,0.101223,-0.101186,-0.009434,-0.009036,-0.068336,-0.056199
-0.022608,0.057549,-0.025359,-0.161186,-0.009434,-0.009036,0.068650,-0.056199
0.179639,0.115020,0.025274,-0.071186,-0.009434,-0.009036,0.260431,-0.056199
0.213347,0.046054,0.063248,-0.031186,-0.009434,-0.009036,0.315225,-0.056199
0.258291,0.115020,-0.038017,-0.061186,-0.009434,-0.009036,0.301527,-0.056199
0.314470,0.367894,0.075907,-0.051186,-0.009434,-0.009036,0.260431,-0.056199
-0.090024,-0.011417,-0.012701,0.098814,-0.009434,-0.009036,0.096047,-0.016199
-0.067552,0.138008,0.037932,0.008814,-0.009434,-0.009036,-0.013542,-0.056199
0.067279,0.126514,0.025274,-0.071186,-0.009434,-0.009036,0.027554,0.043801
-0.033844,0.069043,-0.050676,0.238814,-0.009434,-0.009036,0.013856,-0.056199
-0.045080,-0.195325,-0.063334,-0.041186,-0.009434,-0.009036,-0.123131,0.093801
0.022336,-0.080382,0.139198,-0.041186,-0.009434,-0.009036,-0.068336,-0.056199
0.022336,-0.080382,0.139198,-0.041186,-0.009434,-0.009036,-0.068336,-0.056199
-0.202383,-0.068888,0.050590,-0.051186,-0.009434,-0.009036,-0.136829,-0.086199
-0.202383,-0.068888,0.050590,-0.051186,-0.009434,-0.009036,-0.136829,-0.086199
-0.022608,-0.103371,0.025274,0.068814,-0.009434,-0.009036,0.013856,-0.016199
-0.045080,-0.126359,0.050590,-0.041186,-0.009434,-0.009036,-0.027240,-0.026199
-0.045080,-0.126359,0.050590,-0.041186,-0.009434,-0.009036,-0.027240,-0.026199
-0.090024,0.000077,0.177173,-0.131186,-0.009434,-0.009036,-0.013542,-0.056199
-0.045080,0.046054,0.113881,0.148814,-0.009434,-0.009036,0.041253,-0.066199
-0.045080,0.046054,0.113881,0.148814,-0.009434,-0.009036,0.041253,-0.066199
-0.123732,0.172491,0.088565,-0.071186,-0.009434,-0.009036,-0.082035,-0.026199
-0.123732,0.172491,0.088565,-0.071186,-0.009434,-0.009036,-0.095733,-0.026199
-0.134968,0.000077,0.025274,0.178814,-0.009434,-0.009036,0.054951,-0.166199
-0.134968,0.000077,0.025274,0.178814,-0.009434,-0.009036,0.054951,-0.166199
0.011100,0.023066,0.101223,-0.091186,-0.009434,-0.009036,-0.040939,0.003801
0.078515,-0.022911,0.050590,-0.041186,-0.009434,-0.009036,0.000157,-0.166199
-0.000136,0.000077,0.151856,-0.031186,-0.009434,-0.009036,-0.205323,-0.166199
-0.101260,-0.011417,0.189831,0.018814,-0.009434,-0.009036,0.123445,0.293801
0.033572,0.080537,0.126540,0.098814,-0.009434,-0.009036,0.000157,-0.056199
0.033572,0.080537,0.126540,0.098814,-0.009434,-0.009036,0.000157,-0.056199
-0.146204,-0.229808,0.151856,0.168814,-0.009434,-0.009036,-0.082035,0.113801
-0.146204,-0.229808,0.151856,0.168814,-0.009434,-0.009036,-0.082035,0.113801
0.112223,0.080537,0.025274,-0.121186,-0.009434,-0.009036,-0.054638,0.203801
-0.090024,-0.137854,0.025274,0.028814,-0.009434,-0.009036,-0.109432,-0.056199
-0.101260,-0.045900,0.101223,-0.181186,-0.009434,-0.009036,0.013856,0.003801
-0.011372,-0.114865,0.101223,-0.031186,-0.009434,-0.009036,-0.040939,-0.006199
-0.146204,-0.149348,0.012616,0.118814,-0.009434,-0.009036,-0.082035,-0.056199
0.078515,0.000077,-0.126625,-0.181186,-0.009434,-0.009036,-0.040939,-0.056199
0.011100,-0.114865,-0.000043,0.018814,-0.009434,-0.009036,-0.027240,-0.006199
-0.179912,-0.287279,0.063248,0.018814,-0.009434,-0.009036,0.013856,0.213801
0.303235,0.413871,-0.075992,0.008814,-0.009434,-0.009036,-0.027240,-0.056199
0.100987,0.046054,0.037932,-0.121186,-0.009434,-0.009036,-0.027240,-0.056199
-0.000136,-0.022911,-0.025359,-0.031186,-0.009434,-0.009036,0.041253,0.403801
-0.123732,0.574790,-0.151941,0.148814,-0.009434,-0.009036,0.000157,-0.006199
0.067279,-0.091877,0.025274,-0.121186,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.045900,-0.215233,-0.081186,-0.009434,-0.009036,0.041253,-0.056199
0.022336,0.046054,-0.038017,0.228814,-0.009434,-0.009036,0.054951,-0.056199
-0.045080,-0.011417,0.063248,-0.081186,-0.009434,-0.009036,0.082349,-0.056199
0.067279,0.172491,-0.012701,0.298814,-0.009434,-0.009036,-0.013542,-0.056199
0.033572,0.011572,0.063248,0.308814,-0.009434,-0.009036,-0.054638,-0.056199
0.044808,0.160997,-0.126625,0.298814,-0.009434,-0.009036,0.013856,-0.056199
-0.033844,0.092031,-0.038017,0.258814,-0.009434,-0.009036,0.054951,-0.056199
-0.045080,-0.091877,0.012616,-0.101186,-0.009434,-0.009036,0.082349,-0.056199
0.112223,0.011572,-0.012701,-0.081186,-0.009434,-0.009036,0.041253,0.103801
0.393122,0.183986,-0.012701,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
0.056043,0.023066,-0.075992,-0.061186,-0.009434,-0.009036,0.082349,-0.056199
-0.011372,-0.137854,0.075907,-0.171186,-0.009434,-0.009036,-0.054638,-0.056199
-0.134968,-0.114865,0.037932,-0.141186,-0.009434,-0.009036,0.068650,-0.056199
0.056043,0.057549,0.025274,-0.131186,-0.009434,-0.009036,0.041253,-0.026199
-0.045080,-0.068888,0.101223,-0.091186,-0.009434,-0.009036,0.068650,-0.056199
-0.179912,-0.045900,0.025274,-0.071186,-0.009434,-0.009036,0.041253,-0.016199
0.089751,0.069043,-0.050676,-0.121186,-0.009434,-0.009036,0.013856,-0.056199
-0.045080,-0.034405,-0.075992,-0.081186,0.990566,-0.009036,-0.054638,-0.056199
-0.067552,0.241457,-0.000043,-0.051186,-0.009434,-0.009036,0.054951,-0.006199
0.067279,-0.011417,-0.227891,-0.041186,-0.009434,-0.009036,0.000157,-0.056199
-0.101260,-0.011417,-0.038017,-0.171186,-0.009434,-0.009036,-0.013542,-0.056199
-0.067552,0.011572,0.037932,0.038814,-0.009434,-0.009036,0.041253,-0.056199
0.044808,0.011572,0.075907,-0.111186,-0.009434,-0.009036,0.054951,0.033801
0.011100,0.011572,-0.227891,0.008814,-0.009434,-0.009036,0.054951,-0.056199
-0.045080,-0.137854,0.012616,-0.061186,-0.009434,-0.009036,0.013856,-0.056199
0.056043,0.252951,-0.189916,-0.001186,-0.009434,-0.009036,-0.013542,-0.056199
0.044808,-0.068888,-0.189916,-0.071186,-0.009434,-0.009036,0.013856,-0.006199
0.168403,0.183986,-0.164600,-0.141186,-0.009434,-0.009036,0.027554,-0.006199
-0.101260,-0.114865,0.075907,-0.091186,-0.009434,-0.009036,0.082349,-0.056199
-0.123732,0.241457,-0.151941,-0.121186,-0.009434,-0.009036,0.000157,-0.056199
-0.146204,-0.091877,-0.050676,-0.111186,-0.009434,-0.009036,0.013856,0.033801
0.100987,0.057549,0.088565,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
-0.022608,0.011572,-0.000043,-0.021186,-0.009434,-0.009036,0.054951,0.103801
-0.123732,-0.229808,0.164514,-0.061186,-0.009434,-0.009036,-0.095733,0.193801
-0.033844,0.023066,0.050590,-0.011186,-0.009434,-0.009036,0.054951,0.013801
0.303235,0.367894,-0.126625,0.098814,-0.009434,-0.009036,-0.164227,-0.056199
0.022336,0.057549,-0.139283,-0.171186,0.990566,-0.009036,0.068650,-0.026199
-0.090024,-0.252796,-0.215233,-0.031186,-0.009434,-0.009036,-0.150528,-0.016199
-0.033844,-0.149348,-0.050676,0.018814,-0.009434,-0.009036,0.027554,0.713801
-0.022608,0.000077,-0.038017,0.028814,-0.009434,-0.009036,-0.054638,-0.006199
-0.224855,-0.195325,0.063248,-0.141186,-0.009434,-0.009036,0.041253,0.103801
-0.011372,-0.011417,0.025274,-0.081186,-0.009434,-0.009036,0.013856,-0.026199
0.044808,0.103526,0.088565,0.078814,-0.009434,-0.009036,-0.013542,-0.056199
0.224583,0.321917,0.037932,-0.021186,-0.009434,-0.009036,-0.027240,-0.056199
0.393122,0.218468,-0.202574,0.048814,-0.009434,-0.009036,0.096047,0.023801
0.067279,0.103526,-0.063334,-0.111186,-0.009434,-0.009036,0.054951,-0.056199
-0.033844,0.069043,0.037932,0.178814,-0.009434,-0.009036,0.041253,-0.056199
0.033572,-0.011417,-0.038017,-0.051186,-0.009434,-0.009036,0.041253,-0.056199
0.224583,0.080537,-0.202574,-0.071186,-0.009434,-0.009036,0.041253,-0.006199
-0.090024,-0.080382,0.215147,0.438814,-0.009434,-0.009036,-0.109432,-0.026199
-0.033844,-0.068888,0.037932,-0.081186,-0.009434,-0.009036,-0.040939,0.013801
-0.112496,-0.011417,0.037932,-0.031186,-0.009434,-0.009036,-0.082035,-0.016199
-0.056316,0.172491,0.012616,-0.091186,-0.009434,-0.009036,-0.013542,-0.056199
-0.090024,-0.091877,0.063248,0.048814,-0.009434,-0.009036,-0.095733,-0.056199
-0.056316,-0.103371,0.037932,0.228814,-0.009434,-0.009036,-0.013542,0.033801
-0.090024,-0.252796,-0.012701,-0.041186,-0.009434,-0.009036,0.068650,0.063801
-0.033844,0.000077,-0.038017,-0.041186,-0.009434,-0.009036,0.041253,0.173801
-0.191148,-0.091877,0.063248,-0.031186,-0.009434,-0.009036,0.027554,0.153801
0.067279,0.057549,0.088565,-0.111186,-0.009434,-0.009036,0.054951,-0.026199
-0.146204,-0.034405,-0.012701,-0.141186,-0.009434,-0.009036,-0.040939,0.033801
-0.202383,0.115020,-0.025359,-0.131186,-0.009434,-0.009036,0.041253,-0.056199
-0.134968,-0.091877,-0.240549,0.088814,-0.009434,-0.009036,0.027554,-0.056199
-0.045080,0.069043,0.075907,-0.011186,-0.009434,-0.009036,-0.095733,-0.056199
-0.033844,0.057549,0.088565,-0.091186,-0.009434,-0.009036,0.027554,0.383801
-0.146204,0.057549,0.025274,-0.131186,-0.009434,-0.009036,-0.109432,0.523801
-0.045080,-0.022911,-0.151941,-0.041186,-0.009434,-0.009036,-0.150528,0.173801
0.336942,0.218468,0.037932,0.068814,-0.009434,-0.009036,0.013856,-0.056199
0.022336,0.172491,-0.177258,0.108814,-0.009434,-0.009036,0.027554,0.063801
-0.348451,-0.390727,0.227805,0.098814,-0.009434,-0.009036,-0.013542,-0.066199
0.157167,-0.218313,0.037932,-0.111186,-0.009434,-0.009036,0.041253,0.033801
-0.112496,-0.080382,-0.177258,0.068814,-0.009434,-0.009036,0.013856,-0.056199
-0.033844,0.069043,0.012616,-0.061186,-0.009434,-0.009036,0.027554,0.313801
-0.112496,0.287434,-0.075992,-0.141186,-0.009434,-0.009036,-0.013542,-0.056199
-0.022608,0.057549,0.101223,-0.081186,-0.009434,-0.009036,-0.164227,0.413801
0.078515,0.011572,-0.202574,-0.131186,-0.009434,-0.009036,0.041253,-0.006199
-0.303507,-0.149348,-0.227891,-0.131186,-0.009434,-0.009036,0.041253,-0.056199
0.044808,0.000077,0.012616,-0.001186,-0.009434,-0.009036,0.027554,-0.056199
0.112223,0.160997,0.075907,0.098814,-0.009434,-0.009036,-0.054638,-0.006199
-0.258563,-0.103371,-0.329157,-0.061186,-0.009434,-0.009036,-0.013542,-0.056199
-0.281035,-0.172336,-0.354473,-0.081186,-0.009434,-0.009036,-0.054638,-0.056199
-0.123732,-0.057394,0.012616,0.028814,-0.009434,-0.009036,0.054951,-0.056199
-0.191148,-0.034405,0.063248,-0.021186,-0.009434,-0.009036,-0.068336,0.393801
-0.146204,-0.114865,-0.151941,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
-0.078788,-0.034405,-0.038017,-0.081186,-0.009434,-0.009036,-0.040939,-0.056199
0.179639,-0.080382,0.088565,0.338814,-0.009434,-0.009036,-0.424501,0.053801
0.056043,-0.114865,0.151856,-0.041186,-0.009434,-0.009036,-0.177925,0.003801
-0.191148,-0.045900,0.126540,-0.081186,-0.009434,-0.009036,0.013856,-0.016199
0.011100,0.000077,0.050590,-0.151186,-0.009434,-0.009036,0.137143,-0.056199
0.044808,0.115020,0.088565,-0.091186,-0.009434,-0.009036,-0.082035,-0.056199
-0.056316,0.080537,-0.151941,0.018814,-0.009434,-0.009036,0.041253,0.033801
0.056043,0.080537,0.012616,-0.191186,-0.009434,-0.009036,0.068650,-0.056199
0.044808,-0.034405,0.101223,0.138814,-0.009434,-0.009036,-0.054638,-0.006199
-0.157440,-0.206819,0.063248,0.008814,-0.009434,-0.009036,-0.040939,0.153801
-0.045080,-0.103371,-0.063334,-0.031186,-0.009434,-0.009036,-0.027240,-0.056199
-0.112496,-0.126359,0.126540,-0.031186,-0.009434,-0.009036,0.027554,0.033801
0.022336,-0.034405,0.101223,-0.081186,-0.009434,-0.009036,-0.219021,-0.166199
0.022336,-0.034405,0.101223,-0.081186,-0.009434,-0.009036,-0.219021,-0.166199
-0.000136,-0.057394,0.012616,-0.071186,-0.009434,-0.009036,0.041253,-0.026199
0.078515,0.057549,0.012616,-0.081186,-0.009434,-0.009036,0.013856,0.153801
-0.067552,-0.080382,-0.050676,0.018814,-0.009434,-0.009036,-0.068336,0.013801
-0.045080,0.000077,-0.000043,0.018814,-0.009434,-0.009036,0.000157,0.093801
0.179639,0.172491,0.050590,0.138814,-0.009434,-0.009036,0.013856,-0.056199
0.303235,0.264445,-0.012701,0.198814,-0.009434,-0.009036,-0.164227,-0.056199
-0.134968,0.092031,-0.050676,-0.051186,-0.009434,-0.009036,0.027554,-0.056199
-0.202383,0.206974,0.012616,-0.101186,-0.009434,0.990964,0.068650,-0.056199
-0.258563,-0.045900,0.025274,-0.091186,-0.009434,-0.009036,-0.013542,0.163801
0.022336,-0.057394,-0.063334,-0.131186,-0.009434,-0.009036,-0.027240,-0.056199
-0.146204,-0.241302,-0.063334,-0.111186,-0.009434,-0.009036,-0.013542,-0.056199
-0.146204,-0.022911,0.215147,0.108814,-0.009434,-0.009036,0.082349,0.343801
-0.067552,0.103526,0.050590,-0.081186,-0.009434,-0.009036,-0.013542,-0.056199
-0.022608,0.172491,-0.177258,-0.021186,-0.009434,-0.009036,0.054951,0.033801
0.100987,-0.011417,-0.063334,-0.041186,-0.009434,-0.009036,-0.068336,0.033801
0.258291,0.023066,0.113881,-0.011186,-0.009434,-0.009036,0.013856,-0.056199
-0.000136,-0.080382,-0.000043,-0.091186,-0.009434,-0.009036,-0.054638,0.193801
-0.303507,-0.425210,0.012616,-0.101186,-0.009434,-0.009036,0.041253,0.233801
-0.011372,0.115020,0.050590,0.088814,-0.009434,-0.009036,0.041253,0.183801
0.022336,-0.218313,0.075907,-0.101186,-0.009434,-0.009036,0.068650,-0.056199
-0.011372,-0.022911,0.012616,-0.051186,-0.009434,-0.009036,0.041253,-0.056199
-0.011372,0.115020,-0.101308,-0.081186,-0.009434,-0.009036,0.109746,0.003801
0.112223,0.138008,0.050590,-0.151186,-0.009434,-0.009036,0.013856,-0.056199
0.056043,-0.034405,0.037932,-0.061186,-0.009434,-0.009036,-0.136829,-0.056199
-0.033844,-0.206819,0.012616,-0.021186,-0.009434,-0.009036,0.054951,-0.006199
0.033572,-0.287279,0.113881,0.008814,-0.009434,-0.009036,-0.068336,-0.016199
-0.213619,0.000077,0.050590,0.058814,-0.009434,-0.009036,0.041253,0.033801
-0.281035,-0.195325,-0.025359,-0.081186,-0.009434,-0.009036,-0.109432,0.053801
0.056043,-0.045900,-0.038017,-0.111186,-0.009434,-0.009036,-0.040939,-0.056199
0.123459,0.000077,0.139198,-0.051186,-0.009434,-0.009036,0.068650,0.263801
-0.000136,0.023066,0.012616,-0.041186,-0.009434,-0.009036,-0.054638,0.093801
0.134695,-0.195325,-0.012701,-0.021186,-0.009434,-0.009036,0.013856,0.143801
0.067279,0.023066,-0.050676,-0.091186,-0.009434,-0.009036,-0.013542,0.453801
0.022336,0.069043,0.063248,-0.101186,-0.009434,-0.009036,0.041253,0.113801
0.033572,-0.022911,0.012616,-0.081186,-0.009434,-0.009036,0.027554,-0.006199
0.011100,-0.022911,0.012616,-0.071186,-0.009434,-0.009036,0.013856,-0.006199
0.011100,-0.022911,0.012616,-0.001186,-0.009434,-0.009036,0.013856,-0.006199
0.033572,-0.022911,0.012616,-0.081186,-0.009434,-0.009036,0.013856,-0.006199
0.112223,-0.045900,0.012616,-0.161186,-0.009434,-0.009036,-0.027240,0.033801
0.112223,-0.045900,0.012616,-0.161186,-0.009434,-0.009036,-0.027240,0.033801
-0.067552,-0.126359,0.164514,-0.151186,-0.009434,-0.009036,-0.013542,-0.016199
0.011100,0.000077,-0.012701,0.188814,-0.009434,-0.009036,-0.027240,-0.056199
-0.056316,-0.057394,0.012616,0.038814,-0.009434,-0.009036,-0.027240,0.163801
-0.134968,-0.091877,-0.038017,-0.141186,-0.009434,-0.009036,-0.040939,0.253801
-0.348451,0.183986,0.126540,-0.121186,-0.009434,-0.009036,-0.410802,-0.026199
-0.101260,-0.091877,-0.341815,-0.101186,-0.009434,-0.009036,-0.136829,-0.056199
-0.281035,-0.091877,-0.367131,-0.121186,-0.009434,-0.009036,-0.123131,-0.056199
0.224583,0.092031,0.037932,0.128814,-0.009434,-0.009036,0.123445,-0.056199
-0.011372,-0.218313,-0.088650,-0.021186,-0.009434,-0.009036,0.054951,-0.056199
-0.045080,-0.103371,-0.088650,-0.081186,-0.009434,-0.009036,0.054951,-0.056199
0.370650,0.356399,-0.063334,0.118814,-0.009434,-0.009036,-0.136829,-0.016199
-0.134968,0.011572,0.075907,-0.051186,-0.009434,-0.009036,-0.027240,0.033801
-0.202383,-0.160842,-0.278524,0.118814,-0.009434,-0.009036,0.000157,0.123801
-0.112496,0.172491,-0.151941,-0.091186,-0.009434,-0.009036,0.096047,-0.056199
-0.157440,-0.149348,0.164514,-0.011186,-0.009434,-0.009036,-0.273816,-0.056199
-0.011372,0.057549,-0.113967,-0.071186,-0.009434,-0.009036,-0.027240,0.033801
-0.224855,-0.057394,0.063248,-0.071186,-0.009434,-0.009036,0.041253,0.123801
0.426830,0.252951,-0.227891,0.038814,-0.009434,-0.009036,0.027554,0.053801
-0.067552,-0.114865,0.037932,-0.071186,-0.009434,-0.009036,-0.027240,-0.006199
-0.056316,0.080537,0.025274,-0.051186,-0.009434,-0.009036,0.054951,0.103801
-0.045080,0.126514,-0.151941,0.088814,-0.009434,-0.009036,-0.013542,-0.056199
0.056043,-0.103371,0.215147,0.348814,-0.009434,-0.009036,-0.013542,-0.136199
-0.247327,-0.367739,0.278438,-0.001186,-0.009434,-0.009036,-0.013542,-0.026199
0.179639,0.172491,0.037932,-0.091186,-0.009434,-0.009036,-0.040939,0.383801
-0.157440,0.000077,-0.139283,-0.031186,-0.009434,-0.009036,0.000157,-0.056199
-0.022608,0.046054,0.075907,0.028814,-0.009434,-0.009036,0.013856,0.153801
-0.191148,-0.149348,-0.012701,-0.041186,-0.009434,-0.009036,0.068650,-0.056199
0.089751,-0.080382,-0.227891,-0.151186,-0.009434,-0.009036,-0.013542,-0.056199
0.089751,0.160997,-0.101308,0.038814,-0.009434,-0.009036,0.054951,-0.056199
0.269527,0.367894,-0.050676,-0.021186,-0.009434,-0.009036,0.000157,0.033801
0.269527,0.367894,-0.050676,-0.021186,-0.009434,-0.009036,-0.027240,-0.056199
0.280763,0.298928,0.101223,-0.041186,-0.009434,-0.009036,-0.013542,-0.056199
0.089751,-0.149348,0.101223,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.126359,0.189831,-0.101186,-0.009434,-0.009036,-0.068336,-0.056199
0.011100,0.103526,0.063248,-0.051186,-0.009434,-0.009036,0.027554,-0.056199
-0.101260,-0.172336,0.126540,-0.041186,-0.009434,-0.009036,0.082349,0.513801
-0.078788,-0.252796,-0.113967,0.058814,-0.009434,-0.009036,0.027554,-0.056199
-0.101260,-0.011417,0.063248,-0.131186,-0.009434,-0.009036,0.068650,-0.056199
-0.303507,-0.241302,-0.050676,-0.261186,-0.009434,-0.009036,-0.095733,0.033801
-0.281035,-0.022911,-0.063334,0.058814,-0.009434,-0.009036,-0.136829,-0.056199
-0.134968,-0.183831,0.063248,0.178814,-0.009434,-0.009036,-0.027240,-0.016199
0.123459,0.046054,0.050590,0.118814,-0.009434,-0.009036,0.054951,0.013801
-0.022608,-0.379233,-0.164600,0.068814,-0.009434,-0.009036,-0.082035,0.083801
-0.033844,-0.034405,-0.000043,-0.071186,-0.009434,-0.009036,0.013856,-0.016199
0.056043,-0.137854,0.025274,-0.101186,-0.009434,-0.009036,-0.013542,0.363801
-0.101260,-0.126359,0.139198,-0.091186,-0.009434,-0.009036,0.000157,0.333801
-0.101260,0.069043,0.037932,-0.101186,-0.009434,-0.009036,0.068650,-0.016199
0.314470,0.264445,-0.291182,0.018814,-0.009434,-0.009036,0.082349,-0.056199
-0.213619,0.011572,-0.151941,-0.081186,-0.009434,-0.009036,-0.054638,0.033801
0.145931,0.160997,-0.012701,-0.061186,-0.009434,-0.009036,0.027554,-0.026199
-0.213619,-0.114865,-0.240549,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
-0.067552,0.172491,-0.012701,-0.101186,-0.009434,-0.009036,-0.027240,0.033801
-0.022608,-0.068888,-0.050676,0.108814,-0.009434,-0.009036,-0.054638,0.083801
-0.000136,-0.011417,-0.050676,-0.041186,-0.009434,-0.009036,0.041253,-0.026199
0.134695,-0.091877,-0.038017,-0.101186,-0.009434,-0.009036,0.027554,-0.056199
-0.000136,-0.057394,0.025274,-0.081186,-0.009434,-0.009036,0.027554,-0.056199
0.100987,0.011572,-0.038017,-0.051186,-0.009434,-0.009036,-0.040939,-0.056199
