0.409125,0.910449,0.543838,1.027022,-0.630437,-0.076922,1.780012,0.759922,-0.584605,0.176605,-0.580471
-0.183445,3.589438,-0.282557,-1.023637,-0.721988,-1.017799,-1.467526,-1.614182,-0.187215,0.965289,1.938840
0.409125,0.910449,0.543838,1.027022,-0.630437,-0.076922,1.780012,0.759922,-0.584605,0.176605,-0.580471
-0.894529,0.215896,-0.282557,-0.846176,-0.676212,0.863956,0.579835,-1.513868,1.336114,-0.524447,1.776304
0.883181,0.017452,1.287594,2.712901,0.651278,-0.312141,0.156243,2.652518,-1.180690,-0.436816,-1.636957
-0.657501,0.116674,-0.447836,-0.333511,0.605502,-0.429751,-1.349862,-1.226301,0.342639,0.614763,1.776304
-0.776015,0.017452,-0.447836,-0.412383,-0.905090,-0.782580,-0.785073,-1.681059,-1.379385,1.315815,2.101376
0.290611,-0.974766,0.461199,1.598841,0.239298,0.746346,0.415105,1.819909,1.071187,2.542656,-1.149348
-0.538987,0.414339,-0.530476,-0.294075,-0.538886,-1.017799,-0.385013,-0.811668,1.137419,1.929235,1.613768
0.290611,-1.073988,0.543838,1.608700,0.056196,0.687541,0.415105,1.813222,1.004955,2.542656,-1.149348
0.290611,-1.073988,0.543838,1.608700,0.056196,0.687541,0.415105,1.813222,1.004955,2.542656,-1.149348
-1.250071,-0.379435,-0.613115,0.721395,-0.310008,1.628419,0.556302,-0.092749,0.938724,0.088973,0.557282
-0.538987,0.414339,-0.530476,-0.294075,-0.538886,-1.017799,-0.385013,-0.811668,1.137419,1.929235,1.613768
0.290611,-0.974766,0.461199,1.598841,0.239298,0.746346,0.415105,1.819909,1.071187,2.542656,-1.149348
0.290611,-1.073988,0.543838,1.608700,0.056196,0.687541,0.415105,1.813222,1.004955,2.542656,-1.149348
0.290611,-0.974766,0.461199,1.746725,0.056196,0.569932,0.462170,1.816565,1.004955,2.455025,-1.149348
1.120209,0.116674,-0.365197,-0.639138,-0.081131,0.334712,-0.502678,-0.835075,0.342639,-1.225500,0.801087
-0.776015,-0.230603,-0.530476,-1.003919,-0.401559,-0.312141,-1.232197,-1.901750,-0.915763,0.877657,1.938840
1.594265,0.612783,-0.365197,-0.234922,1.383686,-0.958994,-1.091000,-0.885232,-1.578080,-0.874973,1.613768
-0.420473,-0.379435,-0.447836,-1.043355,-0.538886,-0.547361,-1.302796,-1.587432,0.408870,-1.400763,1.451231
0.053583,-0.379435,-0.861034,0.139718,-0.218457,-0.900190,-0.973336,-0.524101,-0.584605,3.156077,0.719818
-0.183445,1.208114,-0.943673,0.474922,0.285074,-0.664970,-0.596809,0.579356,0.210175,-0.349184,-0.905544
-0.183445,0.215896,0.874397,2.387556,0.513951,1.746029,2.015341,1.850004,-0.518373,0.351868,-1.149348
-0.183445,1.208114,-0.943673,0.474922,0.285074,-0.664970,-0.596809,0.579356,0.210175,-0.349184,-0.905544
-0.064931,-1.073988,-0.117278,-0.984201,-0.264233,-0.018117,-0.761540,-1.259739,-0.187215,1.491078,1.207427
0.290611,-0.280214,-0.447836,-1.023637,-0.264233,-0.253336,-0.643875,-0.764855,-0.054751,0.351868,0.476014
-1.131557,-0.081770,-0.530476,-0.274357,-0.493110,-1.253019,-0.973336,-1.152737,-0.584605,-1.400763,1.044891
-1.013043,-1.173210,-0.943673,-0.944765,-0.172682,0.040688,-0.761540,-1.179487,0.342639,-1.488394,0.719818
-0.183445,0.215896,0.874397,2.436851,0.513951,1.746029,2.015341,1.850004,-0.518373,0.351868,-1.149348
-0.301959,-1.272432,-0.117278,-0.077179,-0.584661,1.393199,-0.243816,-0.704666,0.011480,1.929235,1.288695
0.527639,0.612783,-0.282557,0.593229,0.513951,-0.076922,0.932828,0.505792,-0.253446,-0.436816,-0.092863
-1.013043,-1.073988,-0.365197,0.652383,-0.081131,-0.135727,-0.949803,0.445604,-0.452141,-1.137868,-1.068080
-0.183445,1.902667,-0.365197,-0.323652,-0.538886,-0.370946,-0.102619,-1.159424,0.673797,-0.261553,2.020108
-0.301959,-1.272432,-0.117278,-0.077179,-0.584661,1.393199,-0.243816,-0.704666,0.011480,1.929235,1.288695
-0.301959,-0.677101,-0.365197,-0.205345,-0.767763,0.452322,-0.761540,-0.972171,-1.710543,-0.524447,0.801087
-0.301959,-0.677101,-0.365197,-0.205345,-0.767763,0.452322,-0.761540,-0.972171,-1.710543,-0.524447,0.801087
1.357237,-0.379435,1.204955,0.080564,0.056196,-1.311824,-0.102619,0.713109,0.276407,1.841604,-0.417935
-1.487099,0.612783,-0.282557,0.100282,-0.355784,-0.723775,-1.161599,-0.457225,0.408870,0.001342,0.476014
-1.250071,2.597220,-2.761743,-0.984201,-0.584661,0.275907,-0.738007,-1.620870,0.475102,-1.225500,1.532500
0.527639,-0.478657,-0.778394,-1.082790,-0.676212,-0.370946,-1.232197,-1.594120,-1.909238,-0.962605,1.369963
-1.013043,1.108892,-1.687429,-1.023637,-0.172682,1.452004,0.791631,-0.965483,-0.849531,0.264236,0.069674
-0.894529,-1.718930,-0.199917,-1.003919,-0.401559,1.157980,0.156243,-0.945421,1.468577,-0.699710,0.476014
-1.250071,0.414339,-1.108952,-0.747587,-0.859314,-1.076604,-0.361481,-1.560681,1.137419,2.542656,2.751521
0.883181,-0.577879,-0.447836,1.105894,0.468176,1.922443,0.109177,1.428684,-1.313153,-1.663657,-1.068080
-0.064931,-0.875545,0.543838,0.681960,0.422400,0.334712,-0.832138,0.432229,-1.379385,0.614763,-0.011595
-0.183445,-0.379435,-0.282557,-0.501113,-0.172682,4.098222,0.956361,-0.714698,-0.981995,0.877657,0.638550
-0.064931,-1.073988,0.048001,-0.865894,-0.264233,0.158298,-0.643875,-1.346678,0.342639,-0.349184,1.938840
-0.776015,0.215896,-0.199917,-0.944765,-0.493110,0.275907,-0.761540,-1.634245,0.475102,-0.874973,1.938840
0.053583,0.116674,0.626478,0.277743,0.010421,0.981566,0.768098,0.448948,-0.452141,0.176605,-0.743008
-0.064931,-0.875545,0.048001,-0.885612,-0.264233,0.334712,-0.714474,-1.346678,0.408870,-0.349184,1.938840
-0.064931,-1.073988,0.048001,-0.865894,-0.264233,0.158298,-0.643875,-1.346678,0.342639,-0.349184,1.938840
-0.301959,-0.379435,-0.530476,0.770690,0.056196,1.099175,1.897676,1.134428,-0.981995,-0.349184,-1.393152
-0.301959,-1.173210,0.213280,-1.043355,-0.676212,-0.488556,-1.067467,-1.734560,0.276407,-1.313131,2.182644
0.883181,-0.577879,-0.447836,1.105894,0.468176,1.922443,0.109177,1.428684,-1.313153,-1.663657,-1.068080
-0.183445,-0.379435,-0.282557,-0.501113,-0.172682,4.098222,0.956361,-0.714698,-0.981995,0.877657,0.638550
-0.064931,-0.875545,0.543838,0.681960,0.422400,0.334712,-0.832138,0.432229,-1.379385,0.614763,-0.011595
-0.183445,-1.173210,0.213280,-0.865894,-0.035355,-0.664970,-0.173218,-0.397036,0.740029,0.877657,-0.011595
-0.420473,0.215896,-0.530476,-0.471536,-0.355784,0.099493,-0.973336,-1.259739,0.077712,0.965289,1.695036
-0.420473,-0.577879,-1.191592,-1.043355,0.834380,0.040688,1.238756,-0.353566,-0.915763,0.088973,-0.824276
-0.776015,0.811227,0.957036,0.790408,0.651278,-0.782580,1.074025,1.030770,0.806260,0.614763,-0.580471
-0.776015,0.910449,-0.778394,-0.057461,-0.630437,-0.958994,-1.232197,-1.567369,-0.981995,-2.014183,2.345181
0.883181,0.315117,-0.778394,-0.905330,-0.401559,0.217102,0.273907,-0.911983,-0.915763,-0.436816,1.044891
-0.776015,0.811227,0.957036,0.790408,0.651278,-0.782580,1.074025,1.030770,0.806260,0.614763,-0.580471
-1.131557,0.414339,-0.447836,-0.333511,-0.310008,-0.076922,-1.043934,-1.467055,0.210175,0.702394,2.101376
-0.420473,0.215896,-0.530476,-0.471536,-0.355784,0.099493,-0.973336,-1.259739,0.077712,0.965289,1.695036
-1.250071,-0.577879,-0.282557,-1.043355,0.056196,0.040688,-0.173218,-0.677916,0.475102,-0.349184,-0.092863
-1.724127,1.704223,-0.530476,0.001693,-0.584661,-0.900190,-0.855671,-1.533931,0.210175,-1.926552,2.345181
-0.894529,0.811227,-0.613115,0.346756,-0.493110,-1.253019,-1.185132,-1.243020,-0.849531,-1.926552,2.020108
-0.776015,0.910449,-0.778394,-0.057461,-0.630437,-0.958994,-1.232197,-1.567369,-0.981995,-2.014183,2.345181
0.764667,-0.677101,-0.117278,-0.313793,0.468176,0.217102,-0.596809,-0.032561,-0.518373,0.264236,-0.255399
0.053583,0.017452,-0.034638,-1.023637,-0.310008,-1.135409,-0.949803,-1.212925,-0.783300,-0.874973,0.963623
-0.420473,-0.577879,-1.191592,-1.043355,0.834380,0.040688,1.238756,-0.353566,-0.915763,0.088973,-0.824276
1.120209,-0.776323,-1.108952,-0.984201,-0.447335,-0.606165,-1.302796,-1.052423,-1.048226,-0.261553,0.963623
-0.183445,0.017452,-0.199917,0.198872,-0.218457,-1.664653,-1.349862,-0.497350,-0.981995,-0.173921,0.719818
0.883181,0.315117,-0.778394,-0.905330,-0.401559,0.217102,0.273907,-0.911983,-0.915763,-0.436816,1.044891
1.357237,-0.776323,0.874397,-1.063073,0.513951,-0.664970,-0.643875,-0.818356,-0.650836,-1.488394,0.557282
-1.013043,0.017452,-0.530476,1.796020,-0.447335,-0.253336,-0.102619,0.017596,0.011480,-0.436816,2.020108
-1.013043,0.017452,-0.530476,1.796020,-0.447335,-0.253336,-0.102619,0.017596,0.011480,-0.436816,2.020108
-0.183445,-0.379435,0.213280,0.396050,-0.172682,0.393517,-0.361481,0.234944,1.004955,0.264236,0.313478
-0.657501,-0.577879,-0.447836,-0.787022,-0.172682,0.158298,-0.855671,-1.353365,-0.319678,-1.050236,0.882355
-1.013043,-0.379435,-0.447836,-0.481395,-0.355784,1.510809,-0.102619,-0.858482,0.740029,0.439499,0.638550
1.001695,1.505780,5.502211,2.673465,-0.630437,0.393517,0.603368,1.134428,0.673797,0.088973,1.207427
-0.538987,0.215896,0.213280,-0.865894,0.285074,-1.017799,0.062111,-0.433818,1.269882,0.351868,-0.011595
-0.894529,0.513561,-0.282557,-0.668715,-0.447335,-0.312141,-0.337948,-1.607495,0.806260,-0.787342,2.101376
-1.013043,0.017452,-0.530476,1.796020,-0.447335,-0.253336,-0.102619,0.017596,0.011480,-0.436816,2.020108
-0.183445,-0.379435,0.213280,0.396050,-0.172682,0.393517,-0.361481,0.234944,1.004955,0.264236,0.313478
-0.183445,0.116674,0.957036,1.559405,0.376625,-0.312141,1.003427,1.559092,-0.319678,0.702394,-1.149348
0.053583,0.513561,-0.199917,-0.432100,-0.264233,-0.841385,-1.067467,-1.480430,-0.054751,-0.086290,2.345181
-0.420473,-1.173210,0.048001,-0.984201,-0.767763,-0.370946,-0.126152,-0.985546,0.938724,1.315815,0.801087
-1.013043,-0.776323,-0.117278,-0.668715,-0.676212,-0.547361,-0.479145,-0.898607,1.269882,1.666341,0.557282
0.764667,0.513561,-0.447836,-0.294075,-0.172682,-0.841385,0.391572,-0.059311,1.137419,0.702394,0.313478
0.290611,0.811227,-0.447836,-0.787022,-0.447335,-0.018117,-0.549744,-1.560681,0.011480,-0.436816,2.426449
-0.183445,0.116674,0.957036,1.559405,0.376625,-0.312141,1.003427,1.559092,-0.319678,0.702394,-1.149348
-0.538987,-0.180992,-0.695755,0.849562,0.010421,1.804833,0.956361,0.679670,-0.120983,0.527131,-0.499203
0.172097,-0.577879,-0.778394,0.908715,-0.218457,2.334077,0.673966,0.351977,-1.379385,0.614763,-0.011595
-0.420473,-0.875545,-0.447836,-0.984201,0.010421,-0.782580,-1.138066,-1.219613,-0.054751,0.176605,0.963623
-0.657501,-0.677101,-0.199917,-1.023637,-0.126906,-0.312141,-0.502678,-0.818356,1.998430,1.666341,0.394746
1.238723,0.712005,-0.447836,1.283355,-0.630437,-1.311824,-1.773454,-0.276659,-1.313153,-0.524447,2.020108
1.001695,1.009670,-0.861034,0.869279,-0.721988,-0.429751,-1.020401,-0.798293,-1.710543,-0.699710,2.507717
-0.064931,-0.875545,-0.034638,-1.003919,-0.676212,-0.782580,-1.208664,-1.390147,-0.717068,1.140552,1.451231
0.409125,0.513561,0.048001,-0.865894,-0.081131,1.510809,0.768098,-1.523900,0.408870,0.351868,2.263913
-0.301959,0.116674,-0.365197,-0.905330,-0.447335,0.158298,-0.855671,-1.951907,-0.717068,-0.612079,2.588985
0.764667,-0.776323,0.626478,-1.023637,0.193523,-0.547361,-0.173218,-0.901951,0.011480,0.264236,0.476014
0.053583,0.513561,2.361908,0.218589,-0.355784,0.628736,-0.149685,-0.868513,0.276407,-0.524447,2.345181
-1.013043,-0.478657,-1.522150,0.652383,0.101972,3.863003,1.615282,0.562637,-0.915763,-1.663657,-1.149348
-1.131557,-0.478657,-0.778394,-0.510972,-0.355784,1.510809,0.320973,-0.881888,0.806260,0.088973,0.638550
-0.301959,0.414339,0.626478,0.159436,0.101972,1.157980,0.932828,0.448948,0.077712,-0.261553,-0.905544
-1.013043,-0.478657,-1.522150,0.652383,0.101972,3.863003,1.615282,0.562637,-0.915763,-1.663657,-1.149348
-1.842641,0.811227,-0.530476,-0.018025,-0.813539,0.275907,-0.149685,-0.724729,1.203650,-0.787342,0.882355
-1.842641,0.811227,-0.530476,-0.018025,-0.813539,0.275907,-0.149685,-0.724729,1.203650,-0.787342,0.882355
2.423863,-0.081770,-0.447836,-1.102508,-0.996641,-0.370946,-0.243816,-1.400179,-1.180690,-1.225500,1.532500
0.883181,-0.478657,-0.365197,0.435486,0.330849,1.746029,0.179776,0.759922,-0.518373,-1.488394,-0.580471
0.053583,4.680879,-1.687429,-0.018025,-0.447335,-0.958994,-2.079381,-0.303409,-0.650836,-2.101815,0.476014
0.290611,0.712005,-0.530476,-0.648997,-0.538886,-0.429751,-0.102619,-1.446992,0.475102,-0.962605,2.101376
0.409125,0.315117,0.130641,0.159436,0.010421,0.569932,0.932828,0.492417,-0.319678,0.351868,-0.661739
-0.538987,0.017452,0.874397,0.139718,0.101972,0.805151,0.956361,0.418853,-0.253446,-0.086290,-1.068080
0.409125,-0.478657,1.039676,0.001693,-0.447335,-1.076604,-1.255730,-0.413755,-0.584605,2.542656,0.963623
-0.301959,-0.577879,-0.282557,1.638277,-0.035355,0.863956,-0.055553,1.007364,-0.319678,-1.050236,0.069674
0.409125,0.315117,0.130641,0.159436,0.010421,0.569932,0.932828,0.492417,-0.319678,0.351868,-0.661739
-0.538987,0.017452,0.874397,0.139718,0.101972,0.805151,0.956361,0.418853,-0.253446,-0.086290,-1.068080
0.409125,-0.379435,-0.447836,-0.885612,-0.630437,-0.312141,-1.091000,-0.878544,-0.584605,-0.874973,0.313478
-0.776015,-0.081770,1.122315,-1.023637,4.587973,-0.429751,-0.785073,-0.597665,0.276407,0.176605,-0.336667
-0.420473,0.017452,-0.695755,-0.313793,-0.767763,1.099175,-0.243816,-1.099236,-0.120983,-0.436816,1.369963
0.409125,-0.081770,-0.199917,-1.023637,-0.676212,-0.488556,-1.373395,-1.707809,-1.048226,-1.400763,1.776304
1.120209,0.017452,-0.695755,-0.589843,-0.996641,-0.488556,-0.926270,-1.483774,-1.379385,-1.050236,2.020108
1.475751,-0.180992,-0.530476,-0.412383,-0.721988,0.452322,-0.361481,-0.637790,-0.187215,-1.400763,0.557282
-0.301959,-0.478657,0.295920,0.415768,-0.447335,0.628736,0.344506,0.579356,0.077712,-0.086290,-0.905544
-1.013043,0.513561,-1.108952,-0.905330,-0.676212,0.805151,0.485703,-0.711354,1.468577,0.351868,0.394746
-1.013043,0.513561,-1.108952,-0.905330,-0.676212,0.805151,0.485703,-0.711354,1.468577,0.351868,0.394746
0.527639,-0.776323,-0.365197,2.584735,-0.310008,1.981248,2.321268,2.120852,-0.584605,-0.086290,-1.068080
-0.301959,-0.478657,0.295920,0.415768,-0.447335,0.628736,0.344506,0.579356,0.077712,-0.086290,-0.905544
0.527639,-0.776323,-0.365197,2.663606,-0.310008,1.981248,2.321268,2.120852,-0.584605,-0.086290,-1.068080
-0.776015,1.902667,-1.191592,0.376332,-0.767763,-0.664970,0.085644,-0.677916,0.210175,-0.349184,1.451231
-1.013043,0.513561,-1.108952,-0.905330,-0.676212,0.805151,0.485703,-0.711354,1.468577,0.351868,0.394746
0.409125,-1.371654,-0.117278,-1.043355,-1.088192,0.746346,-0.526211,-0.617727,-0.981995,1.578709,-0.417935
-1.368585,-0.577879,-0.943673,2.022775,-0.081131,0.217102,-0.667408,1.512279,0.342639,-0.086290,-1.230616
-1.368585,-0.577879,-0.943673,2.022775,-0.081131,0.217102,-0.667408,1.512279,0.342639,-0.086290,-1.230616
-1.368585,-0.577879,-0.943673,2.022775,-0.081131,0.217102,-0.667408,1.512279,0.342639,-0.086290,-1.230616
1.475751,-0.776323,-0.447836,-1.082790,-1.042416,0.805151,-1.208664,-1.139362,-1.776775,-1.137868,0.476014
-1.250071,-1.371654,-1.522150,-0.057461,-0.172682,-0.488556,-0.361481,-0.136219,-0.849531,0.965289,-0.499203
-2.435211,-0.677101,-1.026313,0.750972,-0.401559,-1.076604,-0.620342,-0.263284,3.124369,-0.086290,1.369963
1.475751,-0.776323,-0.447836,-1.082790,-1.042416,0.805151,-1.208664,-1.139362,-1.776775,-1.137868,0.476014
-1.368585,-0.577879,-0.943673,2.022775,-0.081131,0.217102,-0.667408,1.512279,0.342639,-0.086290,-1.230616
0.764667,0.612783,-0.778394,-0.501113,-0.676212,-1.782262,-2.455907,-1.018984,-1.180690,-1.137868,1.044891
-0.301959,3.589438,-0.447836,-0.392665,-0.630437,-0.958994,-1.420460,-1.226301,-0.518373,1.140552,1.938840
0.172097,2.001889,-1.770069,-0.372947,0.193523,-0.723775,-1.232197,-0.015842,-2.174165,-1.225500,-1.230616
0.883181,0.910449,0.048001,-0.629279,-0.813539,0.393517,0.556302,-1.246363,-1.180690,-1.400763,1.532500
0.172097,2.001889,-1.770069,-0.372947,0.193523,-0.723775,-1.232197,-0.015842,-2.174165,-1.225500,-1.230616
-0.301959,3.589438,-0.447836,-0.392665,-0.630437,-0.958994,-1.420460,-1.226301,-0.518373,1.140552,1.938840
1.357237,-0.280214,-0.530476,0.652383,-0.447335,-1.194214,-1.255730,0.010909,-1.313153,-1.137868,0.557282
0.883181,1.009670,-0.447836,-0.432100,-0.767763,-1.664653,-0.620342,-1.146049,-1.246921,-0.699710,1.695036
0.053583,-0.180992,-0.530476,-0.432100,-0.676212,-0.900190,-1.373395,-1.049079,-0.452141,-0.874973,0.801087
1.120209,-1.272432,0.048001,-1.043355,-0.493110,-0.253336,-1.067467,-1.025672,-0.783300,2.016867,0.638550
1.357237,-0.280214,-0.530476,0.652383,-0.447335,-1.194214,-1.255730,0.010909,-1.313153,-1.137868,0.557282
0.053583,-0.180992,-0.530476,-0.432100,-0.676212,-0.900190,-1.373395,-1.049079,-0.452141,-0.874973,0.801087
-1.131557,3.738271,-2.761743,-0.156050,-0.584661,-1.605848,-2.526506,-0.142907,0.872492,0.176605,-0.011595
0.883181,1.009670,-0.447836,-0.432100,-0.767763,-1.664653,-0.620342,-1.146049,-1.246921,-0.699710,1.695036
1.120209,0.315117,0.543838,-0.944765,-0.859314,-0.900190,-1.208664,-0.978859,-0.253446,-0.086290,1.126159
1.475751,-1.073988,-1.026313,-0.944765,-0.447335,-0.664970,-0.455612,-0.022529,-0.054751,0.264236,-0.336667
-0.064931,-0.974766,-0.447836,-1.043355,-0.859314,-0.194531,-0.620342,-1.049079,-0.253446,-0.349184,0.394746
0.646153,0.017452,0.213280,1.618559,0.101972,-0.018117,0.532769,0.927112,-0.319678,0.614763,0.069674
0.527639,-0.478657,-0.530476,-0.747587,-0.493110,0.217102,-0.432079,-0.885232,-0.981995,0.877657,0.638550
-0.183445,-0.577879,-0.943673,-1.023637,-0.355784,-1.782262,-0.337948,-1.018984,-0.584605,-1.050236,0.557282
0.646153,-0.280214,-0.447836,0.169295,-0.813539,-1.253019,-1.420460,-0.550851,-1.644311,-1.050236,0.801087
0.764667,0.215896,-1.026313,0.031270,-0.905090,-0.135727,0.109177,-0.530788,-1.776775,-1.225500,0.476014
0.409125,-0.180992,-0.778394,0.120000,-1.042416,-0.958994,-0.196750,-0.758167,-0.319678,0.001342,1.857572
-0.657501,0.414339,-0.117278,-0.964483,-0.401559,-1.370628,-1.467526,-1.370084,0.740029,-0.261553,1.451231
1.001695,-0.379435,-0.282557,-0.984201,-0.218457,-1.194214,-0.855671,-0.376973,0.475102,0.351868,-0.092863
0.646153,-0.280214,-0.447836,0.169295,-0.813539,-1.253019,-1.420460,-0.550851,-1.644311,-1.050236,0.801087
0.172097,-0.379435,0.130641,-1.063073,-0.630437,0.393517,-0.808605,-1.386803,-0.187215,-1.050236,0.963623
-1.250071,0.017452,-0.447836,-0.432100,-0.081131,0.981566,0.462170,-0.677916,1.071187,-0.436816,0.150942
-0.064931,-0.875545,3.105664,2.190377,-0.172682,-0.841385,-0.573277,1.274868,-2.240396,0.088973,-0.824276
-0.064931,-0.875545,3.105664,2.190377,-0.172682,-0.841385,-0.573277,1.274868,-2.240396,0.088973,-0.824276
-0.064931,-0.875545,3.105664,2.190377,-0.172682,-0.841385,-0.573277,1.274868,-2.240396,0.088973,-0.824276
-0.301959,-0.875545,0.130641,-0.964483,-0.401559,0.099493,-0.738007,-1.326615,-0.054751,1.666341,1.207427
-0.538987,0.017452,0.213280,-1.003919,0.330849,-0.429751,1.121091,-0.641134,0.806260,-0.349184,0.232210
-1.487099,0.017452,-0.530476,-0.491254,-0.126906,0.981566,0.462170,-0.671228,1.071187,-0.436816,0.150942
-1.487099,0.017452,-0.447836,-0.432100,-0.081131,0.981566,0.462170,-0.677916,1.071187,-0.436816,0.150942
-0.064931,-0.875545,-0.117278,0.238307,0.147747,0.099493,-0.738007,-0.236533,-0.452141,-0.436816,0.150942
0.409125,-1.173210,-0.365197,-1.063073,-0.676212,0.275907,-0.361481,-1.487118,-0.452141,-0.787342,1.288695
-0.301959,-1.073988,-0.447836,-1.043355,-0.538886,1.157980,-0.714474,-1.550650,-1.246921,0.264236,1.126159
-0.301959,-0.875545,-0.447836,1.066458,-0.172682,1.099175,-0.032020,0.298476,-0.054751,-1.050236,0.232210
-1.250071,-0.776323,-0.778394,-0.984201,-0.584661,1.746029,0.721032,-1.202894,2.660747,0.614763,1.451231
-0.301959,1.108892,0.378559,0.652383,0.330849,0.805151,2.062407,1.284900,0.740029,0.702394,-0.905544
-0.064931,-1.570098,-0.282557,1.283355,0.147747,-0.194531,-1.185132,0.840173,0.077712,-1.225500,-0.499203
-0.301959,0.166285,-0.778394,-0.944765,-0.310008,-0.370946,0.038578,-0.330160,1.071187,1.052920,-0.092863
-0.301959,-0.180992,-0.778394,0.159436,-0.355784,-0.429751,-0.032020,0.392103,1.071187,0.965289,-0.092863
0.172097,0.414339,-0.530476,0.139718,-0.859314,0.099493,-0.385013,-0.794949,-0.253446,0.965289,1.695036
0.646153,0.811227,-0.861034,-0.885612,-1.317070,-0.253336,-1.632256,-1.614182,-1.710543,-1.137868,1.613768
-0.183445,0.712005,1.204955,0.474922,0.468176,-0.018117,0.673966,0.753234,-0.981995,-0.173921,-0.905544
-0.538987,1.009670,-0.778394,0.159436,0.056196,0.334712,0.297440,0.672983,-0.518373,0.965289,-1.068080
-0.064931,-1.371654,-1.274232,-0.984201,0.056196,-0.312141,-1.138066,-0.798293,0.541334,0.439499,0.557282
0.172097,-1.173210,-0.695755,1.559405,-0.081131,-0.488556,0.250374,1.328369,-1.843006,-0.261553,-1.068080
0.172097,-1.173210,-0.695755,1.559405,-0.081131,-0.488556,0.250374,1.328369,-1.843006,-0.261553,-1.068080
-0.183445,0.712005,1.204955,0.474922,0.468176,-0.018117,0.673966,0.753234,-0.981995,-0.173921,-0.905544
-0.064931,-1.371654,-1.274232,-0.984201,0.056196,-0.312141,-1.138066,-0.798293,0.541334,0.439499,0.557282
-0.064931,-1.173210,-1.274232,-0.905330,0.010421,-0.253336,-0.573277,-0.590977,0.541334,0.527131,0.232210
0.172097,-1.173210,-0.695755,1.559405,-0.081131,-0.488556,0.250374,1.328369,-1.843006,-0.261553,-1.068080
-0.538987,1.009670,-0.778394,0.159436,0.056196,0.334712,0.297440,0.672983,-0.518373,0.965289,-1.068080
0.409125,-0.379435,-0.282557,-1.023637,-0.401559,-1.429433,-1.020401,-1.634245,-1.511848,-1.137868,1.613768
1.001695,0.414339,2.279269,1.066458,-0.218457,1.804833,1.168157,1.308307,-1.246921,0.439499,-0.986812
0.172097,0.116674,-0.034638,-1.082790,-0.218457,-0.900190,-0.502678,-1.186175,0.143944,0.088973,0.719818
0.290611,-0.081770,-0.778394,1.224201,-0.081131,0.746346,-0.479145,1.080928,-0.981995,0.614763,-0.417935
-0.064931,1.704223,-0.447836,3.876256,-0.676212,-0.488556,-0.385013,2.983555,-0.849531,-0.612079,0.069674
-0.657501,-0.776323,-0.613115,-0.333511,-0.264233,4.274637,0.697499,-0.417099,-0.783300,2.279762,0.150942
0.290611,-0.081770,-0.778394,1.224201,-0.081131,0.746346,-0.479145,1.080928,-0.981995,0.614763,-0.417935
0.409125,-0.379435,-0.282557,-1.023637,-0.401559,-1.429433,-1.020401,-1.634245,-1.511848,-1.137868,1.613768
-0.064931,1.704223,-0.447836,3.876256,-0.676212,-0.488556,-0.385013,2.983555,-0.849531,-0.612079,0.069674
-0.301959,0.811227,-0.447836,-0.057461,-0.767763,-1.370628,-1.067467,-1.166112,0.011480,-1.926552,1.857572
1.001695,0.414339,2.279269,1.066458,-0.218457,1.804833,1.168157,1.308307,-1.246921,0.439499,-0.986812
0.172097,0.116674,-0.034638,-1.082790,-0.218457,-0.900190,-0.502678,-1.186175,0.143944,0.088973,0.719818
-0.538987,0.910449,-1.108952,-0.156050,3.260482,1.510809,1.050493,0.188131,0.342639,-0.524447,-0.824276
-0.538987,1.009670,-1.108952,-0.215204,3.260482,1.275590,1.003427,0.188131,0.342639,-0.524447,-0.824276
-0.538987,0.811227,-1.108952,-0.136332,3.306258,1.510809,0.791631,0.191474,0.342639,-0.524447,-0.824276
-0.301959,0.215896,-0.695755,0.317179,-0.447335,-0.841385,-0.337948,-0.136219,-0.849531,-0.962605,0.232210
-0.301959,0.215896,-0.695755,0.317179,-0.447335,-0.841385,-0.337948,-0.136219,-0.849531,-0.962605,0.232210
-0.420473,-0.677101,1.452873,2.210095,-0.035355,-0.076922,-0.314415,1.883442,0.077712,-0.173921,-1.393152
-0.301959,0.215896,-0.695755,0.317179,-0.447335,-0.841385,-0.337948,-0.136219,-0.849531,-0.962605,0.232210
0.883181,0.315117,-0.530476,0.474922,-1.133967,1.275590,0.415105,0.131286,-0.717068,-0.962605,0.394746
-1.250071,2.994107,-2.761743,-0.964483,-1.179743,-0.135727,-0.996869,-1.620870,0.673797,-0.962605,1.532500
-0.420473,-0.180992,0.461199,-0.984201,-1.179743,-1.370628,-1.702855,-1.049079,0.408870,2.279762,0.638550
2.186835,0.215896,0.048001,-0.313793,-1.271294,-0.723775,-0.267349,0.238288,-0.452141,0.001342,0.557282
-0.538987,0.116674,-0.117278,-0.787022,-1.454396,-0.076922,-1.161599,-1.319927,0.342639,1.491078,1.613768
-0.183445,-1.470876,-0.117278,-0.530690,-1.317070,-0.194531,-0.926270,-0.183032,-0.452141,-0.436816,-0.417935
-0.064931,-0.875545,-0.034638,-0.294075,0.056196,0.393517,-0.196750,-0.400380,-0.452141,0.614763,0.394746
-1.013043,-0.280214,0.543838,-0.136332,0.285074,1.216785,0.320973,-0.015842,-0.187215,3.418971,-0.011595
-1.013043,-0.280214,0.543838,-0.136332,0.285074,1.216785,0.320973,-0.015842,-0.187215,3.418971,-0.011595
