0.348433,0.000000,0.566879,0.249856,0.506476,0.394827,0.357200,0.477954,0.383203,0.800881,0.174709,0.955552,0.051342,1.322116,-0.041585,1.323607,-0.308956,1.555873,-0.499748,1.515879,-0.751012,1.471500,-0.907712,1.463204,-1.192890,1.434247,-1.803447,1.192678,-1.471896,1.043306,-1.549014,0.801638,-1.746775,0.719461
-2.869990,0.000000,-1.290430,-0.100661,0.768477,1.921340,0.914531,1.693513,-1.010873,-0.375331,-0.846256,-0.313776,-2.254632,-2.212639,-0.527935,-0.155407,-2.239282,-2.008619,-0.574679,0.046350,-0.552903,-0.016033,1.057418,2.007589,-0.685798,0.140195,0.889208,1.947300,-0.658092,0.055016,-2.370051,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.496376,0.764528,0.112098,1.257018,-0.525692,1.460670,-1.143708,1.490196,-1.549962,1.314215,-1.684440,0.954346,-1.800528,0.432423,-1.898030,-0.158114,-1.578559,-0.550599,-1.318751,-1.090677,-0.874041,-1.112530,-0.520258,-1.062220,-0.460902,-0.754463,0.093598,-0.533214,0.206383,-0.177084,0.138252,0.237518
-2.869990,0.000000,0.721648,-2.369235,0.768477,1.921340,0.914531,1.693513,0.964074,1.694372,0.930911,1.710056,0.964429,-2.212639,1.006049,2.029348,1.001477,2.023201,1.024364,-1.882900,1.089243,-1.948672,1.057418,-1.789608,1.045426,-1.829202,0.889208,1.947300,1.080843,-1.916398,1.134610,1.957315,1.246625,2.107299
0.348433,0.000000,0.188910,-0.969366,0.386119,-0.028488,0.484123,0.064037,0.086803,-0.266630,0.930911,0.115783,0.512907,0.396883,0.527416,0.563924,0.185973,0.355782,0.454033,-0.008538,0.389672,0.805880,0.279852,0.960929,0.950728,1.273563,-0.193806,1.004181,-0.441194,2.026431,-0.003178,0.976916,-0.083315,1.034555
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,1.947300,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.613982,-0.080425,0.716216,-0.257499,0.892618,-0.222382,0.881146,-0.342257,0.825241,-0.242335,0.919571,-0.093539,0.984957,-0.114814,0.908743,0.151126,1.001193,0.032729,1.052623,0.080212,0.997011,0.243753,0.928984,0.299736,0.796923,0.205916,1.036901,0.071143,1.096847,0.145081,1.246625,-0.036522
-2.869990,0.000000,0.721648,2.167913,-3.084193,-2.425038,-3.150910,-2.152585,-1.010873,-0.375331,-0.846256,-0.313776,-2.254632,-2.212639,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-2.195050,1.916606,1.057418,2.007589,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,-2.370051,-1.942520,-2.585392,-2.169224
0.348433,0.000000,-0.275014,-0.484050,0.218354,-0.218968,0.326323,-0.186113,0.333375,-0.348797,-0.231090,-0.200563,0.466279,-0.100135,0.516724,-0.044902,0.467125,0.122037,0.439162,-0.043592,0.506331,0.116469,0.445002,0.249126,0.769001,0.495967,0.111955,0.277797,0.006668,0.188284,0.371750,0.183787,0.377370,0.168880
0.348433,0.000000,0.092451,2.167913,0.613850,-1.905363,0.544027,-0.145922,0.491805,-0.153831,0.696130,1.178720,0.482648,0.179810,0.636666,0.144167,0.895796,-0.498380,0.556420,0.407679,0.512571,0.459048,0.397299,1.578980,1.045426,-0.920246,0.680893,0.531092,0.577770,1.116544,1.134610,-0.119776,0.413583,0.480360
0.348433,0.000000,0.244705,-0.277111,0.768477,-0.895765,0.914531,-1.878377,0.569085,-0.248852,-0.036650,-1.179531,0.964429,-0.443622,1.006049,-1.980092,0.179280,0.044626,0.740086,-0.067978,1.059931,-0.401363,1.057418,0.527385,0.519653,-0.381321,0.736881,-0.320355,0.713737,0.095174,0.915428,-0.521128,1.246625,-1.250563
0.348433,0.000000,-0.515357,0.252420,-0.363341,-0.091185,-0.580352,0.234400,-0.549802,-0.101509,-0.500508,0.198092,-0.250541,0.558994,-0.390658,0.346147,-0.681951,0.752472,-0.493800,0.526791,-0.143960,0.171974,-0.472138,0.677829,-0.728974,0.701119,-1.167638,0.604648,-0.915211,0.346510,-0.781371,0.614368,-1.034690,0.584729
0.348433,0.000000,-0.132680,-0.172688,0.290707,-0.368266,0.132096,-0.252420,0.054967,-0.305520,0.250363,-0.112991,0.306565,-0.237215,0.433843,-0.129408,0.528861,0.059281,0.389815,0.076967,0.232322,-0.069722,0.379486,0.180568,0.179814,0.218341,0.138261,0.104085,0.414936,-0.210967,0.588741,-0.019687,0.528122,-0.098852
0.348433,0.000000,-1.161576,-0.447095,-1.243253,-0.123392,-0.947970,-0.276901,-1.040063,0.012097,-0.732447,-0.313776,-0.446888,-0.388398,-0.437261,-0.155407,-0.586981,-0.052299,-0.779485,-0.352812,-0.439644,0.012531,-0.486817,0.165113,-0.549342,0.460340,-0.506046,0.036919,-0.760880,-0.129508,-0.540040,0.113064,-0.527810,-0.262686
0.348433,0.000000,-0.045819,0.145479,0.203945,-0.402559,0.311992,-0.197267,0.455980,-0.370695,0.416048,0.005423,0.507129,-0.193565,0.695479,-0.011213,0.736853,-0.326443,0.523543,-0.128440,0.473898,-0.041969,0.409922,0.331981,0.547751,-0.047055,0.304207,0.096146,0.442846,0.149841,0.764150,-0.092926,0.580103,-0.131418
0.348433,0.000000,-0.781052,0.714869,-1.157858,-0.251849,-1.720282,-2.152585,-1.010873,-0.375331,-0.711281,-0.462366,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.540439,1.300113,-0.932939,0.748267,-0.865498,0.843191,-0.942716,-1.694087,-0.658092,0.055016,-0.506815,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.482271,-0.120103,0.572338,-0.305418,0.794702,-0.264574,0.750286,-0.639322,0.614718,-0.535021,0.785014,-0.165174,0.864647,-0.455133,0.793064,-0.115861,0.876964,0.000858,0.892120,-0.297754,0.772979,-0.127062,0.874710,-0.243975,0.661164,-0.144731,0.808735,-0.198547,0.931760,-0.354156,1.088497,-0.390768
0.348433,0.000000,-0.431111,-1.234948,-1.157858,-0.251849,-1.118190,-0.229536,-0.093352,0.681087,0.201526,-0.271619,-0.645102,-0.189033,-0.527935,-0.155407,-0.352220,-0.908275,0.371426,-0.307340,-0.552903,-0.016033,-0.601213,0.108990,1.023785,-0.663969,-2.990755,-1.694087,-1.143550,-1.435866,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.497362,-0.063660,0.614505,-0.223489,0.760898,-0.203402,0.750365,-0.586917,0.755025,-0.484344,0.852405,-0.209936,0.900113,-0.350243,0.775029,-0.094653,0.855681,-0.031283,0.899050,-0.250385,0.873426,-0.117114,0.750771,-0.138238,0.626399,-0.088381,0.829324,-0.202273,0.845896,-0.235406,0.993444,-0.292579
0.348433,0.000000,-1.290430,-0.100661,0.768477,0.028254,0.679630,-0.267997,-1.010873,-0.375331,0.930911,-1.172771,0.964429,0.206704,1.006049,-0.271920,1.001477,-1.636805,-0.574679,0.046350,1.089243,-0.093339,1.057418,-0.245421,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,1.134610,0.237059,1.067804,-0.235295
0.348433,0.000000,0.342231,-0.016406,0.482281,-0.254956,0.487660,-0.215805,0.560612,-0.464039,0.710027,-0.313776,0.732190,-0.324897,0.797872,-0.149158,0.723696,-0.102153,0.720545,-0.182402,0.709201,-0.178935,0.796781,0.014061,0.647244,0.005154,0.532213,-0.031229,0.777764,-0.150582,0.809184,-0.090098,0.904483,-0.354759
0.348433,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-2.254632,1.834574,1.006049,1.049966,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,1.947300,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,-0.287006,-0.059418,-0.327280,-0.460692,-0.088637,-0.309458,-0.020832,-0.176433,-0.052307,-0.192872,0.253724,-0.430813,0.264951,-0.234844,0.235475,-0.113139,0.309991,0.026305,0.244704,-0.081298,0.213025,0.089264,0.339450,0.140195,-0.018412,0.066888,0.091685,0.121591,0.338088,-0.098970,0.460314,-0.214233
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,1.033626,0.768477,0.291449,-0.610009,1.693513,-0.678075,1.511824,-1.083260,1.314478,-1.194064,1.041179,-1.200127,0.671654,-1.326409,0.344130,-1.161144,0.059430,-0.987695,-0.190454,-0.869546,-0.137144,-0.820521,-0.110785,-1.091299,-0.059869,-0.640128,-0.083692,-0.578749,-0.073368,-0.626293,-0.074091
0.348433,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,0.914531,1.693513,-2.985820,-2.445034,-0.846256,-0.313776,0.964429,-0.413875,-0.527935,-0.155407,-0.618902,0.007291,-2.173722,1.975600,1.089243,1.916606,1.057418,-1.789608,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,-0.617720,0.007398,1.246625,2.107299
0.348433,0.000000,0.461044,0.762010,0.076903,1.252259,-0.480993,1.436305,-1.088548,1.502717,-1.595741,1.292054,-1.780803,0.854339,-1.771213,0.341297,-1.933614,-0.245484,-1.653618,-0.688733,-1.182404,-1.230909,-0.817051,-1.234496,-0.416558,-1.167898,-0.303027,-0.812289,0.256119,-0.534377,0.367773,-0.108389,0.316594,0.324951
0.348433,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-2.985820,1.694372,-0.846256,-0.313776,0.964429,0.566441,-0.712013,-0.417577,-0.618902,0.007291,-2.173722,-1.882900,-0.552903,-0.016033,1.057418,-1.789608,-0.685798,0.140195,0.889208,0.539303,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.483800,0.885965,-0.010283,1.435741,-0.718313,1.588457,-1.486894,1.540055,-1.957448,1.128346,-2.036428,0.491952,-1.945091,-0.272029,-1.872363,-0.893962,-1.325430,-1.367501,-0.721010,-1.604991,-0.163600,-1.363752,0.283410,-0.960895,0.348865,-0.318243,0.602254,0.244253,0.401032,0.766208,-0.003590,1.201874
0.348433,0.000000,-0.629784,-0.043493,-0.864362,0.210562,-0.814928,1.193578,-1.518553,1.535501,-1.029518,0.078443,-1.632581,0.332775,-1.970693,-0.273580,-0.831448,-0.281569,-1.059429,-0.814385,-0.740256,-1.670314,-0.556961,-0.323624,-0.202059,0.016222,-0.396282,-0.089619,-0.177154,-0.169902,-0.353504,0.266659,-0.435688,0.406697
0.348433,0.000000,0.388186,0.786828,-0.116867,1.455822,-0.867637,1.489708,-1.666970,1.354485,-2.091802,0.891700,-2.039309,0.254319,-1.823262,-0.683331,-1.586496,-1.240436,-0.884158,-1.647281,-0.348637,-1.737318,0.246497,-1.266620,0.684344,-0.405997,0.559567,0.285335,0.499900,1.022567,0.040139,1.372554,-0.745698,1.667758
0.348433,0.000000,-0.036201,-0.179834,-0.019683,-0.241396,0.109757,-0.373015,0.236839,-0.355400,0.263674,-0.464774,0.433734,-0.042928,0.437494,-0.339450,0.475000,0.191666,0.499046,0.046350,0.415388,0.179318,0.229098,0.168398,0.455858,0.417467,0.122198,0.163366,0.235443,0.142784,0.464046,-0.011380,0.506509,-0.226528
0.348433,0.000000,0.207542,-0.154880,0.205448,-0.179938,0.350309,0.095690,0.553838,-0.215529,0.600962,0.575375,0.381569,-0.177882,0.557697,0.318488,1.001477,0.129576,0.401201,0.145648,0.554938,0.065679,0.261640,-0.365659,0.577615,-0.171147,0.146719,0.256313,-0.121074,0.225347,0.362112,0.152822,0.485854,0.432848
0.348433,0.000000,-0.052237,0.328621,0.347708,-0.213166,0.456884,-0.178633,0.274363,-0.588676,0.531724,-0.151869,0.545323,-0.086638,0.581473,-0.029215,0.492921,-0.172589,0.411802,0.360972,0.534740,0.130326,0.458287,0.261657,0.355602,-0.002212,0.089994,0.286227,0.299662,0.561512,0.317831,0.186926,0.300289,0.168366
0.348433,0.000000,0.084161,0.021275,0.475732,-0.247459,0.596227,-0.223747,0.654007,-0.170410,0.501068,-0.230758,0.672975,-0.177194,0.710573,-0.140703,0.687480,-0.243629,0.671535,-0.021869,0.701122,0.001535,0.636706,0.127559,0.692810,0.056634,0.323199,0.146561,0.424135,0.283661,0.549752,0.030602,0.564660,-0.004726
0.348433,0.000000,-0.284391,-0.100661,-0.412444,-0.025076,-0.119514,-0.104115,-0.083497,-0.456319,-0.212661,-0.568961,0.089681,-0.092243,0.245730,-0.098406,-0.041205,0.401704,0.099701,0.331551,0.139656,-0.066456,-0.067565,-0.105627,0.134646,0.123061,-0.240074,0.252380,0.014807,0.132158,-0.000602,0.295654,0.188662,0.340903
0.348433,0.000000,0.315812,0.112971,0.347168,0.197045,0.337808,0.310226,0.358160,0.478463,0.325199,0.700609,0.286784,1.041604,0.226939,1.121473,-0.078441,1.375308,-0.101571,1.272349,-0.395274,1.300171,-0.566946,1.480462,-0.837245,1.384519,-1.282116,1.231695,-0.975030,1.159304,-1.064845,1.015524,-1.193201,0.877093
0.348433,0.000000,0.721648,0.121705,0.768477,0.293643,0.881804,0.405916,0.576293,0.722025,0.486211,0.906534,0.271317,1.266791,0.320527,1.463038,-0.141668,1.664228,-0.236690,1.585447,-0.393467,1.571862,-0.629974,1.625401,-0.947974,1.628981,-1.493846,1.386290,-1.209560,1.256554,-1.323752,1.070531,-1.489723,0.921291
0.348433,0.000000,0.508569,0.203895,0.518073,0.433640,0.485546,0.604837,0.241007,0.865973,0.113467,1.123469,-0.006134,1.352167,-0.155698,1.581976,-0.470897,1.611915,-0.721136,1.517615,-0.884633,1.277405,-1.103165,1.297703,-1.387843,1.134524,-1.947336,0.868594,-1.533019,0.592266,-1.543354,0.381236,-1.604549,0.096735
0.348433,0.000000,0.613620,0.296294,0.594067,0.468411,0.611574,0.731219,0.444229,0.946009,0.206093,1.180581,0.138707,1.502986,-0.060698,1.825401,-0.327898,1.890736,-0.585889,1.842655,-0.862941,1.711418,-1.148943,1.675182,-1.491405,1.646429,-2.186885,1.334364,-1.839333,1.091271,-1.937593,0.835878,-2.225374,0.526953
0.348433,0.000000,0.555994,0.312174,0.500524,0.520568,0.363115,0.650201,0.182489,1.070667,0.049010,1.202520,-0.064061,1.466177,-0.287651,1.670131,-0.612486,1.725048,-0.836763,1.548329,-1.144010,1.456503,-1.315868,1.350389,-1.605769,1.201424,-2.221125,0.872581,-1.779896,0.593962,-1.769177,0.273893,-1.896702,0.084376
0.348433,0.000000,0.251365,0.378144,0.073744,0.576397,-0.134170,0.780065,-0.714631,0.085654,-0.601843,0.891720,-0.769470,0.712383,-0.527935,0.907171,-1.064361,0.854256,-1.472318,0.756661,-1.153781,0.348540,-1.273506,0.253056,-1.352024,0.076603,-1.709242,-0.100725,-1.136994,-0.333628,-0.967521,-0.473218,-0.897274,-0.612954
0.348433,0.000000,-0.104511,-1.482835,0.487810,0.949881,0.530875,-0.089442,0.107401,-0.039522,-0.263683,0.175425,0.164991,0.058900,0.452389,0.278660,0.545405,0.868387,0.293681,0.314650,0.518302,0.521531,0.541152,0.247303,0.212223,0.665099,-0.099930,0.630702,0.145575,0.618328,0.144263,0.579191,0.112750,0.609276
0.348433,0.000000,0.721648,0.157616,0.190942,-0.515761,0.540389,-0.043442,0.394440,-0.351757,0.151925,-0.471230,0.466601,0.064404,0.371502,-0.068344,0.242022,-0.061572,0.535856,0.372161,0.640543,0.123330,-0.069323,0.220666,0.237308,0.876376,-0.098436,0.453439,-0.394121,0.694701,0.155776,0.375873,0.406781,0.293626
0.348433,0.000000,0.416677,0.053466,0.394036,-0.301810,0.447635,-0.292977,0.306911,-0.512345,0.212616,-0.468923,0.437468,-0.305815,0.457804,-0.296061,0.016270,0.098612,0.564703,0.073243,0.366206,-0.171398,0.284993,-0.051498,0.128535,-0.309261,-0.106798,-0.039586,0.256814,-0.113283,0.158159,-0.180204,0.139613,-0.240683
0.348433,0.000000,0.721648,0.081120,0.706353,-0.262323,0.847106,-0.243420,0.726686,-0.456525,0.930911,-0.285058,0.903041,-0.218092,0.943877,-0.191914,0.977123,0.027491,0.882880,-0.124350,1.007399,-0.061721,0.968449,0.059798,1.013640,0.179642,0.768386,0.071367,1.080843,-0.060173,1.007986,-0.060148,1.097674,-0.109501
0.348433,0.000000,-0.325880,-0.381306,-0.333695,-0.520694,0.306809,-0.982890,0.434709,-0.225981,-0.379057,-0.751915,0.151374,0.134320,0.167896,-0.414431,0.066000,0.131995,0.224842,-0.480721,0.344349,0.342607,0.099857,0.265568,0.536775,0.525961,-0.014901,-0.100015,-0.389183,-0.463249,0.213287,0.087812,0.199737,-1.133151
0.348433,0.000000,-0.012559,-0.200206,0.316366,-0.187348,0.130551,0.463300,0.279913,-0.384893,0.294739,-0.145514,0.633606,-1.067642,0.584465,1.045444,0.346585,0.286636,0.440873,0.469627,0.486231,-0.507001,0.575602,0.400596,0.433698,0.595027,0.283449,0.448942,0.414188,0.205258,0.544355,0.394281,0.653678,0.754229
0.348433,0.000000,-0.282137,-0.182239,0.019595,-0.222554,0.078595,-0.199286,0.151897,-0.324168,0.339861,-0.322863,0.508690,-0.284527,0.492426,-0.135766,0.309624,0.057124,0.460205,-0.096724,0.380723,0.257571,0.352964,0.040717,0.119516,0.237562,0.047024,0.141609,0.170337,-0.015876,0.339174,0.213348,0.493135,-0.203948
0.348433,0.000000,0.148628,-0.115339,0.126372,-0.343275,0.164599,-0.329111,0.529467,-0.207871,0.350026,-0.117282,0.396667,0.131871,0.395432,-0.197835,0.262082,-0.084050,0.175687,-0.147193,0.509976,0.271679,0.048290,0.520663,0.221831,0.031839,-0.175744,0.127335,-0.112205,-0.078961,0.244268,-0.200854,-0.086515,-0.141681
0.348433,0.000000,0.080761,0.134590,0.326133,-0.176722,0.206839,-0.072846,0.193608,-0.385555,0.557919,-0.073911,0.316641,-0.089107,0.430330,0.054985,0.649401,-0.346118,0.605846,-0.163244,0.245870,0.003061,0.410353,0.263688,0.468357,-0.112675,0.186411,0.081981,0.672941,0.098821,0.455319,-0.132217,0.314640,-0.131268
0.348433,0.000000,-0.069541,-0.162185,0.135079,-0.163443,-0.043267,-0.314285,-0.013367,-0.298152,0.406789,-0.471574,0.287879,-0.230193,0.288452,0.014939,0.419242,0.246459,0.335960,0.000569,0.321047,-0.002930,0.585123,0.044628,0.229691,0.073433,0.060099,0.140262,0.361689,0.048333,0.415856,-0.045484,0.291859,0.114012
0.348433,0.000000,-0.294149,0.119595,-0.587432,-0.125260,-0.407733,-0.229536,0.120416,-0.425563,0.188979,-0.264657,-0.105990,-0.090807,0.276287,-0.144811,0.144086,-0.208008,0.116171,0.055707,0.021043,0.096543,-0.287201,0.597462,-0.147941,-0.156179,-0.341768,0.196066,0.025658,0.399541,-0.158365,0.007398,0.046801,-0.072487
0.348433,0.000000,0.697946,-0.051047,0.635598,0.489209,0.587344,0.447800,0.464531,0.636878,0.461455,0.736168,0.241363,1.028754,0.133673,1.291709,-0.103622,1.427359,-0.120887,1.375082,-0.429496,1.408245,-0.496089,1.462387,-0.971259,1.513141,-1.371957,1.228309,-0.939956,1.155164,-1.226077,0.869163,-1.310921,0.770137
0.348433,0.000000,0.679495,0.258001,0.578001,0.513918,0.549434,0.704316,0.406349,0.967658,0.199198,1.178659,0.004328,1.493718,-0.142291,1.697353,-0.542745,1.730390,-0.769651,1.584907,-0.982817,1.544650,-1.228756,1.469830,-1.569310,1.288826,-2.167950,0.964854,-1.734475,0.662133,-1.769948,0.365110,-1.898197,0.032501
0.348433,0.000000,0.715632,0.391098,0.613715,0.770202,0.445013,0.970735,0.042011,1.241521,-0.192721,1.473086,-0.482427,1.496875,-0.632660,1.795011,-1.076967,1.460218,-1.273573,1.236465,-1.468712,0.913953,-1.679323,0.783638,-1.805172,0.453487,-2.343790,0.168064,-1.786173,-0.210375,-1.574756,-0.440089,-1.573759,-0.780038
0.348433,0.000000,0.607583,0.352124,0.693966,0.634878,0.518435,0.858314,0.108665,1.090639,-0.102761,1.370660,-0.404654,1.621873,-0.448674,1.891315,-1.019817,1.699426,-1.259246,1.503975,-1.378098,1.193084,-1.687865,1.066415,-1.877762,0.748975,-2.546441,0.410981,-1.969353,-0.031706,-1.935455,-0.342047,-1.951807,-0.765819
0.348433,0.000000,0.600360,0.536400,0.392572,0.896051,0.064183,1.177194,-0.320412,1.291007,-0.654376,1.515829,-0.967249,1.618756,-1.137387,1.639653,-1.572253,1.274633,-1.794829,0.825149,-1.887345,0.349004,-1.949962,0.027655,-1.988941,-0.389238,-2.277559,-0.718887,-1.465340,-1.156339,-1.080143,-1.373826,-0.840617,-1.554966
0.348433,0.000000,0.517120,0.696902,0.139201,1.100592,-0.225866,1.584919,-1.082820,1.290987,-1.252126,1.210858,-1.049689,0.798811,-1.408089,0.465391,-1.700506,0.220796,-1.331970,-0.073129,-1.883962,-0.132204,-1.151829,-0.794590,-0.909073,-0.915795,-0.911909,-0.818789,-0.235165,-0.802115,0.023387,-0.578689,0.150764,0.253362
0.348433,0.000000,-0.705458,0.126764,-0.708868,0.123961,-1.041780,0.430762,-0.773287,0.169332,-0.734899,0.117361,-0.721152,0.069321,-0.625082,0.017342,-0.721440,0.089883,-0.661523,0.073513,-0.621315,-0.021444,-0.648915,0.086663,-0.716180,0.110556,-1.067961,0.099751,-0.662961,0.030374,-0.616038,-0.011088,-0.663827,-0.044797
0.348433,0.000000,-0.114189,-0.906595,0.768477,0.516113,0.413994,-0.240382,0.618834,0.025384,0.045669,-0.873001,0.416818,-0.059704,0.541820,0.164922,0.553734,-0.852878,0.642640,0.133378,0.545972,0.379945,0.804875,-0.668998,0.436901,0.047653,0.051835,-0.065859,0.260414,-0.208089,-0.344322,-0.230843,0.188356,-0.251396
0.348433,0.000000,0.391848,0.199131,0.232397,-0.120175,0.219930,-0.069634,-0.539098,-0.107077,-0.067199,0.097669,0.150296,0.067682,0.158477,0.139688,-0.143289,0.066196,0.195388,0.350322,-0.013704,0.266442,-0.112000,0.386907,-0.228131,0.426349,-0.592142,0.387221,-0.198508,0.373144,-0.288861,0.273210,-0.350273,0.251246
0.348433,0.000000,0.602533,0.170048,0.493743,-0.229291,0.612144,-0.199806,0.509165,-0.381085,0.654722,-0.092854,0.695460,-0.127778,0.740363,-0.078809,0.593757,0.046460,0.704859,0.092748,0.774969,0.078686,0.729988,0.210603,0.653061,0.183916,0.482937,0.240127,0.836332,0.237392,0.746696,0.145647,0.811097,0.129578
0.348433,0.000000,0.462311,-0.002522,0.382170,0.145780,0.894387,0.333764,0.755816,-0.547882,0.728279,-0.354819,0.810654,-0.729821,0.843601,0.280758,0.817467,-0.086287,0.775744,0.027231,1.054463,-0.673594,0.708342,-0.367577,0.814498,-0.040851,0.616971,0.073661,0.711737,-0.025831,0.712911,0.432713,1.021264,0.165608
0.348433,0.000000,0.216938,-0.042835,0.749098,-0.039050,0.423731,0.018095,0.456770,-0.565495,0.857017,-0.263544,0.930967,-0.198523,0.946377,0.067329,0.863453,0.083009,0.561057,0.098111,0.780865,-0.171572,1.057418,0.108990,0.556597,0.116425,0.545269,0.173071,0.601506,0.033863,0.966544,0.223175,0.726179,0.027840
0.348433,0.000000,-0.337972,0.342324,-1.038175,-0.650477,0.148521,-0.210190,-0.111048,-0.467184,0.158003,-0.277853,0.073956,0.367763,0.570367,-0.239432,0.282369,0.257788,0.087644,0.268947,0.313608,0.038893,0.247724,-0.093229,0.143960,0.093580,-0.148410,0.185943,0.273108,0.550788,-0.057798,-0.275282,-0.006157,-0.037292
0.348433,0.000000,-0.085457,0.232570,0.188034,-0.554704,0.612103,-0.497532,0.588419,-0.324665,0.050698,-0.256603,0.440044,-0.280500,0.711386,-0.455767,0.214167,-0.486244,0.729244,-0.229784,0.600623,-0.023319,-0.048342,0.226988,0.285782,-0.512561,0.141229,-0.179944,0.258866,0.014169,0.326102,-0.602186,0.622389,-0.502107
0.348433,0.000000,0.414062,-0.177724,0.506727,-0.436418,0.547686,-0.229536,0.444130,-0.533518,0.432860,-0.588774,0.561193,-0.425329,0.660826,-0.563606,0.647133,-0.420707,0.416663,-0.150260,0.747562,-0.319670,0.881338,0.044495,0.784461,-0.374113,0.387044,-0.297833,0.493814,-0.384471,0.654664,-0.729515,0.591676,-0.562128
0.348433,0.000000,0.475611,-0.285595,0.449168,-0.092402,0.605212,-0.151152,0.513273,-0.420326,0.525255,-0.429276,0.680137,-0.403494,0.514177,-0.167270,0.807728,-0.414518,0.759306,0.109262,0.866125,-0.131566,1.012353,-0.422408,0.786677,-0.229067,0.573088,-0.059304,0.835132,-0.009271,0.758437,-0.204558,0.845719,-0.042573
0.348433,0.000000,0.212673,-0.401043,-0.122357,0.117507,0.360147,-0.047115,0.362999,-0.604385,0.340856,-0.789741,0.770400,-0.576958,0.602842,-0.064739,0.402634,-0.000672,0.442888,-0.182421,0.748481,-0.504913,0.500168,-0.435072,0.477481,-0.066079,0.149047,-0.092623,0.386643,-0.357975,0.040262,0.142273,0.500665,-0.060534
0.348433,0.000000,-0.349079,0.155869,-0.021706,-0.237397,0.008588,-0.097345,-0.064992,-0.664448,0.095518,-0.286859,0.382712,-0.516573,0.512858,-0.228072,0.264934,-0.265361,0.272701,-0.043476,0.233586,-0.393129,0.240973,-0.147795,0.032020,-0.257170,-0.004541,-0.081954,0.382957,-0.001800,0.322562,-0.221757,0.409693,-0.125794
0.348433,0.000000,0.482533,0.522630,0.231511,0.680037,0.133133,0.994716,-0.244100,1.497791,-0.671543,1.631694,-0.968569,1.616025,-1.076135,1.537778,-1.673996,1.261389,-1.834214,0.924834,-1.897099,0.353004,-1.993518,-0.044397,-2.041934,-0.378859,-2.361367,-0.702009,-1.609845,-1.144747,-1.152391,-1.293197,-1.039403,-1.647424
0.348433,0.000000,0.583760,0.563623,0.381611,0.959835,0.100467,1.147290,-0.493377,1.542269,-0.763867,1.644241,-1.019108,1.736024,-1.385831,1.614638,-1.807110,1.264917,-2.029729,0.744738,-2.067849,0.100698,-2.153990,-0.267653,-2.126037,-0.783570,-2.314962,-1.139795,-1.374933,-1.634979,-0.855862,-1.824608,-0.477649,-2.058526
0.348433,0.000000,0.485048,0.594294,0.252836,1.004602,-0.424849,0.895967,-0.897965,1.694372,-1.010431,1.550538,-1.649497,1.267883,-1.598149,0.555906,-1.938248,0.837745,-2.173722,0.031398,-1.849756,-0.810058,-1.876717,-0.754454,-1.676784,-1.191216,-1.664001,-1.364105,-0.709894,-1.656980,-0.172769,-1.594011,-0.665667,-1.777623
0.348433,0.000000,0.389233,0.557067,0.176244,0.784806,-0.117400,1.085464,-0.576562,1.420364,-0.990136,1.406704,-1.217419,1.382925,-1.336881,1.121036,-1.758839,0.638090,-1.787090,0.122343,-1.722522,-0.312055,-1.568444,-0.634652,-1.329795,-0.902679,-1.379600,-0.981522,-0.511586,-1.157167,-0.176764,-0.937688,0.108343,-0.786603
