-0.003637,-0.000654,0.008782,-0.022762,0.027716,0.009099,0.003055,0.021828,0.003554,0.041466
0.010061,-0.001059,0.006577,0.075156,-0.002135,-0.006700,0.007827,0.000034,0.004815,-0.054065
0.073720,-0.000311,-0.000040,-0.050624,0.012790,-0.015630,-0.000523,-0.039837,-0.018499,-0.062442
-0.016530,-0.000250,0.011189,0.094792,0.087417,-0.008761,-0.014838,0.082514,0.048922,0.051990
0.002809,0.001710,0.000428,0.097100,0.042641,-0.000517,0.003055,0.029196,-0.004637,-0.005626
-0.011695,0.000579,-0.002312,0.024470,0.012790,0.007726,-0.034721,-0.099227,-0.037402,-0.128817
-0.026200,-0.000513,0.007379,0.051766,0.042641,-0.022499,-0.000921,0.069432,0.011116,-0.094415
-0.006055,0.000498,0.005040,0.002809,0.042641,-0.001891,0.003453,-0.002154,0.011746,-0.013563
0.014896,-0.000998,0.003436,0.022622,0.042641,-0.005326,-0.000126,0.023902,-0.003377,-0.013737
-0.045539,-0.000230,-0.060326,0.066958,0.042641,0.008413,0.000670,0.059779,0.009225,0.049473
-0.007666,-0.000958,-0.060326,-0.091590,-0.196165,0.031768,-0.002512,-0.060756,-0.024800,0.184425
-0.016530,-0.000250,0.011189,0.094792,0.087417,-0.005326,0.003055,0.112468,0.055223,-0.028138
-0.002831,-0.000371,0.007713,0.116647,0.042641,0.026273,0.003851,0.055734,0.013006,0.124069
-0.005249,-0.000836,0.007312,0.091013,0.042641,0.010473,0.002658,-0.028818,-0.015979,0.051502
0.010061,0.000053,0.003101,-0.004873,0.042641,-0.008074,-0.001716,0.006189,0.011116,-0.019732
0.002809,0.001710,0.000428,0.097100,0.042641,0.002230,0.003055,0.078159,-0.001486,0.007845
0.005227,0.001043,0.002700,-0.055255,0.042641,-0.003952,0.004646,-0.033131,0.005445,-0.029147
0.000392,-0.000230,0.006309,0.188950,0.042641,-0.015630,0.002658,-0.148331,-0.057566,-0.075383
0.007644,0.000599,0.000829,-0.062335,0.027716,0.024899,0.017371,-0.084594,-0.017869,0.045032
-0.002026,-0.000048,0.004973,0.039932,0.042641,-0.002578,0.002658,0.002300,0.001664,-0.012369
0.040682,-0.000270,0.004171,-0.061933,0.147119,-0.006700,-0.012850,-0.097211,-0.022280,0.043699
0.015702,-0.000917,0.005842,0.052288,0.042641,0.018716,0.002260,0.030699,-0.002116,0.091021
-0.027811,-0.000270,0.007980,0.197901,0.027716,0.033142,0.000272,0.007261,0.032539,0.173821
0.010061,0.000781,0.001297,0.002536,0.042641,-0.002578,0.003055,0.002658,-0.004637,-0.014416
0.012479,-0.001038,0.005240,-0.069716,0.042641,0.009786,0.000670,-0.045551,-0.005267,0.055613
-0.028617,0.001003,0.007312,0.066110,0.027716,-0.019064,0.003453,0.091627,0.009855,-0.094535
0.068079,-0.001119,0.008916,0.053950,0.042641,-0.001891,0.002658,0.028506,-0.015349,-0.009994
-0.002026,-0.000028,0.002968,-0.081579,0.042641,0.026960,0.008622,-0.087326,-0.011568,0.096662
0.007644,-0.000857,0.008916,-0.021433,0.012790,-0.010821,0.004248,0.029428,0.006075,-0.058685
0.001198,0.001428,0.004906,-0.142817,0.012790,-0.003265,0.002658,-0.012400,0.002294,-0.015310
-0.003637,0.000498,0.006042,-0.095834,0.042641,-0.002578,-0.002114,-0.053360,0.013006,0.008773
0.023760,0.000659,0.004438,-0.034093,0.027716,-0.004639,-0.000126,0.022495,0.007335,-0.011264
-0.006055,-0.000452,0.006109,0.070073,0.027716,0.013908,0.002260,0.004044,-0.008418,0.067236
0.002003,0.000215,-0.003315,-0.065592,-0.196165,0.012534,0.003453,0.019460,-0.022280,0.054919
0.024566,-0.000028,0.002633,0.113827,0.162044,-0.012195,-0.013248,0.028443,0.035060,0.015940
-0.228456,0.000760,0.002633,0.104439,-0.823031,-0.006013,0.001465,0.052614,-0.060086,-0.024110
-0.002026,-0.000048,0.004973,0.039932,0.042641,-0.008074,-0.000126,0.081169,0.010486,-0.026598
-0.006055,-0.000452,0.006109,0.070073,0.027716,-0.008761,0.002658,0.056327,0.005445,-0.042869
-0.009278,-0.000715,0.004705,0.063233,0.042641,-0.002578,0.012599,-0.017638,-0.009048,-0.054720
-0.010084,-0.000675,0.009183,0.061796,0.042641,0.042072,0.005044,-0.008198,0.006075,0.186042
-0.016530,-0.001119,0.008782,0.067202,0.042641,-0.014256,0.000272,0.019809,0.018047,-0.058210
0.011673,-0.000210,0.005173,-0.063946,0.042641,-0.018378,-0.001319,-0.019835,0.006075,-0.072292
-0.004443,-0.000472,0.006042,0.012833,0.042641,-0.003265,0.001067,-0.042036,-0.004637,-0.009773
0.017314,-0.000513,0.006042,0.051519,0.027716,0.000169,0.000670,0.069182,0.004185,0.008917
0.006838,0.001771,0.001631,0.053865,0.042641,-0.003952,0.005044,0.038203,-0.000856,-0.030462
0.016508,-0.000958,-0.060326,-0.189695,0.057566,0.006352,0.002658,0.020976,-0.012828,0.029447
0.029401,-0.000776,0.006309,-0.087931,0.042641,-0.028681,0.006634,-0.142114,-0.004007,-0.151945
-0.003637,0.000720,0.001029,0.023423,0.042641,0.001543,0.001067,0.007697,-0.000856,0.014022
-0.228456,0.007330,0.008315,-0.031073,-0.823031,-0.025934,-0.000523,0.019173,-0.061346,-0.112725
-0.000414,-0.000614,0.006042,-0.073425,0.042641,-0.015630,0.005044,-0.023727,-0.026691,-0.084347
-0.007666,-0.001766,0.009518,-0.132207,0.042641,-0.000517,-0.001716,-0.071551,-0.001486,0.017668
0.009256,-0.005020,-0.000441,-0.053245,0.042641,0.002230,0.001863,0.054546,0.008595,0.012795
-0.000414,0.001165,0.002232,0.047623,0.042641,0.014595,0.007827,-0.025762,0.000404,0.043110
0.007644,-0.000654,-0.060326,-0.171932,0.042641,0.002230,0.001067,-0.064261,-0.012828,0.017322
0.045517,-0.001038,0.003502,-0.097616,0.162044,-0.024560,-0.014441,-0.110741,-0.038663,-0.045249
0.002809,-0.000291,0.001163,0.060195,0.042641,0.000169,0.005044,-0.042930,-0.019129,-0.011639
0.006838,0.001347,-0.000575,0.065946,0.027716,-0.000517,0.003851,0.030759,0.005445,-0.008693
-0.043927,0.000093,0.007446,0.117324,0.042641,0.010473,0.001067,0.059152,0.021827,0.057033
-0.017336,-0.001241,0.008114,-0.118702,0.042641,-0.001891,-0.000523,0.041435,0.000404,0.002966
-0.010084,-0.000311,0.005641,0.073406,0.042641,0.000169,-0.001319,-0.038441,-0.019129,0.018599
0.059215,0.003691,0.006978,-0.131495,0.117268,-0.012195,-0.010862,0.061845,0.035690,0.003018
-0.015724,-0.000857,0.013060,0.101632,0.102342,-0.012882,-0.012055,-0.021857,-0.009048,0.007775
0.021343,0.001205,0.000963,-0.107763,0.042641,-0.015630,0.003055,0.034678,0.004185,-0.077182
0.006838,-0.000048,0.007112,-0.045595,0.042641,-0.017691,0.002260,0.016108,0.024348,-0.083913
-0.005249,0.000397,-0.001310,0.022660,0.042641,0.021464,0.001465,-0.053286,-0.003377,0.108059
0.007644,0.000599,0.000829,-0.062335,0.027716,-0.009448,0.002260,-0.005517,0.001664,-0.044476
-0.016530,-0.000371,0.008515,0.094482,0.027716,0.000169,0.001465,-0.003435,0.012376,0.005344
0.012479,0.000498,0.002232,-0.049861,0.027716,0.009099,0.003851,-0.102215,-0.026691,0.044583
0.016508,-0.000958,-0.060326,-0.189695,0.057566,-0.002578,0.012599,0.010012,0.004815,-0.054720
0.031818,-0.001362,0.002099,0.035710,0.162044,0.009099,-0.017224,-0.010038,0.020567,0.158065
0.021343,0.000781,-0.000374,0.115546,0.042641,0.007039,0.002658,0.027157,0.004815,0.034567
-0.004443,-0.000472,0.006042,0.012833,0.042641,-0.003952,0.002260,-0.021602,-0.000226,-0.017631
0.010061,-0.001079,0.007178,0.033586,0.042641,-0.008074,-0.001319,0.030476,0.002294,-0.021675
0.026177,-0.000857,0.006176,0.046120,-0.211090,0.004978,0.002260,0.042285,0.004815,0.025314
-0.002026,-0.000250,0.005374,-0.135404,0.027716,0.004978,0.001465,0.028731,-0.005897,0.029603
0.001198,0.000154,0.008916,0.201509,0.027716,0.010473,0.001465,0.054782,0.039470,0.057359
0.014090,-0.005465,0.007980,-0.048279,0.012790,-0.008761,-0.002114,-0.067210,-0.033622,-0.021215
-0.005249,-0.000958,0.007713,0.014016,0.027716,-0.008074,0.011008,-0.046274,-0.012828,-0.073109
-0.008472,-0.000028,0.003636,0.089120,0.042641,0.012534,0.002260,0.014822,0.001664,0.062244
-0.022976,-0.000048,0.004037,0.078391,0.027716,0.005665,0.002260,0.017325,0.018047,0.027800
-0.017336,-0.000331,0.000294,-0.063110,0.042641,-0.011508,0.003851,-0.008626,0.014266,-0.060684
-0.002831,0.001852,-0.002045,0.110703,-0.226016,-0.000517,-0.061363,0.001747,-0.010938,-0.224752
-0.228456,0.002580,-0.060326,0.085427,-0.823031,0.016656,0.012997,0.019803,-0.009048,0.099339
-0.016530,-0.000250,0.011189,0.094792,0.087417,-0.008761,-0.039492,0.049033,0.030019,-0.131407
-0.000414,0.001488,0.000428,0.107620,0.042641,0.009099,-0.000921,0.057471,0.008595,0.060498
0.018925,-0.000553,0.008315,-0.141880,0.042641,-0.010821,0.002658,-0.025732,-0.014088,-0.052555
0.010061,0.000781,0.001297,0.002536,0.042641,0.009786,-0.003307,-0.018102,-0.000226,0.076352
0.016508,0.000478,0.002700,0.076685,0.042641,-0.002578,0.003453,0.035846,-0.006527,-0.015732
0.003615,0.000053,0.007379,-0.002819,0.042641,-0.018378,0.005044,0.006905,0.021827,-0.094749
-0.016530,-0.001119,0.008782,0.067202,0.042641,0.000169,-0.002114,0.021905,0.011116,0.024588
0.040682,-0.000574,0.002633,0.041337,0.162044,-0.030742,-0.018815,-0.067140,0.007965,-0.058298
0.002003,-0.000392,0.007045,-0.006823,0.042641,-0.005326,0.003453,0.035854,0.010486,-0.029729
0.010061,0.000518,0.003970,0.068538,0.027716,0.001543,0.002658,-0.001936,-0.020390,0.006918
0.012479,0.000134,0.005240,-0.142668,0.042641,-0.017691,0.005839,0.033232,-0.004637,-0.097340
-0.006055,0.000498,0.005040,0.002809,0.042641,-0.017691,0.002658,-0.016789,-0.005897,-0.084151
0.004421,-0.000311,0.008849,-0.010314,0.027716,-0.010821,0.005441,-0.024685,-0.011568,-0.064397
-0.006055,-0.000452,0.006109,0.070073,0.027716,-0.008074,0.000670,0.051732,0.007335,-0.031202
0.004421,0.000093,-0.000040,-0.121715,-0.211090,0.005665,0.006237,0.069175,-0.000226,0.009328
-0.008472,0.000659,0.004438,0.112425,0.027716,-0.008074,0.002260,0.076750,0.007965,-0.038816
0.009256,0.001124,-0.055581,-0.040028,0.042641,0.026273,0.003055,-0.013545,0.000404,0.121523
0.073720,-0.000311,-0.000040,-0.050624,0.012790,-0.010134,0.001465,-0.031992,-0.014088,-0.043744
0.049546,-0.000432,0.002166,-0.057299,0.132193,-0.017691,-0.014838,-0.027118,-0.005897,-0.002539
0.027789,0.001428,0.003034,-0.094122,0.042641,0.015282,-0.000126,0.002527,-0.004007,0.086716
0.003615,-0.000129,0.006510,-0.005452,0.027716,-0.006013,-0.000523,-0.004288,0.001664,-0.015398
-0.001220,-0.000998,0.007914,-0.018419,0.042641,0.010473,0.004248,-0.041348,0.005445,0.041276
0.010867,0.000720,0.003168,-0.040395,0.042641,-0.004639,0.003453,-0.099648,-0.037402,-0.024741
-0.023782,-0.000109,0.004839,-0.023756,0.042641,-0.005326,0.004248,0.095949,0.023718,-0.033530
0.003615,0.000053,0.007379,-0.002819,0.042641,-0.016317,0.003055,0.022885,0.006075,-0.082189
0.018925,0.000195,-0.002112,0.023724,0.042641,-0.002578,0.002260,0.012767,0.001664,-0.012394
0.010867,-0.000917,0.005775,-0.057404,0.042641,-0.012195,-0.001319,0.016712,-0.000226,-0.041693
0.007644,0.001347,-0.000174,-0.060487,0.042641,-0.010821,0.003453,-0.021077,-0.004637,-0.056133
-0.014113,-0.000614,0.008582,-0.010336,0.027716,-0.006013,-0.002114,0.040792,0.014266,-0.006785
0.009256,-0.000088,0.002901,0.101645,0.042641,-0.001891,-0.002114,0.044826,0.003554,0.013343
-0.002831,-0.006253,-0.060326,-0.119449,-0.121538,0.012534,0.007430,-0.043367,-0.001486,0.035639
0.042293,-0.000594,0.000562,0.035811,-0.031986,-0.034177,-0.015634,-0.138257,-0.037402,-0.092507
0.002809,0.000417,0.004906,-0.041521,0.042641,-0.003952,0.003851,-0.081034,-0.033622,-0.025079
-0.001220,-0.000675,0.006978,0.137480,0.027716,0.013908,0.007430,0.082546,0.047662,0.043173
0.001198,-0.000190,0.005441,-0.004265,0.042641,-0.003265,-0.000126,-0.073577,-0.015979,-0.003201
-0.038287,-0.000998,-0.060326,0.038071,0.042641,0.022838,0.001067,0.018011,0.021827,0.117063
-0.001220,-0.000210,0.001765,-0.014523,0.042641,0.008413,0.004248,-0.014655,-0.006527,0.031969
-0.003637,0.001407,0.000628,-0.001515,0.042641,0.004291,0.001465,-0.026940,0.001664,0.025614
0.004421,-0.000614,0.007980,0.150048,0.042641,0.009786,0.005441,0.082738,0.006705,0.032114
-0.015724,-0.000857,0.013060,0.101632,0.102342,-0.010134,-0.018417,0.075901,0.029389,0.056674
-0.011695,0.000579,-0.002312,0.024470,0.012790,0.048254,0.008622,-0.104585,-0.028581,0.193910
0.002003,-0.000978,-0.000174,0.109500,0.012790,-0.007387,-0.032732,-0.040355,-0.017239,-0.162694
0.007644,-0.000109,0.011723,-0.090514,0.027716,0.034516,0.011804,-0.021990,-0.002116,0.113875
-0.006860,-0.000230,0.005641,0.041755,0.027716,0.010473,0.001465,-0.004585,-0.001486,0.054880
0.018925,0.000316,0.002567,0.148905,0.012790,0.000169,0.003851,0.027693,0.002924,-0.005631
0.000392,0.000013,-0.007058,0.102490,-0.002135,0.011160,-0.002909,0.032980,0.009855,0.079721
0.010867,-0.000917,0.005775,-0.057404,0.042641,-0.013569,-0.000126,0.007805,-0.000856,-0.054315
0.002003,0.000275,0.007513,-0.086450,0.042641,-0.021125,-0.000126,0.066833,0.007335,-0.090619
0.002809,-0.000008,0.010119,-0.237858,0.042641,-0.017004,-0.031142,-0.211756,-0.068277,-0.213677
-0.002026,-0.000048,0.004973,0.039932,0.042641,-0.000517,0.002658,0.045931,0.001034,-0.002847
-0.226039,-0.000614,-0.060326,-0.364840,-0.509598,-0.021812,0.006237,0.078326,-0.055675,-0.118183
0.004421,-0.000614,0.007980,0.150048,0.042641,0.015282,0.004646,0.062561,0.006705,0.061658
-0.183331,0.001104,-0.060326,-0.247274,-0.643926,-0.019064,0.003453,0.034893,-0.063867,-0.094724
-0.014919,0.000195,0.007780,0.012867,0.027716,0.022151,0.005044,-0.099867,-0.028581,0.092947
0.052769,-0.000836,0.000695,-0.042101,0.162044,-0.012195,-0.006090,-0.010643,0.024348,-0.020036
0.006032,0.000680,-0.000240,0.011826,0.042641,0.015282,0.005839,-0.037020,-0.010938,0.055899
-0.002026,-0.000250,0.005173,-0.041639,0.042641,-0.006700,0.001465,-0.026263,-0.001486,-0.027729
0.007644,-0.000574,0.000562,0.081227,0.147119,-0.007387,-0.006886,0.099163,0.014896,0.009541
0.010867,0.000498,0.004505,-0.009804,0.027716,0.006352,0.003851,0.007109,-0.000226,0.023813
-0.007666,0.000093,0.001297,-0.082819,0.042641,0.004291,0.000670,-0.011636,-0.001486,0.028512
0.014896,-0.000129,0.005975,-0.055631,0.042641,-0.002578,0.003851,-0.045553,0.001664,-0.017966
0.001198,0.001428,0.004906,-0.142817,0.012790,-0.005326,0.005044,-0.059088,-0.012198,-0.036183
0.002003,0.000356,0.004772,-0.091289,0.027716,-0.008761,0.003055,-0.043423,0.011746,-0.044545
0.007644,0.000235,0.002433,0.040954,0.027716,-0.002578,0.003055,-0.001600,-0.019129,-0.014713
0.066467,-0.000008,0.006309,-0.245644,-0.778255,-0.017691,0.003453,-0.138716,-0.034882,-0.088255
0.020537,0.000215,0.003369,-0.160674,-0.226016,0.003604,0.001465,0.146355,0.012376,0.021799
0.052769,-0.000836,0.000695,-0.042101,0.162044,-0.011508,-0.012850,-0.054605,0.019307,0.018103
0.016508,0.000781,0.001631,-0.103655,0.042641,-0.015630,0.006634,-0.029215,0.007965,-0.090651
-0.022171,-0.000897,0.008448,0.132105,0.132193,0.011847,-0.014838,0.006124,0.028128,0.166334
-0.228456,0.009816,0.003502,-0.113321,-0.823031,-0.011508,-0.000523,-0.036717,-0.000226,-0.042118
0.032624,-0.000654,-0.000642,0.053007,0.027716,-0.008074,0.014189,-0.046857,-0.027951,-0.084856
0.018119,-0.001018,0.009451,-0.168273,0.042641,-0.019064,-0.000921,-0.082473,-0.010938,-0.077095
-0.013307,-0.000958,0.008181,-0.019309,0.012790,0.029707,0.005839,-0.002224,-0.002747,0.123111
-0.013307,-0.001059,0.008181,0.026221,-0.121538,-0.019751,0.004646,0.110699,0.022458,-0.102843
-0.004443,0.001104,0.001965,0.049380,0.042641,0.001543,0.003055,0.000549,0.003554,0.008242
0.006838,-0.000331,0.006109,0.059350,0.027716,0.010473,0.001067,0.027320,0.002924,0.058711
0.007644,-0.000109,0.011723,-0.090514,0.027716,-0.008761,0.004646,-0.004622,-0.028581,-0.051460
-0.002026,-0.000028,0.002968,-0.081579,0.042641,0.009099,0.014189,-0.077169,-0.007157,-0.008227
-0.007666,0.000700,0.000695,-0.043278,0.042641,-0.002578,-0.001319,-0.036096,0.002294,0.005239
0.007644,0.000538,0.001564,-0.044785,-0.151389,0.022838,0.001067,-0.094921,-0.005897,0.118868
-0.020559,0.001306,-0.000775,0.093871,0.042641,0.037263,-0.000126,-0.079154,-0.021650,0.194831
-0.006860,-0.000230,0.005641,0.041755,0.027716,0.000856,-0.003704,-0.002418,-0.004637,0.035419
0.033430,-0.001160,0.002366,0.058565,0.162044,-0.009448,-0.011260,0.048820,0.040100,0.020568
-0.228456,-0.000068,0.006443,-0.033479,-0.823031,-0.019751,0.001465,0.027654,0.018047,-0.090226
-0.018948,0.002054,0.002968,0.105009,0.087417,0.009099,-0.012055,-0.020143,0.010486,0.123381
0.039070,-0.006334,0.000227,0.057561,0.162044,-0.018378,-0.012453,0.057042,0.040100,-0.018737
0.001198,-0.000533,0.005775,-0.008396,0.027716,-0.006700,0.001863,-0.011259,-0.000856,-0.029225
0.014090,0.000740,0.002433,0.052345,0.042641,-0.002578,0.003453,0.022769,-0.005897,-0.016234
-0.012501,-0.000250,0.008315,0.137036,0.042641,-0.010134,0.001465,0.045449,0.008595,-0.044006
0.018925,0.000114,0.002232,0.029509,0.042641,-0.002578,0.003055,0.008844,-0.005897,-0.014623
0.066467,-0.000008,0.006309,-0.245644,-0.778255,-0.014256,0.006634,-0.052749,-0.005267,-0.083554
0.002003,-0.000392,0.007045,-0.006823,0.042641,-0.008761,-0.000126,-0.007671,0.007965,-0.030390
0.010867,0.001428,-0.000040,-0.032552,0.042641,0.000169,0.003055,0.093298,0.000404,-0.001158
0.006032,0.000296,0.003235,0.103221,0.027716,-0.000517,0.003055,0.064546,-0.005897,-0.001437
0.009256,-0.001059,0.006176,-0.003946,0.042641,0.000169,-0.000126,-0.003141,-0.000226,0.012879
0.004421,0.000498,0.000294,-0.064433,-0.181240,0.010473,-0.034323,-0.064812,-0.026060,-0.071653
0.000392,0.000963,0.005173,-0.008636,0.042641,0.031081,0.001465,-0.073120,-0.032361,0.151945
0.242938,0.000781,0.003302,-0.286280,0.042641,0.003604,0.002260,0.137392,-0.003377,0.018433
-0.012501,-0.000149,0.006911,0.239838,0.027716,0.031768,0.009418,0.040686,0.036320,0.121206
0.052769,-0.000836,0.000695,-0.042101,0.162044,-0.014943,-0.013646,-0.010202,0.024978,0.005043
-0.002831,0.000275,0.001698,0.007923,0.042641,0.007039,-0.002512,-0.100077,-0.016609,0.060869
-0.228456,-0.001038,0.010387,0.035425,-0.823031,0.010473,0.009020,-0.010721,-0.004637,0.018478
0.019731,-0.000028,0.002767,-0.192363,0.042641,0.002230,0.000670,-0.045285,0.001664,0.018878
0.052769,-0.000836,0.000695,-0.042101,0.162044,-0.027995,-0.019610,0.025022,0.033169,-0.035238
-0.148682,0.001084,0.000963,-0.229033,-0.808105,-0.052724,0.001465,0.044338,-0.036142,-0.249745
-0.199447,-0.000998,0.004973,-0.207368,-0.181240,-0.041046,-0.062556,-0.060099,-0.049374,-0.368760
0.010867,0.000356,0.000896,0.028686,0.027716,-0.007387,0.007032,0.026433,0.003554,-0.054351
0.021343,0.001205,0.000963,-0.107763,0.042641,-0.003265,0.005839,-0.038785,-0.001486,-0.030515
0.010061,0.001448,0.000695,-0.013127,0.042641,-0.001891,0.007430,0.033419,0.002294,-0.030435
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.013221,0.001067,0.045779,0.006075,0.071318
0.008450,0.000114,-0.000842,0.030525,-0.017061,0.005665,0.000670,0.006834,0.006075,0.035593
0.049546,-0.003444,-0.000441,-0.103028,-0.002135,-0.030055,0.000405,-0.004119,0.037580,-0.136551
0.007644,0.000093,0.006376,-0.137221,0.042641,-0.027995,0.002260,-0.114348,-0.019759,-0.132954
0.006032,0.001003,0.000428,-0.021363,0.012790,0.001543,-0.001716,0.062984,-0.010308,0.027537
0.009256,-0.000088,0.002901,0.101645,0.042641,0.007726,0.006237,0.042923,-0.002747,0.018207
0.006032,0.000174,0.005908,0.080508,0.057566,-0.008761,0.000670,0.009553,-0.011568,-0.033761
-0.228456,-0.000169,-0.046625,-0.035163,-0.823031,0.009099,-0.000523,-0.013112,-0.002747,0.058730
0.056798,-0.000695,0.000495,-0.205697,0.162044,-0.032803,-0.011657,-0.153705,-0.015979,-0.103382
0.032624,0.000275,0.007312,-0.067355,0.042641,-0.026621,0.003453,0.136520,-0.038663,-0.130923
0.019731,0.000821,0.001564,0.074928,0.042641,-0.008074,0.004248,0.057200,-0.000226,-0.045820
0.009256,0.000093,0.007513,0.060508,-0.196165,0.000856,0.000670,-0.002411,0.002294,0.014658
-0.020559,0.001306,-0.000775,0.093871,0.042641,-0.003265,0.002260,0.051492,0.010486,-0.014776
-0.007666,0.000093,0.001297,-0.082819,0.042641,0.020777,0.002658,-0.027414,-0.003377,0.098620
-0.006860,-0.000897,0.012525,-0.006547,0.027716,-0.019751,-0.002512,0.036995,0.015526,-0.073832
-0.001220,-0.000998,0.007914,-0.018419,0.042641,0.002917,0.001465,-0.035334,-0.007787,0.019016
-0.006860,-0.000028,0.007112,0.136024,0.027716,-0.023873,-0.051422,-0.244426,-0.076469,-0.178161
0.017314,0.000983,0.001698,-0.072409,0.042641,-0.019064,0.004646,-0.007712,0.007335,-0.099414
-0.013307,0.000437,0.006243,-0.118043,0.012790,-0.017004,0.002260,0.092027,0.018047,-0.080291
-0.148682,0.001084,0.000963,-0.229033,-0.808105,-0.052037,0.000272,0.066153,-0.029841,-0.241338
-0.020559,-0.000190,0.005708,0.146282,0.027716,0.002230,-0.000126,0.054253,0.028759,0.022663
0.005227,-0.000048,0.001230,0.036966,0.027716,-0.006700,0.000670,-0.032197,-0.017869,-0.025354
-0.011695,-0.001685,0.006042,0.074403,0.042641,0.008413,0.006634,-0.002514,0.011116,0.020258
-0.016530,-0.000472,0.005908,-0.025588,0.042641,0.011160,-0.000126,-0.064328,-0.024800,0.066413
-0.022171,-0.000836,0.009785,0.112102,0.042641,0.003604,0.003851,0.025575,0.009855,0.010700
0.006032,-0.001079,0.006644,0.058245,0.042641,-0.000517,-0.000126,0.002318,0.004185,0.008721
0.007644,0.000599,0.000829,-0.062335,0.027716,-0.001891,0.005441,-0.087761,-0.023540,-0.023405
0.006032,-0.000351,0.000294,-0.127437,0.012790,-0.021125,0.002658,-0.034300,0.007335,-0.101804
0.015702,-0.000412,0.007847,0.010446,0.027716,-0.001204,0.006634,0.021975,0.009855,-0.021172
-0.020559,0.000841,0.007446,0.063869,-0.226016,0.011847,0.000272,0.028138,0.006705,0.069498
0.014896,0.000538,0.001698,0.013007,0.042641,0.002230,0.004646,0.011694,-0.002116,0.000583
-0.000414,-0.000270,0.006644,-0.021670,0.042641,-0.020438,0.004646,-0.054384,-0.009048,-0.105886
0.061633,0.000255,0.002567,0.060179,0.027716,0.013221,0.005441,-0.010828,-0.003377,0.048696
-0.010889,-0.000068,-0.040810,-0.017340,0.042641,-0.014943,0.001067,0.098526,0.013006,-0.065096
0.017314,0.001407,0.002166,-0.017299,0.042641,0.004291,0.004248,-0.033627,-0.000856,0.011884
0.032624,-0.000654,-0.000642,0.053007,0.027716,-0.002578,-0.000921,0.012171,0.004185,0.003139
-0.002831,-0.001281,0.007379,0.024331,0.042641,-0.014256,0.005441,0.023035,0.006075,-0.079828
-0.002026,0.000154,0.004438,0.128200,0.042641,0.023525,0.006237,0.017797,-0.000226,0.092757
0.057604,-0.000897,0.001631,-0.141658,0.162044,-0.017004,-0.013248,0.043995,0.032539,-0.011273
-0.007666,-0.000291,0.007178,0.163702,0.027716,0.013221,0.003055,0.053507,0.036320,0.059090
-0.012501,-0.002898,0.007579,0.079749,0.027716,0.004978,0.001067,0.019259,0.003554,0.030627
-0.008472,-0.001402,0.006443,0.018368,0.042641,0.035203,-0.000523,-0.060150,-0.020390,0.187899
-0.004443,-0.001200,-0.060326,-0.092574,0.027716,-0.011508,0.002658,-0.031410,-0.001486,-0.054912
-0.039093,-0.000270,0.006644,0.023679,0.042641,0.024899,0.000670,-0.033629,0.012376,0.129184
-0.045539,-0.000230,-0.060326,0.066958,0.042641,0.034516,0.003055,-0.066363,-0.025430,0.161319
-0.010084,-0.000998,0.006978,-0.054191,0.042641,0.002230,0.000272,-0.064856,-0.007157,0.021792
-0.004443,-0.000594,0.005641,-0.176189,0.042641,0.029020,0.009418,-0.091258,-0.010308,0.101062
0.004421,-0.000776,0.006243,-0.020746,-0.345419,0.004978,0.002658,-0.039222,-0.002116,0.023305
-0.017336,-0.000230,-0.060326,0.044129,0.012790,0.002230,-0.039095,0.104601,0.064044,-0.095674
-0.222815,0.000296,0.008248,-0.110890,-0.539449,-0.032803,-0.000126,0.202914,-0.072688,-0.147373
0.018925,0.000195,-0.002112,0.023724,0.042641,-0.001204,-0.000126,0.019418,-0.009048,0.006462
0.008450,-0.000634,0.006109,0.041248,0.042641,0.000169,0.001067,-0.006508,-0.005267,0.008685
0.005227,-0.000048,0.001230,0.036966,0.027716,-0.021125,-0.034323,-0.002802,-0.017869,-0.075193
-0.007666,0.000639,0.003302,-0.015922,0.042641,-0.018378,0.001465,0.032060,-0.002116,-0.083923
0.008450,-0.000634,0.006109,0.041248,0.042641,-0.003265,-0.000921,0.012765,0.001034,0.003119
0.002809,0.000619,0.003436,0.010411,0.042641,0.026960,0.001863,-0.081004,-0.022280,0.131620
-0.006860,-0.002757,0.007312,-0.116356,0.027716,-0.010821,0.007827,-0.041033,0.030649,-0.071768
0.001198,-0.000958,-0.006724,-0.011757,0.027716,-0.011508,-0.000126,0.019695,0.011746,-0.044444
-0.005249,0.000720,0.002633,0.031601,0.042641,0.015969,0.000670,-0.036448,-0.013458,0.085490
0.040682,-0.006334,0.003369,0.075710,0.176969,-0.019064,-0.011657,0.021439,0.033799,-0.028396
0.010867,0.001428,-0.000040,-0.032552,0.042641,0.013221,0.006634,0.014956,-0.007787,0.043257
-0.002831,-0.000068,0.004973,-0.016989,0.027716,-0.017691,0.006237,0.035612,0.024348,-0.098750
0.001198,0.001508,0.000628,-0.019249,0.042641,-0.014943,0.005839,0.032160,0.012376,-0.084463
0.013285,-0.000796,0.006777,-0.029330,0.042641,0.009099,0.002260,-0.016584,0.003554,0.044046
-0.000414,0.000700,0.000361,-0.003999,0.042641,0.018716,0.007032,-0.053149,-0.000856,0.066114
0.023760,0.000417,0.003302,-0.002676,0.042641,-0.010134,-0.000126,0.058452,0.013006,-0.037921
