0.069059,0.076835,-0.040976,0.038438,0.012577,-0.040492,-0.029922,0.224179,-0.024499,-0.040808,-0.111228
-0.054835,0.090534,-0.230976,-0.064302,-0.080912,-0.167252,-0.132395,-0.040138,0.069990,-0.112664,-0.157382
-0.019437,-0.101247,0.209024,-0.050603,0.116083,-0.153168,-0.104126,0.062652,-0.008751,0.234641,-0.157382
-0.081384,0.450123,-0.270976,0.117205,0.015916,-0.153168,-0.114727,-0.010769,0.251092,-0.070748,0.042618
0.077908,0.268616,-0.030976,0.004191,-0.000779,-0.054576,0.164425,0.224179,0.132982,-0.070748,-0.095844
0.024811,-0.025904,0.239024,-0.036904,0.558487,0.001762,0.054884,0.084678,-0.221349,0.306498,-0.218920
0.060209,-0.032754,0.049024,0.017890,-0.005787,0.072184,0.266898,0.121389,0.006997,-0.022844,-0.157382
0.060209,-0.039603,0.039024,0.011041,-0.005787,0.114438,0.277499,0.121389,-0.000877,-0.028832,-0.157382
-0.284924,-0.039603,-0.250976,-0.084850,-0.089260,0.029931,-0.008720,-0.341166,0.463690,-0.022844,0.365695
-0.116782,0.083685,-0.250976,-0.030055,-0.035837,-0.110914,-0.075858,0.033283,0.125108,0.007097,-0.141997
-0.116782,0.083685,-0.250976,-0.030055,-0.035837,-0.110914,-0.075858,0.033283,0.125108,0.007097,-0.141997
0.095607,0.059712,0.009024,0.045287,-0.000779,0.029931,0.090220,0.246206,-0.000877,-0.076736,-0.111228
0.307997,-0.101247,0.279024,-0.030055,-0.027490,-0.153168,-0.097059,0.136073,-0.158357,-0.022844,0.058003
0.201802,0.337109,0.159024,0.024739,-0.019143,0.142607,0.146757,0.121389,-0.181979,-0.052784,-0.049690
-0.116782,0.083685,-0.250976,-0.030055,-0.035837,-0.110914,-0.075858,0.033283,0.125108,0.007097,-0.141997
-0.116782,0.076835,-0.250976,-0.030055,-0.034168,-0.096830,-0.082925,0.018599,0.125108,0.007097,-0.157382
-0.072534,-0.101247,0.209024,0.004191,-0.024151,0.086269,0.132623,0.033283,0.006997,0.025061,-0.126613
0.069059,0.162452,-0.230976,-0.064302,-0.015804,-0.167252,-0.114727,0.092021,-0.016625,-0.070748,-0.111228
0.007112,0.347383,-0.120976,0.237068,-0.024151,-0.068661,0.026616,0.165442,0.046368,-0.100688,-0.080459
-0.116782,0.172726,-0.190976,-0.036904,0.009238,-0.082745,-0.097059,-0.084191,0.069990,-0.112664,-0.065074
-0.081384,-0.025904,-0.080976,0.031589,-0.017473,0.001762,-0.033455,-0.010769,0.046368,-0.088712,0.011849
-0.045986,0.011767,-0.150976,-0.002658,-0.032498,-0.068661,-0.040522,-0.054822,0.022746,-0.028832,0.181080
0.122156,-0.149192,0.199024,-0.064302,-0.042515,-0.040492,-0.047589,0.114047,-0.032373,0.001108,-0.065074
0.201802,0.340534,0.159024,0.017890,-0.012465,0.072184,0.132623,0.128731,-0.197727,-0.052784,-0.049690
0.051360,0.025465,0.069024,0.031589,0.009238,0.001762,0.231563,0.224179,0.054242,-0.028832,-0.141997
0.033660,0.111082,-0.270976,0.045287,-0.005787,-0.040492,-0.047589,0.180126,0.038494,-0.124640,-0.157382
-0.028286,-0.067000,0.089024,-0.016357,-0.020812,-0.082745,0.005414,0.062652,0.022746,-0.118652,-0.157382
0.139855,0.145328,0.009024,0.004191,-0.015804,0.072184,0.107888,0.092021,-0.024499,-0.088712,-0.095844
-0.099083,-0.025904,-0.090976,0.011041,-0.030829,-0.040492,-0.044056,-0.003427,-0.016625,-0.106676,-0.188151
-0.028286,-0.067000,0.089024,-0.016357,-0.020812,-0.082745,0.005414,0.062652,0.022746,-0.118652,-0.157382
-0.063685,-0.046452,-0.160976,0.004191,-0.014134,-0.054576,0.008948,0.003915,-0.079617,-0.052784,-0.065074
0.007112,0.022041,-0.230976,-0.036904,-0.009126,-0.082745,-0.086459,0.062652,-0.071743,-0.130628,-0.126613
-0.107933,0.090534,-0.270976,0.093232,-0.002448,0.015846,-0.005187,0.062652,0.117234,-0.070748,-0.141997
0.007112,0.022041,-0.230976,-0.036904,-0.009126,-0.082745,-0.086459,0.062652,-0.071743,-0.130628,-0.126613
0.051360,-0.032754,-0.030976,0.021315,0.010907,0.269367,0.210361,0.106705,-0.166231,-0.076736,-0.188151
-0.063685,-0.073850,-0.190976,0.011041,-0.005787,-0.012323,0.005414,0.003915,-0.079617,-0.040808,-0.065074
-0.107933,-0.149192,0.029024,-0.023206,-0.057540,0.283452,0.284566,-0.018112,-0.292215,0.575959,-0.141997
-0.072534,0.402178,-0.170976,0.038438,-0.002448,-0.153168,-0.121794,-0.069507,0.180226,-0.034820,0.119541
0.060209,0.090534,-0.100976,0.031589,-0.017473,-0.153168,-0.118261,0.062652,-0.016625,-0.064760,-0.003536
-0.019437,0.131630,-0.180976,0.017890,-0.005787,0.029931,0.008948,0.194811,0.093612,0.037037,0.104156
-0.169879,0.028890,-0.250976,-0.050603,-0.034168,-0.167252,-0.125328,0.018599,0.117234,0.013085,-0.141997
-0.169879,0.028890,-0.250976,-0.050603,-0.034168,-0.167252,-0.125328,0.018599,0.117234,0.013085,-0.141997
-0.169879,0.230945,-0.240976,0.045287,-0.027490,0.156691,0.040750,-0.128244,0.235344,-0.100688,0.350310
0.104457,0.015191,0.389024,-0.016357,0.500056,-0.054576,-0.033455,0.106705,-0.111113,0.007097,-0.126613
0.051360,0.237794,-0.140976,0.062411,0.000891,-0.167252,-0.114727,0.194811,0.101486,-0.082724,0.165695
-0.090233,0.210397,-0.240976,-0.030055,0.007568,-0.082745,-0.097059,-0.010769,0.062116,-0.112664,-0.126613
-0.116782,-0.053302,0.069024,0.011041,-0.009126,0.001762,0.090220,0.092021,0.188100,-0.034820,-0.141997
-0.054835,0.022041,-0.070976,-0.036904,-0.020812,-0.096830,-0.026388,0.143416,0.132982,-0.022844,-0.172767
-0.054835,0.299438,-0.170976,-0.030055,0.040957,-0.068661,-0.086459,-0.032796,-0.040247,-0.094700,-0.141997
-0.054835,0.299438,-0.170976,-0.030055,0.040957,-0.068661,-0.086459,-0.032796,-0.040247,-0.094700,-0.141997
-0.010587,0.042589,-0.270976,-0.002658,0.009238,0.044015,0.040750,0.253548,0.148730,-0.004880,-0.172767
0.060209,-0.046452,-0.040976,0.017890,0.007568,0.170776,0.203294,0.114047,-0.166231,-0.058772,-0.188151
0.060209,0.111082,-0.270976,-0.009507,0.000891,0.044015,-0.029922,0.165442,0.030620,-0.034820,-0.172767
-0.001738,0.159027,0.019024,0.113780,-0.020812,-0.054576,-0.107660,-0.018112,0.109360,0.013085,0.165695
0.077908,0.001493,-0.030976,0.004191,-0.015804,0.170776,0.326969,0.083210,-0.079617,-0.052784,-0.141997
-0.161030,0.059712,-0.270976,-0.043754,-0.037507,-0.096830,-0.100593,0.033283,0.117234,-0.004880,-0.188151
0.290298,-0.080699,0.309024,0.017890,0.014246,0.128522,0.192693,0.256485,-0.142609,-0.076736,-0.065074
0.246050,-0.094398,0.269024,0.011041,0.012577,0.072184,0.192693,0.246206,-0.142609,-0.088712,-0.141997
-0.090233,-0.012206,-0.090976,-0.030055,-0.029160,-0.054576,-0.065257,0.068526,0.164478,0.043025,-0.141997
-0.010587,-0.128644,0.109024,-0.002658,-0.012465,-0.054576,0.037216,0.077336,-0.008751,-0.112664,-0.218920
0.024811,-0.135494,0.129024,0.004191,-0.007457,0.001762,0.076086,0.078805,-0.008751,-0.106676,-0.157382
-0.099083,-0.019055,-0.090976,-0.030055,-0.027490,-0.054576,-0.054657,0.063386,0.164478,0.037037,-0.126613
-0.090233,-0.012206,-0.090976,-0.030055,-0.029160,-0.054576,-0.065257,0.068526,0.164478,0.043025,-0.141997
-0.001738,0.083685,-0.170976,0.024739,0.002560,0.015846,-0.022854,0.094223,-0.016625,-0.064760,-0.141997
-0.001738,0.083685,-0.170976,0.024739,0.002560,0.015846,-0.022854,0.094223,-0.016625,-0.064760,-0.141997
-0.063685,0.008342,-0.140976,-0.002658,0.015916,0.114438,0.069018,0.081007,0.062116,-0.028832,-0.157382
-0.001738,0.083685,-0.170976,0.024739,0.002560,0.015846,-0.022854,0.094223,-0.016625,-0.064760,-0.141997
-0.045986,-0.032754,0.409024,-0.057452,0.546800,-0.026407,-0.051123,-0.013706,-0.174105,0.240629,-0.203536
-0.045986,0.261767,-0.200976,-0.043754,-0.049193,0.086269,0.001881,-0.109888,0.156604,-0.136616,0.042618
-0.178729,0.309712,-0.260976,-0.036904,-0.050862,-0.012323,-0.047589,-0.137054,0.227470,-0.118652,0.119541
-0.019437,0.234370,-0.270976,-0.023206,-0.005787,-0.082745,-0.054657,-0.013706,-0.048121,-0.094700,-0.095844
-0.019437,0.234370,-0.270976,-0.023206,-0.005787,-0.082745,-0.054657,-0.013706,-0.048121,-0.094700,-0.095844
0.042510,-0.073850,-0.060976,-0.002658,0.007568,0.241198,0.146757,0.108908,-0.095365,-0.082724,-0.188151
0.060209,0.035739,-0.020976,0.017890,-0.020812,-0.096830,0.203294,0.076602,-0.063869,-0.052784,-0.111228
0.086758,0.087109,-0.010976,-0.036904,0.014246,-0.153168,-0.040522,0.046499,-0.048121,-0.142604,-0.126613
0.042510,0.117931,-0.270976,-0.057452,-0.030829,-0.110914,-0.097059,0.019333,-0.000877,-0.076736,-0.065074
0.086758,0.087109,-0.010976,-0.036904,0.014246,-0.153168,-0.040522,0.046499,-0.048121,-0.142604,-0.126613
0.069059,0.104233,-0.160976,0.017890,0.009238,-0.068661,-0.008720,0.156631,-0.000877,-0.064760,-0.141997
0.077908,0.097383,-0.170976,0.031589,0.005899,-0.054576,0.005414,0.156631,-0.000877,-0.070748,-0.141997
0.042510,0.042589,-0.090976,0.024739,0.002560,-0.054576,0.097287,0.046499,-0.134735,-0.070748,-0.157382
-0.072534,0.049438,0.049024,0.011041,0.025932,-0.040492,0.182093,0.193342,0.109360,-0.022844,-0.141997
-0.107933,0.042589,-0.250976,-0.016357,-0.009126,0.114438,0.167958,0.050905,0.188100,-0.076736,-0.111228
-0.037136,0.131630,-0.260976,-0.043754,-0.019143,-0.124999,-0.051123,-0.004896,0.062116,-0.070748,-0.126613
-0.107933,0.042589,-0.250976,-0.016357,-0.009126,0.114438,0.167958,0.050905,0.188100,-0.076736,-0.111228
0.095607,0.107657,-0.010976,-0.009507,-0.009126,0.100353,0.341103,0.077336,-0.024499,-0.064760,-0.157382
0.104457,0.028890,-0.000976,-0.016357,-0.009126,0.100353,0.344637,0.078805,-0.032373,-0.064760,-0.157382
-0.037136,-0.087548,0.019024,-0.050603,0.116083,-0.209506,-0.008720,0.040626,-0.008751,0.156797,-0.141997
-0.037136,-0.087548,0.029024,-0.050603,0.116083,-0.195421,-0.005187,0.038423,-0.000877,0.150809,-0.141997
-0.099083,0.323411,-0.270976,0.031589,0.024263,-0.124999,-0.107660,-0.065101,0.093612,-0.118652,-0.065074
-0.125632,0.162452,-0.090976,-0.009507,0.259655,-0.146126,0.005414,-0.046012,0.069990,-0.034820,-0.018920
-0.125632,0.073411,-0.100976,-0.009507,0.256316,-0.139083,-0.100593,-0.047480,0.069990,-0.040808,-0.018920
-0.001738,-0.067000,0.029024,0.058986,-0.014134,-0.124999,-0.044056,0.083210,0.038494,-0.028832,0.011849
-0.107933,-0.005357,-0.240976,0.004191,-0.019143,0.072184,0.160891,0.051639,0.148730,-0.034820,-0.095844
-0.116782,0.028890,-0.270976,-0.036904,0.171174,-0.054576,-0.005187,0.000978,-0.000877,-0.034820,-0.157382
-0.161030,-0.046452,-0.130976,-0.009507,0.044296,-0.096830,-0.033455,0.042094,0.274714,-0.004880,-0.095844
0.060209,0.200123,-0.220976,-0.009507,-0.010796,0.142607,0.175025,0.102300,0.038494,-0.076736,-0.065074
-0.161030,-0.046452,-0.130976,-0.009507,0.044296,-0.096830,-0.033455,0.042094,0.274714,-0.004880,-0.095844
-0.107933,0.042589,-0.260976,-0.002658,-0.017473,0.058100,0.136156,0.052373,0.188100,-0.040808,-0.095844
0.139855,-0.121795,0.139024,-0.016357,-0.007457,-0.068661,0.051351,0.106705,-0.079617,-0.094700,-0.141997
0.139855,-0.121795,0.139024,-0.016357,-0.007457,-0.068661,0.051351,0.106705,-0.079617,-0.094700,-0.141997
0.148705,0.022041,-0.030976,-0.023206,-0.014134,0.044015,0.040750,0.172784,-0.103239,-0.058772,-0.049690
0.148705,0.022041,-0.030976,-0.023206,-0.014134,0.044015,0.040750,0.172784,-0.103239,-0.058772,-0.049690
0.024811,0.069986,-0.100976,0.024739,0.019255,0.072184,0.256298,0.092021,-0.174105,-0.082724,-0.172767
-0.081384,-0.108096,0.159024,0.004191,-0.009126,0.029931,0.125556,0.024473,0.014871,0.013085,-0.111228
0.042510,0.076835,-0.100976,0.024739,-0.005787,0.128522,0.295167,0.105236,-0.063869,-0.070748,-0.126613
-0.107933,0.056287,-0.250976,-0.002658,-0.010796,0.015846,0.143223,0.051639,0.132982,-0.034820,-0.111228
-0.054835,0.049438,-0.270976,0.004191,-0.054201,-0.124999,-0.118261,-0.026188,0.054242,-0.058772,0.058003
0.157554,-0.176589,0.269024,-0.016357,-0.037507,-0.124999,-0.072324,-0.105483,-0.111113,-0.076736,0.319541
0.219501,0.248068,0.029024,0.004191,0.074346,-0.124999,0.047817,0.081742,-0.252845,0.312486,-0.034305
0.033660,-0.046452,0.039024,-0.002658,0.064330,0.114438,0.061951,0.052373,-0.166231,0.049013,-0.126613
0.086758,-0.108096,0.169024,-0.064302,-0.082582,0.072184,-0.015787,-0.109154,-0.055995,0.090929,0.058003
0.095607,-0.019055,0.069024,0.072685,-0.009126,-0.153168,-0.114727,0.143416,-0.016625,-0.082724,0.042618
0.095607,-0.019055,0.069024,0.072685,-0.009126,-0.153168,-0.114727,0.143416,-0.016625,-0.082724,0.042618
-0.099083,0.056287,-0.190976,0.100082,-0.009126,0.142607,0.217428,-0.024719,-0.048121,-0.088712,-0.157382
0.024811,0.015191,-0.180976,0.052137,-0.032498,-0.110914,-0.104126,0.044297,-0.063869,-0.130628,-0.065074
-0.284924,0.039164,-0.270976,-0.057452,-0.072565,-0.026407,0.139690,-0.301518,0.195974,0.168773,0.381080
-0.054835,0.022041,-0.190976,-0.002658,0.044296,-0.026407,-0.001653,0.025941,-0.055995,0.001108,-0.126613
0.007112,-0.005357,-0.050976,0.011041,-0.005787,-0.167252,-0.100593,0.005383,-0.040247,-0.052784,-0.080459
-0.010587,-0.169740,0.129024,-0.009507,-0.059210,-0.167252,-0.128861,-0.233971,0.014871,0.025061,0.365695
0.007112,-0.190288,0.119024,-0.036904,-0.077574,-0.167252,-0.128861,-0.211944,-0.032373,0.031049,0.319541
-0.010587,-0.169740,0.129024,-0.009507,-0.059210,-0.167252,-0.128861,-0.233971,0.014871,0.025061,0.365695
-0.081384,0.001493,-0.150976,-0.043754,0.129438,-0.167252,-0.121794,0.020068,-0.040247,0.120869,-0.188151
-0.063685,-0.032754,0.039024,0.017890,-0.029160,-0.167252,-0.111194,0.013460,-0.071743,-0.064760,-0.018920
-0.090233,-0.025904,-0.170976,0.004191,-0.032498,-0.167252,-0.114727,-0.082722,-0.008751,-0.112664,0.011849
0.405342,-0.019055,0.279024,0.017890,-0.025821,-0.124999,-0.079391,0.247674,-0.174105,0.013085,0.073387
0.219501,-0.053302,0.059024,-0.002658,0.019255,0.058100,-0.029922,0.105236,-0.055995,0.031049,0.058003
-0.125632,-0.094398,-0.030976,-0.030055,0.024263,-0.167252,-0.139462,-0.156144,0.101486,-0.046796,0.150310
0.378793,-0.080699,0.269024,0.017890,0.025932,0.044015,-0.019321,0.194076,-0.079617,0.060989,0.134926
0.219501,-0.053302,0.059024,-0.002658,0.019255,0.058100,-0.029922,0.105236,-0.055995,0.031049,0.058003
0.131006,-0.012206,-0.080976,0.045287,-0.010796,-0.110914,-0.058190,0.121389,-0.063869,-0.046796,0.011849
0.219501,-0.162891,0.149024,-0.064302,-0.005787,0.044015,-0.068791,-0.095204,-0.024499,0.043025,0.227233
-0.107933,0.128205,-0.270976,-0.012932,-0.027490,0.072184,0.001881,-0.031327,-0.016625,-0.124640,-0.157382
0.069059,0.090534,-0.120976,0.045287,0.015916,-0.096830,0.044283,0.221242,-0.024499,-0.070748,-0.126613
-0.116782,0.107657,-0.270976,-0.043754,0.019255,-0.096830,-0.086459,-0.050417,0.022746,-0.034820,-0.111228
-0.302623,-0.073850,-0.270976,-0.030055,-0.065887,0.001762,-0.015787,-0.382282,0.314084,0.049013,0.550310
-0.143331,0.008342,-0.140976,-0.036904,-0.019143,-0.012323,-0.036989,0.040626,0.235344,-0.010868,-0.095844
-0.143331,0.008342,-0.140976,-0.036904,-0.019143,-0.012323,-0.036989,0.040626,0.235344,-0.010868,-0.095844
-0.107933,-0.032754,0.009024,0.017890,-0.032498,-0.139083,-0.107660,0.005383,-0.055995,-0.076736,-0.018920
-0.107933,-0.046452,-0.130976,0.017890,-0.019143,-0.012323,-0.033455,-0.037201,0.038494,-0.100688,0.042618
-0.072534,-0.176589,0.069024,-0.016357,-0.062548,-0.167252,-0.135929,-0.120902,0.069990,-0.010868,0.088772
-0.107933,-0.046452,-0.130976,0.017890,-0.019143,-0.012323,-0.033455,-0.037201,0.038494,-0.100688,0.042618
-0.045986,0.028890,-0.180976,-0.016357,-0.037507,0.255283,-0.005187,-0.189183,0.117234,0.049013,0.350310
-0.214127,0.056287,-0.190976,-0.030055,-0.027490,0.001762,-0.079391,-0.219286,0.195974,0.066977,0.104156
-0.072534,0.107657,-0.200976,-0.002658,-0.049193,-0.153168,-0.132395,-0.031327,0.054242,-0.064760,0.073387
-0.214127,0.056287,-0.190976,-0.030055,-0.027490,0.001762,-0.079391,-0.219286,0.195974,0.066977,0.104156
0.184103,-0.060151,0.149024,-0.071151,0.096049,0.255283,0.005414,0.115515,0.054242,0.120869,-0.080459
0.290298,-0.039603,0.169024,-0.064302,0.099388,0.283452,0.016015,0.118452,0.054242,0.120869,-0.080459
0.042510,0.107657,-0.010976,-0.064302,0.000891,0.001762,-0.082925,0.014194,0.006997,-0.112664,-0.157382
-0.063685,0.093959,-0.170976,-0.071151,-0.035837,0.156691,0.030149,-0.014440,0.062116,-0.088712,-0.172767
-0.143331,-0.169740,0.009024,-0.009507,-0.125988,0.283452,0.189160,-0.448361,-0.040247,-0.160568,0.196464
-0.143331,-0.169740,0.009024,-0.009507,-0.125988,0.283452,0.189160,-0.448361,-0.040247,-0.160568,0.196464
0.157554,-0.149192,0.079024,-0.064302,-0.020812,-0.096830,-0.065257,-0.001959,-0.055995,0.102905,0.119541
-0.205278,-0.019055,-0.230976,-0.023206,0.007568,-0.040492,-0.072324,-0.020314,0.117234,-0.112664,-0.065074
0.246050,-0.073850,0.199024,0.007616,-0.004118,-0.096830,-0.044056,0.045031,-0.055995,0.066977,0.258003
-0.152180,0.090534,-0.270976,0.031589,0.045966,0.072184,-0.054657,-0.033530,0.109360,-0.016856,-0.018920
0.201802,-0.019055,0.179024,0.004191,0.052644,0.255283,0.076086,0.024473,-0.063869,0.037037,0.073387
-0.107933,0.107657,0.079024,-0.036904,0.000891,-0.096830,0.160891,-0.032796,-0.024499,-0.022844,-0.157382
0.139855,-0.190288,0.189024,-0.057452,-0.042515,0.142607,-0.015787,-0.062164,-0.103239,0.102905,0.027233
-0.169879,0.076835,-0.060976,-0.050603,-0.010796,-0.026407,-0.054657,0.010523,0.219596,0.001108,-0.095844
-0.169879,0.076835,-0.060976,-0.050603,-0.010796,-0.026407,-0.054657,0.010523,0.219596,0.001108,-0.095844
-0.081384,0.104233,-0.110976,-0.050603,-0.015804,-0.054576,-0.026388,0.069994,0.148730,0.025061,-0.080459
-0.169879,0.076835,-0.060976,-0.050603,-0.010796,-0.026407,-0.054657,0.010523,0.219596,0.001108,-0.095844
-0.169879,0.069986,-0.060976,-0.064302,-0.012465,-0.054576,-0.051123,0.010523,0.211722,0.001108,-0.095844
0.086758,-0.067000,0.169024,-0.043754,-0.004118,-0.096830,-0.086459,0.024473,-0.024499,-0.064760,-0.141997
0.086758,-0.067000,0.169024,-0.043754,-0.004118,-0.096830,-0.086459,0.024473,-0.024499,-0.064760,-0.141997
-0.028286,-0.073850,0.049024,-0.002658,-0.012465,0.142607,0.266898,0.092755,-0.071743,0.246617,-0.111228
0.086758,-0.114946,0.119024,-0.071151,-0.012465,0.353874,0.030149,-0.016643,0.125108,0.043025,0.073387
0.086758,-0.114946,0.119024,-0.071151,-0.012465,0.353874,0.030149,-0.016643,0.125108,0.043025,0.073387
-0.063685,0.141904,-0.250976,-0.002658,-0.027490,-0.082745,-0.114727,-0.100344,0.156604,0.031049,0.196464
0.086758,-0.114946,0.119024,-0.071151,-0.012465,0.353874,0.030149,-0.016643,0.125108,0.043025,0.073387
-0.010587,-0.183439,0.069024,-0.002658,-0.024151,0.001762,0.001881,-0.059228,0.069990,0.072965,0.134926
0.299147,-0.169740,0.199024,-0.057452,-0.055871,0.015846,-0.051123,0.008320,-0.126861,0.007097,0.027233
-0.134481,0.022041,-0.050976,-0.050603,-0.022482,-0.012323,-0.079391,-0.173765,0.069990,0.096917,0.119541
-0.099083,0.063137,-0.210976,0.011041,-0.017473,-0.012323,0.136156,0.052373,0.156604,-0.070748,-0.141997
-0.222977,0.330260,0.389024,-0.036904,-0.080912,-0.012323,0.146757,-0.233236,0.274714,-0.034820,0.165695
-0.072534,-0.073850,0.049024,0.011041,-0.034168,-0.124999,-0.075858,-0.034264,-0.055995,-0.130628,-0.003536
-0.099083,0.063137,-0.210976,-0.002658,-0.015804,0.015846,0.132623,0.052373,0.156604,-0.076736,-0.111228
-0.099083,0.063137,-0.210976,0.011041,-0.017473,-0.012323,0.136156,0.052373,0.156604,-0.070748,-0.141997
-0.099083,0.073411,-0.200976,0.004191,-0.017473,0.001762,0.139690,0.053841,0.156604,-0.070748,-0.111228
-0.134481,-0.025904,-0.050976,-0.016357,-0.027490,-0.040492,-0.079391,-0.173765,0.077864,0.102905,0.134926
-0.125632,-0.012206,-0.040976,-0.036904,-0.025821,-0.040492,-0.086459,-0.173765,0.069990,0.108893,0.119541
-0.134481,0.022041,-0.050976,-0.050603,-0.022482,-0.012323,-0.079391,-0.173765,0.069990,0.096917,0.119541
-0.063685,0.069986,-0.240976,-0.036904,-0.012465,0.156691,-0.012254,-0.070975,0.101486,-0.010868,0.073387
-0.054835,0.128205,-0.260976,-0.030055,-0.039176,0.213029,-0.012254,-0.222957,0.077864,-0.052784,0.211849
-0.125632,0.022041,-0.240976,-0.071151,-0.002448,0.283452,-0.001653,-0.112091,0.172352,-0.052784,0.027233
-0.090233,-0.121795,-0.030976,-0.036904,-0.034168,0.170776,0.005414,-0.072443,0.093612,-0.070748,-0.065074
0.069059,-0.217685,0.099024,-0.064302,-0.034168,-0.139083,-0.128861,-0.090065,-0.063869,-0.046796,0.104156
0.184103,-0.101247,0.189024,-0.030055,0.027602,-0.139083,-0.128861,-0.007833,-0.150483,-0.004880,0.211849
0.042510,-0.149192,0.129024,0.017890,0.035949,-0.124999,-0.107660,-0.044543,-0.000877,0.078953,0.211849
-0.107933,-0.039603,-0.270976,-0.023206,-0.034168,-0.124999,-0.114727,-0.115762,0.069990,-0.046796,0.073387
-0.054835,0.128205,-0.260976,-0.030055,-0.039176,0.213029,-0.012254,-0.222957,0.077864,-0.052784,0.211849
0.042510,0.056287,-0.080976,0.100082,0.010907,0.198945,0.079619,0.082476,-0.071743,-0.094700,-0.065074
-0.099083,0.049438,-0.230976,-0.002658,-0.019143,0.029931,0.146757,0.051639,0.172352,-0.064760,-0.141997
0.077908,0.022041,-0.090976,-0.064302,-0.015804,-0.082745,-0.089992,-0.072443,-0.126861,-0.100688,-0.080459
-0.063685,0.128205,-0.270976,-0.030055,-0.032498,0.198945,-0.040522,-0.104015,0.132982,-0.004880,0.150310
0.007112,-0.149192,0.019024,0.038438,0.177852,-0.026407,-0.072324,-0.101812,-0.071743,0.072965,0.242618
-0.099083,0.049438,-0.230976,-0.002658,-0.019143,0.029931,0.146757,0.051639,0.172352,-0.064760,-0.141997
0.042510,0.056287,-0.080976,0.100082,0.010907,0.198945,0.079619,0.082476,-0.071743,-0.094700,-0.065074
0.051360,0.152178,-0.130976,-0.002658,-0.002448,-0.096830,-0.058190,0.109642,0.022746,-0.010868,0.011849
0.060209,0.186424,-0.150976,-0.009507,-0.007457,-0.110914,-0.065257,0.118452,0.014871,-0.004880,-0.003536
0.210652,-0.005357,0.109024,0.004191,-0.035837,0.184860,0.033683,-0.071709,-0.126861,0.078953,0.258003
-0.134481,0.028890,-0.270976,-0.002658,-0.025821,0.227114,0.061951,-0.134852,0.093612,-0.058772,0.119541
0.210652,0.254917,0.069024,0.278164,0.040957,0.100353,0.185626,0.451051,-0.071743,0.013085,-0.172767
-0.099083,-0.128644,-0.030976,-0.036904,-0.027490,0.198945,0.019548,-0.072443,0.101486,-0.046796,-0.049690
-0.099083,0.090534,-0.240976,-0.016357,-0.015804,0.001762,0.139690,0.050170,0.172352,-0.052784,-0.111228
0.157554,-0.053302,-0.040976,-0.043754,-0.009126,-0.082745,-0.100593,0.072931,-0.071743,-0.004880,-0.172767
-0.099083,0.090534,-0.240976,-0.016357,-0.015804,0.001762,0.139690,0.050170,0.172352,-0.052784,-0.111228
-0.099083,0.069986,-0.240976,-0.023206,-0.012465,0.015846,0.146757,0.051639,0.172352,-0.046796,-0.095844
-0.107933,0.042589,-0.260976,-0.016357,-0.012465,0.156691,-0.012254,-0.091533,0.085738,-0.046796,0.042618
-0.001738,-0.149192,0.119024,-0.009507,-0.015804,0.015846,-0.012254,-0.169360,-0.000877,0.066977,0.319541
-0.107933,0.042589,-0.260976,-0.016357,-0.012465,0.156691,-0.012254,-0.091533,0.085738,-0.046796,0.042618
-0.001738,-0.149192,0.119024,-0.009507,-0.015804,0.015846,-0.012254,-0.169360,-0.000877,0.066977,0.319541
-0.001738,0.337109,-0.250976,0.058986,-0.005787,-0.139083,-0.125328,0.159568,0.132982,-0.100688,0.088772
0.051360,-0.149192,0.089024,0.004191,-0.052532,-0.082745,-0.026388,-0.082722,0.069990,0.019073,0.211849
-0.081384,0.073411,-0.170976,-0.009507,-0.012465,0.001762,-0.047589,0.045031,0.211722,0.019073,0.058003
-0.081384,0.073411,-0.170976,-0.009507,-0.012465,0.001762,-0.047589,0.045031,0.211722,0.019073,0.058003
-0.134481,0.042589,-0.210976,0.237068,-0.045854,-0.068661,-0.100593,-0.040138,0.077864,-0.040808,0.058003
-0.134481,0.042589,-0.210976,0.237068,-0.045854,-0.068661,-0.100593,-0.040138,0.077864,-0.040808,0.058003
0.077908,0.035739,-0.070976,0.031589,-0.010796,-0.012323,0.242163,0.092021,-0.063869,-0.040808,-0.141997
-0.099083,0.008342,-0.000976,0.004191,-0.005787,-0.054576,0.111421,-0.025454,0.062116,0.031049,0.088772
-0.196428,0.022041,-0.270976,-0.023206,-0.014134,-0.139083,-0.132395,-0.142928,0.219596,-0.070748,0.165695
-0.081384,-0.005357,-0.140976,-0.009507,-0.015804,0.255283,0.051351,-0.107686,0.093612,-0.040808,0.058003
-0.090233,-0.152617,0.119024,-0.091699,-0.047523,-0.124999,-0.125328,-0.252326,-0.016625,-0.082724,0.165695
0.086758,-0.101247,0.209024,0.086383,0.074346,-0.181337,-0.125328,-0.071709,-0.063869,-0.052784,0.427233
0.069059,-0.169740,0.189024,0.442548,0.044296,-0.181337,-0.132395,0.166176,-0.103239,-0.034820,0.073387
0.148705,-0.046452,0.169024,0.024739,-0.037507,-0.167252,-0.135929,-0.000490,0.014871,-0.022844,0.273387
0.095607,-0.090973,0.189024,0.141178,0.010907,-0.181337,-0.128861,-0.026188,-0.032373,-0.010868,0.273387
-0.090233,-0.152617,0.119024,-0.091699,-0.047523,-0.124999,-0.125328,-0.252326,-0.016625,-0.082724,0.165695
