8.000000,52.000000,416.000000,6.500000,0.450000,0.921000,2.880000,187.000000,383.000000,65.000000
14.000000,399.000000,5586.000000,28.500000,0.383000,0.593000,5.040000,2142.000000,3315.000000,425.000000
10.000000,9.000000,90.000000,0.900000,0.689000,0.789000,10.330000,62.000000,71.000000,6.000000
8.000000,126.000000,1008.000000,15.750000,0.469000,0.961000,2.870000,473.000000,969.000000,165.000000
14.000000,359.000000,5026.000000,25.643000,0.368000,0.615000,4.560000,1848.000000,3093.000000,405.000000
10.000000,18.000000,180.000000,1.800000,0.467000,0.778000,8.400000,84.000000,140.000000,10.000000
11.000000,245.000000,2695.000000,22.273000,0.353000,0.765000,2.770000,952.000000,2063.000000,344.000000
24.000000,124.000000,2976.000000,5.167000,0.902000,0.961000,16.660000,2683.000000,2859.000000,161.000000
14.000000,367.000000,5138.000000,26.214000,0.349000,0.576000,4.500000,1791.000000,2962.000000,398.000000
10.000000,19.000000,190.000000,1.900000,0.568000,0.774000,9.820000,108.000000,147.000000,11.000000
11.000000,141.000000,1551.000000,12.818000,0.366000,0.790000,2.850000,567.000000,1225.000000,199.000000
11.000000,344.000000,3784.000000,31.273000,0.446000,0.712000,4.710000,1686.000000,2694.000000,358.000000
10.000000,18.000000,180.000000,1.800000,0.572000,0.867000,6.440000,103.000000,156.000000,16.000000
14.000000,153.000000,2142.000000,10.929000,0.380000,0.643000,4.440000,813.000000,1378.000000,183.000000
11.000000,167.000000,1837.000000,15.182000,0.371000,0.800000,2.860000,681.000000,1470.000000,238.000000
15.000000,419.000000,6285.000000,27.933000,0.345000,0.526000,4.500000,2170.000000,3309.000000,482.000000
3.000000,4.000000,12.000000,1.333000,0.667000,0.667000,8.000000,8.000000,8.000000,1.000000
10.000000,17.000000,170.000000,1.700000,0.506000,0.771000,7.820000,86.000000,131.000000,11.000000
11.000000,292.000000,3212.000000,26.545000,0.341000,0.761000,2.950000,1096.000000,2445.000000,371.000000
14.000000,326.000000,4564.000000,23.286000,0.363000,0.589000,4.400000,1657.000000,2689.000000,377.000000
9.000000,18.000000,162.000000,2.000000,0.660000,0.883000,7.130000,107.000000,143.000000,15.000000
14.000000,253.000000,3542.000000,18.071000,0.372000,0.826000,4.360000,1317.000000,2924.000000,302.000000
11.000000,251.000000,2761.000000,22.818000,0.355000,0.743000,2.930000,979.000000,2052.000000,334.000000
14.000000,269.000000,3766.000000,19.214000,0.337000,0.625000,4.610000,1271.000000,2353.000000,276.000000
3.000000,3.000000,9.000000,1.000000,0.889000,0.889000,8.000000,8.000000,8.000000,1.000000
9.000000,18.000000,162.000000,2.000000,0.623000,0.864000,7.770000,101.000000,140.000000,13.000000
13.000000,201.000000,2613.000000,15.462000,0.400000,0.722000,4.450000,1046.000000,1887.000000,235.000000
11.000000,246.000000,2706.000000,22.364000,0.349000,0.765000,2.850000,944.000000,2071.000000,331.000000
3.000000,106.000000,318.000000,35.333000,0.258000,0.340000,6.310000,82.000000,108.000000,13.000000
1.000000,28.000000,28.000000,28.000000,0.536000,1.000000,3.000000,15.000000,28.000000,5.000000
1.000000,255.000000,255.000000,255.000000,0.686000,1.000000,4.860000,175.000000,255.000000,36.000000
1.000000,10.000000,10.000000,10.000000,1.000000,1.000000,10.000000,10.000000,10.000000,1.000000
1.000000,9.000000,9.000000,9.000000,0.889000,1.000000,8.000000,8.000000,9.000000,1.000000
9.000000,1.000000,9.000000,0.111000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
178.000000,140.000000,24920.000000,0.787000,0.574000,0.649000,21.520000,14292.000000,16177.000000,664.000000
8.000000,54.000000,432.000000,6.750000,0.537000,0.951000,3.360000,232.000000,411.000000,69.000000
54.000000,357.000000,19278.000000,6.611000,0.324000,0.644000,6.220000,6238.000000,12422.000000,1003.000000
28.000000,171.000000,4788.000000,6.107000,0.258000,0.912000,1.990000,1235.000000,4369.000000,621.000000
20.000000,1.000000,20.000000,0.050000,1.000000,1.000000,20.000000,20.000000,20.000000,1.000000
9.000000,83.000000,747.000000,9.222000,0.391000,0.795000,3.210000,292.000000,594.000000,91.000000
10.000000,155.000000,1550.000000,15.500000,0.329000,0.601000,2.880000,510.000000,931.000000,177.000000
12.000000,72.000000,864.000000,6.000000,0.630000,0.885000,6.110000,544.000000,765.000000,89.000000
25.000000,1.000000,25.000000,0.040000,1.000000,1.000000,25.000000,25.000000,25.000000,1.000000
1.000000,19.000000,19.000000,19.000000,0.632000,1.000000,4.000000,12.000000,19.000000,3.000000
1.000000,44.000000,44.000000,44.000000,0.727000,1.000000,5.330000,32.000000,44.000000,6.000000
1.000000,14.000000,14.000000,14.000000,1.000000,1.000000,14.000000,14.000000,14.000000,1.000000
17.000000,203.000000,3451.000000,11.941000,0.925000,0.999000,14.190000,3192.000000,3448.000000,225.000000
9.000000,8.000000,72.000000,0.889000,0.681000,0.764000,12.250000,49.000000,55.000000,4.000000
10.000000,170.000000,1700.000000,17.000000,0.499000,0.928000,4.350000,849.000000,1577.000000,195.000000
8.000000,121.000000,968.000000,15.125000,0.431000,0.980000,3.110000,417.000000,949.000000,134.000000
13.000000,400.000000,5200.000000,30.769000,0.364000,0.609000,4.520000,1891.000000,3168.000000,418.000000
9.000000,8.000000,72.000000,0.889000,0.722000,0.792000,13.000000,52.000000,57.000000,4.000000
8.000000,59.000000,472.000000,7.375000,0.464000,0.985000,2.740000,219.000000,465.000000,80.000000
13.000000,354.000000,4602.000000,27.231000,0.380000,0.598000,4.390000,1749.000000,2750.000000,398.000000
9.000000,14.000000,126.000000,1.556000,0.587000,0.944000,6.170000,74.000000,119.000000,12.000000
13.000000,130.000000,1690.000000,10.000000,0.392000,0.697000,4.770000,663.000000,1178.000000,139.000000
8.000000,58.000000,464.000000,7.250000,0.442000,0.903000,3.150000,205.000000,419.000000,65.000000
10.000000,1.000000,10.000000,0.100000,1.000000,1.000000,10.000000,10.000000,10.000000,1.000000
9.000000,18.000000,162.000000,2.000000,0.580000,0.852000,7.830000,94.000000,138.000000,12.000000
12.000000,335.000000,4020.000000,27.917000,0.400000,0.677000,4.610000,1606.000000,2722.000000,348.000000
18.000000,1.000000,18.000000,0.056000,1.000000,1.000000,18.000000,18.000000,18.000000,1.000000
13.000000,222.000000,2886.000000,17.077000,0.377000,0.692000,4.920000,1087.000000,1997.000000,221.000000
10.000000,280.000000,2800.000000,28.000000,0.356000,0.770000,2.630000,998.000000,2157.000000,380.000000
17.000000,106.000000,1802.000000,6.235000,0.927000,1.000000,14.530000,1671.000000,1802.000000,115.000000
13.000000,159.000000,2067.000000,12.231000,0.412000,0.627000,4.810000,852.000000,1296.000000,177.000000
9.000000,17.000000,153.000000,1.889000,0.608000,0.856000,7.150000,93.000000,131.000000,13.000000
9.000000,86.000000,774.000000,9.556000,0.394000,0.705000,2.850000,305.000000,546.000000,107.000000
17.000000,266.000000,4522.000000,15.647000,0.921000,1.000000,12.820000,4167.000000,4522.000000,325.000000
8.000000,1.000000,8.000000,0.125000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
13.000000,349.000000,4537.000000,26.846000,0.380000,0.668000,4.360000,1724.000000,3029.000000,395.000000
9.000000,18.000000,162.000000,2.000000,0.605000,0.895000,7.000000,98.000000,145.000000,14.000000
27.000000,1.000000,27.000000,0.037000,1.000000,1.000000,27.000000,27.000000,27.000000,1.000000
8.000000,162.000000,1296.000000,20.250000,0.435000,0.936000,3.000000,564.000000,1213.000000,188.000000
10.000000,18.000000,180.000000,1.800000,0.522000,0.694000,9.400000,94.000000,125.000000,10.000000
12.000000,285.000000,3420.000000,23.750000,0.411000,0.708000,4.330000,1404.000000,2421.000000,324.000000
10.000000,159.000000,1590.000000,15.900000,0.355000,0.719000,3.070000,564.000000,1144.000000,184.000000
17.000000,245.000000,4165.000000,14.412000,0.913000,0.997000,12.970000,3801.000000,4152.000000,293.000000
12.000000,332.000000,3984.000000,27.667000,0.402000,0.659000,4.500000,1602.000000,2626.000000,356.000000
9.000000,17.000000,153.000000,1.889000,0.627000,0.922000,6.400000,96.000000,141.000000,15.000000
31.000000,1.000000,31.000000,0.032000,1.000000,1.000000,31.000000,31.000000,31.000000,1.000000
12.000000,175.000000,2100.000000,14.583000,0.403000,0.774000,4.280000,847.000000,1625.000000,198.000000
10.000000,205.000000,2050.000000,20.500000,0.381000,0.708000,3.040000,781.000000,1451.000000,257.000000
17.000000,98.000000,1666.000000,5.765000,0.929000,1.000000,14.880000,1548.000000,1666.000000,104.000000
10.000000,17.000000,170.000000,1.700000,0.482000,0.759000,6.830000,82.000000,129.000000,12.000000
12.000000,252.000000,3024.000000,21.000000,0.416000,0.682000,4.750000,1259.000000,2062.000000,265.000000
10.000000,151.000000,1510.000000,15.100000,0.381000,0.785000,3.480000,575.000000,1186.000000,165.000000
13.000000,433.000000,5629.000000,33.308000,0.375000,0.605000,4.820000,2109.000000,3404.000000,438.000000
9.000000,17.000000,153.000000,1.889000,0.601000,0.889000,8.360000,92.000000,136.000000,11.000000
8.000000,1.000000,8.000000,0.125000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
10.000000,252.000000,2520.000000,25.200000,0.377000,0.775000,2.880000,950.000000,1953.000000,330.000000
1.000000,30.000000,30.000000,30.000000,0.400000,1.000000,2.400000,12.000000,30.000000,5.000000
1.000000,94.000000,94.000000,94.000000,0.564000,1.000000,3.310000,53.000000,94.000000,16.000000
1.000000,193.000000,193.000000,193.000000,0.570000,1.000000,2.970000,110.000000,193.000000,37.000000
128.000000,347.000000,44416.000000,2.711000,0.399000,0.567000,13.070000,17721.000000,25163.000000,1356.000000
8.000000,50.000000,400.000000,6.250000,0.528000,0.955000,3.010000,211.000000,382.000000,70.000000
26.000000,378.000000,9828.000000,14.538000,0.229000,0.584000,3.460000,2252.000000,5737.000000,650.000000
1.000000,159.000000,159.000000,159.000000,0.975000,1.000000,77.500000,155.000000,159.000000,2.000000
25.000000,169.000000,4225.000000,6.760000,0.218000,0.971000,1.580000,923.000000,4101.000000,586.000000
9.000000,82.000000,738.000000,9.111000,0.352000,0.798000,2.630000,260.000000,589.000000,99.000000
10.000000,154.000000,1540.000000,15.400000,0.315000,0.639000,2.530000,485.000000,984.000000,192.000000
12.000000,71.000000,852.000000,5.917000,0.628000,0.872000,6.770000,535.000000,743.000000,79.000000
24.000000,166.000000,3984.000000,6.917000,0.905000,0.980000,17.080000,3604.000000,3905.000000,211.000000
12.000000,1.000000,12.000000,0.083000,1.000000,1.000000,12.000000,12.000000,12.000000,1.000000
11.000000,183.000000,2013.000000,16.636000,0.465000,0.841000,4.530000,937.000000,1693.000000,207.000000
10.000000,16.000000,160.000000,1.600000,0.544000,0.875000,7.250000,87.000000,140.000000,12.000000
10.000000,240.000000,2400.000000,24.000000,0.383000,0.821000,2.750000,919.000000,1971.000000,334.000000
14.000000,419.000000,5866.000000,29.929000,0.373000,0.603000,4.510000,2188.000000,3535.000000,485.000000
3.000000,3.000000,9.000000,1.000000,0.889000,0.889000,8.000000,8.000000,8.000000,1.000000
9.000000,16.000000,144.000000,1.778000,0.556000,0.958000,6.670000,80.000000,138.000000,12.000000
13.000000,136.000000,1768.000000,10.462000,0.415000,0.778000,4.580000,733.000000,1375.000000,160.000000
9.000000,161.000000,1449.000000,17.889000,0.432000,0.930000,2.870000,626.000000,1347.000000,218.000000
10.000000,19.000000,190.000000,1.900000,0.600000,0.858000,7.600000,114.000000,163.000000,15.000000
14.000000,203.000000,2842.000000,14.500000,0.362000,0.670000,4.360000,1028.000000,1904.000000,236.000000
11.000000,62.000000,682.000000,5.636000,0.353000,0.780000,3.210000,241.000000,532.000000,75.000000
10.000000,19.000000,190.000000,1.900000,0.542000,0.768000,7.360000,103.000000,146.000000,14.000000
14.000000,390.000000,5460.000000,27.857000,0.358000,0.590000,4.440000,1956.000000,3224.000000,441.000000
3.000000,3.000000,9.000000,1.000000,0.889000,0.889000,8.000000,8.000000,8.000000,1.000000
13.000000,123.000000,1599.000000,9.462000,0.428000,0.798000,4.380000,684.000000,1276.000000,156.000000
10.000000,327.000000,3270.000000,32.700000,0.379000,0.767000,2.750000,1239.000000,2508.000000,450.000000
23.000000,371.000000,8533.000000,16.130000,0.941000,1.000000,16.830000,8027.000000,8533.000000,477.000000
11.000000,184.000000,2024.000000,16.727000,0.484000,0.884000,4.600000,979.000000,1789.000000,213.000000
10.000000,19.000000,190.000000,1.900000,0.621000,0.858000,8.430000,118.000000,163.000000,14.000000
8.000000,95.000000,760.000000,11.875000,0.466000,0.904000,2.950000,354.000000,687.000000,120.000000
14.000000,201.000000,2814.000000,14.357000,0.373000,0.641000,4.840000,1050.000000,1804.000000,217.000000
10.000000,20.000000,200.000000,2.000000,0.605000,0.795000,8.070000,121.000000,159.000000,15.000000
11.000000,165.000000,1815.000000,15.000000,0.354000,0.706000,3.380000,643.000000,1282.000000,190.000000
14.000000,417.000000,5838.000000,29.786000,0.359000,0.559000,4.480000,2094.000000,3262.000000,467.000000
9.000000,19.000000,171.000000,2.111000,0.620000,0.836000,7.570000,106.000000,143.000000,14.000000
12.000000,272.000000,3264.000000,22.667000,0.329000,0.750000,2.740000,1075.000000,2448.000000,393.000000
14.000000,319.000000,4466.000000,22.786000,0.370000,0.577000,4.540000,1654.000000,2577.000000,364.000000
10.000000,19.000000,190.000000,1.900000,0.611000,0.900000,8.290000,116.000000,171.000000,14.000000
11.000000,98.000000,1078.000000,8.909000,0.378000,0.724000,3.040000,408.000000,781.000000,134.000000
14.000000,433.000000,6062.000000,30.929000,0.355000,0.572000,4.440000,2152.000000,3467.000000,485.000000
9.000000,20.000000,180.000000,2.222000,0.628000,0.856000,8.070000,113.000000,154.000000,14.000000
11.000000,152.000000,1672.000000,13.818000,0.365000,0.764000,2.880000,610.000000,1278.000000,212.000000
14.000000,340.000000,4760.000000,24.286000,0.344000,0.563000,4.600000,1636.000000,2682.000000,356.000000
10.000000,19.000000,190.000000,1.900000,0.553000,0.805000,7.500000,105.000000,153.000000,14.000000
14.000000,183.000000,2562.000000,13.071000,0.390000,0.681000,4.870000,998.000000,1745.000000,205.000000
12.000000,383.000000,4596.000000,31.917000,0.307000,0.603000,2.910000,1409.000000,2771.000000,485.000000
12.000000,1.000000,12.000000,0.083000,1.000000,1.000000,12.000000,12.000000,12.000000,1.000000
168.000000,135.000000,22680.000000,0.804000,0.820000,0.904000,62.810000,18591.000000,20513.000000,296.000000
9.000000,1.000000,9.000000,0.111000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
6.000000,54.000000,324.000000,9.000000,0.549000,0.960000,3.360000,178.000000,311.000000,53.000000
83.000000,315.000000,26145.000000,3.795000,0.295000,0.594000,9.210000,7725.000000,15523.000000,839.000000
9.000000,1.000000,9.000000,0.111000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
9.000000,83.000000,747.000000,9.222000,0.351000,0.726000,2.940000,262.000000,542.000000,89.000000
10.000000,155.000000,1550.000000,15.500000,0.350000,0.678000,2.780000,542.000000,1051.000000,195.000000
12.000000,72.000000,864.000000,6.000000,0.615000,0.862000,6.400000,531.000000,745.000000,83.000000
1.000000,32.000000,32.000000,32.000000,0.469000,1.000000,1.880000,15.000000,32.000000,8.000000
25.000000,261.000000,6525.000000,10.440000,0.887000,0.945000,17.750000,5785.000000,6164.000000,326.000000
11.000000,185.000000,2035.000000,16.818000,0.487000,0.883000,4.500000,991.000000,1796.000000,220.000000
10.000000,10.000000,100.000000,1.000000,0.520000,0.530000,52.000000,52.000000,53.000000,1.000000
7.000000,45.000000,315.000000,6.429000,0.483000,0.984000,2.450000,152.000000,310.000000,62.000000
14.000000,284.000000,3976.000000,20.286000,0.365000,0.540000,5.100000,1453.000000,2147.000000,285.000000
9.000000,17.000000,153.000000,1.889000,0.536000,0.915000,6.310000,82.000000,140.000000,13.000000
9.000000,160.000000,1440.000000,17.778000,0.360000,0.763000,2.630000,518.000000,1098.000000,197.000000
11.000000,118.000000,1298.000000,10.727000,0.459000,0.742000,4.810000,596.000000,963.000000,124.000000
10.000000,16.000000,160.000000,1.600000,0.619000,0.963000,6.190000,99.000000,154.000000,16.000000
13.000000,369.000000,4797.000000,28.385000,0.397000,0.662000,4.790000,1906.000000,3176.000000,398.000000
7.000000,123.000000,861.000000,17.571000,0.419000,0.962000,2.620000,361.000000,828.000000,138.000000
28.000000,333.000000,9324.000000,11.893000,0.351000,0.650000,4.550000,3270.000000,6057.000000,718.000000
10.000000,19.000000,190.000000,1.900000,0.584000,0.816000,6.940000,111.000000,155.000000,16.000000
8.000000,272.000000,2176.000000,34.000000,0.359000,0.848000,2.700000,781.000000,1846.000000,289.000000
28.000000,281.000000,7868.000000,10.036000,0.318000,0.551000,4.720000,2502.000000,4339.000000,530.000000
9.000000,18.000000,162.000000,2.000000,0.543000,0.815000,8.800000,88.000000,132.000000,10.000000
9.000000,152.000000,1368.000000,16.889000,0.379000,0.765000,2.770000,518.000000,1047.000000,187.000000
14.000000,254.000000,3556.000000,18.143000,0.377000,0.569000,4.720000,1341.000000,2022.000000,284.000000
10.000000,20.000000,200.000000,2.000000,0.485000,0.680000,8.820000,97.000000,136.000000,11.000000
14.000000,395.000000,5530.000000,28.214000,0.359000,0.658000,4.700000,1988.000000,3636.000000,423.000000
7.000000,157.000000,1099.000000,22.429000,0.439000,0.874000,2.770000,482.000000,961.000000,174.000000
11.000000,433.000000,4763.000000,39.364000,0.449000,0.706000,4.650000,2137.000000,3365.000000,460.000000
9.000000,19.000000,171.000000,2.111000,0.655000,0.871000,8.620000,112.000000,149.000000,13.000000
7.000000,153.000000,1071.000000,21.857000,0.467000,0.970000,2.750000,500.000000,1039.000000,182.000000
13.000000,267.000000,3471.000000,20.538000,0.401000,0.662000,4.870000,1392.000000,2299.000000,286.000000
10.000000,19.000000,190.000000,1.900000,0.600000,0.768000,9.500000,114.000000,146.000000,12.000000
8.000000,193.000000,1544.000000,24.125000,0.400000,0.829000,2.510000,617.000000,1280.000000,246.000000
25.000000,340.000000,8500.000000,13.600000,0.866000,0.926000,16.570000,7358.000000,7872.000000,444.000000
11.000000,184.000000,2024.000000,16.727000,0.471000,0.885000,4.480000,954.000000,1791.000000,213.000000
10.000000,19.000000,190.000000,1.900000,0.600000,0.895000,8.140000,114.000000,170.000000,14.000000
8.000000,215.000000,1720.000000,26.875000,0.366000,0.792000,2.860000,629.000000,1362.000000,220.000000
14.000000,420.000000,5880.000000,30.000000,0.376000,0.571000,4.920000,2209.000000,3356.000000,449.000000
3.000000,3.000000,9.000000,1.000000,0.889000,1.000000,8.000000,8.000000,9.000000,1.000000
9.000000,20.000000,180.000000,2.222000,0.550000,0.783000,8.250000,99.000000,141.000000,12.000000
9.000000,140.000000,1260.000000,15.556000,0.380000,0.756000,2.710000,479.000000,953.000000,177.000000
13.000000,191.000000,2483.000000,14.692000,0.406000,0.617000,4.710000,1007.000000,1532.000000,214.000000
9.000000,19.000000,171.000000,2.111000,0.550000,0.860000,7.230000,94.000000,147.000000,13.000000
9.000000,369.000000,3321.000000,41.000000,0.329000,0.639000,2.670000,1094.000000,2122.000000,409.000000
7.000000,14.000000,98.000000,2.000000,0.102000,0.204000,10.000000,10.000000,20.000000,1.000000
166.000000,472.000000,78352.000000,2.843000,0.359000,0.547000,17.120000,28093.000000,42821.000000,1641.000000
12.000000,72.000000,864.000000,6.000000,0.635000,0.940000,5.970000,549.000000,812.000000,92.000000
1.000000,15.000000,15.000000,15.000000,0.533000,1.000000,2.000000,8.000000,15.000000,4.000000
23.000000,132.000000,3036.000000,5.739000,0.950000,1.000000,20.760000,2885.000000,3036.000000,139.000000
14.000000,416.000000,5824.000000,29.714000,0.384000,0.617000,4.640000,2234.000000,3594.000000,481.000000
10.000000,9.000000,90.000000,0.900000,0.667000,0.689000,30.000000,60.000000,62.000000,2.000000
7.000000,43.000000,301.000000,6.143000,0.545000,0.973000,2.560000,164.000000,293.000000,64.000000
24.000000,198.000000,4752.000000,8.250000,0.911000,0.983000,15.800000,4329.000000,4670.000000,274.000000
13.000000,213.000000,2769.000000,16.385000,0.359000,0.658000,4.650000,995.000000,1821.000000,214.000000
3.000000,4.000000,12.000000,1.333000,0.750000,0.750000,9.000000,9.000000,9.000000,1.000000
10.000000,16.000000,160.000000,1.600000,0.425000,0.794000,7.560000,68.000000,127.000000,9.000000
9.000000,82.000000,738.000000,9.111000,0.312000,0.669000,2.740000,230.000000,494.000000,84.000000
10.000000,17.000000,170.000000,1.700000,0.571000,0.918000,6.470000,97.000000,156.000000,15.000000
13.000000,266.000000,3458.000000,20.462000,0.398000,0.579000,4.810000,1375.000000,2003.000000,286.000000
9.000000,124.000000,1116.000000,13.778000,0.348000,0.722000,2.570000,388.000000,806.000000,151.000000
14.000000,320.000000,4480.000000,22.857000,0.354000,0.585000,4.460000,1584.000000,2621.000000,355.000000
10.000000,17.000000,170.000000,1.700000,0.535000,0.853000,7.580000,91.000000,145.000000,12.000000
13.000000,133.000000,1729.000000,10.231000,0.360000,0.721000,4.900000,622.000000,1247.000000,127.000000
9.000000,250.000000,2250.000000,27.778000,0.360000,0.733000,2.560000,810.000000,1649.000000,316.000000
27.000000,320.000000,8640.000000,11.852000,0.321000,0.561000,4.530000,2774.000000,4845.000000,613.000000
9.000000,19.000000,171.000000,2.111000,0.667000,0.895000,7.600000,114.000000,153.000000,15.000000
9.000000,250.000000,2250.000000,27.778000,0.366000,0.768000,2.600000,823.000000,1727.000000,317.000000
24.000000,170.000000,4080.000000,7.083000,0.931000,0.999000,17.040000,3799.000000,4075.000000,223.000000
11.000000,184.000000,2024.000000,16.727000,0.460000,0.796000,4.410000,931.000000,1611.000000,211.000000
10.000000,18.000000,180.000000,1.800000,0.583000,0.894000,7.500000,105.000000,161.000000,14.000000
9.000000,249.000000,2241.000000,27.667000,0.346000,0.770000,2.540000,776.000000,1725.000000,306.000000
27.000000,267.000000,7209.000000,9.889000,0.362000,0.674000,4.360000,2610.000000,4860.000000,599.000000
10.000000,19.000000,190.000000,1.900000,0.611000,0.874000,8.920000,116.000000,166.000000,13.000000
7.000000,57.000000,399.000000,8.143000,0.414000,0.797000,2.700000,165.000000,318.000000,61.000000
13.000000,1.000000,13.000000,0.077000,1.000000,1.000000,13.000000,13.000000,13.000000,1.000000
174.000000,471.000000,81954.000000,2.707000,0.339000,0.433000,15.840000,27820.000000,35499.000000,1756.000000
6.000000,72.000000,432.000000,12.000000,0.604000,0.991000,4.080000,261.000000,428.000000,64.000000
1.000000,7.000000,7.000000,7.000000,1.000000,1.000000,7.000000,7.000000,7.000000,1.000000
9.000000,83.000000,747.000000,9.222000,0.333000,0.742000,2.930000,249.000000,554.000000,85.000000
9.000000,154.000000,1386.000000,17.111000,0.406000,0.727000,2.930000,563.000000,1008.000000,192.000000
11.000000,71.000000,781.000000,6.455000,0.690000,0.950000,7.000000,539.000000,742.000000,77.000000
1.000000,63.000000,63.000000,63.000000,0.587000,1.000000,2.310000,37.000000,63.000000,16.000000
24.000000,209.000000,5016.000000,8.708000,0.926000,0.992000,17.270000,4645.000000,4976.000000,269.000000
16.000000,344.000000,5504.000000,21.500000,0.373000,0.572000,5.730000,2053.000000,3146.000000,358.000000
11.000000,20.000000,220.000000,1.818000,0.564000,0.909000,8.270000,124.000000,200.000000,15.000000
11.000000,154.000000,1694.000000,14.000000,0.360000,0.731000,2.960000,609.000000,1238.000000,206.000000
25.000000,198.000000,4950.000000,7.920000,0.869000,0.932000,15.940000,4304.000000,4611.000000,270.000000
16.000000,427.000000,6832.000000,26.688000,0.400000,0.632000,5.560000,2736.000000,4316.000000,492.000000
12.000000,23.000000,276.000000,1.917000,0.576000,0.826000,7.570000,159.000000,228.000000,21.000000
16.000000,121.000000,1936.000000,7.563000,0.396000,0.611000,5.600000,767.000000,1182.000000,137.000000
12.000000,409.000000,4908.000000,34.083000,0.302000,0.604000,2.880000,1482.000000,2966.000000,515.000000
26.000000,184.000000,4784.000000,7.077000,0.773000,0.886000,16.880000,3696.000000,4241.000000,219.000000
17.000000,350.000000,5950.000000,20.588000,0.363000,0.577000,5.220000,2162.000000,3433.000000,414.000000
12.000000,23.000000,276.000000,1.917000,0.576000,0.790000,9.940000,159.000000,218.000000,16.000000
15.000000,121.000000,1815.000000,8.067000,0.428000,0.761000,5.350000,776.000000,1381.000000,145.000000
11.000000,205.000000,2255.000000,18.636000,0.371000,0.717000,3.010000,837.000000,1616.000000,278.000000
16.000000,367.000000,5872.000000,22.938000,0.385000,0.575000,5.290000,2258.000000,3377.000000,427.000000
11.000000,24.000000,264.000000,2.182000,0.530000,0.727000,10.000000,140.000000,192.000000,14.000000
15.000000,138.000000,2070.000000,9.200000,0.431000,0.750000,5.450000,893.000000,1552.000000,164.000000
12.000000,266.000000,3192.000000,22.167000,0.338000,0.667000,2.720000,1079.000000,2130.000000,397.000000
17.000000,382.000000,6494.000000,22.471000,0.363000,0.567000,5.460000,2355.000000,3680.000000,431.000000
11.000000,20.000000,220.000000,1.818000,0.568000,0.895000,8.930000,125.000000,197.000000,14.000000
16.000000,181.000000,2896.000000,11.313000,0.400000,0.759000,5.100000,1157.000000,2198.000000,227.000000
11.000000,198.000000,2178.000000,18.000000,0.383000,0.773000,2.900000,834.000000,1683.000000,288.000000
1.000000,42.000000,42.000000,42.000000,0.190000,1.000000,1.600000,8.000000,42.000000,5.000000
47.000000,1.000000,47.000000,0.021000,1.000000,1.000000,47.000000,47.000000,47.000000,1.000000
7.000000,79.000000,553.000000,11.286000,0.566000,0.967000,3.560000,313.000000,535.000000,88.000000
83.000000,326.000000,27058.000000,3.928000,0.286000,0.671000,7.550000,7741.000000,18149.000000,1025.000000
72.000000,96.000000,6912.000000,1.333000,0.488000,0.582000,15.690000,3374.000000,4025.000000,215.000000
8.000000,82.000000,656.000000,10.250000,0.412000,0.803000,2.780000,270.000000,527.000000,97.000000
10.000000,155.000000,1550.000000,15.500000,0.332000,0.687000,2.470000,514.000000,1065.000000,208.000000
1.000000,28.000000,28.000000,28.000000,0.464000,1.000000,2.170000,13.000000,28.000000,6.000000
11.000000,72.000000,792.000000,6.545000,0.665000,0.938000,6.350000,527.000000,743.000000,83.000000
24.000000,120.000000,2880.000000,5.000000,0.927000,0.972000,21.360000,2670.000000,2800.000000,125.000000
16.000000,344.000000,5504.000000,21.500000,0.385000,0.662000,5.200000,2121.000000,3643.000000,408.000000
12.000000,11.000000,132.000000,0.917000,0.652000,0.735000,12.290000,86.000000,97.000000,7.000000
13.000000,135.000000,1755.000000,10.385000,0.492000,0.833000,5.500000,864.000000,1462.000000,157.000000
9.000000,78.000000,702.000000,8.667000,0.464000,0.890000,3.330000,326.000000,625.000000,98.000000
31.000000,322.000000,9982.000000,10.387000,0.689000,0.753000,16.870000,6881.000000,7519.000000,408.000000
16.000000,391.000000,6256.000000,24.438000,0.401000,0.674000,5.260000,2508.000000,4219.000000,477.000000
3.000000,4.000000,12.000000,1.333000,0.917000,0.917000,11.000000,11.000000,11.000000,1.000000
11.000000,20.000000,220.000000,1.818000,0.564000,0.918000,8.860000,124.000000,202.000000,14.000000
11.000000,70.000000,770.000000,6.364000,0.381000,0.639000,3.530000,293.000000,492.000000,83.000000
16.000000,1.000000,16.000000,0.063000,1.000000,1.000000,16.000000,16.000000,16.000000,1.000000
39.000000,353.000000,13767.000000,9.051000,0.557000,0.608000,16.890000,7667.000000,8370.000000,454.000000
16.000000,415.000000,6640.000000,25.938000,0.389000,0.675000,5.170000,2582.000000,4480.000000,499.000000
12.000000,20.000000,240.000000,1.667000,0.546000,0.838000,8.190000,131.000000,201.000000,16.000000
16.000000,205.000000,3280.000000,12.813000,0.401000,0.799000,5.360000,1314.000000,2622.000000,245.000000
11.000000,195.000000,2145.000000,17.727000,0.358000,0.781000,3.000000,768.000000,1676.000000,256.000000
