0.713481,0.701167,0.594274,-0.217289,3.124541,1.242032,0.140153,2.678337,1.768370,0.779094
0.291514,2.348782,0.937442,0.282859,0.041395,-0.779701,-0.011716,1.410837,1.597746,1.747455
0.080531,-0.589029,-0.192703,-0.388294,1.037229,0.327857,0.021148,-0.173144,-0.275926,-0.524008
0.291514,2.191866,0.878048,0.246215,0.052647,-0.357774,-0.014322,1.333685,1.705117,1.717567
-0.077707,-0.170587,-0.117223,-0.194651,0.362087,0.386458,-0.049647,-0.073161,-0.109023,-0.051783
0.766227,0.988846,0.799474,-0.183512,2.635064,0.843545,0.130308,3.054651,2.111212,1.030151
0.291514,2.775941,1.099127,0.382595,0.120162,-0.826582,-0.013598,1.716297,1.840659,2.243590
0.027785,-0.589029,-0.197240,-0.382854,1.577342,0.363018,0.036204,-0.164484,-0.284962,-0.529985
0.238768,1.154479,0.439601,0.034071,0.255190,-0.334334,-0.012730,0.796769,0.895053,0.904623
-0.024961,-0.266480,-0.125472,-0.255822,0.193302,0.040712,-0.046897,-0.100716,-0.145699,-0.159378
8.045157,0.622709,5.164969,-0.415817,0.868443,0.656022,0.031571,10.517155,12.122202,9.129709
-0.183199,-0.083412,-0.131659,-0.075730,0.739041,0.368878,-0.038789,-0.067650,-0.141447,-0.165356
3.825487,1.956493,5.127641,-0.324778,-0.487466,-0.973084,0.036928,5.500689,8.184567,4.371592
-0.077707,-0.065976,-0.094950,-0.151232,-0.178026,0.210655,-0.053991,-0.092056,-0.071815,-0.039828
-0.077707,0.570404,0.040544,0.112961,-0.014867,-0.363634,-0.053267,0.114208,0.141863,0.563903
0.080531,-0.161869,-0.071440,-0.255268,1.346669,0.456779,0.002616,0.119719,-0.003247,-0.153401
0.713481,1.912905,1.282260,-0.028630,3.107663,1.165851,0.163461,5.087374,3.483644,1.693657
0.238768,2.322629,0.854125,0.325040,0.210180,-0.932064,-0.013454,1.417922,1.382473,1.813208
0.027785,-0.615181,-0.204046,-0.391746,1.183509,1.007628,0.019410,-0.192826,-0.287620,-0.541940
0.344260,2.610308,1.116657,0.297321,-0.138643,-0.627339,-0.017652,1.501373,1.987895,2.082197
0.027785,-0.292632,-0.120110,-0.282173,0.097657,-0.498416,-0.045304,-0.100716,-0.164834,-0.177311
0.080531,-0.589029,-0.192703,-0.388294,1.419809,0.017272,0.049668,-0.158973,-0.283367,-0.535963
0.291514,2.915422,1.151922,0.415167,0.013264,-1.301250,-0.012730,1.691104,1.636549,2.177837
-0.394182,-0.745944,-0.244673,-0.404580,3.085158,0.773224,0.069213,-0.279425,-0.388080,-0.631603
0.344260,0.056069,0.089421,-0.264063,-0.014867,-0.644919,-0.015480,0.181913,0.191296,0.055813
-0.077707,-0.022389,-0.085669,-0.133122,0.423975,1.036929,-0.055728,-0.014116,0.006321,0.241116
0.660735,0.265290,0.322049,-0.278069,3.225813,1.259612,0.162448,1.758022,1.073118,0.253071
0.291514,2.610308,1.036433,0.343932,-0.026119,-1.266089,-0.012585,1.497436,1.489844,1.896893
0.080531,-0.589029,-0.192703,-0.388294,1.189136,0.169634,0.020713,-0.167633,-0.279647,-0.518030
0.186022,-0.240327,-0.068140,-0.303736,0.362087,-0.814862,-0.003609,0.007927,-0.095734,-0.260996
0.027785,0.622709,0.118087,0.028730,-0.200531,-0.791421,-0.050806,0.175615,0.218405,0.659544
0.660735,0.945258,0.692027,-0.167584,3.124541,1.253752,0.126109,3.026309,2.023508,1.048083
0.291514,2.156996,0.864849,0.238072,-0.031745,-1.096146,-0.014901,1.251809,1.320283,1.615949
0.027785,-0.580311,-0.194972,-0.379890,1.217267,0.286836,0.028965,-0.171570,-0.281773,-0.529985
0.291514,2.645178,1.049632,0.352075,-0.155521,-0.773841,-0.015770,1.400603,1.786974,1.861028
-0.024961,1.450875,0.280803,0.385852,-0.031745,-0.117510,-0.048923,0.442499,0.647356,1.317072
0.291514,2.156996,0.864849,0.238072,0.002012,-1.037545,-0.015480,1.280151,1.347392,1.675725
0.080531,-0.589029,-0.192703,-0.388294,0.952836,0.392318,0.030848,-0.176293,-0.274331,-0.535963
0.344260,2.688766,1.148210,0.314584,-0.273671,-1.037545,-0.013309,1.413986,1.794415,1.801253
0.291514,1.067304,0.452387,-0.016416,0.041395,-0.539437,-0.006794,0.716468,0.854656,0.689431
-0.024961,1.450875,0.280803,0.385852,0.013264,-0.035469,-0.047331,0.460606,0.666491,1.287185
-0.394182,2.915422,0.015177,4.155445,0.947210,-1.336410,1.887587,0.249618,-0.017067,-0.607693
9.258311,3.307711,17.743198,-0.365851,0.052647,-1.500493,0.232664,25.705111,24.127524,8.215146
-0.077707,-0.057259,-0.093094,-0.147617,-0.071129,0.755644,-0.049937,-0.078672,-0.030887,-0.063738
-0.077707,0.570404,0.040544,0.112961,-0.127390,-0.316754,-0.054714,0.092165,0.148242,0.545971
0.027785,-0.161869,-0.086082,-0.237744,1.672987,0.890426,-0.000424,0.121294,-0.004841,-0.135468
0.660735,0.413488,0.402685,-0.253965,2.736335,0.872846,0.150866,1.833599,1.170390,0.330779
0.080531,-0.606464,-0.197653,-0.393701,0.879696,0.404038,0.040258,-0.188890,-0.284962,-0.553896
0.291514,2.697483,1.069430,0.364289,0.002012,-1.219208,-0.012730,1.567503,1.564791,1.998511
0.291514,1.198067,0.501882,0.014137,0.232685,-0.316754,-0.018086,0.884943,1.016775,1.155679
0.080531,-0.179304,-0.076389,-0.260708,-0.206157,-0.932064,-0.049358,-0.071587,-0.118591,-0.051783
0.291514,2.549285,1.013335,0.329665,0.035769,-1.084426,-0.015336,1.516331,1.556818,2.016444
0.027785,-0.606464,-0.201777,-0.388782,1.172257,0.568121,0.032585,-0.188102,-0.290809,-0.547918
0.027785,-0.022389,-0.049785,-0.190384,-0.279297,-0.920343,-0.051674,-0.047969,-0.074473,0.049835
0.291514,1.912905,0.772457,0.181070,0.075152,-1.383291,-0.012151,1.199849,1.048136,1.460533
0.027785,-0.589029,-0.197240,-0.382854,1.318538,0.146194,0.034322,-0.173144,-0.289746,-0.535963
0.238768,2.322629,0.854125,0.325040,0.165171,-0.275733,-0.013019,1.386432,1.700333,1.753432
0.080531,1.694966,0.455687,0.322890,-0.245540,-0.351914,-0.048489,0.584994,0.919504,1.669747
0.238768,1.782142,0.662330,0.190418,0.148292,-0.785561,-0.013598,1.084121,1.132650,1.335005
0.027785,-0.589029,-0.197240,-0.382854,1.183509,0.122754,0.022595,-0.177868,-0.290277,-0.529985
0.291514,0.814495,0.356696,-0.075437,0.249564,0.011412,-0.020403,0.662933,0.831268,0.862780
0.027785,-0.074694,-0.063397,-0.208136,-0.166774,-0.527717,-0.049937,-0.050331,-0.064905,0.013970
0.713481,2.130843,1.405999,0.005310,2.955756,1.060369,0.116989,5.351896,3.720178,2.357163
0.080531,-0.589029,-0.192703,-0.388294,0.975341,-0.006168,0.039389,-0.175506,-0.283899,-0.541940
0.291514,2.749789,1.089228,0.376504,0.075152,-1.107866,-0.013309,1.661188,1.659405,2.153927
-0.394182,-0.745944,-0.244673,-0.404580,2.612559,0.773224,0.054735,-0.280213,-0.388080,-0.631603
0.291514,2.915422,1.151922,0.415167,0.013264,-0.387075,-0.015336,1.694253,2.199447,2.279455
0.027785,1.851882,0.437951,0.446274,0.058274,0.111033,-0.049358,0.703871,1.025280,2.040354
9.311057,0.448358,5.190542,-0.423439,0.260816,0.579841,-0.022140,8.330127,11.991444,13.308005
-0.183199,-0.310068,-0.169193,-0.196736,0.722163,0.374738,-0.040527,-0.140079,-0.223304,-0.308817
3.772741,1.956493,5.062885,-0.323279,-0.408699,-1.658715,0.066896,5.709315,6.475141,3.564625
-0.499674,-0.702357,-0.245292,-0.154848,3.552131,1.259612,0.040258,-0.281000,-0.389143,-0.631603
-0.077707,-0.065976,-0.094950,-0.151232,-0.352438,-0.527717,-0.048634,-0.110163,-0.121248,-0.165356
-0.077707,0.570404,0.040544,0.112961,0.041395,-0.369494,-0.053412,0.124443,0.141332,0.599768
0.080531,-0.153152,-0.068965,-0.252565,1.515454,0.779084,-0.001437,0.145699,0.027582,-0.099603
-0.499674,-0.580311,-0.242405,0.301164,-0.116138,1.259612,-0.066876,-0.281787,-0.381702,-0.607693
-0.499674,-0.658769,-0.244261,0.008014,0.739041,1.259612,-0.056307,-0.282574,-0.386486,-0.619648
-0.499674,-0.388525,-0.237868,1.017755,-0.701261,1.259612,-0.070061,-0.279425,-0.370008,-0.589761
0.660735,0.308878,0.345766,-0.270968,3.287701,1.259612,0.210368,1.868239,1.134245,0.151453
0.291514,2.496980,0.993537,0.317450,0.013264,-1.201628,-0.009400,1.469095,1.461141,1.759410
0.080531,-0.693639,-0.222401,-0.420866,1.723623,-0.012029,0.077465,-0.224317,-0.343963,-0.595738
0.291514,2.287759,0.914344,0.268592,0.120162,-0.275733,-0.014033,1.440753,1.815677,1.861028
0.027785,1.276525,0.288227,0.250840,-0.082381,0.105173,-0.047910,0.436200,0.713798,1.251320
-0.394182,-0.745944,-0.244673,-0.404580,3.552131,1.259612,0.083690,-0.278638,-0.387549,-0.631603
0.027785,-0.615181,-0.204046,-0.391746,1.290407,0.949027,0.016370,-0.189677,-0.288683,-0.535963
0.238768,0.561686,0.229245,-0.113579,0.305825,-0.474976,-0.005491,0.480287,0.470354,0.360667
0.291514,2.854399,1.128824,0.400933,0.069526,-0.779701,-0.013454,1.713935,1.917732,2.237613
0.080531,2.741071,0.752659,0.648613,-0.194905,-0.650779,-0.049213,0.984926,1.342608,2.787546
-0.288690,-0.763380,-0.245086,-0.434970,2.989513,0.673603,0.040258,-0.281000,-0.389143,-0.631603
0.186022,-0.763380,-0.241374,-0.443341,0.941584,-1.459472,0.127123,-0.276276,-0.385954,-0.631603
0.713481,0.396053,0.421040,-0.264779,3.051401,1.060369,0.180545,2.036714,1.270319,0.306869
0.027785,-0.763380,-0.242611,-0.442071,1.504202,-0.873463,0.112645,-0.277063,-0.386486,-0.631603
0.080531,1.102174,0.287402,0.138303,0.778425,-0.123370,-0.013309,0.747171,0.659050,0.844847
0.027785,-0.589029,-0.197240,-0.382854,1.481697,0.462639,0.026504,-0.167633,-0.282836,-0.524008
0.238768,1.555486,0.581900,0.133971,0.249564,-0.316754,-0.016204,1.019565,1.168795,1.311095
-0.394182,-0.745944,-0.244673,-0.404580,3.085158,0.773224,0.069213,-0.279425,-0.388080,-0.631603
0.027785,0.038634,-0.033906,-0.169668,0.063900,-0.633199,-0.044870,0.021311,-0.021851,0.115588
-0.341436,-0.763380,-0.245498,-0.431713,3.552131,1.259612,0.025780,-0.281787,-0.389675,-0.631603
0.344260,2.732353,1.165740,0.324160,-0.110512,-1.547374,-0.011427,1.591908,1.502601,1.992534
0.027785,-0.589029,-0.197240,-0.382854,1.436688,0.556401,0.046628,-0.169208,-0.280710,-0.541940
-0.024961,-0.283915,-0.129597,-0.262337,0.215807,-0.269873,-0.047476,-0.105439,-0.170150,-0.165356
0.291514,2.322629,0.927543,0.276735,0.047021,-1.225068,-0.006070,1.404539,1.348986,1.580084
0.080531,-0.589029,-0.192703,-0.388294,1.121621,0.304417,0.018542,-0.169995,-0.276457,-0.518030
0.291514,3.046185,1.201418,0.445720,0.086404,-0.357774,-0.016349,1.834387,2.308413,2.530512
0.027785,3.020032,0.741935,0.843037,-0.183652,-0.176111,-0.048634,0.980989,1.531836,2.733748
-0.130453,0.038634,-0.092063,-0.065274,0.654649,0.802525,-0.045594,-0.000733,-0.025571,0.073745
0.291514,2.793376,1.105726,0.386667,0.069526,-1.266089,-0.009689,1.677721,1.589242,2.052309
0.027785,-0.589029,-0.197240,-0.382854,1.318538,0.603281,0.034322,-0.173144,-0.279647,-0.535963
0.291514,1.337547,0.554677,0.046709,0.142666,-0.445676,-0.010413,0.916433,1.070992,1.024173
0.027785,2.514415,0.610360,0.671316,-0.217409,-0.592178,-0.047331,0.791258,1.118830,2.141972
-0.077707,-0.772097,-0.245292,-0.444383,3.552131,1.259612,0.040258,-0.281000,-0.389143,-0.631603
-0.235945,-0.283915,-0.176617,-0.138562,0.474611,0.708763,-0.054425,-0.166059,-0.229150,-0.260996
-0.130453,0.125809,-0.075564,-0.024559,1.161005,0.497800,-0.036328,0.088228,-0.009094,0.133521
-0.130453,-0.222892,-0.141558,-0.187420,0.969715,0.949027,-0.034301,-0.070012,-0.136131,-0.207199
3.509012,1.581638,4.056272,-0.333377,0.615265,-0.240572,0.073267,7.569627,7.857140,4.652536
-0.077707,1.555486,0.250281,0.521939,0.542125,-0.533577,0.001169,0.595228,0.496399,0.426420
-0.077707,1.224219,0.179750,0.384419,0.170797,0.497800,-0.051964,0.362197,0.562841,1.239365
-0.077707,0.526816,0.031263,0.094884,-0.476213,-0.170251,-0.064559,0.014225,0.148242,0.665521
-0.130453,-0.667487,-0.225700,-0.395069,1.656109,0.187215,0.009855,-0.233764,-0.348747,-0.577806
-0.130453,0.587839,0.011878,0.191233,0.435228,1.183431,-0.053122,0.152784,0.265180,0.677476
-0.077707,1.241654,0.183462,0.391650,-0.532475,-0.017889,-0.064559,0.163019,0.474075,1.311095
-0.130453,-0.667487,-0.225700,-0.395069,1.498575,0.017272,0.029400,-0.236126,-0.350341,-0.589761
-0.024961,1.381135,0.264304,0.359794,-0.071129,-0.328474,-0.052398,0.407072,0.566562,1.394780
-0.024961,0.762190,0.117880,0.128531,-0.611242,-0.539437,-0.064414,0.074845,0.257739,0.922555
-0.130453,-0.667487,-0.225700,-0.395069,1.768632,0.187215,0.012751,-0.232189,-0.348747,-0.577806
-0.077707,0.709884,0.070241,0.170875,0.176423,-0.041329,-0.048489,0.196084,0.242855,0.641611
-0.130453,-0.362373,-0.167956,-0.252565,-0.082381,0.679463,-0.065717,-0.181017,-0.210015,-0.153401
-0.183199,-0.667487,-0.228381,-0.387512,2.314372,1.195151,0.024188,-0.232189,-0.346089,-0.583783
-0.024961,1.973928,0.404541,0.581286,-0.014867,-0.656639,-0.050371,0.623570,0.736123,1.884938
-0.077707,1.668814,0.274410,0.568974,-0.543728,0.415758,-0.064994,0.252767,0.756321,1.741477
-0.183199,-0.667487,-0.228381,-0.387512,2.376259,1.130690,-0.003175,-0.231402,-0.346620,-0.565851
-0.024961,1.555486,0.305551,0.424939,0.705284,-0.181971,-0.002885,0.755044,0.680843,0.677476
-0.077707,1.625226,0.265129,0.550896,0.108909,0.357157,-0.052688,0.470840,0.723366,1.592039
-0.077707,1.642661,0.268841,0.558127,-0.622494,0.075873,-0.066586,0.219702,0.667554,1.741477
-0.130453,-0.667487,-0.225700,-0.395069,1.442314,0.187215,-0.004478,-0.236913,-0.348747,-0.571828
-0.077707,2.340064,0.417328,0.847662,0.092031,0.456779,-0.055873,0.688126,1.084812,2.500624
-0.130453,0.701167,0.033326,0.244163,-0.515597,0.615002,-0.066876,0.008714,0.249234,0.773117
-0.183199,-0.615181,-0.219720,-0.359597,1.650482,0.820105,-0.019245,-0.218806,-0.328548,-0.529985
-0.024961,1.564203,0.307613,0.428196,-0.352438,-1.693876,-0.015480,0.360623,0.315676,0.318824
-0.024961,2.688766,0.573651,0.848379,-0.149895,-0.234712,-0.054714,0.783385,1.182083,2.691905
-0.183199,-0.083412,-0.131659,-0.075730,-0.042998,1.031068,-0.066441,-0.129057,-0.107960,0.103633
-0.130453,-0.676204,-0.227350,-0.399140,1.206014,0.163774,0.000010,-0.243998,-0.352467,-0.583783
-0.024961,1.293960,0.243681,0.327222,-0.088007,-0.340194,-0.048779,0.373219,0.525634,1.125791
-0.024961,-0.013671,-0.065665,-0.161362,-0.628120,-0.685940,-0.063691,-0.110163,-0.081383,0.103633
-0.183199,-0.667487,-0.228381,-0.387512,1.695492,0.615002,0.020424,-0.240062,-0.350873,-0.589761
-0.024961,1.651379,0.328236,0.460769,0.047021,-0.574598,-0.050950,0.540120,0.624500,1.687680
-0.077707,-0.083412,-0.098662,-0.158463,-0.363690,0.310277,-0.063980,-0.115674,-0.073410,0.091678
-0.183199,-0.615181,-0.219720,-0.359597,1.650482,0.732204,-0.015046,-0.218806,-0.329611,-0.535963
-0.024961,1.555486,0.305551,0.424939,0.148292,-1.143027,-0.004912,0.544843,0.446435,0.438375
-0.077707,0.631427,0.053536,0.138303,-0.644999,-1.512213,-0.051095,0.003991,0.014826,0.187319
-0.130453,0.631427,0.020127,0.211590,-0.926308,-2.186124,-0.044870,-0.079459,-0.110086,-0.129491
-0.130453,0.169397,-0.067315,-0.004201,0.440854,1.019348,-0.054280,0.018949,0.050439,0.306869
-0.077707,0.640144,0.055392,0.141918,-0.588737,-1.611835,-0.046897,0.016587,0.003663,0.139498
-0.130453,0.631427,0.020127,0.211590,-0.234288,0.028992,-0.048779,0.045716,0.150368,0.253071
-0.077707,0.640144,0.055392,0.141918,-0.594363,-1.383291,-0.049213,0.015800,0.033961,0.181341
-0.130453,0.640144,0.021777,0.215662,0.080778,1.154130,-0.049647,0.105548,0.286442,0.432398
-0.024961,0.631427,0.086946,0.079673,-0.419952,-0.322614,-0.050806,0.087441,0.234882,0.414465
-0.394182,0.125809,-0.182804,0.681185,1.335416,-0.598038,0.054012,-0.139292,-0.280710,-0.524008
-0.130453,0.823212,0.056424,0.301164,-0.740644,-0.047189,-0.066296,-0.013329,0.214152,0.635634
-0.183199,-0.737227,-0.239930,-0.424742,2.590054,0.257536,0.329808,-0.265254,-0.378513,-0.631603
-0.235945,0.352465,-0.086288,0.257745,-0.650625,-1.506353,-0.060361,-0.132994,-0.174934,-0.063738
-0.341436,-0.632616,-0.233125,-0.309566,-0.999448,-0.809002,-0.063111,-0.277851,-0.370540,-0.595738
-0.130453,-0.772097,-0.245498,-0.443927,3.552131,1.259612,0.025780,-0.281787,-0.389675,-0.631603
4.036471,0.230420,1.834134,-0.404580,0.210180,-2.162684,1.429374,2.934199,1.835344,-0.404457
0.238768,-0.528006,-0.157438,-0.385036,0.874070,1.083809,-0.029958,-0.108588,-0.169618,-0.308817
3.509012,1.459593,3.833955,-0.339272,0.542125,-1.729037,0.959145,6.957921,4.756146,0.121566
2.559586,-0.048541,0.774932,-0.401616,1.633604,-0.439816,2.057842,2.281554,1.475492,-0.506075
0.027785,-0.231610,-0.104230,-0.261457,0.249564,0.111033,-0.045449,-0.062927,-0.097861,-0.081670
0.027785,-0.519288,-0.179092,-0.359174,0.553377,0.228235,-0.029813,-0.166846,-0.249349,-0.416412
0.713481,3.665130,2.277118,0.244163,2.685699,0.831825,0.469516,7.867214,5.634247,0.964398
0.344260,-0.615181,-0.180536,-0.411583,-0.037371,-2.367787,0.756894,-0.195975,-0.328548,-0.625626
0.344260,-0.571594,-0.163006,-0.402007,0.322704,-0.293313,-0.021995,-0.151101,-0.234466,-0.416412
-0.077707,0.605274,0.047968,0.127456,-0.673130,-1.055126,-0.062098,-0.007818,0.066385,0.462285
-0.077707,0.683732,0.064673,0.160028,-0.566232,-0.726960,-0.062677,0.030758,0.137611,0.641611
-0.130453,0.361183,-0.031018,0.085373,-0.690008,0.064153,-0.068902,-0.084970,0.049376,0.420442
-0.130453,1.014998,0.092720,0.390738,-0.746270,0.046572,-0.066296,0.018162,0.300793,0.779094
-0.235945,1.110891,0.021364,0.730044,-0.667504,-0.592178,-0.068034,-0.031436,0.079142,0.641611
-0.235945,0.823212,-0.019469,0.550896,-0.543728,-0.515997,-0.067744,-0.051905,0.015357,0.528038
-0.183199,1.337547,0.103650,0.682716,-0.841915,-1.506353,-0.066586,0.004778,0.083394,0.737252
-0.183199,1.128326,0.069004,0.571058,-0.976943,-0.984804,-0.069192,-0.052692,0.108908,0.599768
-0.183199,0.178115,-0.088350,0.063842,-0.892551,-0.926203,-0.070061,-0.160548,-0.137194,0.061790
-0.183199,0.335030,-0.062365,0.147618,-0.583111,-0.381215,-0.065573,-0.101503,-0.051085,0.199274
0.344260,-0.597746,-0.173524,-0.407772,0.024516,-1.008245,0.150721,-0.183379,-0.277520,-0.589761
0.344260,-0.580311,-0.166512,-0.403928,0.283321,0.134474,0.004933,-0.158973,-0.225961,-0.488143
0.344260,0.709884,0.352365,-0.120354,-0.903803,-2.127523,-0.055004,0.188999,0.257739,0.856802
-0.077707,0.666297,0.060961,0.152765,-0.532475,-1.049265,-0.062822,0.033907,0.087115,0.659544
-0.077707,-0.144434,-0.111655,-0.183805,-0.397447,-0.926203,-0.053122,-0.133781,-0.174934,-0.177311
-0.077707,0.308878,-0.015139,0.004398,-0.892551,-1.078566,-0.065573,-0.102290,-0.034607,0.199274
-0.130453,0.169397,-0.067315,-0.004201,-0.841915,-1.113726,-0.066731,-0.137717,-0.118059,0.073745
-0.288690,-0.545441,-0.219307,-0.272108,-0.408699,-1.693876,-0.045449,-0.256595,-0.358314,-0.559873
-0.130453,-0.118282,-0.121760,-0.138562,-0.768775,-1.611835,-0.062822,-0.177081,-0.229150,-0.189266
-0.341436,-0.623899,-0.232300,-0.301423,-1.055710,-0.041329,0.004064,-0.277851,-0.364161,-0.625626
-0.183199,1.311395,0.099320,0.668775,-0.864420,-1.447752,-0.066296,-0.003095,0.086583,0.683454
-0.288690,-0.336220,-0.194559,-0.115761,-0.307428,0.269256,-0.066441,-0.225104,-0.281241,-0.344682
-0.130453,1.232937,0.133966,0.492527,-0.791280,-1.266089,-0.066296,0.043354,0.165251,0.898645
-0.183199,1.232937,0.086327,0.626887,-0.611242,-0.850022,-0.065283,0.042567,0.156215,0.832892
-0.341436,-0.615181,-0.231475,-0.293280,0.294573,0.796665,-0.064270,-0.262893,-0.356720,-0.529985
-0.288690,-0.170587,-0.174967,0.008014,-1.061336,-2.156823,-0.069771,-0.238487,-0.316323,-0.368592
-0.288690,0.988846,-0.037824,0.874437,-0.729392,0.433339,-0.071219,-0.096779,0.069574,0.480218
0.397006,-0.589029,-0.165481,-0.408195,-0.014867,-1.594254,0.119884,-0.173931,-0.286025,-0.577806
-0.077707,0.622709,0.051680,0.134687,-0.538101,-1.547374,-0.055149,0.023673,0.007384,0.342735
0.344260,-0.571594,-0.163006,-0.402007,0.322704,0.040712,-0.025470,-0.151101,-0.222240,-0.404457
0.397006,0.596556,0.339372,-0.162079,-0.960065,-2.150963,-0.054425,0.155146,0.238603,0.731274
-0.077707,0.021199,-0.076389,-0.115045,-0.459335,-0.533577,-0.062098,-0.100716,-0.088293,0.097656
-0.235945,-0.362373,-0.187754,-0.187420,-0.296176,1.054509,-0.067310,-0.216444,-0.246160,-0.290884
-0.130453,0.047352,-0.090413,-0.061203,-1.021953,-0.820722,-0.070640,-0.176293,-0.133474,-0.003962
-0.183199,1.198067,0.080553,0.608288,-0.853167,-1.617695,-0.066876,-0.016478,0.036087,0.647589
-0.183199,1.337547,0.103650,0.682716,-0.960065,-1.787637,-0.068613,-0.023563,0.040339,0.719319
-0.130453,1.328830,0.152115,0.537313,-1.111972,-2.203704,-0.069047,-0.027500,0.027051,0.725297
-0.130453,0.892953,0.069622,0.333737,-0.909429,-1.207488,-0.067310,-0.037734,0.078610,0.575858
-0.183199,0.073504,-0.105674,0.008014,-0.909429,-1.723176,-0.069482,-0.176293,-0.214799,-0.039828
0.344260,-0.589029,-0.170018,-0.405850,0.317078,-0.117510,-0.022285,-0.162910,-0.241907,-0.434345
-0.130453,0.544251,0.003629,0.170875,-0.554980,-0.949644,-0.061085,-0.029862,0.008447,0.342735
0.344260,-0.684922,-0.208583,-0.426924,-0.239914,-2.063062,0.057197,-0.240062,-0.350873,-0.601716
0.344260,-0.684922,-0.208583,-0.426924,0.272068,-0.809002,0.051116,-0.226678,-0.329611,-0.589761
-0.024961,0.448358,0.043637,0.011271,-0.746270,-0.820722,-0.057465,-0.025925,0.089772,0.247094
-0.235945,-0.379808,-0.190229,-0.198267,-0.262419,0.538820,-0.068613,-0.218018,-0.265295,-0.278929
-0.130453,1.215502,0.130667,0.484383,-1.128850,-1.764197,-0.067310,-0.045607,0.077547,0.534016
-0.130453,0.204267,-0.060716,0.012085,-0.892551,-0.152671,-0.069626,-0.138504,-0.029292,0.169386
-0.288690,-0.179304,-0.175999,0.001499,-0.673130,-0.896903,-0.068179,-0.220380,-0.278052,-0.296862
-0.288690,-0.484418,-0.212089,-0.226507,-1.280757,-1.119587,-0.071798,-0.269191,-0.340242,-0.524008
-0.288690,-0.275197,-0.187341,-0.070160,-0.948813,-0.234712,-0.069626,-0.242424,-0.279115,-0.392502
-0.288690,-0.466983,-0.210027,-0.213478,-0.886925,0.023132,-0.068034,-0.258169,-0.318449,-0.488143
-0.288690,-0.379808,-0.199715,-0.148334,-1.095093,0.111033,-0.069337,-0.256595,-0.295593,-0.470210
-0.183199,0.396053,-0.052260,0.180191,-1.196364,-0.187831,-0.072232,-0.172357,-0.015472,0.079723
-0.288690,0.247855,-0.125472,0.320708,-1.207617,-1.688016,-0.069192,-0.216444,-0.238187,-0.260996
-0.394182,-0.737227,-0.244055,-0.393701,0.924705,0.087593,-0.032130,-0.281787,-0.387549,-0.625626
-0.183199,0.483228,-0.037824,0.226704,-0.909429,-0.744540,-0.068323,-0.122759,-0.038860,0.199274
-0.183199,0.012481,-0.115779,-0.024559,-1.156981,-1.465332,-0.068902,-0.206209,-0.212673,-0.213176
-0.288690,0.762190,-0.064634,0.705061,-0.802532,-1.682156,-0.065283,-0.130632,-0.159519,0.061790
0.344260,-0.589029,-0.170018,-0.405850,-0.268045,-2.221285,0.034033,-0.193613,-0.313133,-0.553896
-0.077707,0.526816,0.031263,0.094884,-0.740644,-1.207488,-0.064704,-0.036160,0.021736,0.456308
0.344260,-0.571594,-0.163006,-0.402007,0.176423,0.310277,-0.020692,-0.159761,-0.212141,-0.434345
-0.130453,0.239137,-0.054116,0.028371,-1.100719,-0.838302,-0.071219,-0.160548,-0.074473,0.109611
0.449752,0.352465,0.262242,-0.225139,-0.903803,-0.791421,-0.062098,0.116570,0.459723,0.958420
-0.183199,1.302677,0.097876,0.664117,-1.173860,-1.811078,-0.068179,-0.077098,0.029709,0.420442
-0.183199,0.178115,-0.088350,0.063842,-1.095093,-1.981021,-0.071943,-0.182591,-0.211078,0.002015
-0.235945,-0.597746,-0.221163,-0.333996,-0.960065,-1.998601,-0.065862,-0.268404,-0.364161,-0.547918
-0.235945,-0.371090,-0.188991,-0.192860,-1.078215,-1.963440,-0.066731,-0.248722,-0.326422,-0.452277
-0.341436,-0.562876,-0.226525,-0.244422,-0.498718,-0.439816,-0.070785,-0.266042,-0.356188,-0.512053
-0.235945,0.125809,-0.118460,0.116577,-0.757522,0.450919,-0.070929,-0.173144,-0.107960,0.025925
-0.341436,-0.510571,-0.221576,-0.195563,0.283321,0.931447,-0.067165,-0.247147,-0.331737,-0.440322
-0.183199,0.892953,0.030026,0.445427,-1.308888,-2.344347,-0.070350,-0.144015,-0.118591,0.169386
-0.183199,0.631427,-0.013282,0.305822,-1.533935,-3.223361,-0.068468,-0.202273,-0.252538,-0.201221
-0.130453,1.032433,0.096020,0.398881,-0.982570,-1.723176,-0.066152,-0.033798,0.040339,0.534016
0.344260,-0.589029,-0.170018,-0.405850,0.227059,-0.164391,-0.024891,-0.167633,-0.243502,-0.434345
-0.024961,0.866800,0.142628,0.167618,-0.594363,-1.582534,-0.056162,0.103974,0.123259,0.635634
-0.288690,0.021199,-0.152282,0.151332,-0.459335,-1.060986,-0.070061,-0.184166,-0.246160,-0.063738
-0.183199,0.186832,-0.086907,0.068500,-0.644999,0.573981,-0.068323,-0.132994,-0.029292,0.145476
0.397006,-0.571594,-0.158057,-0.404580,0.480237,-0.205412,-0.006649,-0.133781,-0.221709,-0.434345
-0.130453,1.232937,0.133966,0.492527,-0.892551,-1.418451,-0.066152,0.018162,0.139206,0.773117
0.397006,0.831930,0.439601,-0.113221,-1.156981,-2.502569,-0.055438,0.140188,0.240198,0.725297
-0.130453,1.328830,0.152115,0.537313,-0.768775,-1.019965,-0.065138,0.066185,0.234882,0.928533
