0.069038,0.124485,-0.034765,-0.034913,-0.041202,-0.043788,-0.021997,-0.036761
0.051389,0.027406,-0.042022,-0.028658,-0.025445,0.074284,-0.081592,-0.064739
-0.049067,0.003760,0.013316,-0.016238,-0.046732,-0.082670,0.035032,-0.002267
-0.091558,-0.105118,0.007010,-0.004002,0.045126,0.300940,-0.158621,-0.084622
0.184340,0.017224,-0.062621,-0.026246,-0.052974,-0.157370,0.251489,0.231779
-0.052873,0.014127,-0.008539,-0.023181,-0.048778,-0.118494,0.066527,0.028502
0.102830,0.018752,-0.033204,-0.023300,-0.040918,-0.044607,-0.023513,-0.038121
0.133903,0.150653,-0.047260,-0.034501,-0.019773,0.084115,-0.099268,-0.070441
0.000032,0.052131,-0.006364,-0.022389,-0.013554,0.111811,-0.111252,-0.074230
0.195800,0.084133,-0.060460,-0.029219,-0.034710,-0.016507,-0.045666,-0.048194
0.019981,0.041326,-0.012524,-0.025466,-0.044814,-0.077598,0.049400,0.010575
0.213323,-0.060294,-0.058181,-0.020609,-0.024883,0.058970,-0.084359,-0.065244
-0.023848,-0.081042,-0.000824,-0.001367,-0.051134,-0.133687,0.128842,0.081409
0.127045,0.022850,-0.049844,-0.029603,-0.037407,-0.020448,-0.056146,-0.054082
0.095678,0.131261,-0.051945,-0.031266,-0.045181,-0.087059,0.001605,-0.019443
0.055237,0.087559,-0.034238,-0.026314,0.215933,0.535347,-0.196350,-0.088536
-0.129574,-0.094155,0.012222,-0.005423,-0.022916,0.060103,-0.095519,-0.069246
-0.041748,-0.128352,0.030307,-0.004983,-0.035616,-0.010913,-0.053289,-0.052418
0.106677,0.112872,-0.025488,-0.030794,-0.048725,-0.103123,0.052984,0.011160
-0.041330,0.055437,-0.012776,-0.028370,-0.050951,-0.149702,0.159468,0.141131
-0.152325,-0.097945,0.084812,0.031889,0.254633,0.600914,-0.202224,-0.088956
0.133527,0.005821,-0.052506,-0.024701,-0.047916,-0.139224,0.080047,0.068605
-0.038360,0.027251,-0.037894,-0.028151,-0.035223,-0.027611,-0.072138,-0.058474
-0.234714,-0.055575,0.136233,0.046990,-0.042986,-0.069900,0.029381,-0.005159
0.020943,-0.004606,-0.014190,-0.016990,-0.050917,-0.124718,0.137246,0.084867
-0.034555,-0.089408,-0.013110,-0.011128,-0.035234,-0.001782,-0.053679,-0.052725
-0.334751,-0.097111,0.252485,0.134398,-0.030915,0.015842,-0.059943,-0.055743
0.293412,0.031010,-0.115089,-0.022032,-0.034594,0.008292,-0.047129,-0.050231
0.042857,0.032769,-0.037426,-0.027959,-0.046946,-0.139849,0.069380,0.066387
-0.036018,-0.008483,-0.003073,-0.015130,-0.013041,0.080546,-0.121878,-0.076824
-0.034136,0.013397,-0.018772,-0.024600,-0.050557,-0.141814,0.138089,0.107758
0.092082,0.052003,-0.059468,-0.026542,-0.046372,-0.085154,0.010203,-0.018150
0.180451,0.039397,-0.071401,-0.029604,-0.042896,-0.084544,0.004066,-0.015131
0.098355,0.297709,-0.023162,-0.041385,-0.026153,0.099659,-0.068838,-0.061257
-0.064583,-0.067725,0.012348,-0.002909,-0.053431,-0.168169,0.348682,0.380020
0.197598,0.052592,-0.058901,-0.026683,0.022783,0.259350,-0.138422,-0.080836
0.067950,0.116621,-0.049041,-0.029430,-0.037782,-0.036151,-0.036002,-0.042047
0.128341,-0.015937,-0.063776,-0.028416,-0.005128,0.168957,-0.119921,-0.076946
-0.035475,-0.033875,0.009869,-0.013094,-0.048740,-0.140157,0.098670,0.079834
-0.410490,-0.116123,0.299905,0.181070,-0.002730,0.074266,-0.111233,-0.071885
0.226748,0.041360,-0.117145,-0.018248,-0.045129,-0.048207,0.023524,-0.013957
0.056366,0.077471,-0.045199,-0.030144,-0.048081,-0.135254,0.080489,0.060689
-0.119787,-0.092596,0.006019,-0.007811,-0.047515,-0.126040,0.056109,0.033189
0.132983,0.039414,-0.062732,-0.029081,-0.042383,-0.070617,-0.013407,-0.029128
-0.108454,-0.119964,0.016921,0.000354,-0.045170,-0.115352,0.009995,-0.001058
0.005092,0.049175,-0.011584,-0.023798,-0.041495,-0.043608,-0.027204,-0.040474
0.048294,-0.027270,-0.073665,-0.024781,-0.043810,-0.093837,-0.017725,-0.027096
0.031147,-0.053788,-0.008976,-0.019209,-0.038767,-0.011468,-0.036990,-0.046002
0.038048,0.022294,-0.019212,-0.023155,-0.046106,-0.121102,0.023058,0.010828
0.094926,-0.012768,-0.050242,-0.020068,-0.034687,0.006146,-0.054900,-0.054234
0.089238,0.071823,-0.057669,-0.030060,-0.046683,-0.101931,0.042949,0.014185
-0.023388,-0.009660,-0.009002,-0.014872,-0.042529,-0.072661,-0.020102,-0.033591
-0.005572,-0.051161,-0.027989,-0.013862,-0.046597,-0.115415,0.044081,0.018885
0.018392,0.056853,-0.009768,-0.025374,-0.047268,-0.103089,0.098954,0.050009
-0.171270,-0.173667,0.059757,0.039852,-0.036624,-0.061856,-0.056413,-0.049228
-0.011594,-0.052354,-0.013161,-0.018535,-0.043461,-0.096161,0.015313,-0.002089
0.256943,-0.096439,-0.084630,-0.008998,-0.052955,-0.161214,0.274667,0.270247
0.050093,0.117767,-0.033217,-0.033509,-0.038115,-0.032971,-0.034912,-0.043243
-0.066256,-0.018271,-0.042650,-0.018069,-0.037891,-0.005749,-0.034865,-0.045153
0.251213,-0.063752,-0.075994,-0.016275,-0.044338,-0.101304,0.024155,0.001329
0.042565,0.059398,-0.035265,-0.027602,-0.049879,-0.135920,0.112312,0.078031
0.068243,0.029359,-0.054606,-0.031628,-0.027434,0.029179,-0.092437,-0.068108
-0.074536,0.005225,-0.016053,-0.020646,-0.031282,0.032698,-0.070228,-0.060712
0.068871,0.013226,-0.015791,-0.019315,-0.046294,-0.087705,0.022850,-0.008186
0.144652,-0.008563,-0.056823,-0.020877,-0.031870,0.036613,-0.067215,-0.059927
-0.156256,-0.102455,0.017242,-0.000254,-0.049538,-0.137864,0.102410,0.077704
0.046747,-0.142408,-0.048153,-0.005538,-0.042521,-0.059549,-0.026216,-0.038645
-0.013184,-0.010051,0.002247,-0.020624,-0.044267,-0.057146,0.006611,-0.022359
0.089112,0.077652,-0.041600,-0.030735,-0.007054,0.120206,-0.124440,-0.077517
0.030269,0.056264,-0.029884,-0.024792,-0.037748,-0.000586,-0.043743,-0.050278
-0.009127,-0.124752,-0.026050,-0.005285,-0.053536,-0.161951,0.295755,0.288735
0.070794,-0.029070,-0.030415,-0.022945,-0.015502,0.085722,-0.112457,-0.074125
-0.042877,0.036826,-0.005363,-0.021282,-0.048339,-0.076845,0.060757,0.008442
-0.066632,-0.140001,0.024165,0.008447,-0.033942,0.005865,-0.050835,-0.051780
0.021026,0.033356,-0.043150,-0.028652,-0.050572,-0.111327,0.104039,0.044872
0.129219,0.070957,-0.042564,-0.028710,-0.045803,-0.072222,0.018999,-0.013642
-0.002226,0.000121,-0.033991,-0.023537,-0.043023,-0.064584,-0.007041,-0.026369
0.101993,0.025725,-0.033755,-0.028641,-0.048808,-0.107622,0.071943,0.025361
0.123281,-0.051192,-0.031782,-0.017494,-0.048141,-0.090797,0.065544,0.015748
0.082463,-0.081766,-0.008025,-0.004649,-0.049662,-0.114634,0.090969,0.044832
0.086017,0.082418,-0.037325,-0.026970,-0.048647,-0.125183,0.075901,0.043951
0.045199,0.009047,-0.041912,-0.021875,-0.047369,-0.106204,0.071763,0.032603
0.136831,0.047638,-0.075746,-0.028444,-0.038591,-0.021911,-0.030213,-0.041803
0.058164,0.118224,-0.026494,-0.031323,-0.050696,-0.126653,0.147911,0.101451
-0.082650,-0.016381,0.001786,-0.015470,-0.048766,-0.125767,0.078481,0.045005
0.083843,-0.057559,-0.022792,-0.020322,-0.048025,-0.102336,0.062613,0.019944
0.174721,0.014512,-0.059413,-0.030594,-0.032563,0.016438,-0.063277,-0.057871
0.067240,-0.042648,-0.037633,-0.020231,-0.036991,0.008686,-0.042979,-0.049592
0.154772,0.053291,-0.076334,-0.026395,-0.033691,0.021229,-0.054414,-0.053902
0.057579,0.031195,-0.065079,-0.026503,-0.052325,-0.139272,0.191987,0.135099
-0.057180,-0.046992,-0.018147,-0.017066,-0.044312,-0.058060,-0.005543,-0.030096
0.012453,0.050166,-0.050373,-0.027466,-0.042427,-0.061172,-0.004760,-0.024659
0.070836,0.052733,-0.052269,-0.029235,-0.040299,-0.057934,-0.035720,-0.041704
0.055655,0.026973,-0.031189,-0.019711,-0.042716,-0.094984,-0.023961,-0.028259
0.037964,0.043808,-0.012543,-0.025213,-0.043634,-0.083202,0.035295,0.003390
-0.041372,0.044409,0.037237,-0.017545,0.257705,0.377193,-0.216686,-0.089019
-0.108914,0.015255,0.007569,-0.018008,0.047603,0.322865,-0.155875,-0.084192
0.046956,0.128344,-0.019769,-0.032335,0.721567,0.310657,-0.275921,-0.084713
0.178611,0.060129,-0.052971,-0.033206,0.281716,0.637776,-0.205933,-0.089148
-0.218989,0.136521,0.038131,-0.028896,0.719563,0.553301,-0.247823,-0.088520
0.045325,0.045985,-0.036834,-0.026535,-0.049220,-0.130927,0.088262,0.056017
0.076064,0.048976,-0.030159,-0.031027,0.162546,0.568013,-0.187018,-0.088128
-0.165206,0.254300,0.034066,-0.033036,-0.034848,0.079562,-0.034555,-0.048480
-0.002477,0.121538,-0.013836,-0.035424,0.068298,0.363193,-0.165305,-0.085559
0.073513,0.022191,-0.042225,-0.025128,-0.055255,-0.181665,0.634172,0.811499
0.083257,0.241952,-0.027868,-0.036721,0.100236,0.376297,-0.176243,-0.086670
0.084972,0.311442,-0.038216,-0.043722,0.254348,0.548365,-0.199960,-0.088597
0.067992,0.417613,-0.043855,-0.044046,0.528110,0.601702,-0.234010,-0.089024
0.082421,0.368550,-0.048645,-0.045731,0.472109,0.546451,-0.232268,-0.089056
0.124201,0.074023,-0.022839,-0.032861,0.061757,0.293623,-0.167023,-0.085526
0.084679,0.408358,-0.041613,-0.045212,0.087438,0.395320,-0.168088,-0.085752
-0.021046,0.124272,0.004136,-0.024752,0.473956,0.670947,-0.227620,-0.089307
-0.096493,-0.144271,-0.022344,0.007244,-0.054794,-0.163214,0.437814,0.431348
-0.144253,-0.106302,0.007542,-0.000971,-0.049755,-0.114572,0.089658,0.041472
-0.009211,-0.007881,-0.010777,-0.019008,-0.048684,-0.127724,0.073605,0.044160
-0.103561,-0.151150,0.000894,0.014442,-0.044514,-0.095411,0.010646,-0.011541
0.056742,-0.001785,-0.055840,-0.021728,-0.030300,0.018829,-0.056987,-0.053746
-0.019415,-0.124404,-0.034261,-0.004916,-0.048770,-0.081142,0.067201,0.012534
0.059252,0.030149,-0.057892,-0.025135,-0.041839,-0.023903,-0.013099,-0.035578
0.114665,0.003102,-0.035860,-0.023920,-0.042150,-0.088751,-0.025804,-0.031612
-0.037315,-0.097676,0.000221,-0.004566,-0.036070,-0.024063,-0.067906,-0.058075
-0.004987,-0.115243,-0.012341,0.000321,-0.048358,-0.111273,0.076672,0.037562
0.147077,0.091909,-0.061546,-0.033140,-0.037763,-0.002649,-0.045564,-0.050603
0.107430,0.044867,-0.068654,-0.029115,-0.045215,-0.108982,0.019435,-0.000494
-0.160187,-0.085122,0.007748,-0.005289,-0.046316,-0.104818,0.049972,0.016368
0.087481,-0.039066,-0.031578,-0.022505,-0.047744,-0.099977,0.050999,0.013564
0.097058,0.058504,-0.033132,-0.028040,-0.047425,-0.123745,0.038037,0.020051
0.009818,0.000481,0.007665,-0.021363,-0.051007,-0.115755,0.144687,0.086299
0.116882,-0.087436,-0.026054,-0.010760,-0.039142,-0.006899,-0.036074,-0.046990
0.007434,0.036907,-0.023664,-0.026952,-0.046605,-0.124159,0.042834,0.023964
0.047081,0.058573,-0.031535,-0.027957,-0.045084,-0.106746,0.004672,-0.010342
-0.082441,-0.077464,0.005683,-0.004570,-0.040363,-0.049197,-0.008097,-0.026184
0.100446,-0.073782,-0.072515,-0.017913,-0.045795,-0.119112,0.023338,0.009245
-0.131456,-0.090808,0.018289,-0.003693,-0.048740,-0.102366,0.063801,0.018097
-0.047394,-0.031496,0.008449,-0.017412,-0.049995,-0.150104,0.148611,0.139185
-0.131623,-0.123074,0.037618,0.010989,-0.043919,-0.095331,-0.005303,-0.020400
0.057202,0.123359,-0.056261,-0.032891,-0.002086,0.140188,-0.128963,-0.078537
-0.086037,0.010546,0.099350,0.007109,0.274512,0.690170,-0.203380,-0.089133
0.096891,0.112901,-0.050246,-0.033921,-0.043240,-0.091248,0.006008,-0.011445
0.154480,0.113313,-0.072557,-0.027289,-0.047287,-0.123634,0.062835,0.035896
-0.044634,-0.020435,-0.019432,-0.018746,-0.049223,-0.113857,0.087832,0.040984
-0.292009,0.297167,0.117650,-0.004968,0.007909,0.149079,-0.131719,-0.078506
0.073220,0.016262,-0.051067,-0.027206,0.024656,0.242640,-0.147785,-0.082731
-0.041204,0.037708,0.011916,-0.023199,-0.044117,-0.090628,0.020615,-0.003063
0.081752,0.065689,-0.033096,-0.028481,-0.039295,-0.010505,-0.033122,-0.044914
-0.056637,-0.004675,-0.008559,-0.023679,-0.052239,-0.140966,0.202599,0.152843
0.079744,0.129786,-0.054371,-0.028836,-0.052505,-0.127794,0.208404,0.138960
0.011407,0.037241,-0.002975,-0.023017,-0.040700,-0.056874,-0.017808,-0.032609
0.085097,0.084839,-0.053332,-0.030722,-0.047571,-0.093082,0.051899,0.011960
0.088485,0.120639,-0.050405,-0.033026,-0.045623,-0.087621,0.018777,-0.009806
0.004047,0.088597,-0.029481,-0.026152,-0.042053,-0.042150,-0.012238,-0.032668
0.124786,0.073330,-0.070701,-0.025267,-0.045736,-0.125258,0.025902,0.017282
-0.025563,-0.032456,0.023624,-0.013726,-0.049104,-0.120833,0.077305,0.037419
-0.010758,-0.018699,-0.008255,-0.021740,-0.051445,-0.117315,0.152412,0.088320
-0.032254,0.037184,-0.024647,-0.028537,-0.043398,-0.101264,-0.002117,-0.012655
0.013499,-0.003481,-0.047346,-0.024029,-0.037306,0.007462,-0.042866,-0.049895
0.137249,0.068505,-0.060766,-0.029879,-0.042341,-0.060174,0.036524,-0.001291
-0.500365,-0.156298,0.487065,0.388202,0.489837,0.468193,-0.223462,-0.088750
0.008647,0.078386,-0.034574,-0.032173,-0.050831,-0.148925,0.165791,0.143339
-0.076544,0.028869,-0.023880,-0.021743,0.011079,0.217573,-0.136316,-0.080570
0.079284,0.067128,-0.033821,-0.026895,-0.050831,-0.134488,0.106975,0.068831
0.063350,0.018607,-0.037057,-0.023393,-0.040775,-0.064584,-0.011630,-0.027579
0.054693,0.015432,-0.068813,-0.023971,-0.045436,-0.082453,0.013008,-0.014624
0.074893,0.043072,-0.048151,-0.029486,-0.040644,-0.058038,-0.009197,-0.027004
0.143062,0.084407,-0.053435,-0.025172,-0.045953,-0.044558,0.033098,-0.010639
-0.455156,-0.169867,0.464242,0.366775,0.344929,0.497635,-0.209514,-0.088634
0.087147,0.062635,-0.063415,-0.031144,-0.039340,-0.053416,-0.035565,-0.042161
-0.135429,-0.051965,0.028772,-0.002973,-0.046073,-0.124110,0.024845,0.015236
-0.125266,-0.174266,0.048838,0.026704,-0.045368,-0.072704,0.010442,-0.020133
-0.053416,-0.166414,0.021246,0.011430,-0.048343,-0.088565,0.050601,0.004613
0.014544,-0.063079,-0.045821,-0.015269,-0.051936,-0.129434,0.179630,0.118300
0.139215,0.064993,-0.047613,-0.027330,-0.048942,-0.143247,0.111994,0.096130
-0.052329,-0.144380,0.012501,0.003730,-0.050572,-0.140393,0.135405,0.100518
0.052518,-0.006150,-0.064356,-0.023241,-0.053547,-0.158413,0.279573,0.254940
-0.478242,-0.232224,0.585243,0.583363,0.317153,0.510106,-0.207055,-0.088625
0.052769,0.001472,-0.007412,-0.023120,-0.048729,-0.139764,0.093183,0.076152
0.089489,0.109584,-0.049764,-0.031398,-0.050070,-0.104798,0.122791,0.061454
-0.086581,0.042945,0.014894,-0.015295,-0.043177,-0.074320,-0.008782,-0.027122
0.124828,0.181365,-0.079346,-0.034572,0.699538,0.519905,-0.250647,-0.087902
0.023034,-0.017545,-0.021195,-0.024186,-0.028974,0.024956,-0.084001,-0.064804
-0.040786,-0.019387,-0.012377,-0.020932,-0.039711,-0.025459,-0.016831,-0.035137
-0.038193,-0.011454,-0.033458,-0.018783,-0.051153,-0.150749,0.175972,0.154816
0.150047,0.004763,-0.055164,-0.027324,-0.036216,-0.031984,-0.050126,-0.049894
-0.088254,0.019497,-0.014659,-0.018269,-0.030806,0.029393,-0.075540,-0.062489
-0.124639,-0.108369,0.009995,-0.002138,-0.049572,-0.122973,0.067894,0.031553
-0.048900,-0.029461,-0.033297,-0.019814,-0.050123,-0.098650,0.108129,0.047062
-0.090094,-0.135321,0.014832,0.005380,-0.042547,-0.027282,-0.007478,-0.032360
0.055529,0.076783,-0.033955,-0.026828,-0.049433,-0.147118,0.128109,0.117025
0.136873,-0.014605,-0.050967,-0.025759,-0.043244,-0.061905,-0.015107,-0.033439
0.029098,0.014073,-0.004866,-0.025858,-0.052138,-0.131558,0.164891,0.103616
0.094298,0.091884,-0.069556,-0.030679,-0.045290,-0.108345,0.014105,-0.001801
0.108810,0.021019,-0.058285,-0.017694,-0.049883,-0.116818,0.090758,0.043352
0.103583,0.080333,-0.041854,-0.033207,-0.044540,-0.067675,-0.000795,-0.025882
0.034953,-0.024398,-0.041969,-0.023052,-0.042619,-0.049815,0.007277,-0.020227
-0.087919,-0.126402,0.020453,0.005241,-0.032451,0.001819,-0.048745,-0.049405
-0.018119,0.051849,-0.020315,-0.021657,-0.042847,-0.045570,-0.007778,-0.029832
0.030855,-0.011765,-0.031038,-0.022004,-0.050789,-0.112611,0.130936,0.069678
0.025334,0.025041,-0.043220,-0.019079,-0.043585,-0.074557,0.007849,-0.017105
-0.034011,-0.069647,-0.034246,-0.017174,-0.043443,-0.097792,-0.024031,-0.028015
0.077779,0.039145,-0.027267,-0.026585,-0.005994,0.137980,-0.120732,-0.076560
0.140428,-0.009601,-0.076589,-0.025214,-0.047777,-0.106934,0.080210,0.038389
-0.209871,0.019997,0.095253,0.010495,0.119803,0.443766,-0.182581,-0.087675
0.057077,0.087897,-0.057214,-0.029154,-0.045721,-0.102397,-0.002017,-0.016752
0.113243,-0.021007,-0.076453,-0.023526,-0.052921,-0.161417,0.291817,0.285427
-0.109039,-0.114729,0.009133,-0.002412,-0.047084,-0.115611,0.038214,0.012627
0.070794,0.106730,-0.036837,-0.030815,0.506587,0.476141,-0.242356,-0.088623
0.064688,0.082203,-0.032391,-0.028162,-0.044248,-0.101984,0.007576,-0.009684
0.140511,0.017346,-0.064523,-0.029287,-0.021980,0.084442,-0.090602,-0.067656
0.124452,0.136741,-0.069803,-0.032019,-0.051726,-0.136359,0.142547,0.093065
0.220516,-0.000180,-0.071537,-0.024440,-0.039917,-0.010170,-0.025054,-0.041094
-0.031920,0.034342,-0.028263,-0.029146,-0.046032,-0.122635,0.033925,0.018744
0.049633,0.004082,-0.037309,-0.019989,-0.039554,-0.012324,-0.033683,-0.045410
0.102621,-0.001996,-0.028089,-0.021880,-0.046489,-0.061997,0.040395,-0.003055
0.020901,-0.073336,-0.037358,-0.017817,-0.044110,-0.102748,-0.012810,-0.020285
0.111111,0.079957,-0.044103,-0.031472,-0.045219,-0.097649,0.001830,-0.015864
0.076691,-0.027377,-0.038209,-0.022313,0.005133,0.175134,-0.136131,-0.080501
-0.005530,-0.104777,-0.007682,-0.008519,-0.012216,0.142904,-0.106129,-0.072989
0.080832,0.005200,-0.009611,-0.023727,-0.046148,-0.052858,0.040164,-0.005043
0.212612,-0.048988,-0.054642,-0.022640,-0.040048,-0.066781,-0.013484,-0.026933
0.067030,0.015647,-0.035021,-0.022077,-0.047433,-0.090049,0.044212,0.005135
0.026338,-0.087020,-0.043876,-0.013354,-0.050999,-0.151691,0.178698,0.161748
0.031942,0.058476,-0.010241,-0.024610,-0.037774,-0.017481,-0.040519,-0.046810
0.097393,0.039775,-0.054536,-0.027320,-0.051172,-0.139145,0.128485,0.090580
0.071464,-0.019533,-0.018932,-0.023455,-0.046856,-0.098782,0.023346,-0.004218
0.002290,0.004344,-0.033135,-0.023736,-0.044724,-0.062016,0.008532,-0.021846
0.084136,-0.116852,-0.026085,-0.013702,-0.045661,-0.121084,0.018125,0.008094
-0.017366,0.077821,-0.026253,-0.031295,-0.044687,-0.085407,0.007005,-0.016879
0.172672,-0.010335,-0.055175,-0.026697,-0.044668,-0.052932,0.005911,-0.024425
0.077486,0.005453,-0.031556,-0.023679,-0.046076,-0.128319,0.034624,0.026268
-0.078467,-0.043741,0.003506,-0.013885,-0.048070,-0.100875,0.060430,0.019125
-0.145968,-0.080525,0.013463,-0.002188,-0.047661,-0.111993,0.062128,0.024634
-0.084950,-0.164160,0.016696,0.013160,-0.049193,-0.123925,0.079337,0.040953
0.089363,0.076576,-0.033300,-0.032113,-0.047324,-0.114813,0.038222,0.010456
0.020232,-0.009564,-0.046845,-0.022935,-0.043252,-0.076235,0.011623,-0.014347
-0.030791,-0.018243,-0.040541,-0.022983,-0.021365,0.099770,-0.093670,-0.069485
-0.046307,0.018192,-0.010705,-0.024598,-0.046035,-0.095596,0.012618,-0.011518
-0.003230,-0.117932,-0.027705,-0.000442,-0.045413,-0.101479,0.019562,-0.003163
-0.027236,-0.010131,-0.029099,-0.021024,-0.052131,-0.123136,0.168143,0.097428
0.144735,0.047197,-0.060910,-0.031315,-0.045672,-0.081068,0.024109,-0.006450
0.038132,0.012775,-0.032921,-0.021658,-0.022819,0.067511,-0.096835,-0.069918
-0.077757,0.087168,0.033327,-0.017616,-0.038389,-0.018982,-0.015426,-0.034706
0.119517,-0.057895,-0.016350,-0.014546,-0.045039,-0.101340,0.011525,-0.007113
-0.034178,0.042368,-0.020257,-0.020669,-0.049459,-0.134283,0.082011,0.056662
-0.013644,0.103728,-0.016173,-0.031257,-0.048115,-0.125722,0.062733,0.034744
0.038550,0.111945,-0.024348,-0.031676,-0.034339,0.003107,-0.054587,-0.053021
-0.120833,-0.016886,0.019493,-0.013625,-0.048890,-0.127672,0.124396,0.082789
0.126250,0.043815,-0.047836,-0.028634,-0.028910,0.010769,-0.084597,-0.063763
-0.080099,-0.105821,0.022481,-0.002517,-0.045477,-0.106251,0.005729,-0.009863
0.107179,0.073154,-0.045283,-0.029057,-0.048351,-0.112363,0.066306,0.026828
0.031649,-0.021551,-0.029943,-0.027532,-0.044181,-0.099644,-0.007077,-0.019273
-0.096284,-0.170410,0.017692,0.019400,-0.043132,-0.077451,-0.003268,-0.023342
0.013624,0.101765,-0.033088,-0.030804,-0.042768,-0.077364,-0.014202,-0.029306
0.007518,0.067990,-0.011170,-0.027594,-0.049456,-0.102760,0.097367,0.045620
-0.092185,-0.128706,-0.013276,0.002223,-0.046815,-0.096423,0.023370,-0.006288
-0.053458,0.019418,-0.005787,-0.021610,-0.051599,-0.156846,0.213234,0.206951
-0.022092,-0.097366,0.006249,-0.000086,-0.051910,-0.149743,0.187060,0.158324
0.016970,-0.029071,-0.030742,-0.023158,-0.043263,-0.092992,-0.007099,-0.020528
-0.041790,-0.014639,0.001864,-0.016117,-0.052891,-0.155661,0.248416,0.222184
0.352297,0.210812,-0.177911,-0.016121,0.700936,0.339770,-0.247973,-0.087457
0.186013,0.027230,-0.052211,-0.024585,-0.045923,-0.063227,0.025366,-0.012052
-0.074704,-0.191563,0.026566,0.028805,-0.043589,-0.079792,0.016324,-0.008070
0.036793,0.005743,-0.014153,-0.023847,-0.050891,-0.104686,0.133676,0.066897
0.072844,0.120059,-0.046661,-0.031729,-0.046489,-0.119381,0.028644,0.011741
-0.091223,-0.017218,-0.015357,-0.019713,-0.054854,-0.165958,0.447069,0.450224
-0.507517,-0.014182,0.329083,0.171394,0.742952,0.237104,-0.243238,-0.087484
-0.024476,0.016557,0.020246,-0.020178,-0.042184,-0.084789,-0.025416,-0.031721
0.128257,0.024108,-0.048102,-0.023821,-0.045432,-0.115284,0.007135,-0.003035
0.024289,-0.049525,-0.042465,-0.011540,-0.049164,-0.106860,0.066084,0.020374
0.015924,0.078921,-0.030231,-0.028389,-0.049149,-0.113880,0.070623,0.030647
0.068829,-0.103810,-0.021688,-0.015064,-0.048013,-0.136206,0.077727,0.060228
0.052853,0.074382,-0.051676,-0.029154,-0.044732,-0.082740,0.040231,0.005079
-0.026650,0.024376,-0.040550,-0.023379,-0.052475,-0.143342,0.204157,0.155143
0.002876,0.002729,-0.009769,-0.018563,-0.050711,-0.137602,0.148509,0.107442
-0.132167,-0.027610,0.013322,-0.013842,-0.047583,-0.105724,0.068418,0.029951
0.053062,-0.001706,-0.040623,-0.026317,0.009715,0.207418,-0.136692,-0.080599
0.101910,0.043306,-0.049777,-0.023707,-0.048661,-0.140165,0.095445,0.078950
0.037755,0.020222,-0.030318,-0.024900,-0.044522,-0.072177,0.000810,-0.022823
-0.029578,-0.013660,-0.020908,-0.020697,-0.044267,-0.116592,-0.002809,-0.005200
0.055529,0.138647,-0.029569,-0.029734,-0.044986,-0.111886,0.014733,-0.001759
0.000827,-0.039538,-0.017922,-0.020329,-0.050123,-0.104065,0.090082,0.032539
0.070042,0.161418,-0.024276,-0.034344,-0.053198,-0.164005,0.297655,0.306891
0.046120,0.050039,-0.041228,-0.029336,-0.043859,-0.060518,0.006994,-0.019863
0.047667,0.015033,-0.039523,-0.025689,-0.044027,-0.097036,-0.002642,-0.017152
0.074767,-0.000542,-0.015639,-0.022094,-0.046515,-0.112812,0.031803,0.007984
0.133611,-0.020208,-0.051766,-0.018368,-0.033020,0.025772,-0.051447,-0.052914
-0.010131,0.094245,-0.017857,-0.025393,-0.053315,-0.144482,0.231448,0.170499
0.075938,0.129575,-0.022271,-0.029924,-0.044289,-0.093950,0.013197,-0.009780
0.053647,0.108332,-0.058693,-0.033189,-0.046219,-0.077467,0.084721,0.029420
-0.060442,-0.046810,-0.000298,-0.017147,-0.045803,-0.103164,0.025523,0.000427
-0.067385,-0.011429,-0.009346,-0.017206,-0.048613,-0.135865,0.081896,0.062164
-0.074118,0.051889,0.018636,-0.020069,-0.048875,-0.107442,0.079793,0.032362
-0.125308,-0.074029,0.013348,-0.007515,-0.046638,-0.118790,0.039539,0.017540
0.000534,-0.025136,-0.007273,-0.020962,-0.039183,-0.052022,-0.022202,-0.034928
0.106468,0.093356,-0.023951,-0.030322,-0.030578,-0.002132,-0.057705,-0.051864
0.051933,-0.051205,-0.047358,-0.019143,-0.043889,-0.106326,0.005790,-0.007790
-0.011762,0.048388,-0.016623,-0.027438,-0.033399,0.011690,-0.060891,-0.055747
0.114624,0.014570,-0.033445,-0.023139,-0.043907,-0.102745,0.016707,-0.000822
-0.096744,-0.074625,-0.011269,-0.009391,-0.049201,-0.108394,0.067663,0.022523
0.151803,0.045175,-0.049963,-0.029037,-0.046635,-0.081103,0.044140,0.003417
-0.026859,0.031925,-0.009290,-0.022406,-0.028880,0.031581,-0.073449,-0.060607
-0.138105,-0.132296,0.036516,0.008008,0.006947,0.143292,-0.140167,-0.080729
-0.011260,0.003349,-0.000473,-0.015159,-0.047968,-0.140133,0.081425,0.072275
0.146575,0.039562,-0.070972,-0.029534,-0.039213,-0.029588,-0.008629,-0.029329
0.047751,0.059127,-0.020144,-0.025428,-0.051951,-0.146993,0.227811,0.188512
0.019312,0.087307,-0.031705,-0.034189,-0.044795,-0.087200,0.060408,0.020629
-0.027738,0.039867,-0.000646,-0.024174,-0.042117,-0.048887,0.027288,-0.008968
0.073262,0.138104,-0.042561,-0.039598,-0.039322,-0.006808,-0.019210,-0.038146
-0.157092,-0.190678,0.048174,0.050565,-0.050404,-0.127962,0.134604,0.086627
0.080413,0.063318,-0.057414,-0.028086,-0.053502,-0.160254,0.306117,0.291206
