1.265048,-0.887094,-0.608378,-0.166556,-0.401997,-0.859143,2.593100,3.419780
-0.653341,-0.218582,-0.033797,-0.223757,-0.352747,-0.425732,0.203471,-0.115482
-0.218437,-1.150548,-0.036542,-0.098893,-0.322107,-0.496040,-0.171019,-0.291753
-0.270212,-0.366504,-0.200142,-0.142186,-0.363016,-0.714543,0.608802,0.614123
-0.715166,-0.591415,0.070604,-0.140163,-0.389457,-0.622501,1.259716,0.978752
-0.815669,-0.205759,-0.091541,-0.202460,-0.375584,-0.611077,0.900171,0.622387
-1.265496,-1.580068,0.520737,0.313447,-0.334136,-0.360057,-0.052226,-0.316268
0.350775,0.877539,-0.510905,-0.295170,-0.245139,0.103362,-0.587242,-0.676319
0.750655,0.506500,-0.361531,-0.330457,-0.230188,-0.095770,-0.679763,-0.692207
0.965975,-0.224367,-0.470920,-0.318563,-0.387103,-0.589476,1.217171,0.893589
-0.751103,-0.076292,0.108071,-0.155498,-0.107886,0.496910,-0.976108,-0.847797
3.178564,1.516376,-2.212262,0.109346,0.251419,1.375280,-1.229203,-0.924938
-0.142299,-0.431861,-0.274039,-0.185918,-0.307213,-0.342689,-0.230344,-0.385629
0.275855,0.907152,-0.280874,-0.315960,-0.372010,-0.770223,0.982892,1.179978
-0.220874,0.380142,-0.092488,-0.289757,-0.342051,-0.606654,0.072920,-0.022424
0.129059,1.043382,-0.274867,-0.372712,-0.365939,-0.656147,0.673155,0.508793
0.398285,1.507592,-0.312880,-0.350410,-0.359357,-0.679767,0.694922,0.623206
-0.138035,1.973396,-0.402343,-0.417774,-0.378648,-0.758109,0.989553,1.081353
-1.024898,-0.866858,0.030804,-0.033361,-0.372407,-0.720037,0.784906,0.746420
0.796338,0.658333,-0.621158,-0.307086,-0.349229,-0.378454,0.276468,-0.059109
0.687003,-0.617043,-0.497507,-0.248854,-0.325994,-0.536698,-0.079267,-0.193869
0.176874,0.867094,-0.227116,-0.329263,-0.369088,-0.697618,0.645797,0.577822
-0.021086,0.615272,-0.157788,-0.234152,-0.356832,-0.341138,0.364475,-0.031437
-0.064333,0.542895,-0.196891,-0.258662,-0.321596,-0.443421,0.043409,-0.149017
0.400113,0.469087,-0.264311,-0.297311,-0.353711,-0.597237,0.180976,0.009000
0.468028,1.523651,-0.435882,-0.375581,-0.394989,-0.795077,1.787741,2.014465
0.465897,1.466708,-0.521188,-0.386077,-0.280715,-0.245640,-0.315680,-0.469761
1.122821,0.477025,-0.463270,-0.331987,-0.296688,-0.284600,-0.361336,-0.513744
0.632488,0.168530,-0.531212,-0.327481,-0.333824,-0.233909,-0.001861,-0.319655
-0.803487,-1.819206,0.264763,0.238639,-0.351498,-0.584737,0.216963,0.027010
-1.377268,-1.628987,0.245962,0.334573,-0.387244,-0.705612,1.126602,0.954334
1.087188,0.433286,-0.536240,-0.304742,-0.314504,-0.440235,-0.229547,-0.350055
-0.618013,0.061704,0.018952,-0.208062,-0.381939,-0.556072,1.118577,0.794431
-0.118848,0.414008,-0.047120,-0.250990,-0.369371,-0.638270,0.542895,0.320415
2.373626,0.088648,-1.382265,-0.137038,2.300891,3.309876,-1.740370,-0.998573
1.039373,0.526445,-0.522017,-0.312331,-0.374790,-0.583129,0.844265,0.563745
1.892430,0.722017,-0.764794,-0.313520,-0.325256,-0.428925,-0.159396,-0.346571
0.273418,1.107534,-0.198493,-0.359070,-0.328746,-0.406236,0.011894,-0.224339
-0.596999,-0.945382,0.064128,-0.105903,-0.347413,-0.477071,0.292167,0.020077
-0.785518,-0.150709,0.202404,-0.133991,-0.408266,-0.797717,2.894544,3.485450
-0.165445,-1.036579,-0.125008,-0.155577,-0.340547,-0.416835,0.079087,-0.181880
0.874609,0.082254,-0.479565,-0.247649,-0.229025,0.022307,-0.626747,-0.679012
-0.149304,0.093030,-0.068623,-0.284641,-0.274247,-0.112210,-0.449134,-0.577348
-2.107589,-0.330523,1.965272,0.928508,3.313612,3.533649,-1.839290,-1.000506
0.125405,1.202259,-0.379953,-0.357521,-0.323724,-0.510512,-0.144274,-0.279322
1.208705,-0.090687,-0.592018,-0.277089,-0.369144,-0.691552,0.600069,0.510955
1.207487,0.236474,-0.478899,-0.277612,-0.370875,-0.766625,0.932746,1.113939
-1.411987,-1.128753,0.256864,0.090740,-0.388606,-0.647507,1.093718,0.795177
-2.287277,-0.928771,1.609108,0.766511,3.301952,4.133156,-1.836128,-1.002159
-0.955155,-1.403343,0.039653,0.098165,-0.383641,-0.745704,1.312572,1.347572
0.208548,1.108087,-0.417657,-0.333999,-0.346136,-0.640567,0.217605,0.132633
0.647411,0.784984,-0.631036,-0.304282,-0.307667,-0.116854,-0.239665,-0.482427
1.219365,1.396760,-0.499499,-0.385252,-0.357711,-0.473439,0.220960,-0.092497
0.385799,-0.551680,-0.299888,-0.228873,-0.389429,-0.772803,1.661302,1.823246
-0.943582,-0.708000,0.169542,-0.044439,-0.388521,-0.691714,1.200054,1.019315
0.856640,0.153742,-0.463265,-0.314108,-0.353966,-0.690532,0.389242,0.386173
-0.196510,-0.018065,-0.277636,-0.277334,-0.351129,-0.466387,0.218753,-0.066070
0.018811,-0.301695,-0.262312,-0.264908,-0.303922,-0.200487,-0.263514,-0.469451
-0.227574,1.336718,-0.150657,-0.329231,-0.387131,-0.665258,1.077879,0.832856
2.131810,1.874410,-1.361609,-0.246319,2.274053,1.494010,-1.805048,-0.988323
-0.283612,0.120004,-0.161747,-0.292457,-0.390847,-0.825441,1.934425,2.425269
-0.033573,0.483790,-0.146704,-0.273169,-0.310050,-0.401322,-0.396343,-0.492236
0.366003,-0.364823,-0.059621,-0.162533,-0.375386,-0.741570,0.915677,0.941092
1.438644,-0.727166,-0.370995,-0.208445,-0.281169,0.009074,-0.392873,-0.573047
-0.296708,-0.787636,-0.198867,-0.097901,-0.356123,-0.507834,0.227940,-0.042362
0.412295,1.183961,-0.432054,-0.337017,-0.385514,-0.576022,1.175902,0.860539
0.104695,0.665050,0.102129,-0.229033,-0.301596,-0.167162,0.040757,-0.244234
-0.133771,0.869953,-0.242843,-0.361110,-0.316575,-0.468207,-0.282174,-0.391040
0.267327,-0.965147,-0.312507,-0.229042,-0.370534,-0.748691,0.885221,0.971812
0.269154,0.369087,-0.193494,-0.236167,0.039524,0.973519,-1.124889,-0.897765
-0.408175,-0.848487,-0.004110,-0.162621,-0.382251,-0.634733,1.006995,0.809033
-0.319854,0.124460,-0.201114,-0.269231,-0.344065,-0.379602,0.296187,-0.015629
0.298696,1.718842,-0.281971,-0.360977,-0.296347,-0.097996,-0.042089,-0.338190
-0.079561,1.322390,-0.238400,-0.365967,-0.313653,-0.237406,-0.162267,-0.396650
0.249663,0.182241,0.011435,-0.244567,0.242227,1.189038,-1.310082,-0.942136
0.017592,-0.150490,-0.179109,-0.266244,-0.006662,0.721500,-1.090572,-0.883027
-0.100270,1.491287,-0.245871,-0.380434,-0.325483,-0.445264,-0.098261,-0.300060
0.807302,-0.085379,-0.231199,-0.288597,-0.377315,-0.749081,1.150375,1.227464
-0.664610,-0.167542,-0.093516,-0.214493,-0.298475,-0.236811,-0.188830,-0.393204
-0.000681,0.550388,-0.416679,-0.306535,-0.309823,-0.146579,-0.206497,-0.451743
-2.543102,0.178429,1.813582,0.689174,1.704810,2.074026,-1.697305,-0.989043
1.617113,0.090725,-0.638512,-0.261568,-0.138724,0.477894,-0.803919,-0.776016
-2.302200,0.572743,1.783171,0.648728,0.560651,2.175566,-1.385295,-0.961051
0.499093,0.202673,-0.387025,-0.337488,-0.307667,-0.175415,-0.199034,-0.438881
-0.524819,-0.977955,0.346044,0.043303,-0.347300,-0.486216,0.154425,-0.097397
-0.053673,-1.298169,-0.102792,-0.108318,-0.358023,-0.420208,0.505470,0.153817
0.330065,0.012690,-0.281435,-0.269286,-0.352009,-0.673334,0.382195,0.326400
-0.398125,1.517845,0.114993,-0.298494,-0.357399,-0.647896,0.276667,0.168156
1.025668,0.614020,-0.559627,-0.293980,-0.398224,-0.842525,2.091997,2.697037
0.590459,1.572684,-0.411557,-0.387087,-0.321568,-0.369747,-0.034706,-0.258620
0.328543,0.685097,-0.205106,-0.273152,-0.364832,-0.458471,0.495169,0.111570
0.669034,-0.047334,-0.394688,-0.290690,-0.351498,-0.544319,0.121835,-0.099532
0.696140,0.334311,-0.402070,-0.261739,-0.385117,-0.543022,1.163565,0.807570
-0.118544,0.784251,-0.406925,-0.385272,-0.391982,-0.586060,1.436213,1.110373
0.115659,0.524205,-0.258214,-0.266624,-0.316660,-0.202516,-0.163708,-0.417356
-0.278130,0.456913,-0.201484,-0.241941,-0.342505,-0.619952,0.140715,0.042654
0.915724,0.239043,-0.450811,-0.286820,-0.320036,-0.225745,0.003199,-0.284677
1.607672,0.699565,-0.675005,-0.321756,-0.401685,-0.803964,2.071246,2.343174
0.488738,-0.237915,-0.509936,-0.237866,-0.388152,-0.753943,1.180974,1.180530
-0.547661,0.889202,-0.091063,-0.288265,-0.363612,-0.446286,0.342300,-0.035671
0.168651,0.022905,-0.156176,-0.259078,-0.344463,-0.255392,0.156909,-0.209712
-0.879930,-1.350900,0.355939,0.042180,-0.338675,-0.268648,0.045472,-0.279530
-0.579639,-0.552209,-0.096132,-0.221166,-0.319752,-0.245754,-0.078096,-0.335264
0.280727,1.112837,-0.181945,-0.284060,-0.370563,-0.695326,0.800636,0.711386
-0.619536,0.297044,0.239995,-0.205984,-0.359754,-0.355895,0.406618,0.000394
0.064494,0.531002,-0.287036,-0.310934,-0.307922,-0.167664,-0.111796,-0.369017
-0.230011,0.221030,-0.234572,-0.317553,-0.398961,-0.759919,1.897461,1.942504
0.752178,-0.330342,-0.436535,-0.247331,-0.365428,-0.603599,0.509173,0.257656
-0.230011,0.325134,-0.259217,-0.312245,-0.331980,-0.447379,0.085997,-0.147517
0.642538,-0.384269,-0.921967,-0.186938,-0.365853,-0.587570,0.489427,0.231008
1.576607,-0.748569,-0.753485,-0.186192,-0.306589,-0.309915,-0.297926,-0.467810
-0.559843,0.083392,-0.164885,-0.284394,-0.181960,0.477854,-0.699340,-0.740492
0.073326,0.537686,-0.250003,-0.290730,-0.386081,-0.793254,1.329823,1.570984
-1.007234,-2.169681,0.592710,0.568180,-0.364634,-0.662399,0.525469,0.389661
-0.374065,0.228071,-0.092770,-0.245577,-0.401231,-0.790865,1.923361,2.090222
0.320320,1.165994,-0.516166,-0.367819,0.022077,0.612835,-1.188482,-0.907313
-0.457817,0.328570,-0.141159,-0.303279,-0.312121,-0.330199,-0.262771,-0.432001
-0.368278,-0.176778,-0.050186,-0.243886,-0.380265,-0.557972,0.903693,0.549845
0.941306,0.696302,-0.342682,-0.351239,-0.402848,-0.763483,1.940092,1.931531
0.376053,0.573247,-0.123757,-0.257060,-0.401912,-0.746476,2.076950,2.109539
0.917551,-0.749750,-0.305675,-0.192062,-0.330334,-0.305988,-0.054557,-0.319102
0.408336,0.637122,-0.371010,-0.301164,-0.390734,-0.756860,1.304178,1.295728
-0.469695,-0.726068,0.080582,-0.117434,-0.133731,0.579867,-0.829020,-0.791432
0.606905,0.853234,-0.456724,-0.281561,-0.333200,-0.497027,0.164530,-0.032223
1.070742,0.475999,-0.370758,-0.275937,-0.341115,-0.438304,0.393078,0.112718
0.740300,0.706950,-0.599605,-0.320984,-0.359300,-0.675725,0.380063,0.314248
0.347120,-0.406735,-0.429118,-0.169766,-0.362676,-0.577000,0.390378,0.134381
0.533203,0.349910,-0.621257,-0.279954,0.066589,1.148582,-1.120586,-0.897678
1.177945,1.258151,-0.591424,-0.335151,-0.307156,-0.345997,-0.141141,-0.348773
-0.137731,-0.179675,-0.112379,-0.166744,-0.372974,-0.744776,0.822112,0.891292
1.025972,-0.002591,-0.431414,-0.277069,-0.157051,0.294390,-0.805045,-0.769435
0.367830,-0.094642,0.001610,-0.257754,-0.331327,-0.539537,-0.017145,-0.154090
-1.074236,-1.049609,0.288589,-0.010285,-0.268743,0.085130,-0.471769,-0.629556
1.101807,0.351022,-0.495133,-0.338621,0.105853,1.144717,-1.182029,-0.914513
0.930342,0.498256,-0.434981,-0.328970,-0.256941,-0.023613,-0.438128,-0.562666
0.380012,0.899546,-0.426644,-0.350606,-0.392067,-0.824404,1.796930,2.236273
0.895623,1.495134,-0.716438,-0.344097,-0.326788,-0.331165,-0.098043,-0.344990
0.156774,-0.356797,-0.366685,-0.257408,-0.340065,-0.538267,0.111515,-0.083144
-0.799223,-0.248509,-0.060135,-0.206405,-0.343611,-0.544363,0.183814,-0.014959
0.354125,0.914838,-0.224166,-0.341215,-0.335271,-0.436116,0.136651,-0.124213
1.209619,0.514119,-0.532236,-0.338196,-0.298163,-0.167040,-0.355303,-0.535757
0.523153,1.531642,-0.360288,-0.338715,-0.317426,-0.381285,0.078030,-0.151022
0.567313,0.465769,-0.368195,-0.333322,-0.288659,-0.180730,-0.308998,-0.469998
0.338593,1.149334,-0.213570,-0.386397,-0.304262,-0.301241,-0.198587,-0.375055
0.368135,0.175453,-0.323011,-0.269850,-0.380407,-0.539644,1.021126,0.675981
0.034647,-0.262210,-0.358180,-0.207665,-0.299099,-0.142758,-0.361740,-0.550731
2.339212,1.024130,-1.518400,-0.158397,1.090800,1.562774,-1.575474,-0.973632
-0.173668,-0.237562,-0.075361,-0.183366,-0.327611,-0.184511,-0.017435,-0.333823
0.444882,0.497403,-0.259735,-0.292893,-0.348321,-0.578579,0.173913,-0.016499
-0.475482,-2.103215,0.234751,0.292472,-0.321625,-0.326943,-0.013976,-0.260451
-0.056110,0.569468,-0.163985,-0.254897,-0.266445,-0.075707,-0.374857,-0.532578
0.438182,-0.204002,-0.386570,-0.298405,-0.344916,-0.624294,0.180787,0.079264
0.153119,0.555191,-0.331835,-0.313306,0.004828,1.001271,-1.048188,-0.875144
0.435441,0.865220,-0.387955,-0.345379,-0.286134,-0.196445,-0.288205,-0.470596
0.625179,-0.699147,-0.428660,-0.124283,-0.390706,-0.699631,1.175614,0.972382
1.351846,-0.373879,-0.638058,-0.233425,-0.363839,-0.587255,0.497189,0.238459
0.193320,0.170369,-0.281341,-0.324965,-0.287950,-0.097016,-0.275002,-0.479536
-0.487664,0.060694,0.008568,-0.180033,-0.354619,-0.531539,0.368991,0.145543
-0.302799,0.471961,-0.144633,-0.258954,-0.327355,-0.375964,0.086535,-0.172159
0.276768,-0.639009,-0.419770,-0.192962,-0.361598,-0.571733,0.498571,0.260217
0.815221,0.165345,-0.397299,-0.315868,-0.321965,-0.476734,-0.144109,-0.292695
0.569750,0.895330,-0.421968,-0.381678,-0.235948,0.082448,-0.619412,-0.685082
0.242963,0.437523,-0.363298,-0.332251,-0.373145,-0.698426,0.800180,0.688114
1.666451,0.767910,-0.443683,-0.341893,-0.351668,-0.646949,0.293530,0.196007
-0.603090,0.523280,0.010546,-0.189284,-0.374960,-0.596416,0.603066,0.305658
0.152815,1.074298,-0.374146,-0.350423,-0.222302,0.232619,-0.524882,-0.643679
0.678171,-0.403502,-0.533124,-0.271129,-0.405685,-0.900890,3.112255,4.643126
0.416863,0.894152,-0.508987,-0.332008,-0.264459,-0.023758,-0.421067,-0.567304
-0.661260,-0.787562,0.122545,-0.097102,-0.351470,-0.455303,0.382545,0.072368
-0.120675,0.746433,-0.044302,-0.271508,-0.323979,-0.373638,0.014130,-0.223335
-0.799223,-0.182427,0.195858,-0.120502,-0.377400,-0.582229,0.790980,0.469378
0.132409,-0.302845,-0.342091,-0.246459,-0.249877,0.159170,-0.494411,-0.633586
0.971153,-0.690600,-0.187043,-0.125254,-0.397231,-0.740936,1.672964,1.644763
-0.225138,-2.087975,0.044985,0.312750,-0.349399,-0.535708,0.099438,-0.114918
0.087944,0.653239,-0.021197,-0.271384,-0.308348,-0.422595,-0.319292,-0.437485
0.098604,-0.796677,-0.375762,-0.188192,-0.274758,0.031217,-0.453023,-0.611308
0.019115,0.060986,-0.235470,-0.295249,-0.385060,-0.729867,1.006237,0.936922
-0.408480,-0.219813,-0.214899,-0.212742,-0.254445,-0.083084,-0.649520,-0.694036
0.734818,-1.171450,-0.371395,-0.111657,-0.322589,-0.159986,-0.075952,-0.376392
-0.356096,-0.963645,-0.110913,-0.016402,-0.353654,-0.561967,0.411495,0.149635
-0.344828,-0.298367,0.061805,-0.213160,-0.266814,0.091204,-0.455583,-0.614432
0.084290,0.001074,-0.243424,-0.247997,-0.344945,-0.386908,0.113327,-0.179092
0.319406,0.010630,-0.444583,-0.303504,-0.369116,-0.544489,0.516059,0.190107
-0.605222,-0.297820,0.114448,-0.108150,-0.358903,-0.682569,0.395842,0.352702
-0.105143,0.416092,0.126008,-0.279747,-0.341994,-0.510266,0.031238,-0.170243
-0.526647,-0.236401,-0.202336,-0.265936,-0.364775,-0.611699,0.738686,0.567227
-0.298840,0.381744,-0.127531,-0.265147,-0.389088,-0.648340,1.156602,0.868758
-0.099661,-0.584395,0.031580,-0.085916,-0.331356,-0.493231,0.038990,-0.137999
0.975721,1.245554,-0.511067,-0.380383,-0.347612,-0.607238,0.224451,0.088535
-0.678315,-0.046909,0.000167,-0.185809,-0.347016,-0.575892,0.061086,-0.096717
-0.356705,-0.518174,0.055805,-0.149413,-0.352009,-0.526770,0.132378,-0.111888
-0.375588,-0.371283,-0.001270,-0.178521,-0.326391,-0.335965,-0.125312,-0.358769
-0.434367,-0.136439,-0.129629,-0.224524,-0.329200,-0.329429,0.160799,-0.135930
0.193625,-0.288514,-0.155086,-0.175961,-0.330533,-0.510029,-0.009312,-0.167871
-0.023218,0.717004,-0.227856,-0.322182,-0.345399,-0.602576,0.239048,0.099319
0.551476,0.450335,-0.386497,-0.232662,-0.362563,-0.564567,0.355389,0.090409
-0.803487,-0.347741,0.198575,-0.169737,-0.270417,0.044386,-0.448409,-0.603898
0.775019,-0.504034,-0.531953,-0.288049,-0.226926,0.146825,-0.536960,-0.638177
-0.276607,-1.207093,0.044063,-0.064998,-0.345172,-0.441558,0.499563,0.221255
0.111091,0.264361,-0.325350,-0.341191,-0.359045,-0.592890,0.421120,0.196117
-0.550706,-1.682381,-0.058495,0.110632,-0.382847,-0.817029,1.452577,1.907048
0.613606,-0.227952,-0.602557,-0.193976,-0.330590,-0.454481,0.032626,-0.167466
0.327020,0.390040,-0.067299,-0.249673,-0.355045,-0.573997,0.177256,-0.027963
-0.105752,0.273932,-0.428217,-0.297552,-0.392181,-0.785993,1.849825,2.077321
0.002365,-0.348755,-0.096806,-0.089452,-0.400124,-0.762413,1.886206,1.959462
0.175961,0.082532,-0.419249,-0.361634,-0.364747,-0.751105,0.790422,0.925986
0.425086,-0.151617,-0.490148,-0.244776,-0.224997,0.256837,-0.578157,-0.674811
0.500311,1.400652,-0.558830,-0.408794,-0.294985,-0.033409,-0.053427,-0.352573
0.363871,1.031258,-0.313538,-0.355565,-0.299468,-0.078092,-0.205551,-0.452285
0.008456,0.620948,-0.284868,-0.351170,-0.271637,-0.127991,-0.301427,-0.480433
-0.642377,-1.242858,0.121150,-0.013112,-0.360066,-0.638387,0.405361,0.267474
-0.668265,-0.167295,-0.100098,-0.239319,-0.367442,-0.571630,0.594620,0.321314
0.654111,-0.446384,-0.566960,-0.293205,0.294740,1.625188,-1.284555,-0.939592
0.381840,0.927674,-0.398773,-0.295355,-0.355612,-0.649173,0.403753,0.289108
0.251795,1.205792,-0.461882,-0.371509,-0.395358,-0.702429,1.714127,1.662808
0.754919,0.017020,-0.566225,-0.264674,-0.394479,-0.836690,1.893794,2.450335
-0.235493,-0.731577,0.000280,-0.191916,-0.351668,-0.592062,0.097247,-0.057236
-0.483400,-0.489071,0.066163,-0.142750,-0.325597,-0.425085,-0.160660,-0.326588
0.835930,-0.526415,-0.631360,-0.209768,-0.368577,-0.622945,0.822860,0.608749
0.682130,-0.303085,-0.484767,-0.263924,-0.324206,-0.348494,-0.095587,-0.331969
-0.409393,-0.313001,-0.134019,-0.242229,-0.397656,-0.882826,2.580685,3.794507
-0.359446,-0.352504,-0.008375,-0.173978,-0.369201,-0.658136,0.461462,0.309415
0.087031,0.071942,-0.187645,-0.314589,-0.316093,-0.441542,-0.172369,-0.332492
-1.160120,-1.779556,0.389960,0.308623,-0.238444,-0.080273,-0.741216,-0.731318
0.097386,0.636535,-0.420028,-0.350210,-0.344292,-0.580674,0.275509,0.080323
0.269459,-0.218238,-0.268891,-0.255414,-0.299099,-0.286752,-0.461074,-0.575920
0.103781,0.571630,-0.141903,-0.284095,-0.268346,0.041262,-0.409623,-0.575583
-1.010279,-1.451511,0.263436,0.134491,-0.251920,0.197761,-0.459948,-0.615619
-0.848865,-0.893567,0.177636,-0.068667,-0.391925,-0.734253,1.450364,1.399657
0.176874,1.162764,-0.275008,-0.359746,-0.356208,-0.673941,0.370646,0.308692
1.451435,0.203390,-0.815027,-0.270305,0.131471,1.301382,-1.164380,-0.909509
0.871868,0.429409,-0.587152,-0.352528,-0.339469,-0.399616,0.056684,-0.212677
-0.027482,0.049267,-0.416828,-0.251941,-0.372832,-0.661273,0.980256,0.875142
-0.365233,-0.727271,0.156641,-0.127724,-0.391301,-0.748359,1.261719,1.230568
-0.088393,1.009210,-0.238565,-0.340298,-0.348009,-0.618284,0.177314,0.060592
0.284078,0.848161,-0.237897,-0.293808,-0.114241,0.528543,-0.866791,-0.804329
0.359607,-0.693465,-0.611490,-0.196530,-0.374818,-0.531686,0.718963,0.357187
0.683958,0.942961,-0.248035,-0.302687,-0.225678,0.144015,-0.690227,-0.726529
-0.323204,-0.341832,-0.126721,-0.216294,-0.376492,-0.666853,0.821750,0.624438
0.830144,0.552322,-0.491477,-0.322034,-0.282247,-0.102864,-0.328202,-0.508365
-0.028395,0.015131,-0.272793,-0.303602,-0.302532,-0.267907,-0.197001,-0.409786
-0.373151,-0.554897,-0.152462,-0.186017,-0.361343,-0.657846,0.469165,0.346081
-0.436803,-0.502270,0.052052,-0.199699,-0.350732,-0.376067,0.262666,-0.080622
0.016070,-0.733485,-0.220002,-0.117543,-0.322731,-0.443955,-0.102123,-0.284239
-0.239452,0.421952,-0.126250,-0.233488,-0.349257,-0.591380,0.147138,-0.017796
0.095558,0.645619,-0.321547,-0.296953,-0.346221,-0.531676,0.255097,0.059444
1.089320,0.066059,-0.422928,-0.294765,-0.286730,-0.260047,-0.474694,-0.583031
-0.505328,-1.335722,-0.115802,-0.023498,-0.352179,-0.579947,0.324558,0.137416
0.992776,0.228899,-0.429716,-0.267494,-0.348009,-0.648988,0.420519,0.345671
0.113222,-1.241548,-0.154310,-0.105790,-0.373201,-0.550792,0.574402,0.224942
-0.444417,-0.789384,-0.066139,-0.160274,-0.389911,-0.670803,1.405984,1.258472
0.580409,0.739091,-0.348558,-0.370635,-0.339980,-0.483961,0.236978,-0.006767
1.046073,-0.490417,-0.402200,-0.164680,-0.343980,-0.665104,0.152048,0.161142
-0.338737,-0.078910,0.178538,-0.102122,-0.316859,-0.263094,-0.195980,-0.416751
-0.141994,0.667758,-0.160465,-0.332605,-0.372237,-0.609718,0.615421,0.348674
0.454628,-0.011432,-0.416633,-0.294334,1.609260,2.790540,-1.668086,-0.994519
-1.013629,-0.207425,0.220601,-0.155023,-0.355243,-0.662091,0.384371,0.303198
-0.455076,-0.218823,0.032944,-0.145041,-0.382507,-0.510642,1.055988,0.676382
0.253927,0.047378,-0.375222,-0.279250,-0.366733,-0.748514,0.806726,0.927684
0.392804,0.537186,-0.405406,-0.323986,-0.375925,-0.633453,0.672813,0.425337
0.850854,0.537027,-0.284625,-0.309723,-0.309709,-0.401059,-0.221553,-0.381028
0.375748,-0.500339,-0.206731,-0.177973,-0.354591,-0.501145,0.340780,0.060200
1.619245,0.430292,-0.784010,-0.311285,-0.357229,-0.425458,0.425021,0.086703
0.172611,1.085939,-0.262071,-0.352858,-0.292262,-0.151512,-0.401072,-0.563852
0.834408,1.116230,-0.651441,-0.344000,-0.285850,-0.034406,-0.201291,-0.442141
-1.027334,-0.560194,0.101557,-0.050219,-0.353087,-0.640159,0.382825,0.244360
-0.070729,-0.330510,-0.261257,-0.212264,-0.009414,0.933182,-1.053465,-0.878007
0.100431,-0.656222,-0.080314,-0.183484,-0.096850,0.514227,-0.984476,-0.845674
-0.537611,-0.065377,-0.255051,-0.205151,-0.278729,-0.214872,-0.494869,-0.589609
-0.579030,0.513161,-0.018088,-0.276867,-0.217649,0.259507,-0.693815,-0.736854
1.781877,0.132371,-0.497557,-0.293966,0.236100,1.415247,-1.250842,-0.930221
0.397676,-0.904493,-0.291232,-0.183880,-0.378847,-0.709723,0.886782,0.805764
0.152510,1.771877,-0.205865,-0.386564,-0.368265,-0.457975,0.568480,0.186266
-0.258639,-1.466309,-0.094319,0.030281,0.306911,1.441704,-1.320677,-0.945791
0.161647,0.089913,-0.268279,-0.256512,-0.350307,-0.618000,0.361954,0.205236
-0.368887,-0.812926,0.109939,-0.118673,-0.324320,-0.431170,-0.041978,-0.235882
0.154642,0.548598,-0.214724,-0.322779,-0.366137,-0.667859,0.722225,0.561008
0.374530,1.409143,-0.340365,-0.357232,-0.346590,-0.643218,0.240431,0.159006
0.496657,0.323870,-0.333794,-0.358393,-0.340973,-0.545004,0.184810,-0.013299
-0.480659,-0.574984,0.095889,-0.180612,-0.371840,-0.546979,0.707898,0.389118
0.681217,-0.058381,-0.185958,-0.221678,-0.350846,-0.603818,0.520282,0.422460
0.091904,-0.866743,-0.273139,-0.102510,-0.377173,-0.560294,0.803939,0.470069
0.404072,0.047801,-0.219841,-0.210366,-0.315667,-0.296449,-0.119423,-0.344845
-0.665524,-1.299286,0.128529,0.099340,-0.233338,0.105185,-0.555532,-0.651248
-1.080631,-1.052169,0.180894,-0.017504,-0.354732,-0.378131,0.482734,0.129962
-0.428276,-1.225028,-0.016673,-0.101460,-0.337540,-0.582222,0.001070,-0.113103
0.316056,0.994267,-0.215038,-0.313511,-0.374563,-0.792791,1.063110,1.412201
0.358389,0.932350,-0.332426,-0.377894,-0.244912,0.039166,-0.643061,-0.700777
0.462242,1.000577,-0.394350,-0.331624,-0.332689,-0.467023,0.149315,-0.074752
1.661882,0.430616,-0.880489,-0.279217,2.204660,3.050319,-1.757401,-0.999198
1.020186,0.338524,-0.604296,-0.301986,-0.297312,-0.347905,-0.378122,-0.495942
-1.010279,-0.034724,0.203426,-0.168844,-0.391018,-0.675579,1.283655,1.069519
0.586500,-0.997211,-0.360665,-0.245084,-0.224174,0.302885,-0.579052,-0.678507
0.079417,0.027186,-0.332992,-0.283937,-0.260544,-0.026689,-0.482842,-0.607010
0.843240,1.380882,-0.630438,-0.348582,-0.350307,-0.538019,0.324113,0.071200
0.835930,2.035175,-0.589956,-0.411397,-0.320915,-0.315889,-0.057680,-0.289984
0.236567,-0.197680,-0.419345,-0.287129,-0.304546,-0.308551,-0.395441,-0.531039
-0.153263,0.344598,-0.149755,-0.307876,-0.392351,-0.849928,2.098893,2.825723
0.710149,0.854319,-0.589212,-0.288362,-0.360860,-0.559220,0.432692,0.170455
-0.018650,0.636327,-0.256400,-0.301070,-0.386904,-0.650771,1.183189,0.977210
0.630356,-0.395710,-0.200982,-0.225445,-0.325738,-0.376057,-0.014815,-0.252875
-0.456295,0.307288,0.005354,-0.257214,-0.359584,-0.508818,0.443474,0.167281
-0.117630,0.914189,-0.076849,-0.280602,-0.339696,-0.479443,0.218922,-0.032638
0.638579,1.209062,-0.503949,-0.341456,0.066561,1.123442,-1.124883,-0.898586
0.534726,0.023245,-0.741012,-0.315919,-0.303553,-0.190244,-0.072029,-0.334662
-0.843993,0.094280,-0.062786,-0.234611,-0.276885,0.068328,-0.371954,-0.562081
0.340420,1.171088,-0.241074,-0.319397,-0.321568,-0.406598,-0.090090,-0.301359
1.084142,0.195610,-0.476214,-0.321520,-0.361484,-0.559503,0.419891,0.153117
