-0.023029,-0.010015,-0.025619,-0.001528,-0.019222,-0.012908,-0.015709,-0.007677,-0.017123,-0.006568,-0.022921,-0.024995,0.004697,-0.005863,-0.011157,-0.011442,0.003839,-0.007123,-0.076912,-0.003607,-0.062085,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.113464,-0.010049,-0.005271,0.006830,0.078817,-0.001585,-0.007077,-0.009419,0.007890,-0.007867,-0.007311,-0.002960,-0.014063,0.006811,-0.002509,0.039813,-0.000359,0.008816,-0.002444,-0.007823,-0.005799,-0.002080,-0.002718,-0.002721,0.137292
0.247896,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.049058,-0.019970,0.046783,0.108688,-0.004707,0.148536,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.013882,-0.013734,0.035790,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,0.057813,-0.008797,0.008918,-0.004160,-0.008285,-0.012629,-0.002231,-0.003533,-0.004923,-0.016243
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.076889,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017569
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003655,-0.005023,-0.017443
-0.023029,-0.014917,-0.055031,-0.001528,0.122778,-0.016310,-0.015709,0.036427,-0.017123,0.014884,-0.022921,-0.003278,0.074968,-0.005863,-0.011157,0.013058,-0.019970,-0.020324,-0.006512,-0.004707,0.019823,-0.007088,-0.018651,-0.007541,-0.001897,0.014683,0.023183,0.042371,-0.006927,0.069243,-0.005180,-0.009884,-0.005348,-0.010049,0.020229,-0.012676,0.054143,-0.001585,-0.007077,-0.013621,0.065313,-0.009267,-0.012913,-0.003960,-0.014063,0.014974,-0.002509,-0.003187,-0.008797,0.001945,-0.004160,-0.005852,-0.012629,-0.002231,-0.003160,-0.003722,-0.013023
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003655,-0.005023,-0.017443
0.362433,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.004688,-0.004707,0.084630,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.067637,-0.008155,-0.002509,-0.003187,-0.008797,0.018250,-0.004160,-0.008285,-0.012629,-0.002231,-0.003692,-0.005023,-0.017316
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.106193,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.599640,-0.015929,-0.023021,-0.013734,-0.006927,0.720603,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,0.371313,-0.001486,-0.003321,-0.011824
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.326608,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.386717,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.151248,-0.015929,-0.023021,-0.013734,-0.006927,0.611760,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.517133,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003382,-0.004623,-0.016496
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017695
-0.023029,-0.014917,-0.055031,-0.001528,0.073778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.032645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.008482,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.002712,-0.012629,-0.002231,-0.002897,-0.004523,-0.016496
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.018455,-0.004160,-0.008285,-0.012629,-0.002231,-0.002320,-0.004322,-0.016054
-0.023029,-0.014917,-0.055031,-0.001528,-0.009222,0.021105,-0.015709,-0.009477,-0.017123,0.011583,-0.022921,0.037053,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.052912,-0.004707,-0.053084,-0.007088,-0.018651,-0.007541,0.005785,-0.015929,-0.023021,0.059973,-0.006927,-0.017492,0.030820,-0.009884,-0.005348,-0.010049,0.028229,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.008631,-0.002231,-0.000879,0.010495,0.004780
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003655,-0.005023,-0.017443
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003655,-0.005023,-0.017443
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,0.067024,-0.015709,0.034627,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.062512,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.008320,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.051241,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.009123,-0.004160,-0.008285,-0.012629,-0.002231,-0.002932,-0.004723,-0.011193
-0.023029,-0.014917,0.007714,-0.001528,0.000778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.010165,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.071579,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.004344,0.022486,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.028937,0.073011,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.010155,-0.004160,-0.008285,-0.012629,-0.002231,-0.002986,-0.004222,-0.006836
-0.023029,-0.014917,0.435165,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.202513,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.132166,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,0.340873,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.016937
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.552047,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.021305,-0.012629,-0.002231,-0.002595,-0.004322,-0.017001
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.057987,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.029939,-0.004160,-0.008285,-0.012629,-0.002231,-0.002232,-0.004523,-0.015296
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.067715,-0.015929,-0.023021,-0.013734,-0.006927,0.315842,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.048602,0.070822,-0.008285,-0.012629,-0.002231,-0.003251,-0.004523,-0.016054
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.113137,-0.011157,-0.012442,-0.019970,0.110589,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.060108,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002736,-0.003121,-0.014033
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.219419,0.137732,0.053786,0.267894,0.172345,0.417882,0.199620,0.527931,-0.005348,0.527766,0.122729,0.320224,-0.019877,-0.001585,-0.007077,0.524195,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.076084,-0.004160,-0.008285,-0.012629,-0.002231,-0.002443,-0.004122,-0.015359
0.146574,-0.014917,-0.055031,-0.001528,-0.006222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.076349,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.020688,-0.004707,0.135035,-0.007088,-0.018651,-0.007541,-0.014379,0.138332,-0.023021,-0.013734,0.028787,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.016407,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.002259,-0.004160,-0.007084,-0.012629,-0.002231,-0.001067,-0.000718,-0.002922
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.011312,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.008185,0.377828,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.080952,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.004467,-0.012629,-0.002231,-0.002570,-0.002220,-0.012518
-0.007611,-0.014917,-0.011893,-0.001528,-0.028222,-0.004405,-0.015709,-0.009477,-0.011420,-0.001068,-0.022921,0.017404,-0.011519,-0.005863,-0.011157,-0.010942,-0.019970,-0.020324,-0.040645,-0.004707,-0.022481,-0.007088,-0.018651,-0.007541,0.049472,-0.000323,-0.023021,-0.001633,0.000776,0.001216,0.009220,-0.009884,-0.003698,-0.010049,0.005729,-0.003573,0.006248,-0.001585,-0.007077,-0.007318,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.000187,-0.002412,-0.006258,-0.004160,-0.007423,-0.009963,-0.002231,-0.003111,-0.003221,0.067722
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,0.259640,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,0.107145,-0.002231,-0.003578,-0.005023,-0.017253
-0.023029,-0.014917,0.011636,-0.001528,0.002778,-0.016310,-0.015709,-0.009477,0.047516,-0.013169,-0.022921,-0.020859,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.135040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003276,-0.004623,-0.011887
0.173006,-0.014917,-0.055031,-0.001528,0.117778,0.033010,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.067042,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.041179,-0.004707,0.007222,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.014321,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.010603,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,0.019025,-0.013621,-0.006116,0.032049,-0.012913,0.025540,-0.014063,-0.008155,-0.002509,-0.003187,0.065319,0.002355,-0.004160,-0.008285,-0.012629,-0.002231,-0.003276,-0.004322,-0.013086
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,0.259640,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,0.107978,-0.002231,-0.003578,-0.005023,-0.017253
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.328676,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.076688,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.003384,-0.015929,-0.023021,-0.013734,0.079908,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,0.077567,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.002977,-0.004160,-0.008285,-0.012629,-0.002231,-0.003379,-0.004423,-0.014728
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003596,-0.004823,-0.016874
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.101137,-0.011157,-0.012442,-0.019970,-0.020324,-0.069979,-0.004707,0.055827,-0.007088,-0.018651,-0.007541,0.163250,0.026688,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.030229,-0.012676,0.030921,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.085126,-0.003960,0.002277,-0.008155,-0.002509,-0.003187,-0.008797,-0.002669,0.023530,-0.006560,-0.012629,-0.002231,-0.002018,-0.003622,-0.005700
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.062188,-0.022921,0.228366,-0.016924,-0.005863,0.143038,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.072515,0.107720,0.018083,-0.013734,0.040692,0.098154,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.064540,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.009841,-0.004160,-0.008285,-0.012629,-0.002231,-0.003323,-0.004122,-0.014791
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.213221,-0.004707,0.096331,-0.007088,0.210707,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.008303,-0.004160,-0.008285,-0.012629,-0.002231,-0.002761,-0.004423,-0.015170
-0.023029,-0.014917,-0.006011,-0.001528,-0.019222,0.004098,-0.015709,0.001324,0.030405,-0.013169,0.023056,0.061872,0.028121,-0.005863,-0.011157,-0.012442,0.015044,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.027221,-0.007541,0.119563,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.002460,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.001951,-0.004160,-0.008285,-0.009797,-0.002231,-0.002494,-0.002821,0.008504
0.417499,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,0.743362,0.150806,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.018021,-0.004707,0.647186,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,0.000632,-0.002320,-0.014538
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.053786,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.105452,-0.008155,-0.002509,-0.003187,-0.008797,0.033426,-0.004160,-0.008285,-0.012629,-0.002231,-0.003107,-0.004623,-0.016432
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.037053,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.078686,-0.040645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.016826,0.038092,-0.023021,-0.013734,0.056098,-0.017492,0.066820,-0.009884,0.044157,-0.010049,-0.005271,0.104359,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,0.053758,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.034041,-0.004160,-0.008285,-0.012629,-0.002231,-0.003420,-0.004423,-0.014917
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.018734,-0.022921,0.184933,-0.016924,-0.005863,-0.011157,0.016558,-0.019970,-0.020324,0.004688,-0.004707,0.242146,-0.007088,-0.018651,-0.007541,-0.026380,0.018885,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.025040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.005739,-0.004160,-0.005298,-0.012629,-0.002231,-0.002755,-0.004122,-0.015296
-0.023029,-0.014917,-0.015815,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,0.020900,0.009383,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.011312,-0.004707,-0.054884,-0.007088,-0.018651,-0.007541,-0.026380,-0.003925,-0.017021,-0.013734,0.007079,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.068540,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.019480,-0.004160,-0.004929,-0.012629,0.016176,-0.003636,-0.004122,-0.010687
