-1.607155983104191777e-01,2.874702573554691609e-01,-3.107387196899533133e-01,-3.039026987201297603e-01,-3.138018876452245975e-01,-3.478686967284857490e-01,1.040462318215443910e-01,-8.350885660137814803e-02,2.918290415995644094e-01,1.685362989118748545e-01,-5.082947082827227181e-02,2.712134344548751130e-01,-3.258024907370060119e-01,-1.090886765772899336e-01,-2.906751384597938137e-01,-3.955030214312720283e-01,3.749617637927274427e-02,-3.215839096638976186e-02,6.752600819836346302e-02,-1.390166143044939961e-01,-1.987035149827795499e-01,-1.850973065147326901e-01,-7.273889418268633666e-03,1.273277102501184643e-01,2.089845344254454840e-01,-2.047739029909528830e-01,-1.273636126114351119e-01,-8.114221471931197527e-02,-7.952422346422197141e-02,-9.850567424852536835e-02,-3.857257953844499543e-01,8.783327245929508156e-03,1.672029157921835207e-01,-4.184674091315472209e-04,1.305679994210543482e-01,-1.258018452012694688e-01,-1.205856018359647980e-01,3.072237319141418385e-02,-6.999441137855304251e-02,5.378685988586703187e-02,-2.739134443247607797e-01,1.246180921444672018e-01,2.807898707209531275e-01,9.415231637361998196e-02,1.280274459590211855e-01,2.219873754921944387e-01,3.106605693557832337e-01,-8.813911532763949938e-03,2.290378870418865176e-01,-1.547129939019341316e-01
1.730492425027591596e-01,-1.712818134769270861e-01,-9.086818848344307975e-03,2.209551602983128304e-01,2.544045018226698818e-01,3.550378345849815043e-01,1.500073324199592273e-01,4.024196308329120453e-01,-4.733462578585184710e-01,-3.517979823227944114e-01,-4.959554868564346880e-02,-4.885846296550442336e-01,1.527894136924155821e-01,1.905175527543322422e-01,2.716590122155322362e-01,1.661958606073640210e-01,-8.851764812390301718e-02,-1.578967343068837141e-03,-1.982329609034312878e-01,5.152041777079625212e-02,1.283965534349768567e-01,-2.742607292762329618e-01,-3.228039154031534519e-01,-1.607705157480506797e-01,1.156516162876119747e-01,1.976082948310923793e-01,-1.686039642374031200e-01,-2.104879780657355204e-01,2.328261525981932534e-01,1.149465595356616437e-01,4.115984127031009632e-02,-2.237914020627901346e-01,3.168003558323152780e-02,4.135145073899998414e-02,-3.281213782972088877e-01,-7.112247672019865463e-02,-3.027397182696542344e-02,2.851701981691097676e-01,-1.347553375295748590e-01,-3.443498925159326207e-01,1.492524189169443412e-03,5.540895284304175189e-02,-4.963290095198140683e-01,-3.917823868362629303e-01,-3.967680262887235410e-01,5.705455908384851615e-02,-4.118722757919632271e-01,-3.387806480637667317e-01,-1.585057968257443106e-01,6.729043952221198943e-02
-2.001667234809006990e-01,1.159698760951811125e-01,-2.657844205298387497e-01,-3.477579594507135829e-01,-3.565444148112391076e-01,-2.444005890799862968e-01,-2.033621087263326743e-01,4.604095524718716109e-02,3.269912486540791363e-01,2.174451288157367157e-01,-1.568184997428317129e-01,2.454244679502507742e-01,-2.711114717980678268e-01,-2.370655786769746420e-01,-3.142541731190425236e-01,-3.784802490827893218e-01,6.154058625602662480e-02,-1.601069856411499459e-01,-2.037938342464685332e-02,-2.047804285408983127e-01,-7.209737032682411728e-02,-7.474684494069330776e-02,1.349921728183407776e-02,5.912306433541373446e-02,7.142687812860741559e-02,-3.152576846445483416e-01,-4.752347694531733335e-02,-1.500183597286416370e-01,-1.457352573790691996e-01,-6.579857849091397259e-02,-3.975634752623810608e-01,7.889732123375568784e-02,1.674108666882740126e-01,-5.137222038828703763e-02,5.747982587088766582e-02,-7.998009347222170828e-02,-2.169033410047712662e-01,7.248782242840982881e-02,-3.593437084593140152e-02,1.943802228734686777e-01,-2.687728265397194005e-01,1.406397038014824130e-01,2.476652111474665630e-01,2.264001467331802631e-01,3.453228220508547386e-01,2.243953946950217604e-01,3.401859349013815481e-01,-3.866310170957189783e-03,2.650723315863315332e-01,1.181257261019403801e-02
2.300548034950897769e-01,-2.057071579693255103e-01,8.231699407184963138e-03,1.557878748092032251e-01,2.505640517963557135e-01,2.682407825097908871e-01,4.645389023099887049e-02,3.042415716915157220e-01,-4.990587235654197484e-01,-3.803770189857165196e-01,2.945239985111710798e-02,-2.797359148326604150e-01,8.381608045248785388e-02,1.956121532836893606e-01,2.163237001291648809e-01,7.816995299456086510e-02,-1.766543270818024813e-01,-1.152784463421312189e-01,-2.112852116578224637e-01,7.384203812598048866e-02,1.027432092627312832e-01,-1.709675084482943919e-01,-3.532630856273742403e-01,3.677789402010663705e-02,5.809983987886961632e-02,2.321232299264729959e-01,-1.340159914090369442e-01,-2.632776329137864191e-01,2.239303990795876997e-01,1.862731610417605876e-01,9.291464579936123402e-02,-2.044724251815793759e-01,-8.029198847403055256e-03,4.459929151017087701e-02,-3.514807010925244946e-01,-1.415306964149033453e-01,-3.087522094087376268e-02,3.285195566948257984e-01,-9.176767647260372640e-02,-2.760165735806569542e-01,-1.040964944545019200e-01,-6.247241781701715763e-02,-5.524547507529340429e-01,-4.603393217743935728e-01,-3.011786545480988897e-01,-1.053607733256670259e-01,-4.216650046739983670e-01,-3.144106897506135367e-01,-1.709734824181497193e-01,7.356818829160009787e-02
7.431116027263707548e-03,5.015486242327624189e-02,4.249519495334082575e-01,3.131199036806505687e-01,2.349678635075835575e-01,-1.381059096421240751e-01,-5.643924017119981984e-02,-4.494427907251432042e-01,-3.968300634125049471e-03,2.824295635877516197e-01,3.134092620031231902e-01,1.148073750307714441e-01,2.707221572211465088e-01,-1.176033415789676934e-01,4.049749738915377484e-01,3.910116147921335328e-01,-1.735836894307439260e-01,2.450215928644600138e-01,2.413609964676226294e-01,4.134661347524911656e-01,1.632452796245151827e-01,2.478822901784928645e-01,3.964846308200920544e-01,-3.072649696755323512e-01,-5.694591598574981761e-01,4.195795892606578592e-01,5.364436566003618623e-01,4.207065692830041503e-01,-3.386320908320932799e-01,-2.285421166969573703e-01,2.316228915688320900e-01,3.419336183861622636e-01,-3.913555592464410537e-01,1.162609587593637916e-01,2.051590118371048321e-01,1.514196628920566889e-01,1.378820551015821072e-01,-5.012889676567811037e-01,5.374094508446796148e-01,3.246666827718209386e-02,5.101566961051428040e-01,2.443178752557826228e-03,2.616212057721101214e-01,3.051432524675061764e-01,-9.882622493846414391e-02,-4.463422049986502937e-01,-1.827508418838738324e-01,4.212580419941153731e-01,-3.624550401688848567e-01,6.122611908566283345e-02
2.421692219356729181e-01,-3.049192899958382830e-01,1.086442823292201459e-01,5.576082391236882041e-02,4.290179788596455990e-01,3.365293913871901244e-01,-2.146883117416104741e-02,2.486763488447396309e-01,-4.325858444645314660e-01,-3.826847128223579975e-01,-7.468974969045956425e-02,-4.035817288405114667e-01,1.276075941312318496e-01,1.218487737109922447e-01,2.191406262259030790e-01,2.004392328633867737e-01,-9.370905784923000414e-02,-9.425171069322280104e-02,-2.474489082454123523e-01,7.534532378616009239e-03,-1.771050373525862726e-02,-1.758697273864727739e-01,-3.493609036825026104e-01,-6.352479180174792905e-02,1.923851019062944659e-02,1.368766450877158536e-01,-8.227451072800723297e-02,-1.707129950233449156e-01,2.398024232599126893e-01,1.532252005942693063e-01,6.312846179859812890e-02,-2.380853682938966764e-01,3.907794440747296150e-02,-1.876622847616750758e-02,-3.797737133847288171e-01,-1.113203729484605470e-01,8.587312116817072405e-02,3.742461450063154227e-01,-3.761709805827221503e-02,-2.053791236367870920e-01,1.420620354093727646e-02,3.719414439350838403e-02,-4.746839144065163607e-01,-4.284026995159390672e-01,-3.284594542139026574e-01,-6.985925904857119562e-02,-2.917525559123189671e-01,-1.368890362900353486e-01,-1.788151118150889951e-01,6.491285151065398495e-02
-1.784207501670149743e-01,1.910821082564763407e-01,-2.488615028226150716e-01,-2.463926930541856797e-01,-2.930686159802631252e-01,-2.141735302735627844e-01,-2.758642147994971525e-02,-3.795495133900982088e-02,2.892932276173408868e-01,1.690233210303213607e-01,-1.290379631646220715e-01,2.421521173593730036e-01,-3.024655334162970610e-01,-1.130164952645398291e-01,-3.053310787059471676e-01,-3.338407819586353131e-01,1.515671895117846890e-01,2.082563220703869122e-01,2.488716121583575431e-03,-2.483924782373437834e-01,-1.562099681716147270e-01,-1.089147446952563325e-01,6.088111117578375725e-02,1.210838451323807408e-01,2.203785974167492834e-01,-3.395376836045501112e-01,-1.820118773118331867e-01,-8.030116679760723741e-02,7.479170922076939371e-03,-8.632139602105534659e-02,-2.558498547312574312e-01,6.209137768940957425e-02,2.230331699567935644e-01,6.204421243366585459e-02,1.956502249292234596e-01,-1.280536086152538888e-01,-1.460113036586792312e-01,8.412746334088212416e-03,-7.582089450599120706e-02,1.847040340569428563e-01,-2.147341352434019301e-01,-1.323711998828364100e-01,3.277765776881518267e-01,1.594951881637163005e-01,2.679882853490495043e-01,2.591301849535969093e-01,2.725782881848793915e-01,-6.573138044722655338e-02,2.232792226704942984e-01,-7.819334783046169579e-02
-1.684961838763971986e-01,1.128220166294652271e-01,-2.252976166240134859e-01,-2.243173725794642415e-01,-2.683642817941994108e-01,-2.998935482611236325e-01,-2.415036271299786652e-01,-1.102457329077805720e-01,2.694778914356211197e-01,1.424661536832860231e-01,-9.482280126020589672e-02,2.774397745780980418e-01,-3.351517690304660069e-01,-8.399441728515034955e-02,-4.292061246168591415e-01,-2.909764403473200090e-01,3.832148966865979445e-02,1.450110189470363124e-02,2.779076001934670942e-02,-1.313440627472817479e-01,-9.437581884209302052e-02,-1.284853071118271239e-01,1.142342965908769714e-01,6.414700136468022562e-02,1.628131392533362920e-01,-2.060837548357804805e-01,-1.128509973216037382e-01,-7.673278814760156608e-02,-5.504600963797966207e-02,-7.876382905019251035e-02,-2.805343102527338428e-01,1.558995810808500582e-01,2.295628089600026123e-01,-1.340949270298086582e-01,1.103150145518852071e-01,-1.230706958456386987e-02,-1.146173984428764392e-01,1.165653226376547370e-02,-2.881341832857657603e-02,2.082977499693480228e-01,-1.834753662463649571e-01,-1.702730979868827266e-02,2.768133627250654594e-01,1.912679589126067836e-01,2.814030827897363030e-01,3.047063582291743011e-01,2.870839391325308299e-01,-4.243213735642117207e-02,2.447913231026432879e-01,-5.292411018526345379e-02
1.831884510043837663e-02,6.209390926409674022e-02,4.866947772633367086e-01,2.906583623658206550e-01,1.458273361092893849e-01,-4.135658406192648656e-02,6.454022107283134690e-02,-3.821896751746339804e-01,1.007371386474639752e-01,2.306779320530299993e-01,2.269400955675512921e-01,1.224086125880845810e-01,2.284709222140264839e-01,4.566065665443132249e-02,3.544489525328561874e-01,4.004078112170018078e-01,-1.842408804642367559e-01,3.728536819768615840e-02,3.133951068133184470e-01,3.647663043793248350e-01,8.000085705428357230e-02,3.574738321667029761e-01,2.656221259689094949e-01,-1.468812112585130558e-01,-5.846269498444862656e-01,4.182764349985763075e-01,4.746757386204875084e-01,3.241335363012052828e-01,-3.393527381108694119e-01,-2.381556971384589660e-01,3.360552365820911325e-01,3.867752240296172261e-01,-3.136214574309784675e-01,1.598152015182021934e-01,1.275464298337766200e-01,2.445941773585229573e-01,1.569823098174902010e-01,-3.716929956618985620e-01,3.638523930345947677e-01,3.369891475622273092e-01,3.914161459304920654e-01,1.491892268622855566e-01,1.481183068812041148e-01,3.818385843651014855e-01,-1.066075848234896706e-01,-3.740213287713639589e-01,-1.563386621288442857e-01,3.115222336014025206e-01,-4.141142772540553074e-01,3.969346456663641609e-02
-2.351738118783872344e-01,4.779217158891069239e-02,-2.014529735374380182e-01,-2.797982774670885742e-01,-2.846249941213878087e-01,-2.590636355926430046e-01,-1.216240807578309636e-02,-1.308344961574419429e-01,3.292693067828200149e-01,1.598324821222483483e-01,-9.210154207156347195e-02,2.872170870718886437e-01,-2.966585919119152925e-01,-7.282877084000233259e-02,-3.555702244992309802e-01,-2.816819217797230657e-01,1.511546303941001812e-01,-2.138143166180614396e-02,1.025651877733314288e-01,-3.178427773788454203e-01,-2.242132765220551105e-01,-1.523185771329804705e-01,9.742044901243805677e-02,2.412760031120397830e-01,1.061852286892816244e-01,-1.700022975582975437e-01,-1.286993982147891791e-01,-7.538797219209125711e-02,-1.470240251079535931e-01,-7.530245654162337487e-02,-1.701425706304937890e-01,6.037602009924800117e-02,2.251756918618333936e-01,4.207259747353267465e-02,2.916256646193864377e-01,2.511732642950472924e-02,-1.204709783118905059e-01,2.894123352408980998e-02,-8.564763163672441115e-02,9.943963464262671470e-02,-2.761186749614610303e-01,-2.009549547166013597e-02,2.902849422777467048e-01,1.585534112752426950e-01,2.244122733137217662e-01,1.927389581003726149e-01,3.130299145343249378e-01,7.148246882044199946e-02,1.767774483731875124e-01,8.780087431503118614e-03
1.146444660467864640e-01,-4.188681430395604921e-01,1.832930364933440734e-02,8.935214789828682669e-02,2.901006169847860083e-01,3.566278323931455496e-01,8.518418007419557847e-02,3.438159942729527851e-01,-4.376201608715470925e-01,-3.850259868457575063e-01,-4.056379645596536881e-02,-4.422176327228879988e-01,1.141830099555578432e-01,1.300921160553475675e-01,3.406526360827882849e-01,3.090553778199019996e-01,-7.215721903091965039e-02,-2.667574282998265156e-01,-2.269018321450498588e-01,1.584205439739470866e-02,2.934502592501624118e-04,-2.193556993183672366e-01,-2.871431432893146174e-01,-1.175675958248736386e-01,1.556279798244363521e-01,2.402355955805721421e-01,-2.217383353489676689e-01,-2.486892582073689240e-01,2.458927584150987777e-01,2.166515287317939409e-01,-8.772672697478823417e-03,-2.633188817149907934e-01,-1.658853212823997378e-02,3.565809407681681115e-02,-2.604978800242834236e-01,-7.824838116507960850e-02,6.094539855508213089e-02,2.872702792397079929e-01,1.683593790532470283e-02,-3.150412911079484846e-01,-5.925569133979131237e-02,9.287899509957113497e-02,-5.311978521110425344e-01,-4.188244926101714616e-01,-2.324810564894875253e-01,-6.069519572065153711e-03,-2.387142313365548940e-01,-2.175909038336387435e-01,-1.410920192482297275e-01,1.149098746118209502e-01
1.869825987638490394e-01,-3.248529414086943068e-01,-1.739830702100076526e-04,3.516632461004146060e-02,2.356335102302876960e-01,3.658940191276623399e-01,-6.836148508426327652e-02,2.858623780814698034e-01,-3.622010916201259256e-01,-2.904116941422331122e-01,-3.461816754340635988e-02,-3.281628587361661298e-01,1.326310355393399421e-01,-2.188828430105071304e-02,2.863906792633085230e-01,2.248514907729954049e-01,-8.863055017459534057e-02,-1.027202390872035548e-01,-2.520138575621279076e-01,9.886430102369139772e-02,2.385927898506724765e-02,-2.265668070693786229e-01,-3.048818468812800053e-01,-8.673534247591749291e-02,4.488665321426713734e-02,6.150347138209823206e-02,-1.038238002944048416e-01,-2.467662094290706820e-01,1.961512827709347706e-01,1.748832311749083102e-01,1.211703781591104284e-01,-2.679237900629149460e-01,2.971788462471356904e-02,-7.644069342265705225e-02,-3.270689608582356689e-01,1.422117954352072021e-02,9.696675043721407483e-02,2.804332276689954218e-01,-1.876911759667735519e-02,-1.974372627803618052e-01,6.722330930488942813e-02,-2.471927475615416300e-02,-4.498060178387860986e-01,-4.675072049033623944e-01,-3.526063923768080199e-01,1.355940669062506154e-01,-3.954885533861795532e-01,-2.334997604949918815e-01,-1.578197986696599497e-01,-3.271132676578372700e-03
1.236022711024563070e-01,-3.107911541901994257e-01,4.625187138920381497e-02,-4.043229139973973348e-04,3.497439645461196123e-01,3.768248883763421486e-01,1.046369176597814199e-01,4.027100056316415544e-01,-4.201869657660872170e-01,-3.932996911570634802e-01,7.837918432217667875e-02,-4.346512889558165060e-01,7.831949084135667039e-02,1.224451016190879205e-01,2.872970722572540936e-01,1.622853013628660079e-01,-4.182419371473470454e-02,-2.584810295671021718e-01,-3.141897159055363487e-01,1.492913473499663489e-02,8.707402978054680498e-02,-1.856438024106478735e-01,-3.228999568689109312e-01,-7.734496485871863135e-03,6.608277387293377825e-02,2.600814402440447815e-01,-2.553540471281077195e-01,-1.719662563158630419e-01,2.278408891940786607e-01,1.945797411624680673e-01,1.148043476861558415e-01,-2.486824616259918908e-01,-1.580724419869271660e-02,4.655968064928193983e-02,-4.046559418720958035e-01,-6.382187996112262396e-02,4.158741841982464826e-02,3.436906266965880641e-01,-9.040771168442460204e-02,-2.355538025671000679e-01,-1.051264379982674857e-02,9.935145681747047097e-03,-5.441431292438255740e-01,-3.815179705946213917e-01,-3.676096914859654508e-01,8.185140631793585975e-02,-3.633130107657480123e-01,-3.249706099157605443e-01,-2.254901335956475961e-01,1.811662669746516297e-01
3.288518029302001100e-02,1.965850091893230067e-01,4.628573604425839094e-01,3.295458463994904719e-01,2.141755128901854377e-01,-7.988198180142430660e-02,6.776144964239404905e-03,-3.122801388447548621e-01,1.384621993938912020e-02,2.504663303638456351e-01,1.312970068052495276e-01,-1.307783052640096311e-02,2.878432952107026765e-01,9.102796230715779618e-03,4.235047809517596407e-01,3.607282871851220096e-01,-1.686054637295461844e-01,1.084532589813254864e-02,2.231435869734642030e-01,2.974854519725499968e-01,2.774249992659400324e-02,3.706670123158959940e-01,2.384741053386010834e-01,-2.786281912218675494e-01,-5.486013230661548334e-01,3.268717974018701122e-01,4.704070502613959537e-01,2.967970535768952312e-01,-3.415653611152935087e-01,-2.033645173387294280e-01,2.695654802973825315e-01,4.717905111459261280e-01,-3.733721926289604864e-01,8.562001182779260811e-02,2.010190950807860255e-01,3.597735185835533867e-01,8.838798663924289645e-02,-4.937246109158694440e-01,3.412516234558498618e-01,1.773108410375933419e-01,4.191330190840106829e-01,-3.744067216890839545e-02,1.683179743225970137e-01,3.544043278248411033e-01,-9.582381556027612379e-02,-4.302564175877246488e-01,-1.130408155564618516e-01,2.603373955110324656e-01,-2.735116435392364043e-01,4.889840669739665968e-02
2.415057208409460143e-01,-2.251075223568223260e-01,3.852132373177154928e-02,1.661255247589119299e-01,3.596041410024805041e-01,3.674164954677536232e-01,1.401750274888439729e-01,3.350436740084988263e-01,-4.796366278906613045e-01,-3.170834820487076766e-01,1.011697992820655145e-02,-4.079509628358678475e-01,4.412909958355313439e-02,1.440554727245375033e-01,2.943000168272270067e-01,1.239837029706647858e-01,-5.953275663304003623e-02,-1.582830429986723242e-01,-3.530046776610618053e-01,-3.508014226873649305e-02,3.113939929311694034e-03,-3.430524525362676491e-01,-3.073126286325410517e-01,-8.044659614468979703e-02,9.186784439098080735e-02,1.771237332284698318e-01,-2.172932210053265256e-01,-2.279643870857756827e-01,2.437332719057717645e-01,1.496092146064754991e-01,3.886259231942575804e-02,-3.336659158724199492e-01,-8.592006358593131873e-03,-2.205746784532127552e-02,-4.052682472284347415e-01,-1.142099177193715842e-02,1.288636963811412746e-02,2.803305351022734593e-01,-1.470367462546785797e-01,-2.082337821594013039e-01,-5.233863595023063864e-02,-4.122392065282624862e-02,-4.180737996428296466e-01,-4.418914141849044630e-01,-2.910079999545311935e-01,1.014217966632014883e-01,-3.520375777482039892e-01,-2.409293018036864076e-01,-2.001206846360973068e-01,8.997618296392893844e-02
1.320487140974090923e-01,-3.826228614178833198e-01,6.197383930537078700e-02,1.646216255671878181e-01,4.011047960958876724e-01,3.376824723775728732e-01,-7.392929183381798108e-02,4.089260330102837404e-01,-3.786877341894295257e-01,-3.859450898764859028e-01,-6.507697980208716759e-02,-4.286987194228183973e-01,9.555964583450923810e-02,9.378931030573105232e-02,2.566643081465798115e-01,2.481668296271187790e-01,-8.805252921915086850e-02,-1.977728791190173918e-01,-1.996423743030939779e-01,4.161178945064376855e-02,7.771447212292410811e-02,-3.162938400754887747e-01,-3.411923497879727485e-01,-4.408455067432708041e-02,7.813206020584075040e-02,1.911598330519710953e-01,-1.865240271635159319e-01,-1.835664477400890393e-01,2.737279083554831627e-01,1.190654340650514481e-01,1.343264079508282027e-01,-2.844390106719600353e-01,1.337030665370995790e-02,-7.256176127066488873e-03,-3.486463161896204976e-01,-6.607395668962730284e-02,-2.533564904741908083e-02,3.471277646676642625e-01,-1.108463848215608533e-01,-3.174848310250391048e-01,6.674580745493312317e-02,8.132822098334901995e-02,-4.995010246816241617e-01,-4.253375870861964558e-01,-3.957299278722029579e-01,-2.064427970306194002e-02,-3.127552942892630750e-01,-2.519833642169271304e-01,-6.089554273506350701e-02,6.344722069916040874e-02
5.367974010758427283e-01,4.908109410006753492e-01,1.589652171110798873e-01,-4.587213141368855496e-01,-3.980457689336173721e-01,4.586362435143132577e-01,-1.403599381496736798e-01,2.314227122905944123e-01,-2.255562028333287228e-01,7.460567131184300165e-04,-1.641843495520506624e-01,3.971967868886894237e-01,5.160060226320869470e-01,4.265951152427076565e-01,-3.487262699657299736e-01,-3.331269788084786909e-01,5.263714852750314144e-01,-3.767408029795767388e-01,-3.645847015878115882e-01,2.836047807560565515e-01,5.441308130092245010e-01,1.850251904378207024e-01,3.835288314481863359e-01,4.530745367868520557e-01,5.987823661079903770e-02,-2.240267978588380837e-01,2.260721592063714425e-01,2.512710324772358117e-01,3.801708702839393661e-01,1.851794869134690824e-01,1.939661869984915799e-01,-3.324575396386800219e-01,-3.685907887876022637e-01,-1.257838603337092624e-02,3.252008649104728977e-01,4.859929059614806479e-01,6.026578995403197858e-01,-2.479655074229912548e-01,-4.445310556134360325e-01,-5.570757902451304311e-01,6.034350061351815286e-01,-4.283537116456329757e-02,2.549007038584755191e-01,1.353634397223511254e-01,1.146658159102044161e-01,-2.960686528640084081e-01,-1.783942621050655652e-01,-1.166472601848915630e-01,3.581199805832138150e-01,-6.687328136318555494e-01
5.805321611064687692e-01,3.326240492613800614e-01,1.276281453645596309e-01,-3.646731860103064604e-01,-3.695315938900456398e-01,4.487932646162600681e-01,2.006296440242930079e-02,7.656944944709229151e-02,-2.088202517463919605e-01,6.013691410822809627e-03,-2.072396884178765164e-01,3.950050911780951246e-01,5.323932904990947845e-01,4.979773850170306493e-01,-2.647607642322434285e-01,-2.803153415144442051e-01,6.254902078101545193e-01,-4.504863729148855800e-01,-3.799729307288067792e-01,4.194792901877200109e-01,5.238429949133943664e-01,2.560801315513434040e-01,5.085117108442203104e-01,4.877142953923523372e-01,1.239702849772940790e-01,-2.097539458309593541e-01,1.165280543080381426e-01,2.922431677348542589e-01,4.096614578876829893e-01,2.606959428524356914e-01,1.843972707292876045e-01,-3.231718993010894714e-01,-3.948046786346321446e-01,7.181539232634835679e-02,1.749923074943020296e-01,2.827617547992319347e-01,6.240349954031024771e-01,-2.346600428843469699e-01,-3.876597104904847546e-01,-5.231451425597509752e-01,4.702609883961612058e-01,2.529023259228851961e-02,1.295962234850144557e-01,1.435569848960019379e-01,9.157161893617887793e-02,-1.879316226435809312e-01,-1.212398192768286004e-01,-6.961740110730915004e-03,4.460207446401440734e-01,-7.423349605524980355e-01
6.385413075452059384e-02,-2.584797816488363931e-01,8.804514620922053447e-02,7.328095310622170788e-02,3.337502542656207716e-01,2.931352599272632475e-01,1.211968114668596080e-01,2.656948375878885327e-01,-3.433143522515531565e-01,-3.439416804182365284e-01,-6.308659325014712160e-02,-3.743094414242225665e-01,1.340538389268113861e-01,5.011083388978087444e-02,2.475093046194743462e-01,1.349027329860070235e-01,-1.383327277578253467e-01,-3.583331921703668266e-02,-2.048412044123003872e-01,-1.026917496490317161e-01,-1.479353776770775224e-02,-1.238882134303459920e-01,-3.225226926600455180e-01,-1.775081769975255658e-02,6.471366153725718884e-02,1.165329501011577451e-01,-1.904171573596092140e-02,-2.007390052411180958e-01,2.135863740656107623e-01,1.277256476483536185e-01,8.729573252462627386e-02,-3.247298032673067159e-01,4.349925657795751521e-02,-4.254249222667425695e-02,-4.127576928153133262e-01,-9.822351101816859109e-02,2.432357088083198643e-02,3.578725401476054446e-01,-9.129058494122646583e-02,-2.991237856401102180e-01,1.054631230834618683e-01,8.048757488769549273e-02,-4.834326897009464941e-01,-3.958095654853235890e-01,-2.644712414763775721e-01,1.456075464031185152e-01,-3.765421868573453623e-01,-1.476882080956537502e-01,-2.030536750436842397e-01,8.911769505757589915e-02
1.424414002375450350e-01,2.011843822031900431e-01,5.286540523487700538e-01,3.547386517243131254e-01,1.859962814376164564e-01,-1.635081224618020745e-01,2.784848863135658617e-02,-2.908487256837557489e-01,2.610965213199939114e-02,3.557394515793653733e-01,2.235925369832601206e-01,3.765195519476872976e-02,2.707445522215564671e-01,8.125603565833419695e-02,3.947575798651329904e-01,3.386717120597133035e-01,-2.008740054862846458e-01,1.756255613123207382e-01,3.011671059377068471e-01,4.749996391262409912e-01,1.126850229965549594e-01,3.748811273256971166e-01,2.876649751774691954e-01,-2.103702931316888403e-01,-5.062299998855721572e-01,3.054523664107454128e-01,5.231727280363760446e-01,4.260905059324318622e-01,-3.724533069172074051e-01,-1.987486800826167022e-01,2.403149638682821054e-01,4.384759573790391607e-01,-3.713935839700969743e-01,1.218870154668371120e-01,2.278738581771447003e-01,3.375916811254283667e-01,2.099589898398622756e-01,-4.087960713442646554e-01,4.527528936144719074e-01,1.220085143979801195e-01,3.416439515688646233e-01,1.409889477317196327e-01,1.577073687573318783e-01,3.378855587427441187e-01,-4.599094954323048462e-02,-4.483463851726354754e-01,-9.135129532868693780e-02,4.032098609104895481e-01,-3.618167355532989071e-01,1.104021158238117778e-01
1.255610040362533097e-01,-2.951092246948539000e-01,6.816812881614141284e-02,1.076704972114114894e-01,1.882270627971100729e-01,2.703454769386113288e-01,-1.447961323523646315e-01,2.903811163016415398e-01,-5.280043629010301443e-01,-3.303549523389230913e-01,1.074616226749777192e-01,-3.673941086505111975e-01,9.637115585630037784e-02,1.099359579665108860e-01,2.294737598553496793e-01,1.587010701297303095e-01,-1.449360849777386329e-01,2.607174768370460957e-02,-1.359490133247379107e-01,8.656355321378683687e-02,6.154005008026686152e-02,-1.481565287248509666e-01,-3.465344262863149227e-01,3.585710966669845151e-02,1.206024867999735961e-01,2.201019556250546072e-01,-2.051661282440630785e-01,-1.819070846506604944e-01,2.894164174636841835e-01,2.324572607655606693e-01,-6.649961664494969706e-03,-4.612704420555338025e-01,9.918800601040189679e-02,-3.771790827107893845e-02,-3.220323567564533640e-01,-3.890163876096185969e-01,7.191788801449709723e-02,2.208955598517643726e-01,-1.787471965178847461e-02,-2.222180186793575041e-01,1.260733082915509520e-02,2.043619725068705414e-02,-4.867947237580286801e-01,-3.758929164666452438e-01,-3.452584736116691144e-01,6.898613006940314263e-02,-4.170705669864649967e-01,-1.704172012092497190e-01,-9.560446055864345316e-02,1.468003075296154536e-01
9.959252690949550735e-02,-3.438491963855720979e-01,4.258641946055687078e-02,9.367861737216816309e-02,3.649569927752654985e-01,2.755171370494589600e-01,3.302517946242864572e-02,2.705969223184783723e-01,-4.140153346260335709e-01,-3.627843111689328381e-01,-6.072629946356115915e-02,-3.769428066648723985e-01,7.295195073896865168e-02,1.149104005308911602e-01,1.562983925031136978e-01,1.808479456146520059e-01,-1.773997198035365819e-01,-2.111334119003783760e-01,-2.065072113860154657e-01,4.072591387356516018e-02,2.065943148297645360e-01,-1.549604306709562174e-01,-3.197843561536061752e-01,-9.429167243240238472e-02,1.008718174265549467e-01,1.892649234572030548e-01,-1.445534609219961408e-01,-2.506873283484271631e-01,2.577700313302146995e-01,1.884916268872730283e-01,1.832527620933369072e-02,-4.158038257242721025e-01,9.862476704724505716e-02,1.808540369611604318e-02,-4.158560891854118369e-01,-9.147063945900259230e-02,4.496017302138875099e-02,2.967720823316777889e-01,-6.739431086404362725e-02,-9.435959681016960199e-02,-2.687881967039234751e-02,3.509937303065534253e-02,-4.988896406500328284e-01,-4.133349011536435746e-01,-2.552419585618840858e-01,3.410390462867718409e-02,-3.563335776388740772e-01,-2.077279511888486807e-01,-1.186369277072086698e-01,1.374842865957352223e-01
