0.669250,0.622690,0.667310,0.615740,0.659570,0.597220,0.646030,0.560190,0.618960,0.511570,0.588010,0.467590,0.557060,0.437500,0.524180,0.421300,0.495160,0.414350,0.470020,0.416670,0.444870,0.428240,0.425530,0.444440,0.406190,0.467590,0.390720,0.495370,0.382980,0.523150,0.384910,0.553240,0.392650,0.585650,0.398450,0.606480,0.398450,0.625000,0.394580,0.650460,0.390720,0.673610,0.384910,0.687500,0.371370,0.701390,0.363640,0.703700,0.338490,0.710650,0.313350,0.701390,0.288200,0.673610,0.261120,0.636570,0.241780,0.597220,0.226310,0.560190,0.222440,0.518520,0.218570,0.474540,0.214700,0.437500,0.203090,0.405090,0.187620,0.381940,0.164410,0.363430,0.133460,0.349540,0.106380,0.333330,0.090909,0.344910,0.083172,0.370370,0.079304,0.405090,0.067698,0.449070,0.046422,0.500000,0.030948,0.541670,0.021277,0.585650
0.605420,0.636570,0.605420,0.634260,0.605420,0.634260,0.605420,0.631940,0.607350,0.622690,0.597680,0.599540,0.580270,0.562500,0.558990,0.525460,0.535780,0.495370,0.510640,0.469910,0.485490,0.458330,0.460350,0.458330,0.435200,0.472220,0.417790,0.490740,0.402320,0.506940,0.392650,0.532410,0.388780,0.569440,0.394580,0.615740,0.394580,0.645830,0.388780,0.673610,0.381040,0.685190,0.375240,0.694440,0.361700,0.694440,0.348160,0.692130,0.332690,0.685190,0.315280,0.668980,0.301740,0.641200,0.292070,0.613430,0.294000,0.574070,0.297870,0.532410,0.295940,0.486110,0.286270,0.446760,0.272730,0.414350,0.249520,0.393520,0.212770,0.386570,0.181820,0.398150,0.164410,0.409720,0.158610,0.421300,0.164410,0.458330,0.183750,0.500000,0.197290,0.534720,0.201160,0.564810,0.193420,0.592590,0.177950,0.615740,0.160540,0.636570
0.684720,0.581020,0.684720,0.581020,0.684720,0.578700,0.684720,0.581020,0.684720,0.578700,0.684720,0.576390,0.682790,0.557870,0.673110,0.525460,0.655710,0.483800,0.632500,0.444440,0.603480,0.412040,0.572530,0.391200,0.537720,0.379630,0.506770,0.379630,0.481620,0.391200,0.468090,0.414350,0.456480,0.442130,0.450680,0.476850,0.448740,0.509260,0.446810,0.541670,0.433270,0.569440,0.419730,0.592590,0.410060,0.611110,0.400390,0.636570,0.388780,0.652780,0.371370,0.657410,0.352030,0.655090,0.334620,0.645830,0.321080,0.634260,0.309480,0.611110,0.303680,0.574070,0.303680,0.530090,0.303680,0.479170,0.301740,0.435190,0.295940,0.398150,0.290140,0.368060,0.284330,0.351850,0.270790,0.337960,0.239850,0.326390,0.201160,0.328700,0.172150,0.337960,0.150870,0.349540,0.139260,0.344910,0.131530,0.351850,0.127660,0.381940
0.669250,0.622690,0.667310,0.615740,0.659570,0.597220,0.646030,0.560190,0.618960,0.511570,0.588010,0.467590,0.557060,0.437500,0.524180,0.421300,0.495160,0.414350,0.470020,0.416670,0.444870,0.428240,0.425530,0.444440,0.406190,0.467590,0.390720,0.495370,0.382980,0.523150,0.384910,0.553240,0.392650,0.585650,0.398450,0.606480,0.398450,0.625000,0.394580,0.650460,0.390720,0.673610,0.384910,0.687500,0.371370,0.701390,0.363640,0.703700,0.338490,0.710650,0.313350,0.701390,0.288200,0.673610,0.261120,0.636570,0.241780,0.597220,0.226310,0.560190,0.222440,0.518520,0.218570,0.474540,0.214700,0.437500,0.203090,0.405090,0.187620,0.381940,0.164410,0.363430,0.133460,0.349540,0.106380,0.333330,0.090909,0.344910,0.083172,0.370370,0.079304,0.405090,0.067698,0.449070,0.046422,0.500000,0.030948,0.541670,0.021277,0.585650
0.605420,0.636570,0.605420,0.634260,0.605420,0.634260,0.605420,0.631940,0.607350,0.622690,0.597680,0.599540,0.580270,0.562500,0.558990,0.525460,0.535780,0.495370,0.510640,0.469910,0.485490,0.458330,0.460350,0.458330,0.435200,0.472220,0.417790,0.490740,0.402320,0.506940,0.392650,0.532410,0.388780,0.569440,0.394580,0.615740,0.394580,0.645830,0.388780,0.673610,0.381040,0.685190,0.375240,0.694440,0.361700,0.694440,0.348160,0.692130,0.332690,0.685190,0.315280,0.668980,0.301740,0.641200,0.292070,0.613430,0.294000,0.574070,0.297870,0.532410,0.295940,0.486110,0.286270,0.446760,0.272730,0.414350,0.249520,0.393520,0.212770,0.386570,0.181820,0.398150,0.164410,0.409720,0.158610,0.421300,0.164410,0.458330,0.183750,0.500000,0.197290,0.534720,0.201160,0.564810,0.193420,0.592590,0.177950,0.615740,0.160540,0.636570
0.684720,0.581020,0.684720,0.581020,0.684720,0.578700,0.684720,0.581020,0.684720,0.578700,0.684720,0.576390,0.682790,0.557870,0.673110,0.525460,0.655710,0.483800,0.632500,0.444440,0.603480,0.412040,0.572530,0.391200,0.537720,0.379630,0.506770,0.379630,0.481620,0.391200,0.468090,0.414350,0.456480,0.442130,0.450680,0.476850,0.448740,0.509260,0.446810,0.541670,0.433270,0.569440,0.419730,0.592590,0.410060,0.611110,0.400390,0.636570,0.388780,0.652780,0.371370,0.657410,0.352030,0.655090,0.334620,0.645830,0.321080,0.634260,0.309480,0.611110,0.303680,0.574070,0.303680,0.530090,0.303680,0.479170,0.301740,0.435190,0.295940,0.398150,0.290140,0.368060,0.284330,0.351850,0.270790,0.337960,0.239850,0.326390,0.201160,0.328700,0.172150,0.337960,0.150870,0.349540,0.139260,0.344910,0.131530,0.351850,0.127660,0.381940
0.717600,0.729170,0.715670,0.729170,0.717600,0.729170,0.715670,0.731480,0.709860,0.733800,0.696320,0.733800,0.671180,0.736110,0.642170,0.733800,0.607350,0.726850,0.580270,0.715280,0.558990,0.703700,0.543520,0.682870,0.539650,0.664350,0.539650,0.648150,0.547390,0.627310,0.560930,0.618060,0.584140,0.615740,0.609280,0.611110,0.636360,0.606480,0.667310,0.606480,0.694390,0.599540,0.717600,0.587960,0.735010,0.569440,0.744680,0.546300,0.742750,0.513890,0.725340,0.472220,0.696320,0.432870,0.665380,0.416670,0.636360,0.421300,0.605420,0.437500,0.570600,0.456020,0.528050,0.467590,0.487430,0.460650,0.450680,0.442130,0.425530,0.414350,0.410060,0.377310,0.408120,0.337960,0.417790,0.303240,0.441010,0.277780,0.468090,0.259260,0.504840,0.252310,0.539650,0.250000,0.574470,0.243060,0.609280,0.229170,0.638300,0.210650
0.665380,0.710650,0.661510,0.708330,0.665380,0.710650,0.659570,0.712960,0.646030,0.717590,0.624760,0.722220,0.601550,0.719910,0.578340,0.710650,0.562860,0.694440,0.553190,0.675930,0.545450,0.650460,0.524180,0.634260,0.516440,0.604170,0.518380,0.583330,0.531910,0.567130,0.555130,0.560190,0.584140,0.555560,0.620890,0.557870,0.657640,0.553240,0.690520,0.550930,0.715670,0.537040,0.738880,0.527780,0.744680,0.516200,0.746620,0.490740,0.740810,0.462960,0.729210,0.432870,0.709860,0.418980,0.678920,0.412040,0.646030,0.409720,0.609280,0.414350,0.570600,0.421300,0.531910,0.421300,0.491300,0.414350,0.458410,0.395830,0.433270,0.372690,0.419730,0.344910,0.413930,0.314810,0.415860,0.291670,0.429400,0.270830,0.450680,0.256940,0.483560,0.247690,0.518380,0.250000,0.555130,0.254630,0.589940,0.252310,0.628630,0.247690
0.659570,0.731480,0.659570,0.731480,0.659570,0.731480,0.655710,0.736110,0.638300,0.743060,0.603480,0.754630,0.564800,0.754630,0.526110,0.736110,0.506770,0.719910,0.497100,0.692130,0.497100,0.659720,0.499030,0.627310,0.500970,0.604170,0.510640,0.587960,0.524180,0.585650,0.553190,0.578700,0.589940,0.576390,0.628630,0.578700,0.663440,0.569440,0.690520,0.555560,0.713730,0.527780,0.727270,0.495370,0.733080,0.460650,0.731140,0.432870,0.715670,0.407410,0.688590,0.384260,0.655710,0.370370,0.618960,0.370370,0.576400,0.377310,0.529980,0.384260,0.479690,0.379630,0.439070,0.365740,0.417790,0.335650,0.415860,0.296300,0.429400,0.256940,0.450680,0.226850,0.477760,0.203700,0.510640,0.192130,0.549320,0.182870,0.589940,0.182870,0.632500,0.182870,0.671180,0.173610,0.704060,0.152780,0.729210,0.131940,0.746620,0.111110
0.384910,0.673610,0.371370,0.675930,0.357830,0.666670,0.340430,0.650460,0.324950,0.629630,0.309480,0.608800,0.301740,0.585650,0.305610,0.562500,0.323020,0.541670,0.344290,0.520830,0.369440,0.506940,0.404260,0.506940,0.439070,0.509260,0.468090,0.509260,0.493230,0.509260,0.504840,0.530090,0.522240,0.527780,0.529980,0.518520,0.531910,0.497690,0.526110,0.483800,0.512570,0.472220,0.491300,0.465280,0.466150,0.462960,0.439070,0.456020,0.413930,0.446760,0.394580,0.421300,0.373310,0.421300,0.355900,0.416670,0.348160,0.409720,0.352030,0.393520,0.363640,0.372690,0.382980,0.361110,0.408120,0.361110,0.437140,0.368060,0.471950,0.370370,0.502900,0.365740,0.533850,0.354170,0.557060,0.340280,0.566730,0.317130,0.568670,0.291670,0.557060,0.268520,0.541590,0.247690,0.522240,0.229170,0.499030,0.224540,0.473890,0.224540
0.719540,0.717590,0.721470,0.715280,0.719540,0.715280,0.721470,0.715280,0.719540,0.715280,0.721470,0.715280,0.719540,0.715280,0.719540,0.717590,0.719540,0.717590,0.717600,0.717590,0.723400,0.715280,0.744680,0.696760,0.746620,0.680560,0.750480,0.662040,0.733080,0.655090,0.700190,0.655090,0.655710,0.659720,0.603480,0.659720,0.564800,0.650460,0.541590,0.620370,0.535780,0.578700,0.557060,0.520830,0.588010,0.490740,0.622820,0.469910,0.655710,0.446760,0.682790,0.423610,0.700190,0.391200,0.707930,0.358800,0.706000,0.324070,0.682790,0.296300,0.642170,0.268520,0.603480,0.259260,0.566730,0.261570,0.526110,0.256940,0.491300,0.238430,0.468090,0.210650,0.458410,0.182870,0.468090,0.157410,0.491300,0.129630,0.518380,0.106480,0.549320,0.085648,0.584140,0.069444,0.620890,0.064815,0.653770,0.053241,0.671180,0.006944
0.675050,0.694440,0.675050,0.694440,0.671180,0.694440,0.671180,0.694440,0.669250,0.694440,0.671180,0.694440,0.669250,0.692130,0.669250,0.692130,0.673110,0.692130,0.682790,0.692130,0.694390,0.689810,0.711800,0.689810,0.729210,0.685190,0.750480,0.678240,0.773690,0.668980,0.791100,0.655090,0.800770,0.643520,0.812380,0.629630,0.814310,0.618060,0.808510,0.604170,0.794970,0.606480,0.777560,0.613430,0.750480,0.615740,0.723400,0.618060,0.692460,0.625000,0.661510,0.636570,0.630560,0.641200,0.599610,0.636570,0.572530,0.622690,0.553190,0.601850,0.541590,0.576390,0.537720,0.553240,0.545450,0.520830,0.562860,0.488430,0.589940,0.465280,0.620890,0.453700,0.655710,0.449070,0.694390,0.449070,0.735010,0.449070,0.775630,0.444440,0.812380,0.435190,0.839460,0.416670,0.854930,0.393520,0.862670,0.363430,0.860740,0.335650
0.597680,0.844910,0.599610,0.844910,0.589940,0.854170,0.558990,0.858800,0.512570,0.849540,0.460350,0.835650,0.423600,0.805560,0.396520,0.773150,0.406190,0.752310,0.419730,0.733800,0.446810,0.724540,0.487430,0.722220,0.528050,0.724540,0.568670,0.726850,0.607350,0.710650,0.626690,0.682870,0.634430,0.648150,0.632500,0.611110,0.605420,0.578700,0.566730,0.567130,0.526110,0.583330,0.479690,0.594910,0.425530,0.592590,0.373310,0.574070,0.340430,0.537040,0.334620,0.495370,0.353970,0.456020,0.384910,0.418980,0.421660,0.409720,0.456480,0.418980,0.502900,0.418980,0.557060,0.412040,0.603480,0.393520,0.640230,0.363430,0.665380,0.321760,0.671180,0.270830,0.661510,0.231480,0.620890,0.201390,0.566730,0.187500,0.510640,0.192130,0.460350,0.192130,0.415860,0.180560,0.384910,0.164350,0.373310,0.136570,0.381040,0.111110
0.678920,0.775460,0.678920,0.775460,0.676980,0.775460,0.663440,0.777780,0.634430,0.782410,0.593810,0.789350,0.543520,0.775460,0.508700,0.759260,0.485490,0.736110,0.475820,0.717590,0.487430,0.689810,0.514510,0.662040,0.543520,0.652780,0.576400,0.650460,0.617020,0.638890,0.651840,0.620370,0.665380,0.594910,0.667310,0.569440,0.661510,0.537040,0.642170,0.516200,0.607350,0.511570,0.568670,0.518520,0.522240,0.511570,0.477760,0.483800,0.454550,0.442130,0.454550,0.400460,0.468090,0.375000,0.495160,0.351850,0.531910,0.335650,0.572530,0.337960,0.618960,0.342590,0.673110,0.324070,0.715670,0.280090,0.733080,0.229170,0.721470,0.187500,0.682790,0.164350,0.624760,0.157410,0.570600,0.155090,0.516440,0.138890,0.471950,0.111110,0.456480,0.081019,0.466150,0.050926,0.477760,0.037037,0.491300,0.034722,0.500970,0.032407
0.711800,0.743060,0.711800,0.740740,0.709860,0.743060,0.707930,0.743060,0.706000,0.743060,0.707930,0.743060,0.706000,0.743060,0.684720,0.745370,0.630560,0.754630,0.586070,0.747690,0.549320,0.733800,0.535780,0.715280,0.539650,0.685190,0.560930,0.668980,0.588010,0.659720,0.613150,0.652780,0.651840,0.650460,0.696320,0.638890,0.723400,0.611110,0.733080,0.564810,0.731140,0.518520,0.713730,0.502310,0.678920,0.504630,0.636360,0.500000,0.588010,0.497690,0.547390,0.479170,0.516440,0.430560,0.508700,0.388890,0.518380,0.358800,0.547390,0.340280,0.589940,0.326390,0.628630,0.331020,0.673110,0.328700,0.711800,0.298610,0.727270,0.247690,0.729210,0.192130,0.713730,0.152780,0.673110,0.138890,0.622820,0.136570,0.580270,0.145830,0.531910,0.150460,0.481620,0.134260,0.454550,0.108800,0.452610,0.078704,0.456480,0.053241
0.508700,0.844910,0.508700,0.844910,0.508700,0.840280,0.508700,0.835650,0.504840,0.837960,0.491300,0.840280,0.464220,0.840280,0.441010,0.840280,0.417790,0.833330,0.396520,0.812500,0.384910,0.787040,0.384910,0.756940,0.398450,0.733800,0.421660,0.722220,0.452610,0.731480,0.487430,0.736110,0.528050,0.724540,0.564800,0.703700,0.584140,0.666670,0.589940,0.622690,0.588010,0.583330,0.576400,0.569440,0.547390,0.571760,0.512570,0.574070,0.475820,0.571760,0.442940,0.548610,0.413930,0.516200,0.404260,0.479170,0.408120,0.451390,0.421660,0.425930,0.446810,0.402780,0.481620,0.388890,0.512570,0.393520,0.547390,0.391200,0.584140,0.363430,0.617020,0.314810,0.636360,0.261570,0.632500,0.219910,0.607350,0.199070,0.562860,0.182870,0.518380,0.175930,0.479690,0.178240,0.441010,0.173610,0.411990,0.155090,0.394580,0.131940
0.638300,0.784720,0.640230,0.784720,0.640230,0.784720,0.634430,0.784720,0.620890,0.789350,0.595740,0.791670,0.568670,0.787040,0.543520,0.775460,0.514510,0.761570,0.487430,0.743060,0.468090,0.733800,0.462280,0.719910,0.471950,0.699070,0.495160,0.682870,0.520310,0.680560,0.555130,0.678240,0.589940,0.668980,0.626690,0.652780,0.647970,0.620370,0.663440,0.583330,0.661510,0.548610,0.642170,0.530090,0.617020,0.523150,0.588010,0.520830,0.558990,0.520830,0.533850,0.520830,0.504840,0.513890,0.477760,0.493060,0.458410,0.460650,0.450680,0.421300,0.460350,0.386570,0.485490,0.363430,0.524180,0.349540,0.564800,0.344910,0.601550,0.347220,0.644100,0.328700,0.680850,0.287040,0.700190,0.245370,0.694390,0.201390,0.665380,0.173610,0.620890,0.157410,0.570600,0.152780,0.526110,0.157410,0.481620,0.159720,0.446810,0.159720
0.651840,0.766200,0.651840,0.766200,0.646030,0.763890,0.649900,0.763890,0.640230,0.768520,0.620890,0.777780,0.584140,0.777780,0.545450,0.777780,0.506770,0.763890,0.473890,0.750000,0.458410,0.719910,0.473890,0.701390,0.514510,0.680560,0.570600,0.668980,0.618960,0.668980,0.657640,0.655090,0.676980,0.634260,0.675050,0.599540,0.649900,0.574070,0.615090,0.562500,0.576400,0.569440,0.533850,0.578700,0.495160,0.562500,0.464220,0.534720,0.448740,0.497690,0.452610,0.456020,0.471950,0.421300,0.500970,0.409720,0.526110,0.412040,0.560930,0.428240,0.603480,0.409720,0.649900,0.375000,0.678920,0.335650,0.682790,0.275460,0.655710,0.231480,0.607350,0.224540,0.553190,0.231480,0.491300,0.229170,0.435200,0.212960,0.406190,0.185190,0.406190,0.150460,0.427470,0.127310,0.458410,0.108800,0.489360,0.106480,0.522240,0.097222
0.514510,0.886570,0.522240,0.888890,0.543520,0.884260,0.564800,0.881940,0.589940,0.870370,0.624760,0.847220,0.659570,0.803240,0.678920,0.761570,0.640230,0.731480,0.615090,0.710650,0.576400,0.694440,0.533850,0.682870,0.485490,0.680560,0.441010,0.673610,0.404260,0.652780,0.373310,0.638890,0.353970,0.620370,0.344290,0.599540,0.352030,0.567130,0.369440,0.543980,0.398450,0.525460,0.435200,0.516200,0.477760,0.511570,0.524180,0.506940,0.566730,0.490740,0.599610,0.462960,0.624760,0.430560,0.644100,0.400460,0.653770,0.368060,0.646030,0.342590,0.624760,0.324070,0.584140,0.310190,0.537720,0.307870,0.489360,0.310190,0.444870,0.317130,0.408120,0.324070,0.381040,0.314810,0.371370,0.296300,0.369440,0.273150,0.375240,0.245370,0.386850,0.217590,0.406190,0.196760,0.431330,0.187500,0.460350,0.182870,0.493230,0.171300
0.572530,0.740740,0.568670,0.743060,0.564800,0.747690,0.560930,0.752310,0.539650,0.759260,0.508700,0.763890,0.479690,0.768520,0.439070,0.770830,0.400390,0.759260,0.359770,0.736110,0.330750,0.719910,0.313350,0.694440,0.297870,0.668980,0.292070,0.641200,0.299810,0.625000,0.319150,0.608800,0.342360,0.587960,0.369440,0.581020,0.410060,0.587960,0.456480,0.597220,0.508700,0.594910,0.557060,0.587960,0.601550,0.574070,0.644100,0.560190,0.684720,0.537040,0.721470,0.504630,0.750480,0.469910,0.773690,0.435190,0.785300,0.402780,0.783370,0.370370,0.760150,0.335650,0.725340,0.307870,0.682790,0.287040,0.640230,0.275460,0.597680,0.275460,0.557060,0.289350,0.512570,0.307870,0.466150,0.326390,0.423600,0.342590,0.388780,0.351850,0.357830,0.356480,0.334620,0.351850,0.315280,0.342590,0.307540,0.333330,0.305610,0.317130
0.591880,0.835650,0.589940,0.835650,0.586070,0.835650,0.558990,0.844910,0.510640,0.854170,0.460350,0.865740,0.408120,0.865740,0.363640,0.847220,0.323020,0.814810,0.290140,0.787040,0.268860,0.759260,0.263060,0.722220,0.259190,0.689810,0.261120,0.659720,0.276600,0.636570,0.307540,0.615740,0.344290,0.604170,0.384910,0.601850,0.427470,0.604170,0.470020,0.606480,0.512570,0.608800,0.557060,0.606480,0.597680,0.597220,0.630560,0.578700,0.657640,0.555560,0.678920,0.527780,0.686650,0.495370,0.675050,0.462960,0.646030,0.437500,0.613150,0.421300,0.576400,0.414350,0.539650,0.414350,0.499030,0.418980,0.460350,0.421300,0.417790,0.416670,0.373310,0.414350,0.336560,0.405090,0.301740,0.388890,0.272730,0.370370,0.251450,0.347220,0.235980,0.321760,0.234040,0.293980,0.249520,0.261570,0.270790,0.222220,0.299810,0.185190
0.588010,0.754630,0.589940,0.756940,0.589940,0.759260,0.586070,0.752310,0.553190,0.763890,0.510640,0.768520,0.464220,0.770830,0.415860,0.766200,0.367500,0.752310,0.319150,0.729170,0.282400,0.701390,0.251450,0.671300,0.234040,0.638890,0.228240,0.608800,0.226310,0.583330,0.230170,0.557870,0.243710,0.539350,0.264990,0.525460,0.292070,0.525460,0.334620,0.523150,0.386850,0.516200,0.435200,0.504630,0.477760,0.497690,0.514510,0.488430,0.549320,0.469910,0.584140,0.446760,0.611220,0.414350,0.628630,0.377310,0.644100,0.337960,0.649900,0.305560,0.642170,0.282410,0.615090,0.270830,0.578340,0.261570,0.535780,0.259260,0.491300,0.259260,0.450680,0.261570,0.417790,0.256940,0.388780,0.245370,0.367500,0.229170,0.350100,0.210650,0.332690,0.192130,0.317210,0.173610,0.309480,0.155090,0.311410,0.136570,0.319150,0.108800
0.510640,0.773150,0.483560,0.770830,0.439070,0.754630,0.392650,0.745370,0.355900,0.731480,0.324950,0.712960,0.294000,0.687500,0.274660,0.659720,0.264990,0.638890,0.259190,0.627310,0.264990,0.611110,0.278530,0.590280,0.297870,0.569440,0.319150,0.553240,0.342360,0.546300,0.373310,0.539350,0.411990,0.546300,0.458410,0.548610,0.504840,0.546300,0.549320,0.537040,0.595740,0.525460,0.634430,0.513890,0.675050,0.500000,0.711800,0.479170,0.738880,0.439810,0.756290,0.386570,0.760150,0.335650,0.752420,0.289350,0.736940,0.256940,0.707930,0.233800,0.673110,0.215280,0.632500,0.201390,0.591880,0.199070,0.549320,0.201390,0.504840,0.206020,0.462280,0.217590,0.421660,0.222220,0.386850,0.229170,0.355900,0.226850,0.332690,0.222220,0.311410,0.212960,0.299810,0.206020,0.286270,0.189810,0.280460,0.178240,0.274660,0.155090
0.516440,0.724540,0.516440,0.726850,0.516440,0.724540,0.522240,0.726850,0.543520,0.726850,0.560930,0.722220,0.597680,0.708330,0.624760,0.689810,0.634430,0.659720,0.642170,0.625000,0.661510,0.618060,0.661510,0.587960,0.653770,0.543980,0.632500,0.506940,0.599610,0.472220,0.562860,0.458330,0.514510,0.458330,0.464220,0.469910,0.415860,0.479170,0.373310,0.481480,0.338490,0.467590,0.307540,0.451390,0.280460,0.432870,0.251450,0.421300,0.232110,0.402780,0.222440,0.388890,0.222440,0.384260,0.230170,0.349540,0.239850,0.319440,0.257250,0.291670,0.288200,0.259260,0.311410,0.233800,0.334620,0.222220,0.365570,0.217590,0.413930,0.215280,0.462280,0.206020,0.500970,0.182870,0.531910,0.157410,0.555130,0.131940,0.572530,0.115740,0.578340,0.090278,0.564800,0.071759,0.547390,0.069444,0.524180,0.053241,0.499030,0.043981
0.435200,0.807870,0.415860,0.810190,0.373310,0.791670,0.334620,0.761570,0.301740,0.726850,0.282400,0.708330,0.292070,0.662040,0.338490,0.611110,0.394580,0.592590,0.454550,0.611110,0.520310,0.643520,0.564800,0.650460,0.580270,0.620370,0.584140,0.597220,0.560930,0.539350,0.531910,0.497690,0.504840,0.483800,0.470020,0.472220,0.441010,0.472220,0.411990,0.479170,0.386850,0.495370,0.350100,0.490740,0.317210,0.481480,0.292070,0.472220,0.278530,0.446760,0.272730,0.405090,0.286270,0.368060,0.323020,0.344910,0.373310,0.335650,0.429400,0.347220,0.477760,0.377310,0.526110,0.398150,0.564800,0.416670,0.568670,0.400460,0.547390,0.351850,0.524180,0.312500,0.495160,0.270830,0.448740,0.226850,0.394580,0.196760,0.342360,0.185190,0.294000,0.168980,0.255320,0.150460,0.241780,0.113430,0.266920,0.083333,0.305610,0.074074
0.497100,0.833330,0.495160,0.833330,0.497100,0.835650,0.497100,0.835650,0.497100,0.837960,0.495160,0.837960,0.489360,0.842590,0.466150,0.840280,0.435200,0.840280,0.382980,0.837960,0.338490,0.824070,0.313350,0.810190,0.307540,0.754630,0.323020,0.717590,0.367500,0.685190,0.419730,0.664350,0.468090,0.675930,0.518380,0.719910,0.553190,0.717590,0.574470,0.685190,0.586070,0.638890,0.578340,0.585650,0.539650,0.534720,0.491300,0.513890,0.448740,0.518520,0.419730,0.532410,0.388780,0.530090,0.371370,0.504630,0.379110,0.458330,0.408120,0.412040,0.448740,0.395830,0.485490,0.407410,0.526110,0.423610,0.558990,0.423610,0.586070,0.398150,0.591880,0.354170,0.574470,0.319440,0.539650,0.307870,0.489360,0.312500,0.441010,0.321760,0.411990,0.314810,0.408120,0.282410,0.435200,0.250000,0.473890,0.226850,0.510640,0.212960
0.564800,0.858800,0.564800,0.861110,0.558990,0.861110,0.551260,0.858800,0.522240,0.849540,0.473890,0.835650,0.431330,0.807870,0.404260,0.784720,0.390720,0.754630,0.369440,0.717590,0.359770,0.666670,0.373310,0.618060,0.417790,0.583330,0.477760,0.578700,0.535780,0.590280,0.588010,0.601850,0.636360,0.606480,0.667310,0.597220,0.675050,0.560190,0.667310,0.504630,0.651840,0.458330,0.626690,0.432870,0.593810,0.409720,0.551260,0.393520,0.502900,0.388890,0.452610,0.402780,0.404260,0.409720,0.359770,0.418980,0.323020,0.418980,0.295940,0.395830,0.292070,0.354170,0.315280,0.314810,0.357830,0.284720,0.406190,0.270830,0.452610,0.268520,0.495160,0.277780,0.529980,0.293980,0.560930,0.319440,0.580270,0.321760,0.589940,0.305560,0.580270,0.280090,0.551260,0.252310,0.524180,0.233800,0.497100,0.212960,0.470020,0.194440
0.435200,0.807870,0.415860,0.810190,0.373310,0.791670,0.334620,0.761570,0.301740,0.726850,0.282400,0.708330,0.292070,0.662040,0.338490,0.611110,0.394580,0.592590,0.454550,0.611110,0.520310,0.643520,0.564800,0.650460,0.580270,0.620370,0.584140,0.597220,0.560930,0.539350,0.531910,0.497690,0.504840,0.483800,0.470020,0.472220,0.441010,0.472220,0.411990,0.479170,0.386850,0.495370,0.350100,0.490740,0.317210,0.481480,0.292070,0.472220,0.278530,0.446760,0.272730,0.405090,0.286270,0.368060,0.323020,0.344910,0.373310,0.335650,0.429400,0.347220,0.477760,0.377310,0.526110,0.398150,0.564800,0.416670,0.568670,0.400460,0.547390,0.351850,0.524180,0.312500,0.495160,0.270830,0.448740,0.226850,0.394580,0.196760,0.342360,0.185190,0.294000,0.168980,0.255320,0.150460,0.241780,0.113430,0.266920,0.083333,0.305610,0.074074
0.497100,0.833330,0.495160,0.833330,0.497100,0.835650,0.497100,0.835650,0.497100,0.837960,0.495160,0.837960,0.489360,0.842590,0.466150,0.840280,0.435200,0.840280,0.382980,0.837960,0.338490,0.824070,0.313350,0.810190,0.307540,0.754630,0.323020,0.717590,0.367500,0.685190,0.419730,0.664350,0.468090,0.675930,0.518380,0.719910,0.553190,0.717590,0.574470,0.685190,0.586070,0.638890,0.578340,0.585650,0.539650,0.534720,0.491300,0.513890,0.448740,0.518520,0.419730,0.532410,0.388780,0.530090,0.371370,0.504630,0.379110,0.458330,0.408120,0.412040,0.448740,0.395830,0.485490,0.407410,0.526110,0.423610,0.558990,0.423610,0.586070,0.398150,0.591880,0.354170,0.574470,0.319440,0.539650,0.307870,0.489360,0.312500,0.441010,0.321760,0.411990,0.314810,0.408120,0.282410,0.435200,0.250000,0.473890,0.226850,0.510640,0.212960
0.564800,0.858800,0.564800,0.861110,0.558990,0.861110,0.551260,0.858800,0.522240,0.849540,0.473890,0.835650,0.431330,0.807870,0.404260,0.784720,0.390720,0.754630,0.369440,0.717590,0.359770,0.666670,0.373310,0.618060,0.417790,0.583330,0.477760,0.578700,0.535780,0.590280,0.588010,0.601850,0.636360,0.606480,0.667310,0.597220,0.675050,0.560190,0.667310,0.504630,0.651840,0.458330,0.626690,0.432870,0.593810,0.409720,0.551260,0.393520,0.502900,0.388890,0.452610,0.402780,0.404260,0.409720,0.359770,0.418980,0.323020,0.418980,0.295940,0.395830,0.292070,0.354170,0.315280,0.314810,0.357830,0.284720,0.406190,0.270830,0.452610,0.268520,0.495160,0.277780,0.529980,0.293980,0.560930,0.319440,0.580270,0.321760,0.589940,0.305560,0.580270,0.280090,0.551260,0.252310,0.524180,0.233800,0.497100,0.212960,0.470020,0.194440
0.746620,0.256940,0.746620,0.254630,0.746620,0.256940,0.746620,0.254630,0.746620,0.259260,0.744680,0.266200,0.742750,0.275460,0.738880,0.293980,0.733080,0.314810,0.727270,0.349540,0.719540,0.375000,0.713730,0.409720,0.707930,0.437500,0.700190,0.472220,0.692460,0.506940,0.684720,0.539350,0.673110,0.574070,0.663440,0.606480,0.649900,0.629630,0.634430,0.645830,0.613150,0.659720,0.593810,0.671300,0.572530,0.678240,0.549320,0.673610,0.522240,0.678240,0.491300,0.678240,0.460350,0.678240,0.433270,0.675930,0.402320,0.678240,0.369440,0.678240,0.340430,0.675930,0.317210,0.664350,0.297870,0.645830,0.280460,0.629630,0.261120,0.599540,0.247580,0.569440,0.234040,0.532410,0.222440,0.497690,0.212770,0.451390,0.205030,0.405090,0.201160,0.363430,0.203090,0.328700,0.210830,0.296300,0.218570,0.268520,0.226310,0.240740
