0.429053,1.122895,0.431567,1.126495,0.406854,1.120615,0.434517,1.131450,0.400917,1.184756,0.324295,1.275446,0.161980,1.343320,-0.005590,1.422346,-0.169325,1.420273,-0.294939,1.403431,-0.329450,1.259447,-0.200180,1.163932,0.051985,1.036788,0.379044,0.983033,0.663546,0.998832,0.901827,0.951026,1.044454,0.856700,1.064887,0.661783,0.926940,0.503698,0.706143,0.418275,0.443618,0.443121,0.156788,0.472724,-0.089396,0.322497,-0.276119,0.086387,-0.365790,-0.205467,-0.343606,-0.508542,-0.230254,-0.745832,-0.061632,-0.808681,0.090808,-0.760554,0.300370,-0.613050,0.556726,-0.703636,0.821943,-0.915399,0.967289,-1.151260,0.970697,-1.489416,0.820727,-1.692130,0.573373,-1.653441,0.309254,-1.550069,0.016121,-1.521586,-0.248975,-1.581126,-0.385840,-1.720287,-0.387672,-1.880910,-0.285124,-1.959912,-0.140190,-1.996320,-0.004116,-1.940397,0.132614,-1.923455
-0.262301,1.765814,-0.222880,1.782382,-0.111952,1.764973,-0.000341,1.764365,0.139534,1.733391,0.344821,1.652573,0.569941,1.484516,0.725661,1.330169,0.561766,1.230874,0.469416,1.168398,0.299462,1.106727,0.115192,1.053548,-0.099985,1.036788,-0.302856,1.010194,-0.485703,0.902388,-0.663212,0.850973,-0.810500,0.767299,-0.917480,0.661783,-0.914347,0.455872,-0.828867,0.289137,-0.658308,0.136148,-0.440571,0.034301,-0.191521,-0.039569,0.066704,-0.111328,0.296525,-0.254488,0.471935,-0.460028,0.617287,-0.680954,0.740650,-0.873556,0.815423,-1.067104,0.790566,-1.202435,0.679480,-1.286173,0.450239,-1.352012,0.195628,-1.335437,-0.049427,-1.266074,-0.254808,-1.161776,-0.414001,-1.061253,-0.526514,-1.065683,-0.558919,-1.134377,-0.563722,-1.233952,-0.534311,-1.370301,-0.480529,-1.491626,-0.386656,-1.561762,-0.267255,-1.555128,-0.136916,-1.525521,0.003792,-1.534729
0.029786,0.986908,0.011580,1.002791,-0.004253,1.033894,-0.020116,1.069364,-0.121850,1.134875,-0.270742,1.200009,-0.402936,1.291965,-0.588422,1.382826,-0.752072,1.393216,-0.912702,1.320467,-1.009906,1.259447,-1.044573,1.122508,-1.082504,0.968982,-1.086575,0.820066,-1.044804,0.737005,-0.961326,0.665133,-0.877173,0.558696,-0.766747,0.537716,-0.555634,0.599417,-0.284974,0.660373,0.024397,0.620898,0.297333,0.537681,0.535030,0.404750,0.752350,0.267661,0.958839,0.072086,1.148003,-0.168735,1.314576,-0.405258,1.467038,-0.630240,1.562003,-0.825098,1.581679,-1.011272,1.460479,-1.207414,1.248364,-1.367642,0.988439,-1.473537,0.746241,-1.489416,0.524705,-1.419801,0.324138,-1.267832,0.112048,-1.106024,-0.104468,-0.960816,-0.304496,-0.833424,-0.469358,-0.751049,-0.619862,-0.686210,-0.728134,-0.672646,-0.811785,-0.685695,-0.836440,-0.708370,-0.829358,-0.769481
0.127199,1.493840,0.118988,1.497767,0.103395,1.504756,-0.030030,1.565832,-0.272630,1.646127,-0.527182,1.753155,-0.790020,1.831130,-1.001685,1.817210,-1.175903,1.717842,-1.289629,1.624667,-1.339793,1.495391,-1.309084,1.288085,-1.285061,1.090952,-1.249433,0.928711,-1.169043,0.805885,-1.025231,0.707995,-0.866089,0.663029,-0.674029,0.677257,-0.448014,0.711124,-0.200366,0.724942,0.048361,0.717848,0.297333,0.667594,0.512316,0.569326,0.674934,0.399400,0.806831,0.202716,0.911940,-0.006906,0.960552,-0.226878,0.914134,-0.435685,0.771489,-0.583092,0.601170,-0.660807,0.400515,-0.672146,0.198761,-0.650305,-0.015813,-0.598795,-0.202422,-0.551549,-0.392948,-0.545413,-0.586517,-0.524102,-0.742459,-0.540897,-0.892781,-0.600313,-1.026606,-0.673190,-1.128146,-0.777976,-1.204900,-0.887550,-1.208027,-1.004409,-1.120344,-1.139892,-1.004671,-1.311811,-0.855113,-1.461840
0.107717,1.061097,0.118988,1.076992,0.122981,1.095830,0.108348,1.069364,-0.051475,1.159815,-0.260452,1.225155,-0.486605,1.304776,-0.715584,1.356498,-0.932242,1.352602,-1.132590,1.279015,-1.267622,1.148400,-1.370149,0.984587,-1.416766,0.792790,-1.422447,0.629997,-1.438236,0.488931,-1.451099,0.350583,-1.443691,0.245823,-1.392754,0.165518,-1.284990,0.168715,-1.046449,0.143892,-0.730139,0.071515,-0.440571,-0.046860,-0.191521,-0.138244,0.011415,-0.243067,0.198797,-0.401412,0.386109,-0.573274,0.542189,-0.794526,0.653937,-1.035744,0.760534,-1.276908,0.812859,-1.457251,0.779910,-1.569518,0.625182,-1.617174,0.417617,-1.642399,0.195386,-1.593595,-0.017959,-1.520113,-0.203076,-1.433118,-0.348097,-1.402073,-0.475442,-1.428144,-0.573008,-1.487627,-0.654910,-1.572220,-0.740567,-1.639268,-0.811202,-1.694479,-0.839000,-1.736818,-0.818724,-1.776978,-0.769232,-1.862699
-0.281784,1.160016,-0.418204,1.151246,-0.640576,1.071045,-0.880021,1.032156,-1.076894,0.985233,-1.245320,0.923410,-1.407235,0.842643,-1.489186,0.751010,-1.493790,0.689793,-1.457170,0.670617,-1.360421,0.607078,-1.227716,0.501686,-1.082504,0.386125,-0.944080,0.304064,-0.817042,0.268480,-0.663212,0.236201,-0.477308,0.290556,-0.233517,0.320601,0.030250,0.312328,0.295162,0.240745,0.563378,0.136148,0.765834,0.018097,0.966417,-0.121822,1.139426,-0.308972,1.262856,-0.613720,1.341181,-0.994030,1.368210,-1.345919,1.347814,-1.651986,1.287506,-1.841635,1.147126,-1.951055,0.958388,-2.026094,0.723591,-2.084979,0.491614,-2.056764,0.266794,-1.965745,0.051111,-1.849781,-0.145587,-1.694792,-0.329309,-1.603896,-0.484696,-1.521586,-0.628529,-1.501009,-0.738428,-1.504933,-0.842738,-1.518475,-0.894222,-1.508675,-0.947906,-1.542178,-0.960405,-1.550667,-0.966795,-1.619791
-0.252585,0.900381,-0.252168,0.916134,-0.249004,0.909968,-0.217821,0.932863,-0.101735,0.960292,0.006277,0.973701,0.235210,0.958162,0.428931,0.922113,0.529994,0.811520,0.616007,0.656819,0.753117,0.648750,0.786647,0.487858,0.781255,0.237044,0.704760,0.032453,0.559969,-0.172542,0.380128,-0.264189,0.111435,-0.275653,-0.198695,-0.206613,-0.519781,-0.150280,-0.804684,-0.146668,-1.029601,-0.267775,-1.213595,-0.420326,-1.349517,-0.599056,-1.492638,-0.720842,-1.581802,-0.874910,-1.620567,-0.977812,-1.614128,-1.005344,-1.579541,-1.230299,-1.534040,-1.405996,-1.448902,-1.552832,-1.261970,-1.726970,-1.091353,-1.866638,-0.914317,-1.903283,-0.702279,-1.861566,-0.412638,-1.792442,-0.145587,-1.763631,0.055732,-1.832632,0.210838,-1.935502,0.325047,-2.048447,0.412113,-2.124185,0.438871,-2.229902,0.370113,-2.278381,0.277323,-2.216949,0.155280,-2.229539,0.029547,-2.202839
-0.661568,1.345462,-0.760071,1.361660,-0.973390,1.269325,-1.176553,1.119011,-1.358392,0.960292,-1.470998,0.898264,-1.417674,0.701446,-1.139476,0.474594,-0.783899,0.419223,-0.399632,0.573856,0.000490,0.801409,0.277980,0.860375,0.396354,0.684346,0.450291,0.562065,0.352922,0.227104,0.209770,-0.021097,0.055903,-0.111718,-0.163934,-0.191139,-0.364316,-0.198174,-0.562982,-0.162776,-0.730139,-0.073875,-0.955880,-0.144295,-1.133823,-0.253482,-1.260392,-0.358436,-1.321232,-0.564699,-1.341563,-0.864566,-1.260104,-1.118846,-1.059091,-1.262736,-0.776504,-1.293009,-0.457276,-1.170575,-0.168491,-0.924069,0.122227,-0.759441,0.343621,-0.614110,0.368843,-0.685566,0.268166,-0.946786,0.161186,-1.130093,0.027525,-1.321333,-0.187946,-1.534968,-0.443394,-1.674567,-0.692040,-1.720287,-0.926329,-1.773513,-1.106495,-1.827196,-1.156662,-1.970364,-1.022387,-2.066109,-0.829358,-2.044925
-0.349948,1.481449,-0.359627,1.485364,-0.346885,1.504756,-0.346285,1.516185,-0.343004,1.558808,-0.342556,1.602282,-0.350636,1.702744,-0.440057,1.777746,-0.561383,1.866685,-0.787060,1.928807,-0.968650,1.883994,-1.044573,1.812410,-1.031865,1.470505,-0.923717,1.268195,-0.682472,1.095335,-0.407703,1.008217,-0.155141,1.124904,0.125906,1.468145,0.329126,1.492726,0.452318,1.273777,0.503498,0.927871,0.426190,0.521477,0.171725,0.125006,-0.121289,-0.061864,-0.365790,-0.058544,-0.526022,0.025460,-0.691545,0.016380,-0.788076,-0.143747,-0.743582,-0.437902,-0.579854,-0.724528,-0.335893,-0.798107,-0.107375,-0.697058,0.132180,-0.568099,0.317792,-0.536694,0.465480,-0.660091,0.496704,-0.882163,0.412565,-1.038769,0.247950,-1.067640,0.010252,-1.006983,-0.218804,-0.926043,-0.359824,-0.927853,-0.377447,-1.070739,-0.249096,-1.204754,-0.074934,-1.286665,0.081103,-1.316116
-0.009128,1.617489,-0.007963,1.633873,-0.033658,1.641048,-0.069530,1.640302,-0.212339,1.621186,-0.455368,1.589737,-0.664489,1.510193,-0.779138,1.461810,-0.805044,1.366159,-0.860356,1.209849,-0.855223,0.940217,-0.729201,0.667262,-0.454513,0.467458,-0.109478,0.453421,0.218299,0.530306,0.518562,0.622209,0.811185,0.677897,1.018498,0.646241,1.082405,0.408047,1.032454,0.014754,0.910768,-0.332408,0.718966,-0.550239,0.489602,-0.763632,0.221534,-0.918557,-0.061773,-0.972882,-0.343606,-0.880714,-0.605688,-0.826965,-0.853097,-0.743806,-1.061956,-0.712180,-1.226038,-0.836074,-1.239646,-1.081452,-1.069478,-1.320888,-0.787474,-1.488918,-0.488055,-1.519190,-0.215324,-1.462774,0.017365,-1.336671,0.196572,-1.186765,0.349983,-1.000904,0.445375,-0.953571,0.495631,-1.020256,0.448138,-1.129192,0.305510,-1.243299,0.168417,-1.295571,0.031315,-1.362102,-0.099275,-1.413301
-0.661568,1.345462,-0.760071,1.361660,-0.973390,1.269325,-1.176553,1.119011,-1.358392,0.960292,-1.470998,0.898264,-1.417674,0.701446,-1.139476,0.474594,-0.783899,0.419223,-0.399632,0.573856,0.000490,0.801409,0.277980,0.860375,0.396354,0.684346,0.450291,0.562065,0.352922,0.227104,0.209770,-0.021097,0.055903,-0.111718,-0.163934,-0.191139,-0.364316,-0.198174,-0.562982,-0.162776,-0.730139,-0.073875,-0.955880,-0.144295,-1.133823,-0.253482,-1.260392,-0.358436,-1.321232,-0.564699,-1.341563,-0.864566,-1.260104,-1.118846,-1.059091,-1.262736,-0.776504,-1.293009,-0.457276,-1.170575,-0.168491,-0.924069,0.122227,-0.759441,0.343621,-0.614110,0.368843,-0.685566,0.268166,-0.946786,0.161186,-1.130093,0.027525,-1.321333,-0.187946,-1.534968,-0.443394,-1.674567,-0.692040,-1.720287,-0.926329,-1.773513,-1.106495,-1.827196,-1.156662,-1.970364,-1.022387,-2.066109,-0.829358,-2.044925
-0.349948,1.481449,-0.359627,1.485364,-0.346885,1.504756,-0.346285,1.516185,-0.343004,1.558808,-0.342556,1.602282,-0.350636,1.702744,-0.440057,1.777746,-0.561383,1.866685,-0.787060,1.928807,-0.968650,1.883994,-1.044573,1.812410,-1.031865,1.470505,-0.923717,1.268195,-0.682472,1.095335,-0.407703,1.008217,-0.155141,1.124904,0.125906,1.468145,0.329126,1.492726,0.452318,1.273777,0.503498,0.927871,0.426190,0.521477,0.171725,0.125006,-0.121289,-0.061864,-0.365790,-0.058544,-0.526022,0.025460,-0.691545,0.016380,-0.788076,-0.143747,-0.743582,-0.437902,-0.579854,-0.724528,-0.335893,-0.798107,-0.107375,-0.697058,0.132180,-0.568099,0.317792,-0.536694,0.465480,-0.660091,0.496704,-0.882163,0.412565,-1.038769,0.247950,-1.067640,0.010252,-1.006983,-0.218804,-0.926043,-0.359824,-0.927853,-0.377447,-1.070739,-0.249096,-1.204754,-0.074934,-1.286665,0.081103,-1.316116
-0.009128,1.617489,-0.007963,1.633873,-0.033658,1.641048,-0.069530,1.640302,-0.212339,1.621186,-0.455368,1.589737,-0.664489,1.510193,-0.779138,1.461810,-0.805044,1.366159,-0.860356,1.209849,-0.855223,0.940217,-0.729201,0.667262,-0.454513,0.467458,-0.109478,0.453421,0.218299,0.530306,0.518562,0.622209,0.811185,0.677897,1.018498,0.646241,1.082405,0.408047,1.032454,0.014754,0.910768,-0.332408,0.718966,-0.550239,0.489602,-0.763632,0.221534,-0.918557,-0.061773,-0.972882,-0.343606,-0.880714,-0.605688,-0.826965,-0.853097,-0.743806,-1.061956,-0.712180,-1.226038,-0.836074,-1.239646,-1.081452,-1.069478,-1.320888,-0.787474,-1.488918,-0.488055,-1.519190,-0.215324,-1.462774,0.017365,-1.336671,0.196572,-1.186765,0.349983,-1.000904,0.445375,-0.953571,0.495631,-1.020256,0.448138,-1.129192,0.305510,-1.243299,0.168417,-1.295571,0.031315,-1.362102,-0.099275,-1.413301
0.906200,-1.597159,0.910181,-1.608301,0.915943,-1.593162,0.928753,-1.598907,0.953881,-1.558474,0.980856,-1.502934,1.019818,-1.442458,1.054168,-1.328735,1.070396,-1.204081,1.076677,-0.988474,1.062430,-0.808647,1.061309,-0.574501,1.064877,-0.386449,1.060943,-0.171226,1.056977,0.034157,1.050883,0.236201,1.022230,0.469294,0.995304,0.708274,0.926940,0.886574,0.826994,0.999325,0.671187,1.073261,0.519866,1.122291,0.364705,1.145305,0.210442,1.074890,0.046789,1.068033,-0.128958,1.044880,-0.294592,1.054358,-0.441110,1.056370,-0.611839,1.094919,-0.802660,1.107281,-0.960681,1.106955,-1.058568,1.033901,-1.115156,0.905185,-1.151138,0.788179,-1.192151,0.586938,-1.209629,0.398657,-1.240182,0.199197,-1.273009,0.027252,-1.313593,-0.205870,-1.350829,-0.441424,-1.372081,-0.645908,-1.355697,-0.805362,-1.301886,-0.945196,-1.243720,-1.060354,-1.181499,-1.170340
1.354098,-1.411660,1.359456,-1.397940,1.366223,-1.382463,1.383387,-1.387935,1.416305,-1.371448,1.452791,-1.326916,1.490571,-1.224230,1.531040,-1.104975,1.547199,-0.987625,1.537402,-0.822607,1.505744,-0.669839,1.468252,-0.477885,1.419405,-0.305116,1.376451,-0.089743,1.346886,0.089285,1.327695,0.307720,1.299947,0.499095,1.273516,0.692799,1.213885,0.854668,1.020393,0.983217,0.767044,1.137894,0.566735,1.252135,0.421519,1.326303,0.287858,1.338509,0.144516,1.361950,-0.010954,1.384686,-0.176620,1.427372,-0.376088,1.429366,-0.578918,1.401469,-0.780368,1.330304,-0.971871,1.280118,-1.124137,1.252241,-1.220850,1.181451,-1.273544,1.056150,-1.300653,0.887936,-1.315042,0.701683,-1.343445,0.549016,-1.393598,0.427785,-1.461729,0.301481,-1.508558,0.137467,-1.520681,-0.068739,-1.494111,-0.314339,-1.428951,-0.542910,-1.358850,-0.720916,-1.284610,-0.842369
1.266452,-1.312741,1.271540,-1.311283,1.278110,-1.308107,1.294422,-1.301027,1.325816,-1.259243,1.350162,-1.176044,1.396410,-1.031624,1.403878,-0.868022,1.398856,-0.717055,1.369861,-0.559859,1.320146,-0.406133,1.274958,-0.201984,1.237061,0.020157,1.213646,0.209029,1.191547,0.364923,1.146713,0.579347,1.111127,0.752431,1.041692,0.987423,0.998707,1.093931,0.947845,1.176924,0.838875,1.251037,0.636976,1.317091,0.478275,1.392133,0.354238,1.420855,0.231410,1.427265,0.107105,1.400904,0.005800,1.378749,-0.115835,1.348238,-0.249532,1.320823,-0.401574,1.298444,-0.570210,1.311608,-0.730557,1.298995,-0.872017,1.212147,-0.936914,1.115699,-0.955354,0.988248,-0.979573,0.825618,-1.024188,0.670156,-1.068990,0.521228,-1.119221,0.381598,-1.155970,0.258607,-1.195633,0.132659,-1.208027,-0.022362,-1.211138,-0.140680,-1.199454,-0.255749,-1.181499,-0.356500
-1.586613,-0.064024,-1.590299,-0.061468,-1.590127,-0.056596,-1.601548,-0.059965,-1.619775,-0.024773,-1.635152,-0.006863,-1.637366,0.046706,-1.626922,0.066538,-1.567961,0.135153,-1.509516,0.145241,-1.442880,0.190713,-1.380300,0.211957,-1.335701,0.250629,-1.300316,0.304064,-1.303666,0.364923,-1.333967,0.436369,-1.410326,0.469294,-1.485471,0.553191,-1.548014,0.647311,-1.566159,0.692658,-1.556631,0.540071,-1.506370,1.073539,-1.451642,0.585819,-1.382061,0.597114,-1.332065,0.659850,-1.287915,0.737439,-1.249399,0.859724,-1.221756,0.959058,-1.204711,1.062647,-1.203746,1.123245,-1.128083,1.217137,-0.992943,1.298995,-0.840320,1.350247,-0.692101,1.383606,-0.560675,1.360952,-0.433131,1.349025,-0.301102,1.356365,-0.187946,1.389147,-0.091553,1.423062,0.013136,1.483676,0.113824,1.515244,0.222442,1.543581,0.313640,1.533381,0.385494,1.504282,0.459000,1.465601
0.935399,-0.929510,0.949216,-0.927716,0.964883,-0.911600,0.988029,-0.891521,1.014172,-0.885137,1.052670,-0.861753,1.103487,-0.826262,1.160127,-0.802231,1.208113,-0.784727,1.244218,-0.767298,1.268603,-0.753124,1.295313,-0.726250,1.318126,-0.684670,1.356140,-0.687228,1.398647,-0.696195,1.444826,-0.707388,1.510992,-0.767328,1.563355,-0.795927,1.584590,-0.804326,1.600529,-0.840749,1.569509,-0.865598,1.503737,-0.907502,1.431846,-0.977545,1.382707,-1.033926,1.349694,-1.054561,1.330418,-1.074910,1.325336,-1.070222,1.336939,-0.954615,1.331439,-0.808997,1.291996,-0.565225,1.237353,-0.262772,1.171830,0.082661,1.104680,0.429428,1.052283,0.758404,0.958867,1.045587,0.813042,1.362769,0.647299,1.625501,0.470524,1.816386,0.306524,1.983824,0.152349,2.062567,0.011652,2.065622,-0.128245,2.008004,-0.267255,1.857799,-0.411397,1.667701,-0.545913,1.465601
-0.953656,-1.869132,-0.955395,-1.880567,-0.953803,-1.878164,-0.949210,-1.871964,-0.956260,-1.857759,-0.968301,-1.829771,-0.957358,-1.789072,-0.948705,-1.736791,-0.932242,-1.636935,-0.891753,-1.513909,-0.834595,-1.363821,-0.769911,-1.181555,-0.677337,-0.982832,-0.598053,-0.782263,-0.516803,-0.599751,-0.450306,-0.421434,-0.377327,-0.216052,-0.303040,-0.020514,-0.220843,0.136809,-0.103697,0.289137,0.024397,0.394681,0.156788,0.440246,0.319336,0.487073,0.497977,0.514769,0.665712,0.480269,0.826058,0.446146,1.003480,0.421832,1.185149,0.358999,1.364361,0.255913,1.492510,0.135638,1.583233,-0.026628,1.620069,-0.229253,1.633201,-0.445314,1.623549,-0.596243,1.619931,-0.760465,1.608670,-0.868419,1.595749,-0.944542,1.583445,-1.027610,1.593371,-1.100424,1.599832,-1.195308,1.590414,-1.263438,1.560588,-1.309629,1.511607,-1.334532,1.456867,-1.362102,1.386646,-1.364709
-1.255560,-1.077835,-1.258228,-1.076171,-1.247495,-1.072676,-1.255604,-1.065232,-1.267903,-1.047223,-1.286372,-1.025171,-1.271212,-1.005947,-1.245436,-0.999663,-1.186530,-0.974067,-1.153539,-0.933165,-1.102652,-0.850260,-1.085283,-0.740078,-1.062238,-0.603337,-1.035691,-0.483549,-1.013758,-0.365488,-1.014552,-0.235594,-1.032685,-0.126651,-1.056586,0.010435,-1.045890,0.136809,-0.998083,0.240745,-0.921792,0.362365,-0.838769,0.440246,-0.759191,0.536410,-0.663196,0.646579,-0.572079,0.757822,-0.483081,0.866902,-0.391154,1.005735,-0.300193,1.104991,-0.194644,1.175564,-0.033898,1.171002,0.099283,1.138445,0.297170,1.189858,0.491614,1.212147,0.664654,1.219878,0.810831,1.217604,0.966379,1.183738,1.098075,1.181456,1.258837,1.162116,1.398951,1.156005,1.534879,1.147124,1.636842,1.099112,1.708258,1.039257,1.738522,0.949405,1.740228,0.825404,1.721646,0.676004
-1.304241,-1.053106,-1.297262,-1.051420,-1.296435,-1.060310,-1.305017,-1.052847,-1.308132,-1.047223,-1.327371,-1.037771,-1.323512,-1.018813,-1.277212,-1.012798,-1.228875,-0.987625,-1.195438,-0.919368,-1.164536,-0.794797,-1.146348,-0.657289,-1.122984,-0.481308,-1.096730,-0.293421,-1.055189,-0.131166,-1.014552,0.021766,-0.966012,0.111753,-0.894286,0.274109,-0.806727,0.455872,-0.695893,0.579697,-0.574464,0.717848,-0.475692,0.829986,-0.327745,0.947814,-0.176634,1.041937,0.079402,1.068033,0.321698,1.158125,0.563653,1.216553,0.794853,1.250925,1.013065,1.240108,1.225119,1.186897,1.427022,1.106955,1.576375,0.940326,1.696650,0.751771,1.756134,0.564901,1.807399,0.386252,1.819546,0.219627,1.830531,0.078057,1.861687,-0.066249,1.908118,-0.205870,1.943114,-0.347152,1.952623,-0.458022,1.957461,-0.486842,1.938176,-0.594822,1.890744,-0.632933,1.824713,-0.648001
-1.002387,-1.139686,-0.994480,-1.150426,-0.992976,-1.147031,-0.998624,-1.139702,-1.006520,-1.097103,-1.019642,-1.062916,-1.030589,-0.980269,-1.033517,-0.841694,-1.016987,-0.689998,-0.954601,-0.490753,-0.875851,-0.281236,-0.759760,-0.064004,-0.616538,0.128601,-0.455559,0.290513,-0.330418,0.475179,-0.216043,0.622209,-0.077442,0.767299,0.044755,0.940864,0.209575,1.078012,0.391892,1.160747,0.551427,1.218721,0.707279,1.138495,0.898276,1.095968,1.062011,0.992544,1.251967,0.888452,1.416300,0.753587,1.582799,0.681345,1.792312,0.553624,2.012120,0.385002,2.161044,0.199359,2.252727,0.020573,2.232341,-0.151241,2.193475,-0.322529,2.123353,-0.432515,2.103421,-0.559779,2.107139,-0.716937,2.093471,-0.836888,2.093516,-0.947492,2.102538,-1.047012,2.110149,-0.643343,2.101175,-0.699606,2.077410,-0.738975,2.019867,-0.776512,1.952727,-0.758661,1.867654,-0.733063
-1.187396,-1.386930,-1.180058,-1.410289,-1.178969,-1.407248,-1.176553,-1.400320,-1.197529,-1.396388,-1.214558,-1.339462,-1.239843,-1.262718,-1.245436,-1.131303,-1.218302,-1.001124,-1.132590,-0.864059,-1.009906,-0.711512,-0.891989,-0.533077,-0.798882,-0.345812,-0.730339,-0.116904,-0.661757,0.075533,-0.620664,0.264796,-0.588372,0.424626,-0.546490,0.630766,-0.460006,0.822761,-0.393765,1.015502,-0.310918,1.105578,-0.182855,1.106017,-0.021255,1.128883,0.155154,1.107842,0.307415,1.068033,0.450465,1.077245,0.649456,1.119236,0.870749,1.088808,1.100875,0.998102,1.291996,0.852396,1.471670,0.713360,1.554500,0.612849,1.612106,0.460124,1.643906,0.371335,1.698846,0.228600,1.742877,0.095692,1.755377,-0.002625,1.778210,-0.106279,1.815551,0.007776,1.841079,-0.037526,1.896880,-0.189531,1.920531,-0.247952,1.910961,-0.335320,1.873028,-0.394077,1.816098,-0.441510
-1.041302,-1.522970,-1.043311,-1.534046,-1.041916,-1.543592,-1.048037,-1.524437,-1.046749,-1.521090,-1.040115,-1.515480,-1.020151,-1.519490,-0.991111,-1.499838,-0.974587,-1.461093,-0.965049,-1.361780,-0.968650,-1.183400,-0.963205,-0.988383,-0.920427,-0.752418,-0.872833,-0.551423,-0.837757,-0.351677,-0.790967,-0.192670,-0.732801,0.007419,-0.674029,0.227551,-0.579556,0.455872,-0.490433,0.644266,-0.430740,0.830921,-0.370268,0.992378,-0.248276,1.128883,-0.077092,1.223140,0.133683,1.247614,0.386109,1.287589,0.638751,1.313871,0.935826,1.299616,1.210651,1.240108,1.459101,1.091385,1.661339,0.886523,1.805921,0.659670,1.886942,0.414113,1.939770,0.148057,1.896211,-0.058094,1.867470,-0.248625,1.811742,-0.379416,1.787512,-0.453458,1.759982,-0.566368,1.720431,-0.629851,1.692585,-0.713060,1.671329,-0.818605,1.638672,-0.815474,1.598548,-0.846644,1.549839,-0.878787
-0.817328,-1.696024,-0.808902,-1.694904,-0.816751,-1.679883,-0.810832,-1.685762,-0.825542,-1.670679,-0.814437,-1.653753,-0.800458,-1.660686,-0.757989,-1.670942,-0.720299,-1.650434,-0.703317,-1.555361,-0.690253,-1.447106,-0.678340,-1.250516,-0.657071,-1.077749,-0.628572,-0.890907,-0.589280,-0.751323,-0.546136,-0.621602,-0.510615,-0.439523,-0.488535,-0.253172,-0.424153,-0.070548,-0.333339,0.095430,-0.227074,0.249291,-0.100866,0.326606,0.001459,0.437665,0.099865,0.547721,0.231410,0.627193,0.407580,0.672707,0.617287,0.665160,0.838238,0.586061,1.056942,0.514090,1.247411,0.422314,1.371240,0.256784,1.445125,0.113853,1.485209,-0.046330,1.501142,-0.179399,1.531119,-0.287450,1.560746,-0.386364,1.595749,-0.473584,1.648367,-0.533576,1.676653,-0.633161,1.720431,-0.710631,1.757595,-0.753304,1.772861,-0.778819,1.738522,-0.880335,1.704797,-0.934626,1.644335,-0.951675
-2.053993,-1.003646,-2.020082,-0.964816,-2.030638,-0.998321,-2.046320,-0.953553,-2.082199,-0.910077,-2.096797,-0.861753,-2.129050,-0.839073,-2.093220,-0.736382,-2.034192,-0.649442,-1.907392,-0.518407,-1.783108,-0.364521,-1.685521,-0.188156,-1.578843,-0.020480,-1.463174,0.113936,-1.365759,0.240916,-1.270062,0.393445,-1.177057,0.543828,-1.068153,0.723816,-0.938270,0.934399,-0.768441,1.096178,-0.586415,1.218721,-0.382015,1.317091,-0.157479,1.375711,0.088831,1.437367,0.318248,1.492580,0.547054,1.465636,0.799651,1.427372,1.065924,1.364491,1.331439,1.240108,1.581679,1.059524,1.795226,0.855033,1.904330,0.644041,1.950336,0.260632,2.000947,0.088508,2.004713,-0.043729,2.011291,-0.069595,2.008948,-0.056453,2.019340,-0.173073,2.019209,-0.219251,2.017373,-0.266372,2.008318,-0.283474,1.966669,-0.301039,1.910961,-0.296359,1.837597,-0.293494,1.781772,-0.259316
-1.868984,-1.040767,-1.863793,-1.039071,-1.883818,-1.023106,-1.888166,-1.028023,-1.921387,-0.997342,-1.922407,-0.949735,-1.940727,-0.877616,-1.913078,-0.762710,-1.843449,-0.689998,-1.792252,-0.573716,-1.669734,-0.392282,-1.532937,-0.229580,-1.386340,-0.047591,-1.269797,0.141097,-1.137997,0.309796,-1.057156,0.493560,-0.954929,0.692830,-0.824703,0.909848,-0.651324,1.109919,-0.466251,1.241493,-0.275003,1.315601,-0.100866,1.333366,0.080929,1.326303,0.221534,1.239652,0.372529,1.166005,0.504169,1.061098,0.627991,0.892163,0.805728,0.829308,0.991099,0.756096,1.136008,0.661302,1.259677,0.555909,1.357682,0.347755,1.400665,0.214621,1.460323,0.058734,1.501532,-0.072398,1.522387,-0.179785,1.548802,-0.258334,1.574191,-0.279897,1.602608,-0.219251,1.636913,-0.306791,1.646157,-0.310323,1.643655,-0.407212,1.602401,-0.491055,1.554281,-0.557496,1.489713,-0.587287
-1.839786,-0.719281,-1.853996,-0.729704,-1.874000,-0.651384,-1.848666,-0.618464,-1.871127,-0.560965,-1.901881,-0.534917,-1.898920,-0.338396,-1.902449,-0.275670,-1.843449,-0.148916,-1.698007,-0.034484,-1.556307,0.121278,-1.400655,0.294745,-1.264795,0.467458,-1.076419,0.616387,-0.930950,0.792133,-0.790967,0.965355,-0.655045,1.124904,-0.500102,1.297521,-0.280619,1.412995,-0.067392,1.499699,0.192085,1.461061,0.379322,1.398322,0.478275,1.359218,0.674934,1.190188,0.828554,1.100690,1.062177,0.964000,1.271703,0.859724,1.412835,0.780616,1.529082,0.675451,1.626205,0.549756,1.705987,0.366967,1.718478,0.207427,1.738949,0.045759,1.745955,-0.104994,1.728484,-0.230111,1.694953,-0.303721,1.670902,-0.339074,1.666923,-0.400046,1.667415,-0.566368,1.674043,-0.643343,1.674004,-0.699606,1.662120,-0.672646,1.620560,-0.659739,1.563116,-0.582642,1.498327,-0.538695
